"soilseriesname","errorkind","context","mlraoffice"
"BAYMEADE","DUPLICATION OF HEADERS","[NC0083  0-36  4.5- 6.5  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"BELTSVILLE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"BENTLEY","DUPLICATION OF HEADERS","[0-17  4.5-5.5  0.5-2.0   0-0     0.6-6.0   LOW]","raleigh, nc"
"BESTPITCH","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Clayey, mixed, euic, mesic Terric Sulfihemists]","raleigh, nc"
"BESTPITCH","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"BETHERA","DUPLICATION OF HEADERS","[SC0023  0- 7  3.6- 6.0  1.-6.  0- 0   0.6- 2.0  LOW,SC0109  0- 7  3.6- 6.0  1.-6.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"BETHLEHEM","DUPLICATION OF HEADERS","[NC0191  0-7   4.5-5.5    1.-3.  0-0    2.0-6.0   LOW]","raleigh, nc"
"BLUEMOUNT","DUPLICATION OF HEADERS","[VA0215  0- 5  5.1- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"BOJAC","DUPLICATION OF HEADERS","[VA0137   0-8    3.5-6.5  .5-1.    0-0   6.0-20      LOW]","raleigh, nc"
"BONNEAU","DUPLICATION OF HEADERS","[SC0026  0-22  4.5-6.0  0.5-2.0  0-0    6.0-20    LOW]","raleigh, nc"
"BRICKHAVEN","DUPLICATION OF HEADERS","[NC0143  0- 7  3.6- 5.5  1.-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"BROGDON","DUPLICATION OF HEADERS","[SC0043  0-12  4.5- 6.0  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"BUFFSTAT","DUPLICATION OF HEADERS","[VA0329  0- 4  4.5- 6.5  1.-2.  0- 0   0.6- 2.0  LOW,VA0330  0- 4  4.5- 6.5  1.-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"BUGLEY","DUPLICATION OF HEADERS","[RANGE IN CHARACTERISTICS:,Texture (fine-earth fraction)-- SIL, L,Texture (fine-earth fraction)-L, SIL, SICL, or CL,VA0331  0- 3  3.6- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"BUGLEY","DUPLICATE STANDARD SECTIONS","[RANGE IN CHARACTERISTICS]","raleigh, nc"
"BYARS","DUPLICATION OF HEADERS","[SC0036  0-13  3.6- 5.5  2.-9.  0- 0   0.6- 2.0  LOW,SC0119  0-13  3.6- 5.5  2.-9.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"CANTEY","DUPLICATION OF HEADERS","[SC0048  0- 6  3.6- 6.5  1.-5.  0- 0   0.6- 2.0  LOW,SC0133  0- 6  3.6- 6.5  1.-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"CARBONTON","DUPLICATION OF HEADERS","[NC0162  0-12  3.6- 5.5  1.-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"CARTECAY","DUPLICATION OF HEADERS","[GA0013 0-9   5.1-6.5   1.-2.  0-0     6.0-20    LOW,GA0085 0-9   5.1-6.5   1.-2.  0-0     6.0-20    LOW]","raleigh, nc"
"CARTERET","DUPLICATION OF HEADERS","[NC0104  0-80  5.6- 8.4  .5-8. 16-80   6.0-  20  LOW]","raleigh, nc"
"CASVILLE","DUPLICATION OF HEADERS","[0-6    3.5-5.5  0.5-2.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"CATAULA","DUPLICATION OF HEADERS","[SC0013  0-7   5.1-6.5  0.5-1.0  0-0    2.0-6.0    LOW]","raleigh, nc"
"CATPOINT","DUPLICATION OF HEADERS","[VA0163  0- 9  4.5- 6.5  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"CECIL","DUPLICATION OF HEADERS","[NC0018  0-8     4.5-6.5   0.5-1.0   0-0     2.0-6.0   LOW]","raleigh, nc"
"CHAPANOKE","DUPLICATION OF HEADERS","[NC0160   0-6      3.5-6.5   .5-2.     2.0-6.0   LOW]","raleigh, nc"
"CHEAHA","DUPLICATION OF HEADERS","[AL0032  0- 5  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"CHESTATEE","DUPLICATION OF HEADERS","[GA0054  0- 9  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"CHEWACLA","DUPLICATION OF HEADERS","[NC0055  0-4   4.5-6.5    1.0-4.0   0-0     0.6-2.0   LOW]","raleigh, nc"
"CHICONE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"CHILLUM","DUPLICATION OF HEADERS","[MD0046  0- 8  4.5- 5.5  1.-3.  0- 0   0.6- 2.0  LOW,TAXONOMIC CLASS: Fine-silty, mixed, semiactive, mesic Typic Hapludults]","raleigh, nc"
"CHILLUM","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"CHISOLM","DUPLICATION OF HEADERS","[SC0030  0-25  4.5- 6.0  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"CHRISTIANA","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"CID","DUPLICATION OF HEADERS","[NC0189  0-12  3.5-5.5   .5-2.   0-0     0.6-2.0    LOW]","raleigh, nc"
"CLARENDON","DUPLICATION OF HEADERS","[SC0009  0-15  4.5- 6.5  .5-3.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"CLIFFORD","DUPLICATION OF HEADERS","[0-13  4.5-6.0  0.5-1.0   2.0-6.0  LOW]","raleigh, nc"
"CLIFFSIDE","DUPLICATION OF HEADERS","[NC0265  0-18  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"CLOVER","DUPLICATION OF HEADERS","[NC0082  0-12  4.5-6.0  0.5-2.0  0-0    2.0-6.0  LOW,NC0214  0-12  4.5-6.0  0.5-2.0  0-0    6.0-20   LOW]","raleigh, nc"
"COLEMANTOWN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, glauconitic, mesic Typic Albaquults]","raleigh, nc"
"COLEMANTOWN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","raleigh, nc"
"COLFAX","DUPLICATION OF HEADERS","[VA0069  0- 7  3.6- 5.5  1.-3.  0- 0   0.6- 6.0  LOW]","raleigh, nc"
"COLTS NECK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Humic Hapludults]","raleigh, nc"
"COLTS NECK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"COOSAW","DUPLICATION OF HEADERS","[0-32  4.5- 6.0  .5-2.  0- 0   6.0-  20  LOW]","raleigh, nc"
"CULLEN","DUPLICATION OF HEADERS","[VA0050  0-4   5.1- 6.0   1.-2.   0- 0   2.0- 6.0   LOW,VA0295  0-4   5.1- 6.0   1.-2.   0- 0   2.0- 6.0   LOW]","raleigh, nc"
"CUMBERSTONE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"DAN RIVER","DUPLICATION OF HEADERS","[0-9    4.5-6.5  0.5-2.0  0-0    0.6-2.0   LOW]","raleigh, nc"
"DAVIDSON","DUPLICATION OF HEADERS","[GA0014  0- 7  4.5- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"DAVIE","DUPLICATION OF HEADERS","[NC0099  0-13   4.5-6.5   .5-2.   0-0    2.0-6.0   LOW]","raleigh, nc"
"DEALE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"DEVOTION","DUPLICATION OF HEADERS","[SC0091  0- 7  3.5-6.0  0.5-1.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"DIANA MILLS","DUPLICATION OF HEADERS","[0-10  3.5-6.5  0.5-2.   0-0    0.6-2.0   LOW]","raleigh, nc"
"DUCKBOTTOM","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Very-fine, kaolinitic, acid, thermic Fluvaquentic Endoaquepts]","raleigh, nc"
"DURHAM","DUPLICATION OF HEADERS","[NC0070  0-15  4.5- 6.0  .5-2.  0- 0   2.0- 6.0  LOW,NC0123  0-15  4.5- 6.0  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"EASTHAMLET","DUPLICATION OF HEADERS","[NC0285  0-5    3.5-5.5  .5-2.  0-0    0.6-2.0   LOW]","raleigh, nc"
"EDGEHILL","DUPLICATION OF HEADERS","[VA0079  0-20  4.5- 6.0  .5-2.  0- 0   0.6- 6.0  LOW]","raleigh, nc"
"ELKTON","DUPLICATION OF HEADERS","[MD0052  0-10  3.5- 5.5  1.-4.  0- 0   0.6- 2.0  LOW,TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Endoaquults]","raleigh, nc"
"ELKTON","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"ENON","DUPLICATION OF HEADERS","[NC0138  0-8   5.1-6.5   .5-2.  0-0    2.0-6.0    LOW,NC0175  0-8   5.1-6.5   .5-2.  0-0    2.0-6.0    LOW]","raleigh, nc"
"FORESTON","DUPLICATION OF HEADERS","[SC0044  0-12  4.5- 6.5  .5-2.  0- 0   6.0-  20  LOW]","raleigh, nc"
"FORT MOTT","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"FRUITHURST","DUPLICATION OF HEADERS","[AL0023  0-10  4.5- 5.5  .5-2.  0- 0   0.6- 2.0  LOW,AL0114  0-10  4.5- 5.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"GALESTOWN","DUPLICATION OF HEADERS","[MD0048  0-11  3.6- 5.5  .5-2.  0- 0   6.0-  20  LOW,MD0140  0-23  3.6- 5.5  .5-2.  0- 0   6.0-  20  LOW]","raleigh, nc"
"GALLOWAY","DUPLICATION OF HEADERS","[NJ0224  0- 9  3.6- 5.5  1.-3.  0- 0   6.0-  20  LOW,TAXONOMIC CLASS: Mesic, coated Aquic Quartzipsamments]","raleigh, nc"
"GALLOWAY","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"GALTSMILL","DUPLICATION OF HEADERS","[VA0381  0-15  5.6- 7.3  1.-5.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"GEORGEVILLE","DUPLICATION OF HEADERS","[SC0124  0- 7  4.5- 7.3   .5-2.   0- 0   0.6- 2.0      LOW]","raleigh, nc"
"GERTIE","DUPLICATION OF HEADERS","[GERTIE     0-2    57-65    175-260    38-54   5-25]","raleigh, nc"
"GOLDSTON","DUPLICATION OF HEADERS","[NC0033  0- 8  3.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"GOURDIN","DUPLICATION OF HEADERS","[SC0127  0- 6  3.6- 5.5  1.-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"GRANVILLE","DUPLICATION OF HEADERS","[NC0081  0-17  4.5- 5.5  .5-1.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"GREENWICH","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, mixed, semiactive, mesic Typic Hapludults]","raleigh, nc"
"GREENWICH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","raleigh, nc"
"GRIST MILL","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"GROSSTOWN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"GROVER","DUPLICATION OF HEADERS","[NC0080 0- 7  4.5- 6.5   .5-2. 	0- 0  2.0- 6.0 LOW,NC0230 0- 7  4.5- 6.5   .5-2. 	0- 0  2.0- 6.0 LOW]","raleigh, nc"
"GUNDY","DUPLICATION OF HEADERS","[SC0094  0- 4  5.1- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"GUNDY","DUPLICATE STANDARD SECTIONS","[REMARKS]","raleigh, nc"
"GUNSTON","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"GWINNETT","DUPLICATION OF HEADERS","[GA0024  0- 8  5.1- 6.5  1.-3.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"HAW RIVER","DUPLICATION OF HEADERS","[COMMON         0-1.0     APPARENT  NOV-MAY  >80      -,HAW RIVER    0-2    52-57   160-205   38-52   300-1000]","raleigh, nc"
"HENLOPEN","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"HERNDON","DUPLICATION OF HEADERS","[SC0017  0- 9  4.5- 6.5  .5-1.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"HIBRITEN","DUPLICATION OF HEADERS","[NC0153  0-12  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"HIWASSEE","DUPLICATION OF HEADERS","[NC0057  0-13  4.5-6.5   .5-2.  0-0    0.6-2.0   LOW]","raleigh, nc"
"HOBUCKEN","DUPLICATION OF HEADERS","[NC0163 HOBUCKEN    0-  1   58- 70  200-270  45- 60     0-   2]","raleigh, nc"
"HOGHOLE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"HURLOCK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Endoaquults]","raleigh, nc"
"HURLOCK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"INGLESIDE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Hapludults]","raleigh, nc"
"INGLESIDE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"IREDELL","DUPLICATION OF HEADERS","[SC0016  0- 7  5.1- 7.3  .5-2.  0- 0     2.0-6.0    LOW,SC0146  0- 7  5.1- 7.3  .5-2.  0- 0     2.0-6.0    LOW]","raleigh, nc"
"ISSUE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"JOHNS","DUPLICATION OF HEADERS","[NC0073   0-15   4.5-6.0  0.5-2.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"KALMIA","DUPLICATION OF HEADERS","[NC0074   0-14  4.5-6.0  0.5-2.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"KEMPSVILLE","DUPLICATION OF HEADERS","[VA0002  0-14  4.5- 6.0  .5-2.  0- 0   2.0- 6.0  LOW,VA0152  0-14  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"KENTUCK","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Umbraquults]","raleigh, nc"
"KENTUCK","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"KINGSTOWNE","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","raleigh, nc"
"KRESSON","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, glauconitic, mesic Aquic Hapludults]","raleigh, nc"
"KRESSON","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE,TAXONOMIC CLASS]","raleigh, nc"
"LAURENS","DUPLICATION OF HEADERS","[SC     0- 6   4.5- 7.3    .5-2.   0- 0    0.6- 2.0      LOW,SC     6-10   4.5- 5.5    0.-.5   0- 0    0.6- 2.0      LOW,SC     6-10   SICL CL              0- 1    90-100   27-35    6-10,SC     LAURENS      2-50   59-66    190-225   37-60  300-1100,SC     NONE          6.0-6.0            -    60-60,SC    10-28   4.5- 5.5    0.-.5   0- 0    0.6- 2.0      LOW,SC    10-28   C SIC SICL           0- 1    95-100   35-65    9-15,SC    28-53   4.5- 5.5    0.-.5   0- 0    0.6- 2.0      LOW,SC    53-63   4.5- 5.5    0.-.5   0- 0    0.6- 2.0      LOW,SC    53-63   L VFSL SIL           0- 5    90-100   10-27    7-15]","raleigh, nc"
"LEAKSVILLE","DUPLICATION OF HEADERS","[NC0118  0- 9  5.1- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"LEIPSIC","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, semiactive, mesic Aquic Hapludults]","raleigh, nc"
"LEIPSIC","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"LEVY","DUPLICATION OF HEADERS","[SC0060  0- 8  3.6- 5.5  5.-10  0- 2  0.06- 0.2  HIGH]","raleigh, nc"
"LITTLEJOE","DUPLICATION OF HEADERS","[VA0333  0- 8  4.5- 5.5  .5-2.  0- 0   0.6- 2.0   LOW,VA0334  0- 8  4.5- 5.5  .5-2.  0- 0   0.6- 2.0   LOW]","raleigh, nc"
"LLOYD","DUPLICATION OF HEADERS","[NC0057  0- 7  4.5- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"LOUISBURG","DUPLICATION OF HEADERS","[GA0038 0- 7  4.5- 6.0 .5-2. 0- 0  6.0- 20 LOW,GA0059 0- 7  4.5- 6.0 .5-2. 0- 0  6.0- 20 LOW,GA0086 0- 7  4.5- 6.0 .5-2. 0- 0  6.0- 20 LOW]","raleigh, nc"
"LUMBEE","DUPLICATION OF HEADERS","[NC0076    0-14   4.5-5.5  2.0-4.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"MANOKIN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Aquic Hapludults]","raleigh, nc"
"MANOKIN","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"MANTEO","DUPLICATION OF HEADERS","[VA0077  0- 9  3.6- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"MATTAPONI","DUPLICATION OF HEADERS","[0- 9  4.5- 5.5  .5-2.  0- 0   0.6- 6.0  LOW]","raleigh, nc"
"MAXTON","DUPLICATION OF HEADERS","[NC0087  0-12  4.5- 6.0  .5-2.   0-0    2.0- 6.0   LOW]","raleigh, nc"
"MAYODAN","DUPLICATION OF HEADERS","[NC0082  0-12  4.5- 6.0  .5-2.  0- 0   2.0- 6.0  LOW,NC0214  0-12  4.5- 6.0  .5-2.  0- 0   6.0-  20  LOW]","raleigh, nc"
"MCCOLL","DUPLICATION OF HEADERS","[SC0011  0- 9  4.5- 7.3  1.-8.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"MEADOWS","DUPLICATION OF HEADERS","[VA0261  0-4   5.1-6.5  0.5-2.0  0-0   2.0-6.0    LOW]","raleigh, nc"
"MIMMS","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, kaolinitic, acid, thermic Fluvaquentic Endoaquepts]","raleigh, nc"
"MISPILLION","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Loamy, mixed, euic, mesic Terric Sulfihemists]","raleigh, nc"
"MISPILLION","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","raleigh, nc"
"MONTONIA","DUPLICATION OF HEADERS","[NC0288  0- 10  4.5- 6.0  .5-3.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"MOUNTAIN PARK","DUPLICATION OF HEADERS","[0-4   4.5-6.5   .5-2.   0-0    2.0-6.0    LOW,32-46  WB             -        -       -       -,46-55  SL LS SCL     0-5     90-100  10-28    1-4,55-65  WB             -        -       -       -,NONE          >6.0              -    >60]","raleigh, nc"
"MUSELLA","DUPLICATION OF HEADERS","[GA0053  0- 4  5.1- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"NAKINA","DUPLICATION OF HEADERS","[NC0169  0-14  4.5- 6.5  4.-10  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"NANFORD","DUPLICATION OF HEADERS","[NC0000  0- 6  4.5- 6.5  1.-3.  0- 0   0.6- 2.0  LOW,NC0000  0- 6  4.5- 6.5  2.-5.  0- 0   0.6- 2.0  LOW,NC0000  6-41  4.5- 5.5  0.-.5  0- 0   0.6- 2.0  LOW,NC0000 41-56  4.5- 5.5  0.-.5  0- 0   0.6- 2.0  LOW,NC0000 56-62  WB                       -       -      -      -,NC0000 NONE          6.0-6.0              -     40-60   SOFT]","raleigh, nc"
"NASON","DUPLICATION OF HEADERS","[VA0012  0- 10  4.5- 6.5  1.-3.  0- 0   0.6- 2.0  LOW,VA0144  0- 10  4.5- 6.5  2.-5.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"NEESES","DUPLICATION OF HEADERS","[SC0114  0- 8  3.5- 5.5  .5-1.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"OKEETEE","DUPLICATION OF HEADERS","[SC0002   0-7   3.5-6.5  0.5-2.0  0-0    2.0-6.0   LOW]","raleigh, nc"
"ORANGE","DUPLICATION OF HEADERS","[0-10  5.1- 6.5  1.-3.  0- 0    0.6- 2.0     LOW]","raleigh, nc"
"ORENDA","DUPLICATION OF HEADERS","[VA0217 0- 8  5.1-6.0  1.-2.  0-0    0.6-2.0  LOW]","raleigh, nc"
"PACOLET","DUPLICATION OF HEADERS","[SC0015  0-3    4.5-6.5   .5-2.   0-0   2.0-6.0   LOW]","raleigh, nc"
"PARTLOW","DUPLICATION OF HEADERS","[VA0153  0-15  4.5- 5.5  .5-2.  0- 0   2.0- 6.0  LOW]","raleigh, nc"
"PAXVILLE","DUPLICATION OF HEADERS","[SC0052  0-15  3.6-5.5  2.0-10   0-0    2.0-6.0    LOW]","raleigh, nc"
"PERSANTI","DUPLICATION OF HEADERS","[SC0047  0- 6  4.5- 6.5  .5-3.  0- 0   0.2- 2.0  LOW]","raleigh, nc"
"PICKNEY","DUPLICATION OF HEADERS","[SC0027  0-34  3.6- 6.0  3.-15  0- 0   6.0-  20  LOW,SC0131  0-34  3.6- 5.5  3.-15  0- 0   6.0-  20  LOW]","raleigh, nc"
"PICTURE","DUPLICATION OF HEADERS","[NC0216  0- 7  5.1- 7.3  2.-8.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"PINOKA","DUPLICATION OF HEADERS","[NC      0-18  4.0- 5.5  .5-2.  0-0    0.6-2.0    LOW,NC      0-18  4.0- 5.5  .5-2.  0-0    2.0-6.0    LOW,NC     18-27  4.0- 5.5  0.-.2  0-0    0.6-2.0    LOW,NC     18-27  FSL SL SIL L        0-10    80-100 18-27   5- 20,NC     18-27  SCL CL SICL         0-10    80-100 20-35   5- 20,NC     27-80  WB                   -        -      -      -,NC     NONE          >6.0                      20-40   SOFT,NC    PINOKA    2-50  57-65   170-200   41-53  200-600]","raleigh, nc"
"PITTSBORO","DUPLICATION OF HEADERS","[NC    0-9   4.5-7.8  0.5-2.0   0-0     2.0-6.0   LOW,NC    NONE          1.0-2.0    PERCH   NOV-APR 20-40   SOFT,NC    PITTSBORO  2-15   57-65    170-200   41-53   200-850,NC   38-60  WB                   -       -       -        -]","raleigh, nc"
"POCALLA","DUPLICATION OF HEADERS","[SC0045  0-23  4.5- 6.5  .5-1.  0- 0   6.0-  20  LOW]","raleigh, nc"
"POINDEXTER","DUPLICATION OF HEADERS","[VA0044   0-12    5.1-7.3   .5-2.   0-0    2.0-6.0    LOW,VA0326   0-12    5.1-7.3   .5-2.   0-0    2.0-6.0    LOW]","raleigh, nc"
"POLAWANA","DUPLICATION OF HEADERS","[VA0356  0-22  4.5- 7.3  3.-18  0- 0   6.0-  20  LOW]","raleigh, nc"
"POLKTON","DUPLICATION OF HEADERS","[NC0285  0- 7  4.5- 6.5  .5-2.  0- 0   0.6- 2.0  LOW]","raleigh, nc"
"POPLAR FOREST","DUPLICATION OF HEADERS","[0-7     4.5-6.5   .5-2.   0-0    0.6-2.0     LOW,25-30   4.5-6.0   0.-.5   0-0    0.6-2.0     LOW,7-25    4.5-5.5   0.-.5   0-0    0.6-2.0     LOW,NONE           >6.0               -      >60]","raleigh, nc"
"POUNCEY","DUPLICATION OF HEADERS","[VA0049  0-10  4.5- 5.5  1.-5.  0- 0   .63- 2.0  LOW]","raleigh, nc"
"PROSPERITY","DUPLICATION OF HEADERS","[0-6     3.6-5.5    1-3      0-0    0.6-2.0      LOW]","raleigh, nc"
