"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"GAREY",19696,FALSE,2004,TRUE,FALSE
"FORTANK",19586,FALSE,1997,FALSE,TRUE
"CHAD",19512,FALSE,2001,FALSE,TRUE
"TATOUCHE",19341,FALSE,1997,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,TRUE
"NITPAC",19236,FALSE,2007,TRUE,FALSE
"GIBSONVILLE",19207,FALSE,2006,TRUE,TRUE
"WOODCHOPPER",19025,FALSE,2001,TRUE,TRUE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"EXCLOSE",18833,FALSE,2002,FALSE,TRUE
"PORTOLA",18763,FALSE,2004,TRUE,TRUE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"JOICE",18532,FALSE,2001,FALSE,TRUE
"APTOS",18373,FALSE,2009,TRUE,TRUE
"SPRECKELS",18365,FALSE,2003,FALSE,TRUE
"GLYPHS",18347,FALSE,2003,FALSE,TRUE
"LILTEN",18283,FALSE,2003,FALSE,TRUE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,TRUE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"CROW HILL",17672,FALSE,2003,FALSE,TRUE
"HUICHICA",17670,FALSE,2003,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,TRUE
"GIANELLA",17453,FALSE,2006,FALSE,TRUE
"TEMESCAL",17308,FALSE,1998,FALSE,TRUE
"LOBITOS",17184,FALSE,2003,TRUE,TRUE
"ROGGER",16829,FALSE,2003,TRUE,FALSE
"COTATI",16597,FALSE,2003,FALSE,TRUE
"DOCAS",16531,FALSE,2006,FALSE,TRUE
"GREYSTOKE",16413,FALSE,2003,TRUE,FALSE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"ALCOT",16316,FALSE,1998,TRUE,FALSE
"LIVEOAK",16063,FALSE,1997,FALSE,TRUE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"COYATA",15992,FALSE,2001,TRUE,FALSE
"DRYVALLEY",15924,FALSE,2003,FALSE,TRUE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,TRUE
"KITCHEN CREEK",15371,FALSE,1997,TRUE,FALSE
"SHARPSHOOTER",15077,FALSE,2005,TRUE,FALSE
"TEHACHAPI",15032,FALSE,2003,TRUE,TRUE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"GRAVECREEK",14628,FALSE,2000,TRUE,FALSE
"MAYWOOD",14585,FALSE,1997,TRUE,FALSE
"FOSTER",14449,FALSE,2003,FALSE,TRUE
"FAGAN",14341,FALSE,1997,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"AINAKEA",14235,FALSE,2000,FALSE,TRUE
"KILAGA",14080,FALSE,2003,FALSE,TRUE
"DITCHCAMP",14017,TRUE,2003,FALSE,TRUE
"CUMMISKEY",13878,FALSE,2004,TRUE,TRUE
"CATELLI",13798,FALSE,2003,TRUE,TRUE
"NISENE",13760,FALSE,2003,TRUE,TRUE
"TRUHOY",13731,FALSE,2003,FALSE,TRUE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"TWELVEMILE",13425,FALSE,2000,TRUE,TRUE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BUCKING",13298,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"MEEKS",13085,FALSE,2004,FALSE,TRUE
"WELLINGTON",13075,FALSE,2000,FALSE,TRUE
"ROWEL",13047,FALSE,2003,FALSE,TRUE
"AHART",13038,FALSE,2004,FALSE,TRUE
"PULANTAT",12941,FALSE,2006,TRUE,FALSE
"LUALUALEI",12736,TRUE,2000,FALSE,TRUE
"PHIPPS",12655,FALSE,2003,TRUE,TRUE
"ZEPHAN",12591,FALSE,1997,FALSE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"LUTA",12460,FALSE,2007,TRUE,FALSE
"HOUSEFIELD",12417,FALSE,1999,TRUE,FALSE
"FLORAS",12404,FALSE,2013,FALSE,TRUE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"HOLILLIPAH",12128,FALSE,1994,TRUE,TRUE
"PULEHU",12123,FALSE,2001,TRUE,FALSE
"GAVEL",11770,FALSE,2004,TRUE,TRUE
"ORECART",11762,FALSE,2000,FALSE,TRUE
"PUTT",11670,FALSE,2004,TRUE,TRUE
"TICINO",11463,FALSE,2003,FALSE,TRUE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"KALO",11238,FALSE,2004,TRUE,TRUE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"PUNG",11139,FALSE,1997,FALSE,TRUE
"BOOMTOWN",11039,FALSE,2004,TRUE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,TRUE
"BUTANO",10892,FALSE,2006,TRUE,TRUE
"PUAULU",10807,FALSE,2008,FALSE,TRUE
"BEZO",10474,FALSE,2003,FALSE,TRUE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"KANG",10338,FALSE,1997,TRUE,FALSE
"SWEEN",10303,FALSE,1997,TRUE,TRUE
"TYNDALL",10228,FALSE,2001,FALSE,TRUE
"POLANDER",10150,FALSE,2000,TRUE,TRUE
"BIGELOW",10087,FALSE,2006,TRUE,TRUE
"FREEZEOUT",10062,FALSE,1998,TRUE,TRUE
"TANGAIR",9959,FALSE,1997,FALSE,TRUE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HONOMANU",9901,FALSE,2000,TRUE,TRUE
"BORAVALL",9881,FALSE,2003,TRUE,FALSE
"HORSESHOE",9824,FALSE,2004,TRUE,TRUE
"HADSELVILLE",9808,FALSE,2003,TRUE,TRUE
"HARTLESS",9723,FALSE,2004,TRUE,TRUE
"STEINMETZ",9696,FALSE,2000,TRUE,FALSE
"STOHLMAN",9670,FALSE,2003,TRUE,TRUE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,TRUE
"RIZ",9269,FALSE,1997,FALSE,TRUE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"SHANTOWN",9086,FALSE,2006,TRUE,FALSE
"DOMENGINE",8816,FALSE,2002,FALSE,TRUE
"SAN SIMEON",8785,FALSE,1997,TRUE,TRUE
"RYER",8758,FALSE,1997,TRUE,TRUE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"LANGELLAIN",8662,FALSE,2005,TRUE,FALSE
"GOOLAWAY",8652,FALSE,2001,TRUE,FALSE
"MCVEGAS",8566,FALSE,2001,FALSE,TRUE
"TAKPOCHAO",8546,FALSE,2006,FALSE,TRUE
"TULECAN",8541,FALSE,2003,FALSE,TRUE
"OCHO",8525,FALSE,2001,FALSE,TRUE
"SLEEPER",8513,FALSE,1997,TRUE,TRUE
"ROJO",8469,FALSE,2001,FALSE,TRUE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,TRUE
"JAFA",8410,FALSE,2003,TRUE,TRUE
"DECY",8323,FALSE,1999,TRUE,TRUE
"FILIRAN",8303,FALSE,1998,FALSE,TRUE
"REWARD",8282,FALSE,1999,TRUE,FALSE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,TRUE
"PARKS",8152,FALSE,1998,TRUE,TRUE
"MONTEZUMA",8143,FALSE,2000,FALSE,TRUE
"TERWILLIGER",8106,FALSE,1997,TRUE,TRUE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,TRUE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"KULA",7779,FALSE,2000,FALSE,TRUE
"PAHRANAGAT",7769,FALSE,2008,TRUE,FALSE
"WINLO",7765,FALSE,1997,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"VALCREST",7690,FALSE,2004,FALSE,TRUE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"FORGAY",7665,FALSE,2004,FALSE,TRUE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"PELELIU",7629,TRUE,2007,TRUE,TRUE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"FANTZ",7543,FALSE,2000,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,TRUE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"KNEELAND",7376,FALSE,2003,TRUE,TRUE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,TRUE
"RUSSIAN",7348,FALSE,1998,TRUE,TRUE
"REDCAP",7274,FALSE,2006,TRUE,TRUE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"MONORIDGE",7240,FALSE,2003,FALSE,TRUE
"LINHART",7210,FALSE,1987,FALSE,TRUE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"TAYLOR CREEK",7175,FALSE,2001,FALSE,TRUE
"DELP",7155,FALSE,2003,FALSE,TRUE
"ARVA",7126,FALSE,1997,TRUE,FALSE
"WASPO",7009,FALSE,1999,FALSE,TRUE
"SUNNYVALE",6998,FALSE,1994,FALSE,TRUE
"ALAMBIQUE",6937,FALSE,1998,TRUE,TRUE
"HARRISRANCH",6776,FALSE,2013,FALSE,TRUE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,TRUE
"ALBUS",6680,FALSE,1992,FALSE,TRUE
"DANDAN",6661,FALSE,2006,FALSE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"NAWT",6543,FALSE,1997,FALSE,TRUE
"FAWIN",6471,FALSE,1996,FALSE,TRUE
"HIRSCHDALE",6463,FALSE,2004,TRUE,TRUE
"GOODWIN",6461,FALSE,2000,TRUE,FALSE
"DEEFAN",6392,FALSE,1997,FALSE,TRUE
"RUSTLERPEAK",6307,FALSE,2007,TRUE,FALSE
"SUISUN",6252,TRUE,2001,TRUE,TRUE
"FORBESVILLE",6244,FALSE,2003,TRUE,TRUE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"BROWNBEAR",6179,FALSE,1998,TRUE,FALSE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"CHIMNEYROCK",5780,FALSE,2005,TRUE,FALSE
"HUNGRY",5687,FALSE,1998,FALSE,TRUE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,TRUE
"POLUM",5446,FALSE,2001,FALSE,TRUE
"JUMPOFF",5433,FALSE,2004,TRUE,FALSE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"BOTTLEHILL",5400,FALSE,2007,TRUE,FALSE
"SAIPAN",5326,FALSE,2007,FALSE,TRUE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,TRUE
"EUER",5245,FALSE,2004,TRUE,TRUE
"TENPIN",5210,FALSE,2001,FALSE,TRUE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"ACADEMY",5136,FALSE,2003,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"COOLBRITH",4970,FALSE,2003,FALSE,TRUE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"RUMBO",4891,FALSE,1997,FALSE,TRUE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"RATSOW",4790,FALSE,1997,FALSE,TRUE
"SHIMA",4787,FALSE,2016,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"TERRABELLA",4693,FALSE,1997,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,TRUE
"SHERVAL",4690,FALSE,2003,TRUE,FALSE
"SNAG",4651,FALSE,2003,FALSE,TRUE
"HATISU",4631,FALSE,2002,TRUE,FALSE
"SCHERRARD",4615,FALSE,1997,TRUE,FALSE
"DEVILS",4596,FALSE,2003,FALSE,TRUE
"DUCKHILL",4594,FALSE,2004,FALSE,TRUE
"DAKENT",4591,FALSE,2003,FALSE,TRUE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"TENVORRD",4506,FALSE,2003,FALSE,TRUE
"WHISPERING",4413,FALSE,2003,TRUE,TRUE
"HULUA",4405,FALSE,2001,TRUE,TRUE
"ROLOC",4385,FALSE,2003,FALSE,TRUE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"CAMPFOUR",4309,FALSE,2003,TRUE,FALSE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,TRUE
"DRIT",4216,FALSE,2003,FALSE,TRUE
"KNAPKE",4201,FALSE,2000,TRUE,TRUE
"BYINGTON",4154,FALSE,2003,FALSE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,TRUE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,TRUE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"MCGINNIS",3915,FALSE,2009,TRUE,TRUE
"ASTA",3769,FALSE,2004,TRUE,TRUE
"SITKUM",3754,FALSE,2000,TRUE,FALSE
"APILAM",3729,TRUE,2007,TRUE,FALSE
"SIERRAVILLE",3667,FALSE,2004,TRUE,TRUE
"HALLIHAN",3638,FALSE,2000,TRUE,TRUE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"CEDARGROVE",3535,FALSE,2005,TRUE,TRUE
"DEMOX",3458,FALSE,2003,TRUE,TRUE
"THOMS",3456,FALSE,2003,FALSE,TRUE
"TOGCHA",3440,FALSE,2006,FALSE,TRUE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WELOY",3422,FALSE,2006,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"WAIALEALE",3288,FALSE,2001,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,TRUE
"CARIOCA",3178,FALSE,2004,TRUE,TRUE
"OLELO",3168,FALSE,2017,FALSE,TRUE
"TRAINER",3164,FALSE,1998,FALSE,TRUE
"YAP",3158,FALSE,2006,TRUE,FALSE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"COYOTECREEK",3107,FALSE,2003,FALSE,TRUE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"THIRST",3021,FALSE,2019,FALSE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,TRUE
"PARAGON",2981,FALSE,2009,TRUE,FALSE
"MARLA",2975,FALSE,2006,FALSE,TRUE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"JABU",2917,FALSE,2004,FALSE,TRUE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"BRUHEL",2839,FALSE,2006,FALSE,TRUE
"MIERUF",2836,FALSE,2004,TRUE,TRUE
"EXEL",2762,TRUE,2003,TRUE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"MUSTY",2710,FALSE,2001,TRUE,FALSE
"LOX",2680,FALSE,2003,FALSE,TRUE
"PROVIG",2632,FALSE,1997,TRUE,FALSE
"LOSTSPRING",2587,FALSE,2006,TRUE,TRUE
"HOBIT",2569,FALSE,1998,TRUE,FALSE
"RANCHOSECO",2560,FALSE,2003,TRUE,TRUE
"DEWMINE",2538,FALSE,1997,TRUE,TRUE
"BARHISKEY",2494,FALSE,2001,TRUE,FALSE
"GUERIN",2453,FALSE,2013,TRUE,FALSE
"KAUPO",2432,FALSE,2000,TRUE,FALSE
"WAILUKU",2406,FALSE,2001,FALSE,TRUE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"NARBAITZ",2359,FALSE,2003,TRUE,TRUE
"IDLEWILD",2355,FALSE,1997,FALSE,TRUE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"SMITHNECK",2335,FALSE,2003,TRUE,TRUE
"WEBILE",2283,FALSE,2016,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,TRUE
"LAOLAO",2212,FALSE,2006,TRUE,FALSE
"KAHANUI",2208,FALSE,2000,TRUE,FALSE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"NODUR",2143,FALSE,1997,TRUE,FALSE
"MONVERO",2108,FALSE,2003,FALSE,TRUE
"VERNADO",2107,FALSE,2003,FALSE,TRUE
"CHACHA",2092,FALSE,2006,FALSE,TRUE
"KILAUEA",2050,FALSE,2008,FALSE,TRUE
"CARRCREEK",2044,FALSE,2003,FALSE,TRUE
"SHENANDOAH",2023,FALSE,1997,FALSE,TRUE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"TULELAKE",1943,FALSE,1997,FALSE,TRUE
"PAPEEK",1904,FALSE,2008,FALSE,TRUE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"DARBY",1840,FALSE,2005,TRUE,TRUE
"REINECKE",1813,FALSE,1998,TRUE,FALSE
"KOOLAU",1696,TRUE,2000,TRUE,TRUE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"KITTLESON",1602,FALSE,2000,TRUE,TRUE
"TABECHEDING",1587,FALSE,2006,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,TRUE
"MANTON",1524,FALSE,2007,TRUE,TRUE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"BOULDERFAN",1450,FALSE,2006,FALSE,TRUE
"TISHAR",1442,FALSE,2003,TRUE,TRUE
"SUP",1441,FALSE,1999,FALSE,TRUE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"STOCKEL",1414,FALSE,2005,FALSE,TRUE
"POLEBAR",1404,FALSE,1987,FALSE,TRUE
"NOYO",1402,FALSE,2006,TRUE,TRUE
"FEATHER",1380,FALSE,1997,FALSE,TRUE
"SNOWBRIER",1368,FALSE,2001,TRUE,FALSE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"OLOKUI",1207,FALSE,2001,TRUE,TRUE
"KEAAU",1202,FALSE,2000,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"KILLET",1158,FALSE,2001,TRUE,FALSE
"PENDOLA",1095,FALSE,2004,TRUE,TRUE
"NEKKEN",1088,FALSE,2006,TRUE,FALSE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"BORDA",1054,FALSE,2010,FALSE,TRUE
"LEAFU",1003,FALSE,2006,FALSE,TRUE
"ABORIGINE",963,FALSE,2003,FALSE,TRUE
"LOSTPOINT",951,FALSE,2019,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,TRUE
"ESPARTO",906,FALSE,2000,FALSE,TRUE
"THREEFORKS",893,FALSE,1999,TRUE,FALSE
"SHASTINA",827,FALSE,2004,TRUE,TRUE
"GIBWELL",814,FALSE,2006,TRUE,TRUE
"TAFUNA",793,FALSE,2005,FALSE,TRUE
"HAMMERSLEY",777,FALSE,2001,TRUE,FALSE
"CABLAB",766,FALSE,2017,TRUE,FALSE
"BANADERU",759,FALSE,2006,TRUE,TRUE
