"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"COBOC",22702,FALSE,1993,TRUE,FALSE
"LEDFORD",22483,FALSE,2004,TRUE,TRUE
"CHINEN",22301,FALSE,2006,TRUE,FALSE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"PERDIN",21719,FALSE,1997,TRUE,TRUE
"OFFENBACHER",20956,FALSE,2001,TRUE,FALSE
"ILLER",20275,FALSE,2022,TRUE,TRUE
"STRAIGHT",20066,FALSE,1999,TRUE,FALSE
"OBIE",20040,FALSE,2007,TRUE,TRUE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"TATOUCHE",19341,FALSE,1997,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,TRUE
"NITPAC",19236,FALSE,2007,TRUE,FALSE
"GIBSONVILLE",19207,FALSE,2006,TRUE,TRUE
"WOODCHOPPER",19025,FALSE,2001,TRUE,TRUE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"PORTOLA",18763,FALSE,2004,TRUE,TRUE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,TRUE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"HUICHICA",17670,FALSE,2003,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,FALSE
"LOBITOS",17184,FALSE,2003,TRUE,TRUE
"ROGGER",16829,FALSE,2003,TRUE,FALSE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"ALCOT",16316,FALSE,1998,TRUE,FALSE
"GIANELLA",16074,FALSE,2006,FALSE,TRUE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"COYATA",15992,FALSE,2001,TRUE,FALSE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,TRUE
"DEETZ",15567,FALSE,2006,TRUE,FALSE
"MAYWOOD",15233,FALSE,1997,TRUE,FALSE
"SHARPSHOOTER",15077,FALSE,2005,TRUE,FALSE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"GRAVECREEK",14628,FALSE,2000,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"CUMMISKEY",13878,FALSE,2004,TRUE,TRUE
"CATELLI",13798,FALSE,2003,TRUE,TRUE
"NISENE",13760,FALSE,2003,TRUE,TRUE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"TWELVEMILE",13425,FALSE,2000,TRUE,TRUE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"MEEKS",13085,FALSE,2004,FALSE,TRUE
"AHART",13038,FALSE,2004,TRUE,TRUE
"PULANTAT",12941,FALSE,2006,TRUE,FALSE
"KITCHEN CREEK",12891,FALSE,1997,TRUE,FALSE
"LUALUALEI",12736,TRUE,2000,FALSE,TRUE
"PHIPPS",12655,FALSE,2003,TRUE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"LUTA",12460,FALSE,2007,TRUE,FALSE
"HOUSEFIELD",12417,FALSE,1999,TRUE,FALSE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"PULEHU",12123,FALSE,2001,TRUE,FALSE
"GAVEL",11770,FALSE,2004,TRUE,TRUE
"PUTT",11670,FALSE,2004,TRUE,TRUE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"KALO",11238,FALSE,2004,TRUE,TRUE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"BOOMTOWN",11039,FALSE,2004,FALSE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,TRUE
"BUTANO",10892,FALSE,2006,TRUE,TRUE
"PUAULU",10807,FALSE,2008,FALSE,TRUE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"KANG",10338,FALSE,1997,TRUE,FALSE
"POLANDER",10150,FALSE,2000,TRUE,TRUE
"BIGELOW",10087,FALSE,2006,TRUE,TRUE
"FREEZEOUT",10062,FALSE,1998,TRUE,TRUE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HONOMANU",9901,FALSE,2000,TRUE,TRUE
"BORAVALL",9881,FALSE,2003,TRUE,FALSE
"HORSESHOE",9824,FALSE,2004,TRUE,TRUE
"GOZEM",9727,FALSE,2006,TRUE,TRUE
"HARTLESS",9723,FALSE,2004,TRUE,FALSE
"STEINMETZ",9696,FALSE,2000,TRUE,FALSE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,TRUE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"MCVEGAS",9187,FALSE,2001,FALSE,TRUE
"SHANTOWN",9086,FALSE,2006,TRUE,FALSE
"SAN SIMEON",8785,FALSE,1997,TRUE,TRUE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"LANGELLAIN",8662,FALSE,2005,TRUE,FALSE
"GOOLAWAY",8652,FALSE,2001,TRUE,FALSE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,TRUE
"JAFA",8410,FALSE,2003,TRUE,FALSE
"DECY",8323,FALSE,1999,TRUE,TRUE
"REWARD",8282,FALSE,1999,TRUE,FALSE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,TRUE
"PARKS",8152,FALSE,1998,TRUE,TRUE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,TRUE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"KULA",7779,FALSE,2000,FALSE,TRUE
"PAHRANAGAT",7769,FALSE,2008,TRUE,FALSE
"WINLO",7765,FALSE,1997,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"PELELIU",7629,TRUE,2007,TRUE,TRUE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"FANTZ",7543,FALSE,2000,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,TRUE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,TRUE
"RUSSIAN",7348,FALSE,1998,TRUE,TRUE
"REDCAP",7274,FALSE,2006,TRUE,FALSE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"ARVA",7126,FALSE,1997,TRUE,FALSE
"ALAMBIQUE",6937,FALSE,1998,TRUE,TRUE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"GOODWIN",6461,FALSE,2000,TRUE,FALSE
"RUSTLERPEAK",6307,FALSE,2007,TRUE,FALSE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"CHIMNEYROCK",5780,FALSE,2005,TRUE,FALSE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,TRUE
"JUMPOFF",5433,FALSE,2004,TRUE,FALSE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"BOTTLEHILL",5388,FALSE,2007,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,TRUE
"EUER",5245,FALSE,2004,TRUE,TRUE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"SHIMA",4787,FALSE,2016,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"TERRABELLA",4693,FALSE,1997,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,TRUE
"SHERVAL",4690,FALSE,2003,TRUE,FALSE
"HATISU",4631,FALSE,2002,TRUE,FALSE
"SCHERRARD",4615,FALSE,1997,TRUE,FALSE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"WHISPERING",4413,FALSE,2003,TRUE,TRUE
"HULUA",4405,FALSE,2001,TRUE,TRUE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"CAMPFOUR",4309,FALSE,2003,TRUE,FALSE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,TRUE
"KNAPKE",4201,FALSE,2000,TRUE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,TRUE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,TRUE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"MCGINNIS",3915,FALSE,2009,TRUE,TRUE
"ASTA",3769,FALSE,2004,TRUE,TRUE
"SITKUM",3754,FALSE,2000,TRUE,FALSE
"APILAM",3729,TRUE,2007,TRUE,FALSE
"SIERRAVILLE",3667,FALSE,2004,TRUE,FALSE
"HALLIHAN",3638,FALSE,2000,TRUE,TRUE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"CEDARGROVE",3535,FALSE,2005,TRUE,FALSE
"DEMOX",3458,FALSE,2003,TRUE,TRUE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WELOY",3422,FALSE,2006,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"WAIALEALE",3288,FALSE,2001,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,TRUE
"YAP",3158,FALSE,2006,TRUE,FALSE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,TRUE
"PARAGON",2981,FALSE,2009,TRUE,FALSE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"MIERUF",2836,FALSE,2004,TRUE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"MUSTY",2710,FALSE,2001,TRUE,FALSE
"PROVIG",2632,FALSE,1997,TRUE,FALSE
"HOBIT",2569,FALSE,1998,TRUE,FALSE
"BARHISKEY",2494,FALSE,2001,TRUE,FALSE
"GUERIN",2453,FALSE,2013,TRUE,FALSE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"WEBILE",2283,FALSE,2016,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,TRUE
"LAOLAO",2212,FALSE,2006,TRUE,FALSE
"KAHANUI",2208,FALSE,2000,TRUE,FALSE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"NODUR",2143,FALSE,1997,TRUE,FALSE
"KILAUEA",2050,FALSE,2008,FALSE,TRUE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"PAPEEK",1904,FALSE,2008,TRUE,FALSE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"DARBY",1840,FALSE,2005,TRUE,FALSE
"REINECKE",1813,FALSE,1998,TRUE,FALSE
"KOOLAU",1696,TRUE,2000,TRUE,TRUE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"KITTLESON",1602,FALSE,2000,TRUE,TRUE
"TABECHEDING",1587,FALSE,2006,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,TRUE
"MANTON",1524,FALSE,2007,TRUE,TRUE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"TISHAR",1442,FALSE,2003,TRUE,TRUE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"NOYO",1402,FALSE,2006,TRUE,TRUE
"SNOWBRIER",1368,FALSE,2001,TRUE,FALSE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"OLOKUI",1207,FALSE,2001,TRUE,TRUE
"KEAAU",1202,FALSE,2000,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"KILLET",1158,FALSE,2001,TRUE,FALSE
"PENDOLA",1095,FALSE,2004,TRUE,TRUE
"NEKKEN",1088,FALSE,2006,TRUE,FALSE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"LOSTPOINT",951,FALSE,2019,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,TRUE
"THREEFORKS",893,FALSE,1999,TRUE,FALSE
"SHASTINA",827,FALSE,2004,TRUE,TRUE
"GIBWELL",814,FALSE,2006,TRUE,TRUE
"HAMMERSLEY",777,FALSE,2001,TRUE,FALSE
"CABLAB",766,FALSE,2017,TRUE,FALSE
"BANADERU",759,FALSE,2006,TRUE,TRUE
"DENTDRAW",662,FALSE,1999,TRUE,FALSE
"DOMPIER",505,FALSE,2005,TRUE,FALSE
"CAMPTANK",237,FALSE,2007,TRUE,FALSE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,TRUE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"STOPATOE",NA,FALSE,2001,TRUE,FALSE
"SAWABE",NA,FALSE,1997,TRUE,FALSE
"HONEYDEW",NA,FALSE,2003,TRUE,TRUE
"CIMA",NA,FALSE,2006,TRUE,FALSE
