"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"TIERRA",52735,FALSE,1997,TRUE,FALSE
"DOME",51359,FALSE,2004,TRUE,FALSE
"FELTON",48157,FALSE,2003,TRUE,FALSE
"GEERTSEN",48049,FALSE,1999,TRUE,FALSE
"KEKAWAKA",47303,FALSE,1987,TRUE,FALSE
"CANNELL",46723,FALSE,2004,TRUE,FALSE
"SMOKEY",45817,FALSE,2004,TRUE,FALSE
"JIMMERSON",45740,FALSE,2004,TRUE,FALSE
"SAN TIMOTEO",45226,FALSE,1998,TRUE,FALSE
"DUMONT",45035,FALSE,1997,TRUE,FALSE
"CROZIER",44476,FALSE,2004,TRUE,FALSE
"BODECKER",43629,FALSE,2012,FALSE,TRUE
"DAHAR",43269,FALSE,2001,FALSE,TRUE
"POLLARD",42759,FALSE,1997,TRUE,FALSE
"YOLLABOLLY",42498,FALSE,1997,TRUE,FALSE
"TOADLAKE",42463,FALSE,1997,TRUE,FALSE
"BALDY",42356,FALSE,2003,TRUE,FALSE
"HOSKIN",42086,FALSE,2003,TRUE,TRUE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"PIRODEL",40501,FALSE,2006,FALSE,TRUE
"BANCAS",40343,FALSE,2003,TRUE,FALSE
"RODAD",39928,FALSE,2003,TRUE,FALSE
"MOKIAK",39741,FALSE,2006,FALSE,TRUE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"PRESTON",38798,FALSE,1995,FALSE,TRUE
"SELEVIN",38312,FALSE,2000,FALSE,TRUE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"TODDLER",36561,FALSE,2003,FALSE,TRUE
"LYONSVILLE",35427,FALSE,2004,TRUE,FALSE
"CALLINGS",34811,FALSE,1999,TRUE,FALSE
"LETTIA",34739,FALSE,2003,TRUE,FALSE
"NORLING",33533,FALSE,2000,TRUE,FALSE
"LAS VEGAS",33473,FALSE,2008,FALSE,TRUE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"TALLOWBOX",32878,FALSE,2003,TRUE,FALSE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31634,FALSE,1997,FALSE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,FALSE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"HUPP",30415,FALSE,1999,FALSE,TRUE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"CALPAC",29939,FALSE,2004,FALSE,TRUE
"HOTEL",29298,FALSE,2003,TRUE,FALSE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"GAPPMAYER",28406,FALSE,1999,TRUE,TRUE
"VANDAMME",28257,FALSE,2003,TRUE,FALSE
"VOORHIES",27693,FALSE,2003,TRUE,FALSE
"RUCH",27582,FALSE,2000,TRUE,FALSE
"YELJACK",26715,FALSE,1999,FALSE,TRUE
"CEBOLLETA",26654,FALSE,2000,TRUE,FALSE
"KEDDIE",26627,FALSE,2008,TRUE,FALSE
"SKYMOR",26201,FALSE,2001,TRUE,FALSE
"ZING",26132,FALSE,2003,TRUE,FALSE
"SAPELLO",26067,FALSE,2022,FALSE,TRUE
"SANDBENCH",25949,FALSE,2000,TRUE,TRUE
"PUICE",25947,FALSE,2006,FALSE,TRUE
"KAMATO",25940,FALSE,2003,TRUE,TRUE
"CRAFTON",25736,FALSE,2003,TRUE,FALSE
"SURNUF",25249,FALSE,2004,TRUE,FALSE
"WOODPASS",25245,FALSE,1999,FALSE,TRUE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"ALTHOUSE",24943,FALSE,2000,TRUE,FALSE
"HARKERS",24828,TRUE,1997,FALSE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"GEPPERT",23962,FALSE,1999,TRUE,FALSE
"DUNSMUIR",23659,FALSE,2000,TRUE,FALSE
"OOSEN",23466,FALSE,2007,TRUE,FALSE
"REDUN",22717,FALSE,2000,FALSE,TRUE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"LEDFORD",22483,FALSE,2004,TRUE,FALSE
"CHINEN",22301,FALSE,2006,TRUE,FALSE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"PERDIN",21719,FALSE,1997,TRUE,FALSE
"PILLIKEN",21515,FALSE,2004,TRUE,FALSE
"OFFENBACHER",20956,FALSE,2001,TRUE,FALSE
"BEAUGHTON",20813,FALSE,1997,TRUE,FALSE
"ILLER",20275,FALSE,2022,TRUE,FALSE
"LEWISTON",20183,FALSE,2005,FALSE,TRUE
"STRAIGHT",20066,FALSE,1999,TRUE,FALSE
"OBIE",20040,FALSE,2007,TRUE,FALSE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"CORNUTT",19644,FALSE,2000,TRUE,FALSE
"ABEGG",19383,FALSE,2000,TRUE,FALSE
"TATOUCHE",19341,FALSE,1997,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,FALSE
"GIBSONVILLE",19207,FALSE,2006,TRUE,FALSE
"WOODCHOPPER",19025,FALSE,2001,TRUE,FALSE
"HOHMANN",18939,FALSE,1998,TRUE,FALSE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"PORTOLA",18763,FALSE,2004,TRUE,FALSE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"MOUNTAINVILLE",18611,FALSE,2003,FALSE,TRUE
"FORBES",18322,FALSE,2004,TRUE,FALSE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,FALSE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"BROBETT",17675,FALSE,2001,FALSE,TRUE
"TOBLER",17674,FALSE,2007,FALSE,TRUE
"STONEWELL",17637,FALSE,2006,TRUE,FALSE
"SPUDROCK",17532,FALSE,2007,TRUE,FALSE
"WESTE",17528,FALSE,2008,TRUE,FALSE
"LOBITOS",17184,FALSE,2003,TRUE,FALSE
"LAKE JANEE",17085,TRUE,1999,TRUE,TRUE
"TOZE",16949,FALSE,1999,FALSE,TRUE
"ROGGER",16829,FALSE,2003,TRUE,FALSE
"MASTERSON",16658,FALSE,1998,TRUE,FALSE
"GORING",16585,TRUE,1997,FALSE,TRUE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"ALCOT",16316,FALSE,1998,TRUE,FALSE
"RICHENS",16308,FALSE,1999,TRUE,FALSE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"COYATA",15992,FALSE,2001,TRUE,FALSE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,FALSE
"LITTLE POLE",15665,FALSE,2003,FALSE,TRUE
"DEETZ",15567,FALSE,2006,TRUE,FALSE
"PICAYUNE",15253,FALSE,2003,FALSE,TRUE
"SHARPSHOOTER",15077,FALSE,2005,TRUE,FALSE
"HODA",14971,FALSE,2004,TRUE,FALSE
"OKRIST",14881,FALSE,1998,FALSE,TRUE
"CENTENNIAL",14825,FALSE,1997,FALSE,TRUE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"GRAVECREEK",14628,FALSE,2000,TRUE,FALSE
"PINOLE",14339,FALSE,2003,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"BYBEE",14193,FALSE,1997,TRUE,FALSE
"ANDERGEORGE",14119,FALSE,2006,FALSE,TRUE
"SIZER",13909,FALSE,2000,TRUE,FALSE
"WOLFPEAK",13903,FALSE,2003,TRUE,FALSE
"CUMMISKEY",13878,FALSE,2004,TRUE,FALSE
"CATELLI",13798,FALSE,2003,TRUE,FALSE
"NISENE",13760,FALSE,2003,TRUE,FALSE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"HOUSEFIELD",13172,FALSE,1999,TRUE,FALSE
"AHART",13038,FALSE,2004,TRUE,FALSE
"PULANTAT",12941,FALSE,2006,TRUE,FALSE
"PHIPPS",12655,FALSE,2003,TRUE,FALSE
"LUALUALEI",12604,TRUE,2000,FALSE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"LUTA",12460,FALSE,2007,TRUE,FALSE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"PULEHU",12123,FALSE,2001,TRUE,FALSE
"RICHVILLE",12032,FALSE,1999,TRUE,TRUE
"PLEASANT GROVE",11973,FALSE,2003,FALSE,TRUE
"GAVEL",11770,FALSE,2004,TRUE,FALSE
"TETHRICK",11746,FALSE,2000,TRUE,FALSE
"KNUTSEN",11742,FALSE,2003,FALSE,TRUE
"PUTT",11670,FALSE,2004,TRUE,FALSE
"AMOS",11669,FALSE,2003,TRUE,TRUE
"BRABBLE",11459,FALSE,1999,TRUE,FALSE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"OBRAY",11308,TRUE,1999,FALSE,TRUE
"WINDMILL",11299,FALSE,2001,FALSE,TRUE
"KALO",11238,FALSE,2004,TRUE,FALSE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"LOSEE",11068,FALSE,1999,FALSE,TRUE
"PAHREAH",10959,FALSE,1999,TRUE,FALSE
"ASABEAN",10932,FALSE,2003,TRUE,FALSE
"BUTANO",10892,FALSE,2006,TRUE,FALSE
"KINESAVA",10798,FALSE,1999,FALSE,TRUE
"OLANCHA",10776,FALSE,2004,TRUE,FALSE
"SAL",10594,FALSE,1997,FALSE,TRUE
"MINERAL MOUNTAIN",10514,FALSE,1997,TRUE,FALSE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"OBRAST",10418,FALSE,1997,FALSE,TRUE
"KANG",10338,FALSE,1997,TRUE,FALSE
"SCHMUTZ",10324,FALSE,1992,FALSE,TRUE
"ANDYS",10255,FALSE,1999,FALSE,TRUE
"BIGELOW",10087,FALSE,2006,TRUE,FALSE
"FREEZEOUT",10062,FALSE,1998,TRUE,FALSE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HONOMANU",9901,FALSE,2000,TRUE,FALSE
"BORAVALL",9881,FALSE,2003,TRUE,FALSE
"MORTENSON",9787,FALSE,1999,TRUE,FALSE
"OSOTE",9758,FALSE,1999,FALSE,TRUE
"HORSESHOE",9737,FALSE,2004,TRUE,FALSE
"GOZEM",9727,FALSE,2006,TRUE,FALSE
"HARTLESS",9723,FALSE,2004,TRUE,FALSE
"STEINMETZ",9696,FALSE,2000,TRUE,FALSE
"NAHA",9689,FALSE,1997,FALSE,TRUE
"RAYOHILL",9521,FALSE,2000,FALSE,TRUE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"KILFOIL",9428,FALSE,2003,TRUE,TRUE
"BEAL",9339,FALSE,2005,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,FALSE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"MCVEGAS",9187,FALSE,2001,FALSE,TRUE
"DEADFALL",9185,FALSE,1997,TRUE,FALSE
"YAINAX",8906,FALSE,2003,TRUE,FALSE
"SAN SIMEON",8785,FALSE,1997,TRUE,FALSE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"LANGELLAIN",8662,FALSE,2005,TRUE,FALSE
"GOOLAWAY",8652,FALSE,2001,TRUE,FALSE
"LISADE",8478,FALSE,2009,FALSE,TRUE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,FALSE
"SUNRISE",8417,FALSE,1997,FALSE,TRUE
"JAFA",8410,FALSE,2003,TRUE,FALSE
"DECY",8323,FALSE,1999,TRUE,TRUE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,FALSE
"PARKS",8152,FALSE,1998,TRUE,FALSE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,FALSE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"TACAN",7880,FALSE,2001,FALSE,TRUE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"KULA",7779,FALSE,2000,FALSE,TRUE
"WINLO",7765,FALSE,1997,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"PELELIU",7629,TRUE,2007,TRUE,FALSE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"FANTZ",7543,FALSE,2000,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,FALSE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"HUKILL",7486,FALSE,1997,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,FALSE
"REDCAP",7274,FALSE,2006,TRUE,FALSE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"ZEESIX",6986,FALSE,1999,FALSE,TRUE
"ALAMBIQUE",6937,FALSE,1998,TRUE,FALSE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,FALSE
"ZEGRO",6590,FALSE,2003,FALSE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"GOODWIN",6461,FALSE,2000,TRUE,FALSE
"PRITCHETT",6385,FALSE,1999,FALSE,TRUE
"NORCAN",6310,FALSE,1997,TRUE,TRUE
"RUSTLERPEAK",6307,FALSE,2007,TRUE,FALSE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"SWEETBRIAR",6206,FALSE,2005,TRUE,FALSE
"SEDWELL",6117,FALSE,1992,FALSE,TRUE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"SHUMWAY",5934,FALSE,1999,FALSE,TRUE
"PLEASANT VALE",5863,FALSE,2003,FALSE,TRUE
"RAPHO",5793,FALSE,2009,FALSE,TRUE
"CHIMNEYROCK",5780,FALSE,2005,TRUE,FALSE
"TINGEY",5776,FALSE,2002,FALSE,TRUE
"MUSSERHILL",5773,FALSE,2004,TRUE,FALSE
"HULUA",5769,FALSE,2001,TRUE,FALSE
"SALT LAKE",5732,FALSE,1999,TRUE,FALSE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"BEHEMOTOSH",5549,FALSE,2006,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,FALSE
"JUMPOFF",5433,FALSE,2004,TRUE,FALSE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,FALSE
"YARDLEY",5265,FALSE,2003,FALSE,TRUE
"EUER",5245,FALSE,2004,TRUE,FALSE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"SHEEPCAN",4936,FALSE,2003,TRUE,TRUE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"SKYHAVEN",4834,FALSE,1997,FALSE,TRUE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"INDLETON",4774,FALSE,1998,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"TERRABELLA",4693,FALSE,1997,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,FALSE
"SHERVAL",4690,FALSE,2003,TRUE,FALSE
"HATISU",4631,FALSE,2002,TRUE,FALSE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"RICH",4554,FALSE,1999,FALSE,TRUE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"WHISPERING",4413,FALSE,2003,TRUE,FALSE
"IPISH",4370,FALSE,1997,TRUE,FALSE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"CAMPFOUR",4309,FALSE,2003,TRUE,FALSE
"WAAS",4295,FALSE,1999,FALSE,TRUE
"GUILDER",4295,FALSE,2003,TRUE,TRUE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,FALSE
"MONDEY",4240,FALSE,1997,TRUE,TRUE
"WOODS CROSS",4222,FALSE,1997,FALSE,TRUE
"KNAPKE",4201,FALSE,2000,TRUE,FALSE
"MUNK",4178,FALSE,2003,FALSE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,FALSE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,FALSE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"MAUGHAN",3995,FALSE,1999,FALSE,TRUE
"GREENGULCH",3977,FALSE,2004,TRUE,FALSE
"MCGINNIS",3915,FALSE,2009,TRUE,FALSE
"HATCH",3894,FALSE,1999,TRUE,FALSE
"PAICE",3870,FALSE,2003,FALSE,TRUE
"PETEETNEET",3854,FALSE,2001,FALSE,TRUE
"HIVAL",3819,FALSE,1999,FALSE,TRUE
"ASTA",3769,FALSE,2004,TRUE,FALSE
"SITKUM",3754,FALSE,2000,TRUE,FALSE
"MILLVILLE",3711,FALSE,1999,TRUE,FALSE
"WAIALEALE",3699,FALSE,2001,TRUE,FALSE
"TOBISH",3684,FALSE,2001,FALSE,TRUE
"SIERRAVILLE",3667,FALSE,2004,TRUE,FALSE
"HALLIHAN",3638,FALSE,2000,TRUE,FALSE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"CEDARGROVE",3535,FALSE,2005,TRUE,FALSE
"DEMOX",3458,FALSE,2003,TRUE,FALSE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WELOY",3422,FALSE,2006,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"BUCKSHOT",3375,FALSE,2005,TRUE,FALSE
"HUYSINK",3262,FALSE,2006,TRUE,FALSE
"MCNAB",3233,FALSE,2005,TRUE,FALSE
"SHEAR",3198,FALSE,2001,FALSE,TRUE
"YAP",3158,FALSE,2006,TRUE,FALSE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,FALSE
"PARAGON",2981,FALSE,2009,TRUE,FALSE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"OSORIDGE",2906,FALSE,2007,FALSE,TRUE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"MIERUF",2836,FALSE,2004,TRUE,FALSE
"KJAR",2835,FALSE,2000,FALSE,TRUE
"STODA",2804,FALSE,2003,FALSE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"MUSTY",2710,FALSE,2001,TRUE,FALSE
"SNOWVILLE",2649,FALSE,2003,FALSE,TRUE
"ASHLEY",2644,FALSE,1998,FALSE,TRUE
"PROVIG",2632,FALSE,1997,TRUE,FALSE
"MORGALA",2630,FALSE,1997,FALSE,TRUE
"REDCAN",2580,FALSE,2003,FALSE,TRUE
"HOBIT",2569,FALSE,1998,TRUE,FALSE
"BARHISKEY",2494,FALSE,2001,TRUE,FALSE
"GUERIN",2453,FALSE,2013,TRUE,FALSE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"ORSET",2353,FALSE,2004,TRUE,FALSE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"KAHANUI",2254,FALSE,2000,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,FALSE
"MUD SPRINGS",2239,FALSE,2003,FALSE,TRUE
"LAOLAO",2212,FALSE,2006,TRUE,FALSE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"MCPHIE",2201,FALSE,2001,FALSE,TRUE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"HILTABIDEL",2136,FALSE,2004,TRUE,FALSE
"SHASTACOSTA",2022,FALSE,1997,TRUE,FALSE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"GREEN CANYON",2001,FALSE,1992,TRUE,TRUE
"SHADELEAF",1995,FALSE,1997,TRUE,FALSE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"PAPEEK",1904,FALSE,2008,TRUE,FALSE
"PITTMAN",1897,FALSE,1997,FALSE,TRUE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"DARBY",1840,FALSE,2005,TRUE,FALSE
"REINECKE",1813,FALSE,1998,TRUE,FALSE
"DICECREEK",1775,FALSE,2001,TRUE,FALSE
"KOOLAU",1696,TRUE,2000,TRUE,FALSE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"KITTLESON",1602,FALSE,2000,TRUE,FALSE
"TABECHEDING",1587,FALSE,2006,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,FALSE
"CRANBAY",1551,FALSE,1998,TRUE,FALSE
"MANTON",1524,FALSE,2007,TRUE,FALSE
"TABLEROCK",1506,FALSE,1997,TRUE,FALSE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"TISHAR",1442,FALSE,2003,TRUE,FALSE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"NOYO",1402,FALSE,2006,TRUE,FALSE
"SNOWBRIER",1368,FALSE,2001,TRUE,FALSE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"PARADISE",1321,FALSE,1997,FALSE,TRUE
"OLOKUI",1299,FALSE,2001,TRUE,FALSE
"KEAAU",1289,FALSE,2000,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"KILLET",1158,FALSE,2001,TRUE,FALSE
"WOODLEAF",1142,FALSE,2004,TRUE,FALSE
"MAYFIELD",1137,FALSE,2009,FALSE,TRUE
"PENDOLA",1095,FALSE,2004,TRUE,FALSE
"NEKKEN",1088,FALSE,2006,TRUE,FALSE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,FALSE
"THREEFORKS",893,FALSE,1999,TRUE,FALSE
"LITTLERED",870,FALSE,1997,TRUE,FALSE
"SHASTINA",827,FALSE,2004,TRUE,FALSE
"GIBWELL",814,FALSE,2006,TRUE,FALSE
"PERINOS",780,FALSE,1999,FALSE,TRUE
"HAMMERSLEY",777,FALSE,2001,TRUE,FALSE
"BANADERU",759,FALSE,2006,TRUE,TRUE
"POLICH",725,FALSE,2007,FALSE,TRUE
"DOMPIER",505,FALSE,2005,TRUE,FALSE
"SEASIDE",343,FALSE,2006,TRUE,FALSE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"TULERT",NA,FALSE,2006,TRUE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,FALSE
"THURLONI",NA,FALSE,2007,TRUE,FALSE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"SAWABE",NA,FALSE,1997,TRUE,FALSE
"RATONWEST",NA,FALSE,2012,TRUE,FALSE
"ORDNANCE",NA,FALSE,2007,TRUE,FALSE
"JANEFALLS",NA,FALSE,2005,TRUE,FALSE
"HUME",NA,FALSE,2003,TRUE,FALSE
"HONEYDEW",NA,FALSE,2003,TRUE,FALSE
"HENCRATT",NA,FALSE,1997,TRUE,FALSE
"HAFUL",NA,FALSE,2007,TRUE,FALSE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CAX",NA,FALSE,2015,TRUE,TRUE
"BLACKMOUNT",NA,FALSE,1993,FALSE,TRUE
