"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"FONS",5192,FALSE,2006
"CENTISSIMA",4979,FALSE,1998
"NIKAL",4899,FALSE,2004
"SOUTHPAC",4808,FALSE,2008
"SHIMA",4787,FALSE,2016
"CONE",4705,FALSE,2007
"TERRABELLA",4693,FALSE,1997
"MCGARVEY",4692,FALSE,2001
"SHERVAL",4690,FALSE,2003
"HATISU",4631,FALSE,2002
"SCHERRARD",4615,FALSE,1997
"WITTENBERG",4574,FALSE,1998
"SHINGLEMILL",4455,FALSE,2003
"WHISPERING",4413,FALSE,2003
"HULUA",4405,FALSE,2001
"TRETTEN",4315,FALSE,2003
"CAMPFOUR",4309,FALSE,2003
"WEAVERVILLE",4309,FALSE,1997
"RACE",4251,FALSE,2001
"MOJO",4241,FALSE,2006
"KNAPKE",4240,FALSE,2000
"TAMFLAT",4143,FALSE,1997
"SUEY",4120,FALSE,2006
"TAHAND",4070,FALSE,2008
"LUMBERLY",4052,FALSE,2007
"DANHUNT",4035,FALSE,2006
"HALLIHAN",3940,FALSE,2000
"ASTA",3769,FALSE,2004
"MUSTY",3758,FALSE,2001
"SITKUM",3754,FALSE,2000
"APILAM",3729,TRUE,2007
"ROOP",3616,FALSE,2008
"TIONESTA",3601,FALSE,2004
"DARBY",3537,FALSE,2005
"CEDARGROVE",3535,FALSE,2005
"JANILE",3468,FALSE,2004
"DEMOX",3458,FALSE,2003
"VALCREEK",3426,FALSE,1997
"WELOY",3422,FALSE,2006
"WAIALEALE",3288,FALSE,2001
"HUYSINK",3262,FALSE,2006
"HANGTOWN",3216,FALSE,2004
"CARIOCA",3178,FALSE,2004
"GIBNEY",3163,FALSE,2006
"YAP",3158,FALSE,2006
"VITZTHUM",3080,FALSE,2003
"ZEUGIRDOR",3059,FALSE,2009
"PARAGON",3021,FALSE,2009
"GANSNER",3000,FALSE,2001
"GLEASON",3000,FALSE,2004
"MEDICI",2941,FALSE,2004
"BLANKOUT",2936,FALSE,2004
"VLECK",2879,FALSE,1997
"SIERRAVILLE",2870,FALSE,2004
"NODUR",2858,FALSE,1997
"MIERUF",2836,FALSE,2004
"REINECKE",2640,FALSE,1998
"PROVIG",2632,FALSE,1997
"HAVENSNECK",2577,FALSE,2006
"HOBIT",2570,FALSE,1998
"BARHISKEY",2565,FALSE,2001
"DEWMINE",2498,FALSE,1997
"GUERIN",2453,FALSE,2013
"KAUPO",2432,FALSE,2000
"CARLAIN",2394,FALSE,2003
"KEPHART",2345,FALSE,2006
"CHUMMY",2321,FALSE,2004
"WEBILE",2283,FALSE,2016
"MEDLAKE",2242,FALSE,2007
"LAOLAO",2212,FALSE,2006
"KAHANUI",2208,FALSE,2000
"TREGONING",2167,FALSE,1998
"ELAM",2148,FALSE,2004
"WAFLA",2109,FALSE,2008
"TWINBUTTES",2016,FALSE,2007
"WHORLED",1978,FALSE,2008
"BEARGULCH",1970,FALSE,1998
"BELLAVISTA",1966,FALSE,2003
"OQUIN",1890,FALSE,1998
"KITTLESON",1847,FALSE,2000
"IVERSEN",1730,FALSE,2003
"KOOLAU",1696,TRUE,2000
"VANVOR",1633,FALSE,2003
"TABECHEDING",1587,FALSE,2006
"TISHAR",1586,FALSE,2003
"BIGHILL",1529,FALSE,2004
"MANTON",1524,FALSE,2007
"COMPTCHE",1456,FALSE,2004
"HARECREEK",1453,FALSE,2003
"QUAKING",1438,FALSE,2007
"NOYO",1402,FALSE,2006
"SNOWBRIER",1369,FALSE,2001
"SLACREEK",1341,FALSE,2004
"DEMOGUL",1270,FALSE,2004
"BURIBURI",1238,FALSE,2003
"KILLET",1209,FALSE,2001
"OLOKUI",1207,FALSE,2001
"KEAAU",1202,FALSE,2000
"CARGENT",1198,FALSE,1998
"PENDOLA",1095,FALSE,2004
"NEKKEN",1088,FALSE,2006
"HAMMERSLEY",1076,FALSE,2001
"DEKKAS",1055,FALSE,2006
"LOSTPOINT",1003,FALSE,2019
"THREEFORKS",930,FALSE,1999
"GLENBLAIR",927,FALSE,2004
"FISHROCK",859,FALSE,2003
"SHASTINA",827,FALSE,2004
"GIBWELL",814,FALSE,2006
"DOMPIER",809,FALSE,2005
"BANADERU",759,FALSE,2006
"DENTDRAW",662,FALSE,1999
"CABLAB",469,FALSE,2017
"CAMPTANK",237,FALSE,2007
"SAWABE",NA,FALSE,1997
"WATUSI",NA,FALSE,1998
"TOURNQUIST",NA,FALSE,2003
"STOPATOE",NA,FALSE,2001
"CIMA",NA,FALSE,2006
"HONEYDEW",NA,FALSE,2003
"ZANE",NA,FALSE,2001
