"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"BALDY",42356,FALSE,2003,TRUE,FALSE
"HOSKIN",42086,FALSE,2003,TRUE,TRUE
"AVIS",41776,FALSE,2006,TRUE,FALSE
"PIRODEL",40501,FALSE,2006,TRUE,TRUE
"BANCAS",40343,FALSE,2003,TRUE,TRUE
"SPONIKER",40131,FALSE,2007,FALSE,TRUE
"RODAD",39928,FALSE,2003,TRUE,FALSE
"MOKIAK",39741,FALSE,2006,FALSE,TRUE
"SCARFACE",39515,FALSE,2004,TRUE,FALSE
"SELEVIN",38312,FALSE,2000,TRUE,TRUE
"TYSON",38292,FALSE,1998,TRUE,FALSE
"TODDLER",36561,FALSE,2003,FALSE,TRUE
"LYONSVILLE",35427,FALSE,2004,TRUE,TRUE
"PRESTON",34623,FALSE,1995,FALSE,TRUE
"NORLING",33533,FALSE,2000,TRUE,FALSE
"LAS VEGAS",33473,FALSE,2008,FALSE,TRUE
"DEHAVEN",32965,FALSE,2003,TRUE,FALSE
"TALLOWBOX",32878,FALSE,2003,TRUE,FALSE
"MERCED",32376,FALSE,1997,FALSE,TRUE
"PONTO",32071,FALSE,2004,TRUE,FALSE
"LANDLOW",31634,FALSE,1997,FALSE,TRUE
"ISHI PISHI",31348,FALSE,1997,TRUE,TRUE
"TRAMWAY",30435,FALSE,2003,TRUE,FALSE
"HUPP",30415,FALSE,1999,FALSE,TRUE
"LOVENESS",30180,FALSE,2004,TRUE,FALSE
"CALPAC",29939,FALSE,2004,FALSE,TRUE
"HOTEL",29298,FALSE,2003,TRUE,TRUE
"REVIT",28828,FALSE,2007,TRUE,FALSE
"SHASTA",28773,FALSE,2004,TRUE,FALSE
"GAPPMAYER",28406,FALSE,1999,TRUE,TRUE
"VANDAMME",28257,FALSE,2003,TRUE,TRUE
"SANCHEZ",27977,FALSE,2012,FALSE,TRUE
"VOORHIES",27693,FALSE,2003,TRUE,TRUE
"YELJACK",26715,FALSE,1999,FALSE,TRUE
"CEBOLLETA",26654,FALSE,2000,TRUE,FALSE
"SKYMOR",26201,FALSE,2001,TRUE,TRUE
"SAPELLO",26067,FALSE,2022,FALSE,TRUE
"SANDBENCH",25949,FALSE,2000,TRUE,TRUE
"PUICE",25947,FALSE,2006,TRUE,TRUE
"KAMATO",25940,FALSE,2003,TRUE,TRUE
"CRAFTON",25736,FALSE,2003,TRUE,TRUE
"SURNUF",25249,FALSE,2004,TRUE,FALSE
"WOODPASS",25244,FALSE,1999,FALSE,TRUE
"MONSERATE",25101,FALSE,2003,FALSE,TRUE
"ALTHOUSE",24943,FALSE,2000,TRUE,TRUE
"HARKERS",24828,TRUE,1997,TRUE,TRUE
"OUTLAND",24109,FALSE,2008,TRUE,FALSE
"LUNA",23522,FALSE,2006,FALSE,TRUE
"OOSEN",23466,FALSE,2007,TRUE,TRUE
"REDUN",22717,FALSE,2000,FALSE,TRUE
"COBOC",22702,FALSE,1993,TRUE,FALSE
"LEDFORD",22483,FALSE,2004,TRUE,TRUE
"CHINEN",22301,FALSE,2006,TRUE,FALSE
"ROSSI",21823,FALSE,1997,TRUE,FALSE
"PERDIN",21719,FALSE,1997,TRUE,TRUE
"CHILSON",21020,FALSE,2000,FALSE,TRUE
"OFFENBACHER",20956,FALSE,2001,TRUE,FALSE
"LEWISTON",20353,FALSE,2005,FALSE,TRUE
"ILLER",20275,FALSE,2022,TRUE,TRUE
"STRAIGHT",20066,FALSE,1999,TRUE,FALSE
"OBIE",20040,FALSE,2007,TRUE,TRUE
"GAREY",19696,FALSE,2004,TRUE,FALSE
"TATOUCHE",19341,FALSE,1997,TRUE,FALSE
"UPDEGRAFF",19294,FALSE,2003,TRUE,TRUE
"NITPAC",19236,FALSE,2007,TRUE,FALSE
"GIBSONVILLE",19207,FALSE,2006,TRUE,TRUE
"WOODCHOPPER",19025,FALSE,2001,TRUE,TRUE
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"PORTOLA",18763,FALSE,2004,TRUE,TRUE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"MOUNTAINVILLE",18487,FALSE,2003,FALSE,TRUE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,TRUE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"BROBETT",17675,FALSE,2001,TRUE,TRUE
"TOBLER",17674,FALSE,2007,FALSE,TRUE
"HUICHICA",17670,FALSE,2003,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,FALSE
"SPUDROCK",17532,FALSE,2007,TRUE,FALSE
"LOBITOS",17184,FALSE,2003,TRUE,TRUE
"LAKE JANEE",17085,TRUE,1999,TRUE,TRUE
"TOZE",16949,FALSE,1999,FALSE,TRUE
"ROGGER",16829,FALSE,2003,TRUE,FALSE
"GORING",16585,TRUE,1997,FALSE,TRUE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"ALCOT",16316,FALSE,1998,TRUE,FALSE
"GIANELLA",16074,FALSE,2006,FALSE,TRUE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"COYATA",15992,FALSE,2001,TRUE,FALSE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,TRUE
"LITTLE POLE",15665,FALSE,2003,FALSE,TRUE
"DEETZ",15567,FALSE,2006,TRUE,FALSE
"PICAYUNE",15253,FALSE,2003,FALSE,TRUE
"MAYWOOD",15233,FALSE,1997,TRUE,FALSE
"SHARPSHOOTER",15077,FALSE,2005,TRUE,FALSE
"CENTENNIAL",14825,FALSE,1997,FALSE,TRUE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"GRAVECREEK",14628,FALSE,2000,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"ANDERGEORGE",14119,FALSE,2006,FALSE,TRUE
"SIZER",13909,FALSE,2000,TRUE,TRUE
"CUMMISKEY",13878,FALSE,2004,TRUE,TRUE
"CATELLI",13798,FALSE,2003,TRUE,TRUE
"NISENE",13760,FALSE,2003,TRUE,TRUE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"MEEKS",13085,FALSE,2004,FALSE,TRUE
"AHART",13038,FALSE,2004,TRUE,TRUE
"DANDREA",12952,FALSE,2006,FALSE,TRUE
"PULANTAT",12941,FALSE,2006,TRUE,FALSE
"KITCHEN CREEK",12891,FALSE,1997,TRUE,FALSE
"LUALUALEI",12736,TRUE,2000,FALSE,TRUE
"PHIPPS",12655,FALSE,2003,TRUE,TRUE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"LUTA",12460,FALSE,2007,TRUE,FALSE
"HOUSEFIELD",12417,FALSE,1999,TRUE,FALSE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"PULEHU",12123,FALSE,2001,TRUE,FALSE
"RICHVILLE",12032,FALSE,1999,TRUE,TRUE
"PLEASANT GROVE",11973,FALSE,2003,FALSE,TRUE
"MITCH",11866,FALSE,1999,TRUE,FALSE
"GAVEL",11770,FALSE,2004,TRUE,TRUE
"KNUTSEN",11742,FALSE,2003,FALSE,TRUE
"PUTT",11670,FALSE,2004,TRUE,TRUE
"AMOS",11669,FALSE,2003,TRUE,TRUE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"UNGENE",11411,FALSE,2004,TRUE,FALSE
"OBRAY",11308,TRUE,1999,TRUE,TRUE
"WINDMILL",11299,FALSE,2001,FALSE,TRUE
"KALO",11238,FALSE,2004,TRUE,TRUE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"WILDCAT",11093,FALSE,2007,TRUE,TRUE
"LOSEE",11068,FALSE,1999,FALSE,TRUE
"BOOMTOWN",11039,FALSE,2004,FALSE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,TRUE
"CREST",10913,FALSE,2006,FALSE,TRUE
"BUTANO",10892,FALSE,2006,TRUE,TRUE
"PUAULU",10807,FALSE,2008,FALSE,TRUE
"KINESAVA",10798,FALSE,1999,TRUE,TRUE
"SAL",10594,FALSE,1997,FALSE,TRUE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"OBRAST",10418,FALSE,1997,FALSE,TRUE
"KANG",10338,FALSE,1997,TRUE,FALSE
"SCHMUTZ",10324,FALSE,1992,FALSE,TRUE
"ANDYS",10255,FALSE,1999,FALSE,TRUE
"LUAP",10174,FALSE,2003,TRUE,FALSE
"BIGELOW",10087,FALSE,2006,TRUE,TRUE
"FREEZEOUT",10062,FALSE,1998,TRUE,TRUE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HONOMANU",9901,FALSE,2000,TRUE,TRUE
"BORAVALL",9881,FALSE,2003,TRUE,FALSE
"HORSESHOE",9824,FALSE,2004,TRUE,TRUE
"MORTENSON",9787,FALSE,1999,TRUE,FALSE
"OSOTE",9758,FALSE,1999,FALSE,TRUE
"GOZEM",9727,FALSE,2006,TRUE,TRUE
"HARTLESS",9723,FALSE,2004,TRUE,FALSE
"STEINMETZ",9696,FALSE,2000,TRUE,FALSE
"NAHA",9689,FALSE,1997,TRUE,TRUE
"MINERAL MOUNTAIN",9675,FALSE,1997,TRUE,FALSE
"RAYOHILL",9521,FALSE,2000,TRUE,TRUE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"KILFOIL",9428,FALSE,2003,TRUE,TRUE
"NOTNED",9286,FALSE,2004,TRUE,TRUE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"MCVEGAS",9187,FALSE,2001,FALSE,TRUE
"SHANTOWN",9086,FALSE,2006,TRUE,FALSE
"SANPITCH",8993,FALSE,2003,TRUE,TRUE
"YAINAX",8906,FALSE,2003,TRUE,TRUE
"SAN SIMEON",8785,FALSE,1997,TRUE,TRUE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"LANGELLAIN",8662,FALSE,2005,TRUE,FALSE
"GOOLAWAY",8652,FALSE,2001,TRUE,FALSE
"LISADE",8478,FALSE,2009,FALSE,TRUE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,TRUE
"SUNRISE",8417,FALSE,1997,FALSE,TRUE
"JAFA",8410,FALSE,2003,TRUE,FALSE
"DECY",8323,FALSE,1999,TRUE,TRUE
"REWARD",8282,FALSE,1999,TRUE,FALSE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,TRUE
"PARKS",8152,FALSE,1998,TRUE,TRUE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,TRUE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"TACAN",7880,FALSE,2001,FALSE,TRUE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"KULA",7779,FALSE,2000,FALSE,TRUE
"PAHRANAGAT",7769,FALSE,2008,TRUE,FALSE
"WINLO",7765,FALSE,1997,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"PELELIU",7629,TRUE,2007,TRUE,TRUE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"FANTZ",7543,FALSE,2000,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,TRUE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,TRUE
"RUSSIAN",7348,FALSE,1998,TRUE,TRUE
"REDCAP",7274,FALSE,2006,TRUE,FALSE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"ARVA",7126,FALSE,1997,TRUE,FALSE
"ZEESIX",6986,FALSE,1999,FALSE,TRUE
"ALAMBIQUE",6937,FALSE,1998,TRUE,TRUE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,TRUE
"ZEGRO",6590,FALSE,2003,FALSE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"GOODWIN",6461,FALSE,2000,TRUE,FALSE
"PRITCHETT",6385,FALSE,1999,FALSE,TRUE
"NORCAN",6310,FALSE,1997,TRUE,TRUE
"RUSTLERPEAK",6307,FALSE,2007,TRUE,FALSE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"SEDWELL",6117,FALSE,1992,FALSE,TRUE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"SHUMWAY",5934,FALSE,1999,FALSE,TRUE
"PLEASANT VALE",5863,FALSE,2003,FALSE,TRUE
"RAPHO",5793,FALSE,2009,FALSE,TRUE
"CHIMNEYROCK",5780,FALSE,2005,TRUE,FALSE
"TINGEY",5776,FALSE,2002,FALSE,TRUE
"SALT LAKE",5732,FALSE,1999,TRUE,TRUE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,TRUE
"JUMPOFF",5433,FALSE,2004,TRUE,FALSE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"BOTTLEHILL",5388,FALSE,2007,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,TRUE
"YARDLEY",5265,FALSE,2003,FALSE,TRUE
"EUER",5245,FALSE,2004,TRUE,TRUE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"NORDIC",5140,FALSE,1999,TRUE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"SHEEPCAN",4936,FALSE,2003,TRUE,TRUE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"SKYHAVEN",4834,FALSE,1997,FALSE,TRUE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"SHIMA",4787,FALSE,2016,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"TERRABELLA",4693,FALSE,1997,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,TRUE
"SHERVAL",4690,FALSE,2003,TRUE,FALSE
"HATISU",4631,FALSE,2002,TRUE,FALSE
"SCHERRARD",4615,FALSE,1997,TRUE,FALSE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"RICH",4554,FALSE,1999,FALSE,TRUE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"WHISPERING",4413,FALSE,2003,TRUE,TRUE
"HULUA",4405,FALSE,2001,TRUE,TRUE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"CAMPFOUR",4309,FALSE,2003,TRUE,FALSE
"WAAS",4295,FALSE,1999,FALSE,TRUE
"GUILDER",4295,FALSE,2003,TRUE,TRUE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,TRUE
"MONDEY",4240,FALSE,1997,TRUE,TRUE
"WOODS CROSS",4222,FALSE,1997,FALSE,TRUE
"KNAPKE",4201,FALSE,2000,TRUE,TRUE
"MUNK",4178,FALSE,2003,FALSE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,TRUE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,TRUE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"MAUGHAN",3995,FALSE,1999,FALSE,TRUE
"MCGINNIS",3915,FALSE,2009,TRUE,TRUE
"PAICE",3870,FALSE,2003,FALSE,TRUE
"PETEETNEET",3854,FALSE,2001,FALSE,TRUE
"HIVAL",3819,FALSE,1999,FALSE,TRUE
"ASTA",3769,FALSE,2004,TRUE,TRUE
"SITKUM",3754,FALSE,2000,TRUE,FALSE
"APILAM",3729,TRUE,2007,TRUE,FALSE
"MILLVILLE",3711,FALSE,1999,TRUE,FALSE
"TOBISH",3684,FALSE,2001,FALSE,TRUE
"SIERRAVILLE",3667,FALSE,2004,TRUE,FALSE
"HALLIHAN",3638,FALSE,2000,TRUE,TRUE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"CEDARGROVE",3535,FALSE,2005,TRUE,FALSE
"CAMBERN",3489,FALSE,2000,FALSE,TRUE
"DEMOX",3458,FALSE,2003,TRUE,TRUE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WELOY",3422,FALSE,2006,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"WAIALEALE",3288,FALSE,2001,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,TRUE
"SHEAR",3198,FALSE,2001,FALSE,TRUE
"YAP",3158,FALSE,2006,TRUE,FALSE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"LILAPOINT",3122,FALSE,2011,TRUE,FALSE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,TRUE
"PARAGON",2981,FALSE,2009,TRUE,FALSE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"OSORIDGE",2906,FALSE,2007,FALSE,TRUE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"MIERUF",2836,FALSE,2004,TRUE,TRUE
"KJAR",2835,FALSE,2000,FALSE,TRUE
"STODA",2804,FALSE,2003,FALSE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"MUSTY",2710,FALSE,2001,TRUE,FALSE
"SNOWVILLE",2649,FALSE,2003,FALSE,TRUE
"ASHLEY",2644,FALSE,1998,TRUE,TRUE
"PROVIG",2632,FALSE,1997,TRUE,FALSE
"MORGALA",2630,FALSE,1997,FALSE,TRUE
"HOBIT",2569,FALSE,1998,TRUE,FALSE
"BARHISKEY",2494,FALSE,2001,TRUE,FALSE
"GUERIN",2453,FALSE,2013,TRUE,FALSE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"WEBILE",2283,FALSE,2016,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,TRUE
"MUD SPRINGS",2239,FALSE,2003,FALSE,TRUE
"LAOLAO",2212,FALSE,2006,TRUE,FALSE
"KAHANUI",2208,FALSE,2000,TRUE,FALSE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"MCPHIE",2201,FALSE,2001,FALSE,TRUE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"NODUR",2143,FALSE,1997,TRUE,FALSE
"REDCAN",2127,FALSE,2003,FALSE,TRUE
"KILAUEA",2050,FALSE,2008,FALSE,TRUE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"GREEN CANYON",2001,FALSE,1992,TRUE,TRUE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"PAPEEK",1904,FALSE,2008,TRUE,FALSE
"PITTMAN",1897,FALSE,1997,TRUE,TRUE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"DARBY",1840,FALSE,2005,TRUE,FALSE
"REINECKE",1813,FALSE,1998,TRUE,FALSE
"KOOLAU",1696,TRUE,2000,TRUE,TRUE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"KITTLESON",1602,FALSE,2000,TRUE,TRUE
"TABECHEDING",1587,FALSE,2006,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,TRUE
"MANTON",1524,FALSE,2007,TRUE,TRUE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"TISHAR",1442,FALSE,2003,TRUE,TRUE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"NOYO",1402,FALSE,2006,TRUE,TRUE
"SNOWBRIER",1368,FALSE,2001,TRUE,FALSE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"PARADISE",1321,FALSE,1997,TRUE,TRUE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"OLOKUI",1207,FALSE,2001,TRUE,TRUE
"KEAAU",1202,FALSE,2000,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"KILLET",1158,FALSE,2001,TRUE,FALSE
"MAYFIELD",1137,FALSE,2009,FALSE,TRUE
"BORIANA",1108,FALSE,2003,FALSE,TRUE
"PENDOLA",1095,FALSE,2004,TRUE,TRUE
"NEKKEN",1088,FALSE,2006,TRUE,FALSE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"LOSTPOINT",951,FALSE,2019,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,TRUE
"THREEFORKS",893,FALSE,1999,TRUE,FALSE
"SHASTINA",827,FALSE,2004,TRUE,TRUE
"GIBWELL",814,FALSE,2006,TRUE,TRUE
"PERINOS",780,FALSE,1999,FALSE,TRUE
"HAMMERSLEY",777,FALSE,2001,TRUE,FALSE
"CABLAB",766,FALSE,2017,TRUE,FALSE
"BANADERU",759,FALSE,2006,TRUE,TRUE
"POLICH",725,FALSE,2007,FALSE,TRUE
"DENTDRAW",662,FALSE,1999,TRUE,FALSE
"DOMPIER",505,FALSE,2005,TRUE,FALSE
"CAMPTANK",237,FALSE,2007,TRUE,FALSE
"ZANE",NA,FALSE,2001,TRUE,TRUE
"TULERT",NA,FALSE,2006,TRUE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,TRUE
"THURLONI",NA,FALSE,2007,TRUE,TRUE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"STOPATOE",NA,FALSE,2001,TRUE,FALSE
"SAWABE",NA,FALSE,1997,TRUE,FALSE
"RATONWEST",NA,FALSE,2012,TRUE,FALSE
"ORDNANCE",NA,FALSE,2007,TRUE,TRUE
"JANEFALLS",NA,FALSE,2005,TRUE,FALSE
"HUME",NA,FALSE,2003,TRUE,FALSE
"HONEYDEW",NA,FALSE,2003,TRUE,TRUE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CAX",NA,FALSE,2015,TRUE,TRUE
"BLACKMOUNT",NA,FALSE,1993,FALSE,TRUE
