"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"TAMFLAT",4143,FALSE,1997
"SUEY",4120,FALSE,2006
"LUMBERLY",4052,FALSE,2007
"DANHUNT",4035,FALSE,2006
"ASTA",3769,FALSE,2004
"SITKUM",3754,FALSE,2000
"APILAM",3729,TRUE,2007
"SIERRAVILLE",3667,FALSE,2004
"HALLIHAN",3638,FALSE,2000
"ROOP",3616,FALSE,2008
"TIONESTA",3601,FALSE,2004
"CHUMMY",3538,FALSE,2004
"CEDARGROVE",3535,FALSE,2005
"DEMOX",3458,FALSE,2003
"VALCREEK",3426,FALSE,1997
"WELOY",3422,FALSE,2006
"WAFLA",3412,FALSE,2008
"JANILE",3391,FALSE,2004
"WAIALEALE",3288,FALSE,2001
"HUYSINK",3262,FALSE,2006
"CARIOCA",3178,FALSE,2004
"YAP",3158,FALSE,2006
"GIBNEY",3123,FALSE,2006
"VITZTHUM",3080,FALSE,2003
"ZEUGIRDOR",3059,FALSE,2009
"GLEASON",3000,FALSE,2004
"GANSNER",3000,FALSE,2001
"PARAGON",2981,FALSE,2009
"MEDICI",2941,FALSE,2004
"BLANKOUT",2936,FALSE,2004
"VLECK",2880,FALSE,1997
"MIERUF",2836,FALSE,2004
"HAVENSNECK",2721,FALSE,2006
"MUSTY",2710,FALSE,2001
"PROVIG",2632,FALSE,1997
"HOBIT",2569,FALSE,1998
"DEWMINE",2538,FALSE,1997
"BARHISKEY",2494,FALSE,2001
"GUERIN",2453,FALSE,2013
"KAUPO",2432,FALSE,2000
"CARLAIN",2394,FALSE,2003
"KEPHART",2345,FALSE,2006
"WEBILE",2283,FALSE,2016
"MEDLAKE",2242,FALSE,2007
"LAOLAO",2212,FALSE,2006
"KAHANUI",2208,FALSE,2000
"ELAM",2205,FALSE,2004
"TREGONING",2175,FALSE,1998
"NODUR",2143,FALSE,1997
"TWINBUTTES",2016,FALSE,2007
"BEARGULCH",1970,FALSE,1998
"BELLAVISTA",1966,FALSE,2003
"OQUIN",1890,FALSE,1998
"IVERSEN",1853,FALSE,2003
"DARBY",1840,FALSE,2005
"REINECKE",1813,FALSE,1998
"KOOLAU",1696,TRUE,2000
"HARECREEK",1643,FALSE,2003
"VANVOR",1633,FALSE,2003
"KITTLESON",1602,FALSE,2000
"TABECHEDING",1587,FALSE,2006
"BIGHILL",1575,FALSE,2004
"MANTON",1524,FALSE,2007
"COMPTCHE",1456,FALSE,2004
"TISHAR",1442,FALSE,2003
"QUAKING",1438,FALSE,2007
"NOYO",1402,FALSE,2006
"SNOWBRIER",1368,FALSE,2001
"SLACREEK",1341,FALSE,2004
"DEMOGUL",1270,FALSE,2004
"BURIBURI",1234,FALSE,2003
"OLOKUI",1207,FALSE,2001
"KEAAU",1202,FALSE,2000
"CARGENT",1198,FALSE,1998
"KILLET",1158,FALSE,2001
"PENDOLA",1095,FALSE,2004
"NEKKEN",1088,FALSE,2006
"DEKKAS",1055,FALSE,2006
"LOSTPOINT",951,FALSE,2019
"GLENBLAIR",927,FALSE,2004
"FISHROCK",909,FALSE,2003
"THREEFORKS",893,FALSE,1999
"SHASTINA",827,FALSE,2004
"GIBWELL",814,FALSE,2006
"HAMMERSLEY",777,FALSE,2001
"CABLAB",766,FALSE,2017
"BANADERU",759,FALSE,2006
"DENTDRAW",662,FALSE,1999
"DOMPIER",505,FALSE,2005
"CAMPTANK",237,FALSE,2007
"ZANE",NA,FALSE,2001
"TOURNQUIST",NA,FALSE,2003
"STOPATOE",NA,FALSE,2001
"SAWABE",NA,FALSE,1997
"HONEYDEW",NA,FALSE,2003
"CIMA",NA,FALSE,2006
