"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"CHICANE","IIB23t",104,130,"lOYR","5","4","lOYR","4","4"
"CHICANE","IIB24t",130,170,"lOYR","4","4","lOYR","4","4"
"CHICANE","Ap",NA,13,"lOYR","3","2","lOYR","2","1"
"CHICKAMAN","0i",0,5,NA,NA,NA,NA,NA,NA
"CINEBAR","0a",3,4,NA,NA,NA,NA,NA,NA
"CINEBAR","0i",4,3,NA,NA,NA,NA,NA,NA
"CINNAMON","Oa",8,8,NA,NA,NA,NA,NA,NA
"CINNAMON","Oi",10,8,NA,NA,NA,NA,NA,NA
"CISPUS","A",0,5,"l0YR","5","2","l0YR","3","2"
"CISPUS","2Bwb",109,152,"l0YR","6","3","l0YR","4","4"
"CISPUS","Bw",NA,NA,"l0YR","8","4","l0YR","5","4"
"CISPUS","C",NA,109,"l0YR","8","4","l0YR","8","8"
"CLENDENEN","0a",5,10,NA,NA,NA,NA,NA,NA
"CLENDENEN","Oi",20,5,NA,NA,NA,NA,NA,NA
"CLOQUATO","2Cl",102,132,"10YR","5","2","10YR","4","2"
"CLOQUATO","A2",NA,102,"10YR","5","3","10YR","3","3"
"COEROCK","0i",0,3,NA,NA,NA,NA,NA,NA
"COLDCREEK","0i",0,3,NA,NA,NA,NA,NA,NA
"COMAR","Oi",13,10,NA,NA,NA,NA,NA,NA
"CORA","Alg",0,30,NA,NA,NA,NA,NA,NA
"CORA","Ae",8,0,NA,NA,NA,NA,NA,NA
"COTTERAL","Oe",5,3,NA,NA,NA,NA,NA,NA
"COWEEMAN","A",0,18,"l0YR","6","2","l0YR","4","2"
"COWEEMAN","BAt",18,56,"l0YR","8","2","l0YR","6","2"
"COWEEMAN","Btgl",NA,56,"2.5Y","8","2","2.5Y","6","2"
"CRACKERCREEK","2Btbl",41,53,"10YR","5","4","10YR","3","3"
"CRIMS","20e1",23,51,"10YR","3","1","10YR","2","1"
"CRIMS","20e2",51,102,"10YR","3","1","2.5Y","3","2"
"CRINKER","02",3,3,NA,NA,NA,NA,NA,NA
"CRINKER","01",8,3,NA,NA,NA,NA,NA,NA
"CROQUIB","0",5,5,NA,NA,NA,NA,NA,NA
"CRUTCH","0i",0,3,NA,NA,NA,NA,NA,NA
"CRUTCH","0e",3,5,NA,NA,NA,NA,NA,NA
"CULVING","Bwl",13,23,"10YR","6","3","10YR","4","2"
"CULVOP","Oi",3,0,NA,NA,NA,NA,NA,NA
"CUNDIYO","El",0,15,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","E2",15,86,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","Bt2",86,117,"l0YR","6","4","l0YR","5","4"
"CUNDIYO","C",117,152,"l0YR","6","4","l0YR","5","4"
"CUNDIYO","Oi",NA,0,NA,NA,NA,NA,NA,NA
"CUNDIYO","Btl",NA,86,"l0YR","7","3","l0YR","4","3"
"CUPPLES","0a",10,18,NA,NA,NA,NA,NA,NA
"CUPPLES","0i",18,10,NA,NA,NA,NA,NA,NA
"DARLING","02",3,0,NA,NA,NA,NA,NA,NA
"DARLING","01",10,3,NA,NA,NA,NA,NA,NA
"DEATMAN","0",3,13,NA,NA,NA,NA,NA,NA
"DELAMETER","C1",0,25,"l0YR","6","1","l0YR","4","1"
"DELAMETER","C2",25,152,"l0YR","5","1","l0YR","4","1"
"DELETE MEII","0i",0,3,NA,NA,NA,NA,NA,NA
"DELETE MEII","0e",3,4,NA,NA,NA,NA,NA,NA
"DELPHI","Oi",5,3,NA,NA,NA,NA,NA,NA
"DELPHI","Bwl",33,79,"10YR","6","4","10YR","4","4"
"DEMING","Oi",10,3,NA,NA,NA,NA,NA,NA
"DEMING","Oa",NA,1554,NA,NA,NA,NA,NA,NA
"DIOBSUD","0a",3,5,NA,NA,NA,NA,NA,NA
"DIOBSUD","0i",23,3,NA,NA,NA,NA,NA,NA
"DOBBS","Bwl",43,69,"l0YR","5","4","7.5YR","3","4"
"DOBBS","Bw2",69,97,"l0YR","5","4","7.5YR","3","4"
"DOBBS","2Cd",97,168,"l0YR","6","3","l0YR","4","3"
"DOMELL","Al",0,13,"l0YR","4","3","l0YR","3","3"
"DOMELL","Oe",13,8,NA,NA,NA,NA,NA,NA
"DOMELL","A2",13,58,"l0YR","5","3","l0YR","3","3"
"DOMELL","Bw2",58,94,"l0YR","7","4","l0YR","4","4"
"DOMELL","Bw1",NA,58,"l0YR","6","4","l0YR","3","3"
"DREXEL","0i",0,3,NA,NA,NA,NA,NA,NA
"DRYADINE","0i",0,1,NA,NA,NA,NA,NA,NA
"DRYADINE","0e",1,4,NA,NA,NA,NA,NA,NA
"DUGUALLA","0a1",0,28,"10YR","3","1","10YR","2","1"
"DUGUALLA","0a2",28,51,"7.5YR","4","2","7.5YR","2.5","2"
"DUGUALLA","0a3",51,66,"10YR","3","1","10YR","2","2"
"DUGUALLA","0a4",66,152,"7.5YR","4","2","7.5YR","2.5","2"
"EASTPINE","Oi",3,0,NA,NA,NA,NA,NA,NA
"EDFRO","0i",0,1,NA,NA,NA,NA,NA,NA
"EDFRO","0a",1,10,NA,NA,NA,NA,NA,NA
"EDFRO","Bsl",18,28,NA,NA,NA,"7.5YR","4","6"
"EDGEWICK","Bwl",20,25,"2.5Y","7","2","2.5Y","4","4"
"ELKNER","0i",0,5,NA,NA,NA,NA,NA,NA
"ELWELL","01",5,3,NA,NA,NA,NA,NA,NA
"ELWELL","Bsl",5,20,"7.5YR","6","6","7.5YR","5","6"
"EMBLEM","2Bkl",51,76,"10YR","6","3","10YR","4","4"
"ESMERALDA","0e",3,5,NA,NA,NA,NA,NA,NA
"ETACH","Oi",10,8,NA,NA,NA,NA,NA,NA
"FELTNER","Cca",30,41,"l0YR","6","4","10YR","5","4"
"FERN CLIFF","02",5,0,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O1",10,5,NA,NA,NA,NA,NA,NA
"FERNHAVEN","0i",10,10,NA,NA,NA,NA,NA,NA
"FERTEG","0",8,13,NA,NA,NA,NA,NA,NA
"FIVES","01",5,10,NA,NA,NA,NA,NA,NA
"FLANNERY","Oi",4,3,NA,NA,NA,NA,NA,NA
"FLATSTONE","0i",0,3,NA,NA,NA,NA,NA,NA
"FLYCREEK","2Btbl",58,69,"10YR","6","3","10YR","4","3"
"FORDCREEK","Btl",15,41,"10YR","6","3","10YR","3","4"
"FORDCREEK","Cr",104,NA,NA,NA,NA,NA,NA,NA
"FORDCREEK","Al",NA,8,"10YR","5","3","10YR","3","3"
"FORSYTH","0a",3,3,NA,NA,NA,NA,NA,NA
"FORSYTH","0e",5,3,NA,NA,NA,NA,NA,NA
"FORTRAN","A",0,8,"l0YR","5","3","l0YR","3","3"
"FORTRAN","Oi",8,3,NA,NA,NA,NA,NA,NA
"FORTRAN","Bw",8,28,"l0YR","6","4","l0YR","4","4"
"FORTRAN","BC",28,43,"l0YR","5","3","l0YR","4","3"
"FORTRAN","Oa",NA,1554,NA,NA,NA,NA,NA,NA
"FOURLOG","01",0,3,NA,NA,NA,NA,NA,NA
"FOXTON","Btl",20,41,"5YR","5","4","5YR","4","4"
"FRANKPORT","0i",0,5,NA,NA,NA,NA,NA,NA
"GERMANY","Al",0,5,"7.5YR","3","2","l0YR","2","2"
"GERMANY","A2",5,56,"7.5YR","4","4","l0YR","3","3"
"GERMANY","2BAt",56,124,"l0YR","5","4","l0YR","4","3"
"GERMANY","2Bt",124,183,"l0YR","5","4","7.5YR","4","4"
"GILES","Oe",3,0,NA,NA,NA,NA,NA,NA
"GOLD CREEK","O1",5,0,NA,NA,NA,NA,NA,NA
"GRANATH","Btkl",102,124,"5YR","4","4","5YR","4","4"
"GRENADIER","0i",0,8,NA,NA,NA,NA,NA,NA
"GRENADIER","0e",8,10,NA,NA,NA,NA,NA,NA
"GRENET","0i",3,10,NA,NA,NA,NA,NA,NA
"GROTTO","02",3,5,NA,NA,NA,NA,NA,NA
"GROTTO","01",5,3,NA,NA,NA,NA,NA,NA
"GUEMES","01",3,20,NA,NA,NA,NA,NA,NA
"HAGSTADT","0i",0,3,NA,NA,NA,NA,NA,NA
"HANNEGAN","O1",13,10,NA,NA,NA,NA,NA,NA
"HARTNIT","O1",18,15,NA,NA,NA,NA,NA,NA
"HAUGAN","0i",0,1,NA,NA,NA,NA,NA,NA
"HAZELCAMP","0i",3,13,NA,NA,NA,NA,NA,NA
"HAZELDELL","Oa",5,0,NA,NA,NA,NA,NA,NA
"HEMCROSS","0i",0,5,NA,NA,NA,NA,NA,NA
"HENRYSLAKE","Btl",8,25,"10YR","5","2","10YR","3","2"
"HESPER","Clca",41,51,"2.5Y","5","3","2.5Y","4","2"
"HIERRO","0i1",0,3,NA,NA,NA,NA,NA,NA
"HIERRO","0e2",3,5,NA,NA,NA,NA,NA,NA
"HIGHHORN","0i",0,8,NA,NA,NA,NA,NA,NA
"HOOTER","0e",5,0,NA,NA,NA,NA,NA,NA
"HOOTER","0i",8,5,NA,NA,NA,NA,NA,NA
"HOVDE","A",0,9,NA,NA,NA,"l0YR","3","2"
"HOVDE","2C4",39,60,"l0YR","4","2","l0YR","3","2"
"HOVDE","0i",NA,NA,NA,NA,NA,NA,NA,NA
"HOVDE","2C2",NA,29,"l0YR","5","3","l0YR","4","3"
"HOZOMEEN","Oi",15,13,NA,NA,NA,NA,NA,NA
"HUCKLE","Bwl",10,20,"10YR","5","4","10YR","3","4"
"HUMSKEL","01",3,5,NA,NA,NA,NA,NA,NA
"HUN","0i",0,4,NA,NA,NA,NA,NA,NA
"HUN","0e",4,5,"10YR","7","1",NA,NA,NA
"HUNTROCK","0i",0,3,NA,NA,NA,NA,NA,NA
"ILLABOT","02",3,8,NA,NA,NA,NA,NA,NA
"ILLABOT","01",8,3,NA,NA,NA,NA,NA,NA
"INDART","0i",0,8,NA,NA,NA,NA,NA,NA
"INDART","0e",8,10,NA,NA,NA,NA,NA,NA
"JACKMAN","0i",10,10,NA,NA,NA,NA,NA,NA
"JACKNIFE","Btl",48,86,"7.5YR","3","2","7.5YR","3","2"
"JENKINS","02",3,0,NA,NA,NA,NA,NA,NA
"JENKINS","01",5,8,NA,NA,NA,NA,NA,NA
"JERU","0i",0,1,NA,NA,NA,NA,NA,NA
"JERU","0e",1,5,"10YR","7","1",NA,NA,NA
"JIMLAKE","0i",0,5,NA,NA,NA,NA,NA,NA
"JOJO","0i",5,18,NA,NA,NA,NA,NA,NA
"JORGENSEN","Oi",46,18,NA,NA,NA,NA,NA,NA
"JUG","Oi",10,3,NA,NA,NA,NA,NA,NA
"JUMPSTART","0i",0,3,NA,NA,NA,NA,NA,NA
"JUNTURA","All",0,3,"10YR","5","2","10YR","2","2"
"KACHESS","0i",0,5,NA,NA,NA,NA,NA,NA
"KALEETAN","O1",10,8,NA,NA,NA,NA,NA,NA
"KANASKAT","Oi",5,3,NA,NA,NA,NA,NA,NA
"KATULA","0e",5,8,NA,NA,NA,NA,NA,NA
"KATULA","0i",18,5,NA,NA,NA,NA,NA,NA
"KEBLER","02",3,5,NA,NA,NA,NA,NA,NA
"KEBLER","01",5,3,NA,NA,NA,NA,NA,NA
"KEGEL","0e",0,3,NA,NA,NA,NA,NA,NA
"KELLERBUTTE","0i and 0e",0,3,NA,NA,NA,NA,NA,NA
"KIEHL","0i",0,3,NA,NA,NA,NA,NA,NA
"KINGMONT","El",0,71,"l0YR","7","3","l0YR","5","4"
"KINGMONT","Btl",71,91,"l0YR","6","3","l0YR","4","3"
"KINGMONT","Bt2",91,152,"l0YR","6","4","l0YR","5","4"
"KINGMONT","E2",NA,71,"l0YR","7","3","l0YR","5","4"
"KIPER","0e",0,3,NA,NA,NA,NA,NA,NA
"KITSAP","Bwl",15,25,"10YR","6","3","10YR","4","3"
"KLAWATTI","0i",18,13,NA,NA,NA,NA,NA,NA
"KLUTCH","0i",0,3,NA,NA,NA,NA,NA,NA
"KLUTCH","0e",3,4,NA,NA,NA,NA,NA,NA
"KOERLING","Bwl",23,56,"10YR","6","3","10YR","4","3"
"KUCKUP","0i",3,15,NA,NA,NA,NA,NA,NA
"KULSHAN","Oi",18,5,NA,NA,NA,NA,NA,NA
"LACONNER","Bwl",8,25,"10YR","6","3","10YR","4","3"
"LACONNER","Cl",51,84,"2.5Y","5","4","2.5Y","4","2"
"LACY","0i",0,3,NA,NA,NA,NA,NA,NA
"LAGALL","0i",0,3,NA,NA,NA,NA,NA,NA
"LANTERN","0i",0,5,NA,NA,NA,NA,NA,NA
"LASSEL","Clca",30,46,"10YR","6","3","10YR","5","3"
"LASTANCE","0e",3,3,NA,NA,NA,"10YR","2","1"
"LASTANCE","0i",5,5,NA,NA,NA,NA,NA,NA
"LEADVILLE","0i",0,8,NA,NA,NA,NA,NA,NA
"LEADVILLE","0e",8,10,NA,NA,NA,NA,NA,NA
"LEGAULT","0e",0,3,NA,NA,NA,NA,NA,NA
"LEMAH","0e",0,1,NA,NA,NA,NA,NA,NA
"LEMOLO","Oa",13,13,NA,NA,NA,"10YR","2","1"
"LEMOLO","Oi",15,13,NA,NA,NA,NA,NA,NA
"LITTLESALMON","2Cl",79,109,"10YR","5","2","10YR","6","2"
"LOLOPEAK","0i",0,8,NA,NA,NA,NA,NA,NA
"LONESTAR","Oa",5,5,NA,NA,NA,NA,NA,NA
"LONESTAR","Oi",8,5,NA,NA,NA,NA,NA,NA
"LOPER","Oa",5,0,NA,NA,NA,NA,NA,NA
"LOWERCREEK","01 and 02",3,8,NA,NA,NA,NA,NA,NA
"LYNNWOOD","Oi",8,5,NA,NA,NA,NA,NA,NA
"MACFARLANE","0i",0,8,NA,NA,NA,NA,NA,NA
"MACFARLANE","0e",8,10,NA,NA,NA,NA,NA,NA
"MACMEAL","0i2",3,5,NA,NA,NA,NA,NA,NA
"MACMEAL","0i1",5,18,NA,NA,NA,NA,NA,NA
"MADRAK","A",3,5,"l0YR","4","2","10YR","3","2"
"MADRAK","Bwl",5,25,"7.5YR","5","4","7.5YR","3","4"
"MARA","Bw2",25,46,"l0YR","5","3","l0YR","4","3"
"MARA","Bk1",46,76,"l0YR","6","3","l0YR","4","3"
"MARA","Bk2",76,152,"l0YR","6","3","l0YR","5","3"
"MCCAFFERY","0i",0,3,NA,NA,NA,NA,NA,NA
"MCINTYRE","02",3,5,NA,NA,NA,NA,NA,NA
"MCINTYRE","01",5,3,NA,NA,NA,NA,NA,NA
"MELAKWA","O1",8,3,NA,NA,NA,NA,NA,NA
"MELHORN","Oi",5,0,NA,NA,NA,NA,NA,NA
"MILLPOT","Clca",36,107,"7.5YR","8","2","7.5YR","6","3"
"MINNIEPEAK","2Bwl",30,41,"10YR","8","1","10YR","7","1"
"MITCHELL","Cl",48,74,"10YR","8","2","10YR","6","2"
"MOBATE","0i",0,3,NA,NA,NA,NA,NA,NA
"MOHAGGIN","0i",0,5,NA,NA,NA,NA,NA,NA
"MOHAGGIN","0e",5,13,NA,NA,NA,NA,NA,NA
"MONTBORNE","0e",8,20,NA,NA,NA,NA,NA,NA
"MOOSED","Al",0,5,"7.5YR","4","2","7.5YR","3","2"
"MOOSED","Bwl",18,NA,"5YR","4","4","5YR","3","3"
"MOOSED","Bw2",NA,NA,"5YR","4","4","5YR","3","4"
"MOOSED","C",NA,NA,"5YR","5","4","5YR","4","4"
"MOOSED","R",NA,1554,"5YR","5","4",NA,NA,NA
"MOWICH","Oi",20,13,NA,NA,NA,NA,NA,NA
"MUTTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"MYSTEN","02",3,5,NA,NA,NA,NA,NA,NA
"MYSTEN","01",5,3,NA,NA,NA,NA,NA,NA
"NANAMKIN","0i",0,3,NA,NA,NA,NA,NA,NA
"NANITA","0e",0,3,NA,NA,NA,NA,NA,NA
"NARDMONT","Oi",5,0,NA,NA,NA,NA,NA,NA
"NAREL","01",13,41,NA,NA,NA,NA,NA,NA
"NATIONAL","2Cl",104,124,"10YR","6","3","10YR","4","4"
"NATKIM","0i",0,1,NA,NA,NA,NA,NA,NA
"NATKIM","0e",1,3,NA,NA,NA,NA,NA,NA
"NELSON","Alp",0,23,"10YR","6","2","10YR","4","2"
"NETRAC","Al",0,2,"l0YR","5",NA,"l0YR","3",NA
"NETRAC","Cl",2,7,"l0YR","8","3","l0YR","5",NA
"NETRAC","2Alb",7,NA,"l0YR","4","3","l0YR","3","2"
"NETRAC","0l",NA,NA,NA,NA,NA,NA,NA,NA
"NETRAC","2B2b",NA,NA,"l0YR","5","3","l0YR","3","4"
"NETRAC","2C2",NA,60,"l0YR","4","3","l0YR","3","4"
"NEVINE","0i",0,3,NA,NA,NA,NA,NA,NA
"NEVINE","A",3,3,"10YR","6","2","10YR","4","2"
"NEWAUKUM","A",0,23,"l0YR","4","3","l0YR","2","2"
"NEWAUKUM","0e",5,23,NA,NA,NA,NA,NA,NA
"NEWAUKUM","Bwl",23,64,"l0YR","5","4","l0YR","3","3"
"NEWAUKUM","Bw3",64,NA,"l0YR","7","4","l0YR","4","4"
"NEWAUKUM","Bw2",NA,64,"l0YR","6","4","l0YR","3","4"
"NEWAUKUM","BC",NA,NA,"7.5YR","6","6","7.5YR","4","6"
"NEWAUKUM","C",NA,152,"7.5YR","7","4","7.5YR","4","4"
"NEWBELL","0e",0,3,NA,NA,NA,NA,NA,NA
"NIMS","2Bqkl",66,74,"10YR","8","2","10YR","7","2"
"NISQUALLY","2Cl",79,122,"2.5Y","5","2","2.5Y","5","4"
"NORDICOL","0i",0,3,NA,NA,NA,NA,NA,NA
"NORTHSTAR","Al",5,10,"10YR","5","2","10YR","3","2"
"OAKES","0i",5,0,NA,NA,NA,NA,NA,NA
"ODIN","01",3,8,NA,NA,NA,NA,NA,NA
"ODO","0e",0,3,NA,NA,NA,NA,NA,NA
"OJIBWAY","0e",5,13,NA,NA,NA,NA,NA,NA
"OLEO","0i",0,3,NA,NA,NA,NA,NA,NA
"OLIAGA","Clca",20,46,"2.5Y","6","2","2.5Y","4","2"
"ORAID","0i",0,3,NA,NA,NA,NA,NA,NA
"PACKERJOHN","Al",5,25,"10YR","4","3","10YR","3","3"
"PALMICH","A",5,15,"l0YR","6",NA,"l0YR","3","2"
"PALMICH","AB",15,71,"l0YR","6","2","l0YR","3","3"
"PALMICH","Bw2",71,117,"l0YR","6","3","l0YR","4","4"
"PALMICH","2Bw3",117,157,"l0YR","7","3","l0YR","4","4"
"PALMICH","Bw1",NA,71,"l0YR","6","2","l0YR","4","3"
"PANAMAKER","C1",0,8,"l0YR","6",NA,"l0YR","4",NA
"PANAMAKER","C2",8,152,"l0YR","6",NA,"l0YR","4",NA
"PANIOGUE","A",0,8,"2.5Y","5","2","1OYR","3","2"
"PANIOGUE","Bwl",18,36,"10YR","6","2","10YR","4","2"
"PARA","0",3,8,NA,NA,NA,NA,NA,NA
"PARLIN","IICca",79,152,"1OYR","6","2","lOYR","5","2"
"PARLIN","A1",NA,18,"7.5YR","5","2","7.5YR","3","2"
"PEAHKE","0i",3,10,NA,NA,NA,NA,NA,NA
"PEND OREILLE","0i",0,3,NA,NA,NA,NA,NA,NA
"PEND OREILLE","0e",3,5,NA,NA,NA,NA,NA,NA
"PERFA","0e",0,3,NA,NA,NA,NA,NA,NA
"PERVINA","01",3,10,NA,NA,NA,NA,NA,NA
"PERVINA","Cl",140,152,"7.5YR","5","8","5YR","5","8"
"PETTY","0i",0,8,NA,NA,NA,NA,NA,NA
"PHILLCHER","0i",0,5,NA,NA,NA,NA,NA,NA
"PIERIAN","C",20,152,"1OYR","6","3",NA,NA,NA
"PIERIAN","A1",NA,20,"1OYR","5","2",NA,NA,NA
"PIERKING","Oa",5,0,NA,NA,NA,"10YR","2","2"
"PIERKING","Oe",10,5,NA,NA,NA,NA,NA,NA
"PIKADEN","0i",0,1,NA,NA,NA,NA,NA,NA
"PINEBREAKS","Oi",5,0,NA,NA,NA,NA,NA,NA
"PINHEAD","0i",0,5,NA,NA,NA,NA,NA,NA
"PLATORO","A1",0,10,"1OYR","6","2","10YR","4","2"
"PLATORO","B3ca",38,46,"1OYR","5","3","1OYR","4","3"
"PLATORO","Clca",46,66,"10YR","5","3","10YR","4","3"
"POOSE","Oe",5,0,NA,NA,NA,NA,NA,NA
"POTCHUB","Oa",18,18,NA,NA,NA,NA,NA,NA
"POTCHUB","Oi",23,18,NA,NA,NA,NA,NA,NA
"POTCHUB","Bsl",33,43,"7.5YR","7","6","7.5YR","5","6"
"PRATHER","Bt1",NA,66,"10YR","5","8","7.5YR","4","4"
"PRIMEN","IICr",46,NA,NA,NA,NA,"2.5Y","7","2"
"PRIMEN","A1",NA,10,NA,NA,NA,"1OYR","4","2"
"PRONG","0i",0,3,NA,NA,NA,NA,NA,NA
