"id","name","top","bottom"
"MAROSA","01",3,NA
"MASCARENAS","0i",8,NA
"MATCHER","02",3,NA
"MATCHER","01",8,3
"MCINTYRE","02",3,NA
"MCINTYRE","01",5,3
"MEDANO","Oi",5,NA
"MENDENHALL","01",8,NA
"MEREDITH","02",3,NA
"MEREDITH","01",5,NA
"MILLERLAKE","0",3,0
"MILLPOCKET","Oi",3,0
"MINE","01",3,NA
"MIRAND","Oi",3,NA
"MOCMONT","Oi",5,NA
"MONTEZ","01",5,NA
"MOSLANDER","Oi",3,NA
"MUDBUZ","Oi",3,0
"MUGGINS","Oe",3,0
"MUGGINS","Oi",8,3
"MYSTEN","02",3,NA
"MYSTEN","01",5,3
"NAMBE","02",3,NA
"NAMBE","01",5,3
"NOKHU","02",3,0
"NOKHU","01",8,3
"NORTHWATER","Oe",5,0
"OLATHE","0e",5,NA
"OSHA","Oi",8,NA
"OSTLER","A1",3,0
"OVIATT","Oi",3,NA
"PALBOONE","Oi",5,NA
"PALON","Oi",5,NA
"PANDO","01",5,NA
"PATIO","O1",3,0
"PATIO","R",66,NA
"PATIO","All",NA,23
"PENITENTE","02",3,NA
"PERCETON","02",3,NA
"PERCETON","01",5,3
"PERGRIN","Oe",3,NA
"PINEGUEST","O2",3,NA
"PINEGUEST","O1",8,NA
"PINKHAM","02",3,NA
"PINKHAM","01",8,3
"PONIL","02",3,0
"POOSE","Oe",5,0
"PORONTO","Oi",8,NA
"PRESA","02",5,0
"PROW","0",5,NA
"PTARMIGAN","02",3,NA
"PTARMIGAN","01",5,NA
"RARICK","02",5,NA
"RARICK","01",8,5
"RAZORBA","0",3,NA
"RELEEP","Oi",5,NA
"RELYEA","Oi",5,NA
"RIMTON","0i",5,0
"RIMTON","0",8,5
"RING","02",3,0
"RITTEL","O",5,NA
"ROCIO","02",3,NA
"ROLO","Oe",3,NA
"ROLO","Oi",5,3
"ROSANE","01",3,NA
"ROYGORGE","Oe",3,0
"RUBICK","Oi",5,0
"RULE","02",3,NA
"RULE","01",8,3
"RUSBACH","0i",5,NA
"SAMBRITO","02",3,NA
"SAMBRITO","01",5,3
"SANFORD","02",3,NA
"SANFORD","01",5,3
"SANFORD","R",76,NA
"SANFORD","A1",NA,5
"SAPINERO","02",5,0
"SAPINERO","01",10,5
"SARAGOTE","0i",3,NA
"SAWBUCK","Oi",3,NA
"SCAVE","A11",0,NA
"SCAVE","O1",5,0
"SCHOFIELD","02",3,NA
"SCHOFIELD","01",5,3
"SCHUSTER","O1",3,NA
"SECONDSET","Oi",5,NA
"SHABOOM","Oi",3,0
"SHULE","02",3,0
"SHULE","01",10,3
"SIEBERT","02",3,NA
"SIEBERT","01",5,3
"SILVERCHIEF","Oe",5,NA
"SILVERCHIEF","Oi",8,5
"SKYVIEW","Oi",5,NA
"SMARTS","01",6,0
"SONYOK","Oi",8,NA
"SPEARHEAD","Oi",3,0
"SPUD","0",5,0
"STRUGGLE","Oe",3,0
"STRUGGLE","Oi",4,3
"STRYKER","Oi",5,NA
"SWAPPS","01",3,NA
"SWIMS","Oa",3,0
"TAGLAKE","01",3,NA
"TEPECREEK","Oi",3,0
"TEX","02",3,NA
"TEX","01",5,3
"TIAGOS","B3",61,20
"TIGERON","O",3,NA
"TOLEX","0",3,NA
"TONCANA","01",3,NA
"TOONE","0l",5,NA
"TRAMPAS","02",3,NA
"TRAPPS","Oi",5,NA
"ULA","0i",3,NA
"UPSON","01",3,NA
"UPTMOR","Oe",1,NA
"VILLY","Oi",5,NA
"VULCAN","02",3,NA
"VULCAN","01",10,3
"WALTERS","Oi",5,0
"WESSEL","02",5,0
"WETTERHORN","02",3,NA
"WETTERHORN","01",8,3
"WICHUP","02",13,NA
"WICHUP","01",25,13
"WINEGAR","Oi",3,0
"WIX","0e",3,NA
"WOODSIDE","Ao",3,0
"WORTHENTON","O",5,0
"YMARK","Oi",3,0
"YOCHUM","02",3,NA
"YOCHUM","01",5,3
