"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"COWEEMAN","A",0,18,"l0YR","6","2","l0YR","4","2"
"COWEEMAN","BAt",18,36,"l0YR","8","2","l0YR","6","2"
"COWEEMAN","Btgl",36,56,"2.5Y","8","2","2.5Y","6","2"
"CRACKERCREEK","2Btbl",41,53,"10YR","5","4","10YR","3","3"
"CRATER LAKE","Oi",4,0,NA,NA,NA,NA,NA,NA
"CRINKER","O2",3,0,NA,NA,NA,NA,NA,NA
"CRINKER","O1",8,3,NA,NA,NA,NA,NA,NA
"CROQUIB","O",5,0,NA,NA,NA,NA,NA,NA
"CRUISER","Oi",3,0,NA,NA,NA,NA,NA,NA
"CULVING","Bwl",13,23,"10YR","6","3","10YR","4","2"
"CULVOP","Oi",3,0,NA,NA,NA,NA,NA,NA
"CUNDIYO","El",0,15,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","Oi",3,0,NA,NA,NA,NA,NA,NA
"CUNDIYO","E2",15,36,"l0YR","6","3","l0YR","4","2"
"CUNDIYO","Btl",36,86,"l0YR","7","3","l0YR","4","3"
"CUNDIYO","Bt2",86,117,"l0YR","6","4","l0YR","5","4"
"CUNDIYO","C",117,152,"l0YR","6","4","l0YR","5","4"
"CUNNIFF","Oi",5,0,NA,NA,NA,NA,NA,NA
"CUPPLES","Oa",10,0,NA,NA,NA,NA,NA,NA
"CUPPLES","Oi",18,10,NA,NA,NA,NA,NA,NA
"DARLING","O2",3,0,NA,NA,NA,NA,NA,NA
"DARLING","O1",10,3,NA,NA,NA,NA,NA,NA
"DEATMAN","O",3,0,NA,NA,NA,NA,NA,NA
"DEKAPEN","O2",1,0,NA,NA,NA,NA,NA,NA
"DEKAPEN","O1",3,1,NA,NA,NA,NA,NA,NA
"DELAMETER","C1",0,25,"l0YR","6","1","l0YR","4","1"
"DELAMETER","C2",25,152,"l0YR","5","1","l0YR","4","1"
"DELPHI","Oa",3,0,NA,NA,NA,NA,NA,NA
"DELPHI","Oi",5,3,NA,NA,NA,NA,NA,NA
"DELPHI","Bwl",33,79,"10YR","6","4","10YR","4","4"
"DEMING","Oa",3,0,NA,NA,NA,NA,NA,NA
"DEMING","Oi",10,3,NA,NA,NA,NA,NA,NA
"DESONS","Oi",3,0,NA,NA,NA,NA,NA,NA
"DINZER","O2",4,0,NA,NA,NA,"10YR","2","1"
"DINZER","O1",9,4,NA,NA,NA,NA,NA,NA
"DIOBSUD","Oa",3,0,NA,NA,NA,NA,NA,NA
"DIOBSUD","Oi",23,3,NA,NA,NA,NA,NA,NA
"DOBBS","Bwl",43,69,"l0YR","5","4","7.5YR","3","4"
"DOBBS","Bw2",69,97,"l0YR","5","4","7.5YR","3","4"
"DOBBS","2Cd",97,168,"l0YR","6","3","l0YR","4","3"
"DOMELL","Al",0,13,"l0YR","4","3","l0YR","3","3"
"DOMELL","Oa",8,0,NA,NA,NA,NA,NA,NA
"DOMELL","Oe",13,8,NA,NA,NA,NA,NA,NA
"DOMELL","A2",13,28,"l0YR","5","3","l0YR","3","3"
"DOMELL","Bw1",28,58,"l0YR","6","4","l0YR","3","3"
"DOMELL","Bw2",58,94,"l0YR","7","4","l0YR","4","4"
"EASTPINE","Oi",3,0,NA,NA,NA,NA,NA,NA
"EDFRO","Bsl",18,28,"7.5YR","5","8","7.5YR","4","6"
"EDGEWICK","Bwl",20,25,"2.5Y","7","2","2.5Y","4","4"
"EDSON","Oi",5,0,NA,NA,NA,NA,NA,NA
"EGYPTCREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"ELWELL","O2",3,0,NA,NA,NA,NA,NA,NA
"ELWELL","O1",5,3,NA,NA,NA,NA,NA,NA
"ELWELL","Bsl",5,20,"7.5YR","6","6","7.5YR","5","6"
"EMBLEM","2Bkl",51,76,"10YR","6","3","10YR","4","4"
"ESMERALDA","Oe",3,0,NA,NA,NA,NA,NA,NA
"ETACH","Oa",8,0,NA,NA,NA,NA,NA,NA
"ETACH","Oi",10,8,NA,NA,NA,NA,NA,NA
"EVICK","Oi",3,0,NA,NA,NA,NA,NA,NA
"FEAGINRANCH","Oi",14,0,NA,NA,NA,NA,NA,NA
"FELTNER","Cca",30,41,"l0YR","6","4","10YR","5","4"
"FERGUSON","Oi",3,0,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O2",5,0,NA,NA,NA,NA,NA,NA
"FERN CLIFF","O1",10,5,NA,NA,NA,NA,NA,NA
"FERNHAVEN","Oi",10,0,NA,NA,NA,NA,NA,NA
"FERTEG","O",8,0,NA,NA,NA,NA,NA,NA
"FIVES","O2",3,0,NA,NA,NA,"10YR","2","2"
"FIVES","O1",5,3,NA,NA,NA,NA,NA,NA
"FLANNERY","Oe",3,0,NA,NA,NA,NA,NA,NA
"FLANNERY","Oi",4,3,NA,NA,NA,NA,NA,NA
"FLARM","Oi",10,0,NA,NA,NA,NA,NA,NA
"FLYCREEK","2Btbl",58,69,"10YR","6","3","10YR","4","3"
"FORDCREEK","Btl",15,41,"10YR","6","3","10YR","3","4"
"FORDCREEK","Cr",104,NA,NA,NA,NA,NA,NA,NA
"FORDCREEK","Al",NA,8,"10YR","5","3","10YR","3","3"
"FORSYTH","Oa",3,0,NA,NA,NA,NA,NA,NA
"FORSYTH","Oe",5,3,NA,NA,NA,NA,NA,NA
"FORTRAN","A",0,8,"l0YR","5","3","l0YR","3","3"
"FORTRAN","Oa",3,0,NA,NA,NA,NA,NA,NA
"FORTRAN","Oi",8,3,NA,NA,NA,NA,NA,NA
"FORTRAN","Bw",8,28,"l0YR","6","4","l0YR","4","4"
"FORTRAN","BC",28,43,"l0YR","5","3","l0YR","4","3"
"FOXTON","Btl",20,41,"5YR","5","4","5YR","4","4"
"FRAILEY","O1",5,0,NA,NA,NA,NA,NA,NA
"GAMBLER","Oe",1,0,NA,NA,NA,NA,NA,NA
"GAP","Oi",10,0,NA,NA,NA,NA,NA,NA
"GERMANY","Al",0,5,"7.5YR","3","2","l0YR","2","2"
"GERMANY","A2",5,56,"7.5YR","4","4","l0YR","3","3"
"GERMANY","2BAt",56,124,"l0YR","5","4","l0YR","4","3"
"GERMANY","2Bt",124,183,"l0YR","5","4","7.5YR","4","4"
"GILES","Oe",3,0,NA,NA,NA,NA,NA,NA
"GLAZE","Oi",8,0,NA,NA,NA,NA,NA,NA
"GOLD CREEK","O1",5,0,NA,NA,NA,NA,NA,NA
"GOODLOW","Oi",3,0,NA,NA,NA,NA,NA,NA
"GRANATH","Btkl",102,124,"5YR","4","4","5YR","4","4"
"GRENET","Oi",3,0,NA,NA,NA,NA,NA,NA
"GROTTO","O2",3,0,NA,NA,NA,NA,NA,NA
"GROTTO","O1",5,3,NA,NA,NA,NA,NA,NA
"GROVE","Oe",3,0,NA,NA,NA,NA,NA,NA
"GROVE","Oi",6,3,NA,NA,NA,NA,NA,NA
"GUEMES","O1",3,0,NA,NA,NA,NA,NA,NA
"HALL RANCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"HANNEGAN","O2",10,0,NA,NA,NA,NA,NA,NA
"HANNEGAN","O1",13,10,NA,NA,NA,NA,NA,NA
"HARTNIT","O2",15,0,NA,NA,NA,NA,NA,NA
"HARTNIT","O1",18,15,NA,NA,NA,NA,NA,NA
"HAVERLY","Oi",3,0,NA,NA,NA,NA,NA,NA
"HAZELCAMP","Oi",3,0,NA,NA,NA,NA,NA,NA
"HAZELDELL","Oa",5,0,NA,NA,NA,NA,NA,NA
"HEHE","Oi",3,0,NA,NA,NA,NA,NA,NA
"HEISLER","Oa",1,0,NA,NA,NA,NA,NA,NA
"HEISLER","OI",3,1,NA,NA,NA,NA,NA,NA
"HENRYSLAKE","Btl",8,25,"10YR","5","2","10YR","3","2"
"HESPER","Clca",41,51,"2.5Y","5","3","2.5Y","4","2"
"HIGHCAMP","Oi",5,0,NA,NA,NA,NA,NA,NA
"HOFFSTADT","Oe",5,0,NA,NA,NA,NA,NA,NA
"HOODSPORT","Oe",3,0,NA,NA,NA,"5YR","2","1"
"HOODSPORT","Oi",6,3,NA,NA,NA,NA,NA,NA
"HOOSKANADEN","Oi",3,0,NA,NA,NA,NA,NA,NA
"HOOTER","Oe",5,0,NA,NA,NA,NA,NA,NA
"HOOTER","Oi",8,5,NA,NA,NA,NA,NA,NA
"HOPBURN","Oi",1,0,NA,NA,NA,NA,NA,NA
"HOVDE","A",0,23,"2.5Y","6","2","l0YR","3","2"
"HOVDE","Oi",3,0,NA,NA,NA,NA,NA,NA
"HOVDE","2C2",33,74,"l0YR","5","3","l0YR","4","3"
"HOVDE","2C4",99,152,"l0YR","4","2","l0YR","3","2"
"HOWASH","Oi",5,0,NA,NA,NA,NA,NA,NA
"HOZOMEEN","Oa",13,0,NA,NA,NA,NA,NA,NA
"HOZOMEEN","Oi",15,13,NA,NA,NA,NA,NA,NA
"HUCKLE","Bwl",10,20,"10YR","5","4","10YR","3","4"
"HUDSPETH","O",3,0,NA,NA,NA,NA,NA,NA
"HUMSKEL","O1",3,0,NA,NA,NA,NA,NA,NA
"ILLABOT","O2",3,0,NA,NA,NA,NA,NA,NA
"ILLABOT","O1",8,3,NA,NA,NA,NA,NA,NA
"JACKMAN","Oi",10,0,NA,NA,NA,NA,NA,NA
"JACKNIFE","Btl",48,86,"7.5YR","3","2","7.5YR","3","2"
"JENKINS","O2",3,0,NA,NA,NA,NA,NA,NA
"JOENEY","Oi",3,0,NA,NA,NA,NA,NA,NA
"JOJO","Oi",5,0,NA,NA,NA,NA,NA,NA
"JORGENSEN","Oe",18,0,NA,NA,NA,NA,NA,NA
"JORGENSEN","Oi",46,18,NA,NA,NA,NA,NA,NA
"JUG","Oa",3,0,NA,NA,NA,NA,NA,NA
"JUG","Oi",10,3,NA,NA,NA,NA,NA,NA
"JUNTURA","All",0,3,"10YR","5","2","10YR","2","2"
"KALEETAN","O2",8,0,NA,NA,NA,"5YR","2.5","2"
"KALEETAN","O1",10,8,NA,NA,NA,NA,NA,NA
"KANASKAT","Oa",3,0,NA,NA,NA,"10YR","2","1"
"KANASKAT","Oi",5,3,NA,NA,NA,NA,NA,NA
"KATULA","Oe",5,0,NA,NA,NA,NA,NA,NA
"KATULA","Oi",18,5,NA,NA,NA,NA,NA,NA
"KEBLER","O2",3,0,NA,NA,NA,NA,NA,NA
"KEBLER","O1",5,3,NA,NA,NA,NA,NA,NA
"KINDY","Oa",1,0,NA,NA,NA,NA,NA,NA
"KINDY","Oi",6,1,NA,NA,NA,NA,NA,NA
"KINGMONT","El",0,36,"l0YR","7","3","l0YR","5","4"
"KINGMONT","Oi",1,0,NA,NA,NA,NA,NA,NA
"KINGMONT","E2",36,71,"l0YR","7","3","l0YR","5","4"
"KINGMONT","Btl",71,91,"l0YR","6","3","l0YR","4","3"
"KINGMONT","Bt2",91,152,"l0YR","6","4","l0YR","5","4"
"KITSAP","Bwl",15,25,"10YR","6","3","10YR","4","3"
"KLAWATTI","Oa",13,0,NA,NA,NA,NA,NA,NA
"KLAWATTI","Oi",18,13,NA,NA,NA,NA,NA,NA
"KOERLING","Bwl",23,56,"10YR","6","3","10YR","4","3"
"KUCKUP","Oi",3,0,NA,NA,NA,NA,NA,NA
"KULSHAN","Oa",5,0,NA,NA,NA,NA,NA,NA
"KULSHAN","Oi",18,5,NA,NA,NA,NA,NA,NA
"KUSU","Oi",5,0,NA,NA,NA,NA,NA,NA
"KUTCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"LACONNER","Bwl",8,25,"10YR","6","3","10YR","4","3"
"LACONNER","Cl",51,84,"2.5Y","5","4","2.5Y","4","2"
"LAGITOS","Oi",5,0,NA,NA,NA,NA,NA,NA
"LAGITOS","C1",51,1,"5Y","8","1","5Y","6","2"
"LAMEDEER","Oi",5,0,NA,NA,NA,NA,NA,NA
"LASSEL","Clca",30,46,"10YR","6","3","10YR","5","3"
"LASTANCE","Oe",3,0,NA,NA,NA,"10YR","2","1"
"LASTANCE","Oi",5,3,NA,NA,NA,NA,NA,NA
"LAVENTANA","Oi",1,0,NA,NA,NA,NA,NA,NA
"LE BAR","Oe",1,0,NA,NA,NA,NA,NA,NA
"LE BAR","Oi",3,1,NA,NA,NA,NA,NA,NA
"LEDOW","O",5,0,NA,NA,NA,NA,NA,NA
"LEMOLO","Oa",13,0,NA,NA,NA,"10YR","2","1"
"LEMOLO","Oi",15,13,NA,NA,NA,NA,NA,NA
"LEMPIRA","Oi",1,0,NA,NA,NA,NA,NA,NA
"LITTLEFAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"LITTLESALMON","2Cl",79,109,"10YR","5","2","10YR","6","2"
"LONESTAR","Oa",5,0,NA,NA,NA,NA,NA,NA
"LONESTAR","Oi",8,5,NA,NA,NA,NA,NA,NA
"LOPER","Oa",5,0,NA,NA,NA,NA,NA,NA
"LOWERCREEK","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"LYNNWOOD","Oa",5,0,NA,NA,NA,NA,NA,NA
"LYNNWOOD","Oi",8,5,NA,NA,NA,NA,NA,NA
"MACKATIE","Oi",8,0,NA,NA,NA,NA,NA,NA
"MACMEAL","Oi1",5,3,NA,NA,NA,NA,NA,NA
"MADRAK","A",3,5,"l0YR","4","2","10YR","3","2"
"MADRAK","Bwl",5,25,"7.5YR","5","4","7.5YR","3","4"
"MAL","Oa",3,0,NA,NA,NA,NA,NA,NA
"MARA","Bw2",25,46,"l0YR","5","3","l0YR","4","3"
"MARA","Bk1",46,76,"l0YR","6","3","l0YR","4","3"
"MARA","Bk2",76,152,"l0YR","6","3","l0YR","5","3"
"MARBLEMOUNT","Oe",8,0,NA,NA,NA,NA,NA,NA
"MASHEL","Oe",8,0,NA,NA,NA,NA,NA,NA
"MCDOUG","Oi",3,0,NA,NA,NA,NA,NA,NA
"MCINTYRE","O2",3,0,NA,NA,NA,NA,NA,NA
"MCINTYRE","O1",5,3,NA,NA,NA,NA,NA,NA
"MELAKWA","O2",3,0,NA,NA,NA,NA,NA,NA
"MELAKWA","O1",8,3,NA,NA,NA,NA,NA,NA
"MELHORN","Oi",5,0,NA,NA,NA,NA,NA,NA
"MILLERFLAT","Oi",5,0,NA,NA,NA,NA,NA,NA
"MILLPOT","Clca",36,107,"7.5YR","8","2","7.5YR","6","3"
"MINNIEPEAK","Oi",5,0,NA,NA,NA,NA,NA,NA
"MINNIEPEAK","2Bwl",30,41,"10YR","8","1","10YR","7","1"
"MITCHELL","Cl",48,74,"10YR","8","2","10YR","6","2"
"MONTBORNE","Oe",8,0,NA,NA,NA,NA,NA,NA
"MOOLACK","O2",1,0,NA,NA,NA,NA,NA,NA
"MOOLACK","O1",3,1,NA,NA,NA,NA,NA,NA
"MOOSED","Al",0,5,"7.5YR","4","2","7.5YR","3","2"
"MOOSED","Bwl",18,28,"5YR","4","4","5YR","3","3"
"MOWAKO","Oi",3,0,NA,NA,NA,NA,NA,NA
"MOWBRAY","Oi",5,0,NA,NA,NA,NA,NA,NA
"MOWICH","Oa",13,0,NA,NA,NA,NA,NA,NA
"MOWICH","Oi",20,13,NA,NA,NA,NA,NA,NA
"MULHOLLAND","Oe",4,0,NA,NA,NA,NA,NA,NA
"MULTORPOR","O",1,0,NA,NA,NA,NA,NA,NA
"MURNEN","Oe",3,0,NA,NA,NA,NA,NA,NA
"MUTTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"MYSTEN","O2",3,0,NA,NA,NA,NA,NA,NA
"MYSTEN","O1",5,3,NA,NA,NA,NA,NA,NA
"NAGROM","Oa",1,0,NA,NA,NA,NA,NA,NA
"NAGROM","Oi",4,1,NA,NA,NA,NA,NA,NA
"NARDINE","Oi",3,0,NA,NA,NA,NA,NA,NA
"NARDMONT","Oi",5,0,NA,NA,NA,NA,NA,NA
"NAREL","O1",13,0,NA,NA,NA,NA,NA,NA
"NARGAR","O2",1,0,NA,NA,NA,"10YR","2","1"
"NARGAR","O1",3,1,NA,NA,NA,NA,NA,NA
"NATAPOC","Oi",1,0,NA,NA,NA,NA,NA,NA
"NATI","Oa",8,0,NA,NA,NA,NA,NA,NA
"NATI","Oi",9,8,NA,NA,NA,NA,NA,NA
"NATIONAL","Oa",5,0,NA,NA,NA,"5YR","2","1"
"NATIONAL","2Cl",104,124,"10YR","6","3","10YR","4","4"
"NELSON","Alp",0,23,"10YR","6","2","10YR","4","2"
"NETRAC","Al",0,5,"l0YR","5",NA,"l0YR","3",NA
"NETRAC","O1",3,3,NA,NA,NA,NA,NA,NA
"NETRAC","Cl",5,18,"l0YR","8","3","l0YR","5",NA
"NETRAC","2Alb",18,25,"l0YR","4","3","l0YR","3","2"
"NETRAC","2B2b",25,53,"l0YR","5","3","l0YR","3","4"
"NETRAC","2C2",53,152,"l0YR","4","3","l0YR","3","4"
"NEWAUKUM","A",0,23,"l0YR","4","3","l0YR","2","2"
"NEWAUKUM","Oe",5,0,NA,NA,NA,NA,NA,NA
"NEWAUKUM","Bwl",23,41,"l0YR","5","4","l0YR","3","3"
"NEWAUKUM","Bw2",41,64,"l0YR","6","4","l0YR","3","4"
"NEWAUKUM","Bw3",64,104,"l0YR","7","4","l0YR","4","4"
"NIMS","2Bqkl",66,74,"10YR","8","2","10YR","7","2"
"NISQUALLY","2Cl",79,122,"2.5Y","5","2","2.5Y","5","4"
"NORTHSTAR","Al",5,10,"10YR","5","2","10YR","3","2"
"OAKES","Oi",5,0,NA,NA,NA,NA,NA,NA
"ODIN","O1",3,0,NA,NA,NA,NA,NA,NA
"OGARTY","Oa",1,0,NA,NA,NA,NA,NA,NA
"OGARTY","Oi",4,1,NA,NA,NA,NA,NA,NA
"OJIBWAY","Oe",5,0,NA,NA,NA,NA,NA,NA
"OLEQUA","Oe",5,0,NA,NA,NA,NA,NA,NA
"OLIAGA","Clca",20,46,"2.5Y","6","2","2.5Y","4","2"
"OLOMOUNT","Oe",5,0,NA,NA,NA,NA,NA,NA
"OLOMOUNT","Oi",6,5,NA,NA,NA,NA,NA,NA
"OLYIC","O1",1,0,NA,NA,NA,NA,NA,NA
"ORWIG","Oe",5,0,NA,NA,NA,"10YR","3","3"
"OSO","Oi",5,0,NA,NA,NA,NA,NA,NA
"OVIATT","Oi",3,0,NA,NA,NA,NA,NA,NA
"PACKERJOHN","Al",5,25,"10YR","4","3","10YR","3","3"
"PALMICH","A",5,15,"l0YR","6",NA,"l0YR","3","2"
"PALMICH","AB",15,43,"l0YR","6","2","l0YR","3","3"
"PALMICH","Bw1",43,71,"l0YR","6","2","l0YR","4","3"
