"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"MONTBORNE",26830,FALSE,2003,TRUE,FALSE
"HALL RANCH",26588,FALSE,2004,TRUE,FALSE
"MELHORN",26263,FALSE,2013,TRUE,FALSE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"BROADUS",25562,FALSE,1998,TRUE,FALSE
"SKYKOMISH",25475,FALSE,1994,TRUE,FALSE
"GAMBLER",25259,FALSE,1999,TRUE,FALSE
"MACKATIE",25201,FALSE,1998,TRUE,FALSE
"YANKEE",24933,FALSE,1999,FALSE,TRUE
"DOMELL",24610,FALSE,2002,TRUE,TRUE
"VAN DUSEN",24546,FALSE,1999,FALSE,TRUE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"PIPP",23914,FALSE,1998,TRUE,FALSE
"FELTNER",23794,FALSE,1999,FALSE,TRUE
"SKAGIT",23491,FALSE,2005,FALSE,TRUE
"JACKNIFE",22611,FALSE,1997,FALSE,TRUE
"TORCHLIGHT",22365,FALSE,1997,FALSE,TRUE
"VERNONIA",22320,FALSE,2002,TRUE,FALSE
"BELLICUM",22307,FALSE,1998,TRUE,TRUE
"HOFFSTADT",21980,FALSE,2003,TRUE,FALSE
"HIGHCAMP",21011,FALSE,2000,TRUE,FALSE
"PALMICH",20891,FALSE,2001,FALSE,TRUE
"REDCLOUD",20613,FALSE,1999,TRUE,TRUE
"ALSTONY",20401,FALSE,2001,TRUE,FALSE
"BULL RUN",20276,FALSE,1998,TRUE,FALSE
"PIERIAN",19868,FALSE,1999,TRUE,TRUE
"OLEQUA",19727,FALSE,2002,TRUE,FALSE
"SKOOKUMHOUSE",19644,FALSE,1998,TRUE,FALSE
"CINNAMON",19519,FALSE,1998,TRUE,FALSE
"CLE ELUM",19515,FALSE,2002,TRUE,FALSE
"RANDMAN",19474,FALSE,2003,TRUE,TRUE
"NARGAR",19378,FALSE,1994,TRUE,FALSE
"FERNHAVEN",19238,FALSE,2002,TRUE,FALSE
"BEIGLE",19040,FALSE,2002,TRUE,FALSE
"SQUALICUM",18692,FALSE,2002,TRUE,TRUE
"OGARTY",18625,FALSE,2004,TRUE,FALSE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"NISQUALLY",18478,FALSE,2012,FALSE,TRUE
"ORWIG",18248,FALSE,2005,TRUE,FALSE
"VAILTON",18199,FALSE,2002,TRUE,TRUE
"TORSIDO",18149,FALSE,2003,TRUE,TRUE
"XANADU",17983,FALSE,1997,TRUE,FALSE
"FLYCREEK",17970,FALSE,2004,FALSE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,FALSE
"ZYZYL",17826,FALSE,1999,TRUE,FALSE
"CLOVERLAND",17673,FALSE,2013,TRUE,FALSE
"TRAPPER",17652,FALSE,2005,FALSE,TRUE
"KEBLER",17214,FALSE,1999,TRUE,FALSE
"WOLLARD",17107,FALSE,2004,TRUE,FALSE
"SAUVOLA",16975,FALSE,2002,TRUE,TRUE
"KUTCHER",16834,FALSE,2004,TRUE,FALSE
"SORENSEN",16600,FALSE,2002,TRUE,FALSE
"GUEMES",16428,FALSE,1997,TRUE,FALSE
"NIMS",16078,FALSE,2002,FALSE,TRUE
"OLOMOUNT",16043,FALSE,2004,TRUE,FALSE
"SCOTTIES",15899,FALSE,2001,FALSE,TRUE
"HAZELCAMP",15833,FALSE,1998,TRUE,FALSE
"FOXTON",15546,FALSE,2004,FALSE,TRUE
"DUFUR",15304,FALSE,2002,TRUE,FALSE
"WISHKAH",15065,FALSE,1999,TRUE,FALSE
"MURNEN",15053,FALSE,1999,TRUE,FALSE
"PINEBREAKS",14828,FALSE,1999,TRUE,FALSE
"MOWBRAY",14657,FALSE,1998,TRUE,FALSE
"MASHEL",14575,FALSE,1988,TRUE,FALSE
"ALMAC",14546,FALSE,2001,TRUE,FALSE
"ST. MARTIN",14223,FALSE,1997,TRUE,FALSE
"SAAR",14212,FALSE,2004,TRUE,FALSE
"SPRINGSTEEN",14086,FALSE,2002,TRUE,FALSE
"BALDHILL",13958,FALSE,2010,FALSE,TRUE
"JOJO",13878,FALSE,1998,TRUE,FALSE
"BIRDSVIEW",13840,FALSE,1988,TRUE,TRUE
"SIFTON",13684,FALSE,1994,FALSE,TRUE
"GOODLOW",13466,FALSE,2007,TRUE,FALSE
"ROBER",13410,FALSE,2002,TRUE,FALSE
"NATI",13337,FALSE,2010,TRUE,FALSE
"ABSAQUIL",13334,FALSE,2003,TRUE,FALSE
"BLAG",13033,FALSE,1999,FALSE,TRUE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"REDFERN",12923,FALSE,2005,TRUE,FALSE
"MCINTYRE",12761,FALSE,1999,TRUE,FALSE
"SQUIRES",12720,FALSE,2002,TRUE,FALSE
"MUTTON",12626,FALSE,1998,TRUE,FALSE
"TENERIFFE",12572,TRUE,1988,TRUE,FALSE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"CRUISER",12415,FALSE,2000,TRUE,FALSE
"MARA",12255,FALSE,1999,FALSE,TRUE
"DIOBSUD",12169,FALSE,1994,TRUE,FALSE
"ASHBRAY",12130,FALSE,2004,TRUE,FALSE
"TILLICUM",11759,FALSE,2002,TRUE,TRUE
"FRAILEY",11752,FALSE,1999,TRUE,FALSE
"WILLABY",11618,FALSE,1999,TRUE,FALSE
"BALD",11429,FALSE,2002,TRUE,FALSE
"LONESTAR",11357,FALSE,1998,TRUE,FALSE
"SEAQUEST",11311,FALSE,1998,FALSE,TRUE
"SERPENTANO",11140,FALSE,1999,TRUE,FALSE
"CUNDIYO",11140,FALSE,1999,TRUE,TRUE
"SEHOME",10968,FALSE,2004,TRUE,FALSE
"WHETSTONE",10825,FALSE,2002,TRUE,FALSE
"SNOHOMISH",10751,FALSE,2002,FALSE,TRUE
"CRINKER",10737,FALSE,1994,TRUE,FALSE
"DOMINGUEZ",10366,FALSE,1999,TRUE,FALSE
"LYNNWOOD",10324,FALSE,1988,TRUE,FALSE
"COLTER",10208,TRUE,1998,TRUE,FALSE
"TRADEDOLLAR",10191,FALSE,1998,TRUE,TRUE
"HEISLER",10002,FALSE,2004,TRUE,FALSE
"PHILIPPA",9966,FALSE,2001,TRUE,FALSE
"THETIS",9815,FALSE,2001,TRUE,FALSE
"ARDENMONT",9685,FALSE,1999,TRUE,FALSE
"ROSLYN",9672,FALSE,2003,TRUE,FALSE
"BOOTEN",9643,FALSE,1998,TRUE,FALSE
"GAP",9449,FALSE,1997,TRUE,FALSE
"UPTMOR",9425,FALSE,2013,TRUE,FALSE
"PACKERJOHN",9425,FALSE,2011,FALSE,TRUE
"MELAKWA",9422,FALSE,2002,TRUE,FALSE
"MARBLEMOUNT",9324,FALSE,1994,TRUE,FALSE
"NAREL",9267,FALSE,1999,TRUE,FALSE
"BLACKLOCK",9256,TRUE,2004,TRUE,FALSE
"CRABTREE",9240,FALSE,1999,TRUE,FALSE
"CATLA",9204,FALSE,2004,FALSE,TRUE
"SINNICE",9135,FALSE,1998,TRUE,FALSE
"COTTERAL",8871,FALSE,1998,TRUE,FALSE
"DELPHI",8834,FALSE,2004,TRUE,TRUE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"CLENDENEN",8597,FALSE,1994,TRUE,FALSE
"ILLABOT",8536,FALSE,2004,TRUE,FALSE
"SWEITING",8525,FALSE,2013,TRUE,FALSE
"POTCHUB",8441,FALSE,2004,TRUE,TRUE
"LEMPIRA",8346,FALSE,2004,TRUE,FALSE
"KOERLING",8325,FALSE,2005,FALSE,TRUE
"BROMO",8315,FALSE,2004,TRUE,TRUE
"PERVINA",8313,FALSE,1998,TRUE,TRUE
"BEAR PRAIRIE",8263,FALSE,1999,FALSE,TRUE
"ANUNDE",7988,FALSE,2004,TRUE,FALSE
"VARELUM",7864,FALSE,2002,TRUE,FALSE
"YAHNE",7861,FALSE,2001,TRUE,TRUE
"CUPPLES",7830,FALSE,2004,TRUE,FALSE
"OSO",7774,FALSE,2004,TRUE,FALSE
"WALVILLE",7690,FALSE,2004,TRUE,TRUE
"DOBBS",7485,FALSE,2004,FALSE,TRUE
"AHREN",7466,FALSE,2004,TRUE,FALSE
"SAG",7447,FALSE,1997,TRUE,FALSE
"KANASKAT",7400,FALSE,2002,TRUE,FALSE
"CHICANE",7329,FALSE,1997,TRUE,TRUE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"ESMERALDA",7066,FALSE,2001,TRUE,FALSE
"GROTTO",6993,FALSE,1988,TRUE,FALSE
"SEELOVERS",6903,FALSE,2005,TRUE,TRUE
"EDSON",6838,FALSE,1998,TRUE,FALSE
"BELLTOWER",6802,FALSE,1998,TRUE,FALSE
"HARTNIT",6764,FALSE,2004,TRUE,FALSE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"CUNNIFF",6686,FALSE,1998,TRUE,FALSE
"DEMPSEY",6605,FALSE,2017,TRUE,FALSE
"GILES",6580,FALSE,2004,TRUE,FALSE
"WEDGEMONT",6399,FALSE,2003,FALSE,TRUE
"HOOSKANADEN",6386,FALSE,1997,TRUE,FALSE
"SQUALLY",6299,FALSE,1999,TRUE,TRUE
"SPANA",6235,FALSE,2012,FALSE,TRUE
"TISCH",6210,FALSE,2004,FALSE,TRUE
"ARISTINE",6202,FALSE,2006,FALSE,TRUE
"PELEE",6146,FALSE,1998,TRUE,FALSE
"BANNEL",6116,FALSE,1998,TRUE,FALSE
"TRITON",6097,FALSE,2004,TRUE,FALSE
"HARANA",6022,FALSE,2002,TRUE,FALSE
"SADDLEPEAK",5938,FALSE,1999,TRUE,FALSE
"HOPBURN",5912,FALSE,2005,TRUE,FALSE
"LASTANCE",5909,TRUE,2002,TRUE,FALSE
"VOLPERIE",5907,FALSE,2001,TRUE,FALSE
"NATURITA",5865,FALSE,1999,TRUE,FALSE
"BISPING",5858,FALSE,2001,TRUE,FALSE
"STIMSON",5825,FALSE,2002,TRUE,FALSE
"ZEEKA",5796,FALSE,2010,FALSE,TRUE
"BENSLEY",5741,FALSE,1999,FALSE,TRUE
"NATIONAL",5722,FALSE,2003,TRUE,TRUE
"MULHOLLAND",5704,FALSE,1997,TRUE,FALSE
"EASTPINE",5703,FALSE,2013,TRUE,FALSE
"VOIGHT",5702,FALSE,2001,TRUE,FALSE
"LOPER",5689,FALSE,2002,TRUE,FALSE
"BLEWETT",5654,FALSE,1999,TRUE,TRUE
"SHUKSAN",5593,FALSE,2001,TRUE,FALSE
"AZWELL",5497,FALSE,2000,TRUE,TRUE
"PIUMPSHA",5351,FALSE,1998,TRUE,FALSE
"CHAPOT",5340,FALSE,2001,TRUE,FALSE
"MAL",5338,FALSE,2002,TRUE,FALSE
"BENHAM",5242,FALSE,1998,TRUE,TRUE
"JUG",5241,FALSE,1994,TRUE,FALSE
"POLEPATCH",5202,FALSE,1993,TRUE,FALSE
"REVEL",5195,FALSE,2010,TRUE,TRUE
"YOREL",5191,FALSE,1999,TRUE,FALSE
"THREETREES",5139,FALSE,1999,TRUE,FALSE
"CARGILL",5105,FALSE,1998,TRUE,FALSE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"QUAILRIDGE",4955,FALSE,2012,FALSE,TRUE
"JENKINS",4808,FALSE,1999,TRUE,FALSE
"RONSEL",4806,FALSE,2001,TRUE,TRUE
"STANDUP",4744,FALSE,1999,FALSE,TRUE
"TRIPOD",4741,FALSE,2011,FALSE,TRUE
"JUNTURA",4720,FALSE,2001,FALSE,TRUE
"RUGLES",4708,FALSE,2001,TRUE,FALSE
"RAINIER",4639,FALSE,2002,TRUE,FALSE
"BANDID",4588,FALSE,1998,TRUE,FALSE
"LEDOW",4510,FALSE,1987,TRUE,FALSE
"KUSU",4446,FALSE,1998,TRUE,FALSE
"SWINOMISH",4337,FALSE,2002,TRUE,FALSE
"CRATER LAKE",4262,FALSE,1998,TRUE,FALSE
"TUSIP",4244,FALSE,2003,TRUE,FALSE
"GLAZE",4235,FALSE,1997,TRUE,FALSE
"KULSHAN",4177,FALSE,2010,TRUE,FALSE
"BLALOCK",4174,FALSE,2002,FALSE,TRUE
"JACKMAN",4129,FALSE,2004,TRUE,FALSE
"RANSECT",4087,FALSE,2003,FALSE,TRUE
"EDGEWICK",4067,FALSE,2011,FALSE,TRUE
"SAUK",3973,FALSE,2004,TRUE,FALSE
"COWEEMAN",3966,FALSE,2002,FALSE,TRUE
"REDFLAT",3913,FALSE,1999,TRUE,FALSE
"RARICK",3850,FALSE,2010,TRUE,FALSE
"LEMOLO",3790,FALSE,2002,TRUE,FALSE
"QUILLAYUTE",3784,FALSE,1999,TRUE,FALSE
"CAYUSE",3762,FALSE,2001,TRUE,FALSE
"LACONNER",3758,FALSE,2005,FALSE,TRUE
"WELCOME",3649,FALSE,2010,TRUE,TRUE
"SPIEDEN",3641,FALSE,2007,FALSE,TRUE
"SKIYOU",3603,FALSE,2002,TRUE,FALSE
"DELAMETER",3597,FALSE,1998,FALSE,TRUE
"SKOOKER",3536,FALSE,1998,TRUE,FALSE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"ETACH",3394,FALSE,1994,TRUE,FALSE
"KLAWATTI",3368,FALSE,2004,TRUE,FALSE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"LABISH",3315,FALSE,1997,TRUE,FALSE
"GRENET",3302,FALSE,1998,TRUE,FALSE
"LITTLEFAWN",3257,FALSE,1997,TRUE,FALSE
"BURNTHILL",3255,FALSE,1997,TRUE,FALSE
"MOOSED",3202,FALSE,1999,FALSE,TRUE
"NETRAC",3190,FALSE,1994,TRUE,TRUE
"MYSTEN",3116,FALSE,1990,TRUE,FALSE
"HUDSPETH",3116,FALSE,1997,TRUE,FALSE
"FORSYTH",3079,FALSE,1993,TRUE,FALSE
"SAXON",3059,FALSE,2002,TRUE,FALSE
"HUMSKEL",3058,FALSE,2004,TRUE,FALSE
"CULVING",3043,FALSE,2000,FALSE,TRUE
"FERTEG",2999,FALSE,2002,TRUE,FALSE
"FERGUSON",2981,FALSE,2013,TRUE,FALSE
"ST. HELENS",2970,FALSE,1998,TRUE,FALSE
"TUKEY",2969,FALSE,2000,FALSE,TRUE
"ZYMER",2937,FALSE,1998,TRUE,FALSE
"ALKIRIDGE",2913,FALSE,2001,TRUE,FALSE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"SKAMANIA",2846,FALSE,2011,TRUE,FALSE
"MOWICH",2794,FALSE,2002,TRUE,FALSE
"TUKWILA",2673,FALSE,1999,FALSE,TRUE
"RUSTYBUTTE",2669,FALSE,1997,TRUE,FALSE
"NATAPOC",2646,FALSE,2001,TRUE,FALSE
"BARNHARDT",2565,FALSE,2002,TRUE,FALSE
"THRASH",2549,FALSE,2010,TRUE,TRUE
"PTARMIGAN",2526,FALSE,2010,TRUE,FALSE
"HENRYSLAKE",2522,FALSE,2005,FALSE,TRUE
"VANEPPS",2495,FALSE,1999,TRUE,FALSE
"WYANT",2412,FALSE,1997,TRUE,FALSE
"AHL",2399,FALSE,2004,TRUE,FALSE
"TIPTOP",2382,FALSE,1999,TRUE,FALSE
"WHITESON",2363,FALSE,2001,FALSE,TRUE
"THISTLEBURN",2360,FALSE,1998,TRUE,FALSE
"OLIAGA",2304,FALSE,2001,FALSE,TRUE
"COMAR",2298,FALSE,2002,TRUE,FALSE
"SHAMEL",2289,FALSE,2004,TRUE,FALSE
"PERSIS",2288,FALSE,2001,TRUE,FALSE
"SANDUN",2260,FALSE,1997,TRUE,FALSE
"SCALEROCK",2214,FALSE,1999,TRUE,FALSE
"MINNIEPEAK",2208,FALSE,1998,TRUE,TRUE
"YAWKOLA",2185,FALSE,1997,TRUE,FALSE
"PIERKING",2163,FALSE,2001,TRUE,FALSE
"GOLD CREEK",2148,FALSE,1999,TRUE,FALSE
"VERLOT",2100,FALSE,2004,TRUE,FALSE
"BOARDFLOWER",2039,FALSE,1997,TRUE,FALSE
"EDFRO",2035,FALSE,2010,FALSE,TRUE
"JOENEY",1865,FALSE,2004,TRUE,FALSE
"MOWAKO",1849,FALSE,1998,TRUE,FALSE
"MADRAK",1789,FALSE,1999,FALSE,TRUE
"PANAMAKER",1770,FALSE,1994,FALSE,TRUE
"CROQUIB",1760,FALSE,1999,TRUE,FALSE
"SPILYAY",1737,FALSE,1997,TRUE,FALSE
"BICKETT",1729,FALSE,2002,FALSE,TRUE
"WAHKEENA",1704,FALSE,2010,TRUE,FALSE
"SKATE",1687,FALSE,2004,TRUE,TRUE
"FORDCREEK",1678,FALSE,2004,TRUE,TRUE
"OJIBWAY",1666,FALSE,2005,TRUE,FALSE
"DEKAPEN",1604,FALSE,2002,TRUE,FALSE
"TWINSI",1596,FALSE,2010,TRUE,FALSE
"EVICK",1519,FALSE,1993,TRUE,FALSE
"DESONS",1491,FALSE,1998,TRUE,FALSE
"WAKAMO",1477,FALSE,1997,TRUE,FALSE
"KINGMONT",1445,FALSE,1997,TRUE,TRUE
"STELLA",1442,FALSE,2002,TRUE,FALSE
"SOLO",1353,FALSE,2003,TRUE,FALSE
"BENTILLA",1340,FALSE,1998,TRUE,FALSE
"DEMING",1296,FALSE,2001,TRUE,FALSE
"PEAHKE",1278,FALSE,2001,TRUE,FALSE
"FORTRAN",1277,FALSE,1998,TRUE,TRUE
"MILLERFLAT",1268,FALSE,2001,TRUE,FALSE
"CORA",1249,FALSE,2004,TRUE,TRUE
"GARZA",1224,FALSE,1999,TRUE,FALSE
"NARDMONT",1201,FALSE,2002,TRUE,FALSE
"WADELL",1177,FALSE,2004,TRUE,FALSE
"ALMONT",1171,FALSE,1999,FALSE,TRUE
"WELLSBENCH",1162,FALSE,2005,FALSE,TRUE
"SACH",1156,FALSE,2002,TRUE,FALSE
"KIESEL",1142,FALSE,1997,TRUE,FALSE
"CORDY",1121,FALSE,1997,TRUE,FALSE
"SODACREEK",1076,FALSE,1995,TRUE,FALSE
"MULTORPOR",1044,FALSE,1987,TRUE,FALSE
"HOZOMEEN",1041,FALSE,2001,TRUE,FALSE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"THORNTON",966,FALSE,1997,TRUE,FALSE
"WARRENTON",880,FALSE,2001,TRUE,FALSE
"JORGENSEN",841,FALSE,2001,TRUE,FALSE
"CASHNER",805,FALSE,1997,TRUE,FALSE
"TABERNASH",803,FALSE,1999,TRUE,FALSE
"XANA",701,FALSE,2004,TRUE,FALSE
"MCDOUG",639,FALSE,1998,TRUE,FALSE
"TELEMON",635,FALSE,1998,TRUE,FALSE
"CASTELLO",617,FALSE,1999,FALSE,TRUE
"PILLERY",610,FALSE,1998,TRUE,FALSE
"PINOTY",564,FALSE,1998,TRUE,FALSE
"FERN CLIFF",551,FALSE,1999,TRUE,FALSE
"CULVOP",544,FALSE,2004,TRUE,FALSE
"HOVDE",444,FALSE,2001,TRUE,TRUE
"ANGLE",420,FALSE,2001,TRUE,FALSE
"KUCKUP",356,FALSE,1998,TRUE,FALSE
"FEAGINRANCH",341,FALSE,2004,TRUE,FALSE
"HANNEGAN",324,FALSE,2001,TRUE,FALSE
"FLARM",266,FALSE,2002,TRUE,FALSE
"NARDINE",194,FALSE,2002,TRUE,FALSE
"UNSON",67,FALSE,2000,FALSE,TRUE
"WOODSIDE",NA,FALSE,2013,TRUE,FALSE
"WINOPEE",NA,FALSE,2004,TRUE,FALSE
"WHITEHORSE",NA,FALSE,2000,TRUE,FALSE
"WESSEL",NA,FALSE,2002,TRUE,FALSE
"VIOLA",NA,FALSE,2003,TRUE,FALSE
"TIMBERLY",NA,FALSE,2002,TRUE,FALSE
"RULE",NA,FALSE,1999,TRUE,FALSE
"ROLO",NA,FALSE,2002,TRUE,FALSE
"PSUGA",NA,FALSE,2004,TRUE,FALSE
"PARA",NA,FALSE,2002,TRUE,FALSE
"OVIATT",NA,FALSE,2002,TRUE,FALSE
"ODIN",NA,FALSE,2004,TRUE,FALSE
"MOOLACK",NA,FALSE,2004,TRUE,FALSE
"MILLPOT",NA,FALSE,1999,FALSE,TRUE
"MAUDE",NA,FALSE,2017,TRUE,FALSE
"LUCE",NA,FALSE,2002,TRUE,FALSE
"LOWERCREEK",NA,FALSE,2002,TRUE,FALSE
"LANTIS",NA,FALSE,2006,TRUE,FALSE
"LAGITOS",NA,FALSE,2001,TRUE,FALSE
"HOOTER",NA,FALSE,1997,TRUE,FALSE
"FOURLOG",NA,FALSE,2003,TRUE,FALSE
"FLANNERY",NA,FALSE,2002,TRUE,FALSE
"FIVES",NA,FALSE,2002,TRUE,FALSE
"DINZER",NA,FALSE,2002,TRUE,FALSE
"DEATMAN",NA,FALSE,2002,TRUE,FALSE
"DARLING",NA,FALSE,1999,TRUE,FALSE
"BUTTECREEK",NA,FALSE,2002,TRUE,FALSE
"BARLOW",NA,FALSE,2002,TRUE,FALSE
