"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JEFFLAKE",13874,FALSE,1999
"CRAMONT",13616,FALSE,2004
"WICHUP",13455,FALSE,2003
"MORTENSON",13378,FALSE,1999
"TEALSON",12467,FALSE,1999
"SARAGOTE",12418,FALSE,1999
"BERTAG",12282,FALSE,1997
"MEDANO",12216,TRUE,1999
"PANDO",12214,FALSE,1999
"PALON",12066,FALSE,1999
"MITCH",11866,FALSE,1999
"CRISTO",11704,FALSE,1999
"OBRAY",11688,TRUE,1999
"CAPILLO",11679,TRUE,1999
"MEREDITH",11477,FALSE,2008
"DOBROW",11334,FALSE,2003
"STRYKER",11151,FALSE,1997
"GOLDVALE",11079,FALSE,1999
"SWIMS",11031,FALSE,2009
"SAMBRITO",10913,FALSE,2008
"RICHVILLE",10834,FALSE,1999
"BOOTJACK",10665,FALSE,2004
"PENITENTE",10513,FALSE,2007
"COLLEGIATE",10308,FALSE,1999
"MARA",10159,FALSE,1999
"DEHART",10146,FALSE,2004
"BAYERTON",10124,FALSE,1999
"SAPINERO",10078,FALSE,1999
"NATURITA",9977,FALSE,1999
"SHABOOM",9807,FALSE,2005
"ELMARK",9786,FALSE,2004
"OSTLER",9756,FALSE,1997
"ELKWALOW",9689,FALSE,1999
"ASHCROFT",9515,FALSE,1999
"PINKHAM",9330,FALSE,1999
"CRUBAS",9293,FALSE,1997
"BRAD",9137,FALSE,1988
"PERCETON",9017,FALSE,1999
"SANPITCH",8993,FALSE,2003
"ELZINGA",8991,FALSE,1999
"LIMBER",8582,FALSE,1999
"FOLAVAR",8547,FALSE,1999
"HEFLIN",8519,FALSE,2004
"MENDENHALL",8461,FALSE,2003
"OSHA",8406,FALSE,1999
"ISBELL",8375,FALSE,2003
"WORTHENTON",8242,FALSE,1997
"KILN",8101,FALSE,1999
"CANARWAY",7965,FALSE,2017
"CAPEHORN",7888,FALSE,2004
"PORONTO",7813,FALSE,2014
"CUNDIYO",7720,FALSE,1999
"ALFLACK",7555,FALSE,1988
"EACHUSTON",7485,FALSE,1990
"DUNCKLEY",7473,FALSE,1999
"SCHUSTER",7417,FALSE,1999
"FITZGERALD",7408,TRUE,1999
"HOYT",7294,FALSE,2005
"DIAMANTE",7191,FALSE,1999
"SCAVE",7170,FALSE,1999
"KINESAVA",6798,FALSE,1999
"SILVERCHIEF",6758,FALSE,2005
"HAILMAN",6695,FALSE,1999
"COSEY",6512,FALSE,1999
"DEMPSEY",6483,FALSE,2017
"MUDBUZ",6308,FALSE,1999
"HENHOIT",6157,FALSE,2003
"BUSHONG",5968,FALSE,2004
"MOSLANDER",5635,FALSE,2003
"BOYETT",5528,FALSE,1999
"CONNAH",5463,FALSE,1994
"FLEER",5332,FALSE,2003
"SPUD",5269,FALSE,1997
"OLATHE",5049,FALSE,2008
"TONCANA",4870,FALSE,2003
"CONICAL",4736,FALSE,1999
"ANIMAS",4311,FALSE,1999
"BOLACK",4309,FALSE,1997
"ELLISTON",4279,FALSE,2004
"CANLODORE",4269,FALSE,1992
"MINE",4238,FALSE,2008
"EMMONS",4184,FALSE,1999
"LABUCK",4101,FALSE,2005
"RANSECT",4087,FALSE,2003
"BOBOWIC",4082,FALSE,2008
"CASVARE",3962,FALSE,2009
"HUB",3941,FALSE,1999
"ROSANE",3893,FALSE,2003
"SHERBURNE",3741,FALSE,2005
"WALTERS",3581,FALSE,2009
"RITTEL",3463,FALSE,2005
"MONTEZ",3390,FALSE,1999
"HYANNIS",3314,FALSE,1999
"FARDRAW",3212,FALSE,2005
"STRUGGLE",3203,FALSE,2008
"LILAPOINT",3068,FALSE,2011
"PINEGUEST",2989,FALSE,1999
"RIMTON",2967,FALSE,1999
"HETERWA",2718,FALSE,1999
"SIEBERT",2717,FALSE,2010
"RUSBACH",2419,FALSE,1999
"ASHLEY",2360,FALSE,1998
"SONYOK",2296,FALSE,1997
"CHEDSEY",2148,FALSE,1999
"FRANCONI",2134,FALSE,2004
"LEROUX",2080,FALSE,1999
"PALBOONE",1935,FALSE,2010
"SANFORD",1699,FALSE,1999
"KATLON",1665,FALSE,1999
"SKYVIEW",1610,FALSE,2005
"BOILER",1609,FALSE,2004
"CEBOYA",1493,FALSE,1999
"RELEEP",1429,FALSE,2005
"YMARK",1391,FALSE,2005
"ECHARD",1283,FALSE,1999
"CORA",1134,FALSE,2004
"LANDUSKY",918,FALSE,2005
"YOCHUM",896,FALSE,1999
"MARCEL",872,FALSE,2005
"SCOGG",596,FALSE,2008
"SECONDSET",562,FALSE,1999
"KENOTRAIL",402,FALSE,2005
"KOKORUDA",319,FALSE,2005
"MILLPOCKET",197,FALSE,1997
"BOTTLE",77,FALSE,1999
"GARZA",76,FALSE,1999
"TEX",NA,FALSE,1999
"DARLING",NA,FALSE,1999
"JENKINS",NA,FALSE,1999
"RARICK",NA,FALSE,2010
"OVIATT",NA,FALSE,2002
"WESSEL",NA,FALSE,2002
"BUTTECREEK",NA,FALSE,2002
"HAVERLY",NA,FALSE,2008
"FLANNERY",NA,FALSE,2002
"LOWERCREEK",NA,FALSE,2002
"BOBTAIL",NA,FALSE,2010
"MYSTEN",NA,FALSE,1990
"WOODSIDE",NA,FALSE,2013
"ROLO",NA,FALSE,2002
"PTARMIGAN",NA,FALSE,2010
"RULE",NA,FALSE,1999
"HOOTER",NA,FALSE,1997
"MCINTYRE",NA,FALSE,1999
"FOURLOG",NA,FALSE,2003
"KEBLER",NA,FALSE,1999
"POOSE",NA,FALSE,2008
"HUME",NA,FALSE,2003
