"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"SCAR",30338,FALSE,2005,TRUE,TRUE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"RISWOLD",29795,FALSE,2005,FALSE,TRUE
"HETERWA",29443,FALSE,1999,TRUE,FALSE
"VILLY",29372,FALSE,1997,TRUE,FALSE
"NANAMKIN",28647,FALSE,2005,FALSE,TRUE
"GAPPMAYER",28406,FALSE,1999,TRUE,TRUE
"ASHCROFT",28291,FALSE,2022,FALSE,TRUE
"RALEIGH",28000,FALSE,2010,FALSE,TRUE
"TEX",27486,FALSE,1999,TRUE,TRUE
"LASSEL",27262,FALSE,1999,FALSE,TRUE
"FLATSTONE",26920,FALSE,2004,FALSE,TRUE
"WETTERHORN",26785,FALSE,1999,TRUE,TRUE
"YELJACK",26715,FALSE,1999,FALSE,TRUE
"HALL RANCH",26588,FALSE,2004,TRUE,FALSE
"QUIETUS",26429,FALSE,2005,FALSE,TRUE
"SLY",26271,FALSE,2005,FALSE,TRUE
"JIMLAKE",25740,FALSE,2008,FALSE,TRUE
"LOLOPEAK",25502,FALSE,2008,FALSE,TRUE
"SHERLOCK",25365,FALSE,2005,FALSE,TRUE
"WOODPASS",25244,FALSE,1999,FALSE,TRUE
"YANKEE",24944,FALSE,1999,FALSE,TRUE
"HARKERS",24828,TRUE,1997,TRUE,TRUE
"SANDBENCH",24578,FALSE,2000,TRUE,TRUE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"OLEO",24146,FALSE,2005,FALSE,TRUE
"LIMBER",23838,FALSE,1999,TRUE,TRUE
"JEFFLAKE",23434,FALSE,1999,TRUE,TRUE
"MACFARLANE",23177,FALSE,2005,FALSE,TRUE
"LACY",23142,FALSE,2009,FALSE,TRUE
"FITZGERALD",23132,TRUE,1999,TRUE,TRUE
"TORCHLIGHT",21915,FALSE,1997,FALSE,TRUE
"CRACKERCREEK",21525,FALSE,2004,FALSE,TRUE
"REDCLOUD",21303,FALSE,1999,TRUE,TRUE
"KEGEL",21186,FALSE,2005,FALSE,TRUE
"TROUT CREEK",20601,FALSE,2009,TRUE,FALSE
"ROYGORGE",20561,FALSE,2003,TRUE,FALSE
"SAMBRITO",20312,FALSE,2008,TRUE,TRUE
"COEROCK",19986,FALSE,2004,FALSE,TRUE
"SHINEBERGER",19732,FALSE,2012,TRUE,FALSE
"RANDMAN",19473,FALSE,2003,TRUE,TRUE
"STIEN",19265,FALSE,2005,FALSE,TRUE
"TORSIDO",18993,FALSE,2003,TRUE,TRUE
"WINEGAR",18970,FALSE,2005,TRUE,FALSE
"FELTNER",18833,FALSE,1999,FALSE,TRUE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"TEPECREEK",18446,FALSE,2005,TRUE,FALSE
"KIEHL",18267,FALSE,2005,FALSE,TRUE
"WIX",18135,FALSE,1999,TRUE,TRUE
"RUBICK",17963,FALSE,2008,TRUE,FALSE
"CRISTO",17835,FALSE,1999,TRUE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,TRUE
"NORDICOL",17668,FALSE,2002,FALSE,TRUE
"SWIFTON",17454,FALSE,2005,FALSE,TRUE
"SAWBUCK",17431,FALSE,2005,TRUE,FALSE
"LAKE JANEE",17085,TRUE,1999,TRUE,TRUE
"TOONE",16953,TRUE,1999,TRUE,TRUE
"PIERIAN",16769,FALSE,1999,TRUE,TRUE
"UPSON",16565,FALSE,2009,TRUE,TRUE
"PERFA",16565,FALSE,2008,FALSE,TRUE
"CARIBEL",16544,FALSE,2004,TRUE,FALSE
"BEAD",16425,FALSE,1999,TRUE,FALSE
"GORING",16401,TRUE,1997,FALSE,TRUE
"ULA",16143,FALSE,1999,TRUE,TRUE
"MOBATE",15792,FALSE,2005,FALSE,TRUE
"SMACKOUT",15761,FALSE,2005,FALSE,TRUE
"MASCARENAS",15752,FALSE,1999,TRUE,TRUE
"LITTLE POLE",15665,FALSE,2003,FALSE,TRUE
"FOXTON",15546,FALSE,2004,FALSE,TRUE
"TOZE",15529,FALSE,1999,FALSE,TRUE
"PICAYUNE",15253,FALSE,2003,FALSE,TRUE
"IRIM",15028,FALSE,1999,TRUE,TRUE
"CAPILLO",14872,TRUE,1999,TRUE,FALSE
"NOKHU",14608,FALSE,1999,TRUE,TRUE
"PIKADEN",14383,FALSE,2008,FALSE,TRUE
"CRAMONT",13962,FALSE,2004,TRUE,FALSE
"WICHUP",13456,FALSE,2003,TRUE,TRUE
"SANFORD",13317,FALSE,1999,TRUE,TRUE
"DOBROW",13140,FALSE,2003,TRUE,TRUE
"MCINTYRE",12944,FALSE,1999,TRUE,TRUE
"SECONDSET",12806,FALSE,1999,TRUE,FALSE
"OSHA",12509,FALSE,1999,TRUE,FALSE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"SARAGOTE",12418,FALSE,1999,TRUE,TRUE
"MEDANO",12404,TRUE,1999,TRUE,FALSE
"PANDO",12349,FALSE,1999,TRUE,TRUE
"BERTAG",12282,FALSE,1997,TRUE,FALSE
"MEREDITH",12242,FALSE,2008,TRUE,TRUE
"HAUGAN",12200,FALSE,2004,FALSE,TRUE
"WAGONTOWN",12146,FALSE,2005,FALSE,TRUE
"RICHVILLE",12032,FALSE,1999,TRUE,TRUE
"PLEASANT GROVE",11973,FALSE,2003,FALSE,TRUE
"PALON",11922,FALSE,1999,TRUE,FALSE
"MITCH",11866,FALSE,1999,TRUE,FALSE
"BOOTJACK",11583,FALSE,2004,TRUE,FALSE
"STRYKER",11430,FALSE,1997,TRUE,FALSE
"CONICAL",11323,FALSE,1999,TRUE,FALSE
"OBRAY",11308,TRUE,1999,TRUE,TRUE
"NANITA",11274,FALSE,1999,FALSE,TRUE
"CUNDIYO",11149,FALSE,1999,TRUE,TRUE
"GOLDVALE",11078,FALSE,1999,TRUE,FALSE
"LOSEE",11068,FALSE,1999,FALSE,TRUE
"SWIMS",11031,FALSE,2009,TRUE,FALSE
"HAILMAN",10961,FALSE,1999,TRUE,TRUE
"KILN",10931,FALSE,1999,TRUE,TRUE
"APEX",10895,FALSE,2004,FALSE,TRUE
"ULRICHER",10865,FALSE,2005,FALSE,TRUE
"PENITENTE",10513,FALSE,2007,TRUE,TRUE
"ORAID",10513,FALSE,2014,FALSE,TRUE
"COLLEGIATE",10308,FALSE,1999,TRUE,TRUE
"ANDYS",10255,FALSE,1999,FALSE,TRUE
"TENAS",10252,FALSE,2005,FALSE,TRUE
"MARA",10159,FALSE,1999,FALSE,TRUE
"SAPINERO",10147,FALSE,1999,TRUE,TRUE
"DEHART",10146,FALSE,2004,TRUE,FALSE
"KINESAVA",10124,FALSE,1999,TRUE,TRUE
"SKYVIEW",9907,FALSE,2005,TRUE,FALSE
"COLDCREEK",9816,FALSE,2004,FALSE,TRUE
"SHABOOM",9805,FALSE,2005,TRUE,FALSE
"MORTENSON",9787,FALSE,1999,TRUE,FALSE
"ELMARK",9786,FALSE,2004,TRUE,FALSE
"MINE",9773,FALSE,2008,TRUE,TRUE
"OSTLER",9756,FALSE,1997,TRUE,FALSE
"ELKWALOW",9710,FALSE,1999,TRUE,FALSE
"MINERAL MOUNTAIN",9675,FALSE,1997,TRUE,FALSE
"WEMINUCHE",9645,FALSE,2002,FALSE,TRUE
"KELLERBUTTE",9563,FALSE,2005,FALSE,TRUE
"OSOTE",9390,FALSE,1999,FALSE,TRUE
"PINKHAM",9330,FALSE,1999,TRUE,TRUE
"CRUBAS",9293,FALSE,1997,TRUE,TRUE
"ANGLEN",9184,FALSE,2001,FALSE,TRUE
"BRAD",9137,FALSE,1988,TRUE,TRUE
"OBRAST",9090,FALSE,1997,FALSE,TRUE
"ISBELL",9080,FALSE,2003,TRUE,FALSE
"KILFOIL",9045,FALSE,2003,TRUE,TRUE
"PERCETON",9017,FALSE,1999,TRUE,TRUE
"SANPITCH",8993,FALSE,2003,TRUE,TRUE
"ELZINGA",8911,FALSE,1999,TRUE,FALSE
"AUGGIE",8804,FALSE,1999,FALSE,TRUE
"TUCKERVILLE",8784,FALSE,2002,FALSE,TRUE
"KEBLER",8768,FALSE,1999,TRUE,TRUE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"HEFLIN",8519,FALSE,2004,TRUE,FALSE
"MENDENHALL",8461,FALSE,2003,TRUE,TRUE
"WAPSHILLA",8437,FALSE,2005,FALSE,TRUE
"KOERLING",8325,FALSE,2005,FALSE,TRUE
"FOLAVAR",8317,FALSE,1999,TRUE,FALSE
"WORTHENTON",8173,FALSE,1997,TRUE,FALSE
"SPUD",7900,FALSE,1997,TRUE,TRUE
"CAPEHORN",7888,FALSE,2004,TRUE,TRUE
"RYORP",7832,FALSE,2008,FALSE,TRUE
"SPOKEL",7826,FALSE,2005,FALSE,TRUE
"PORONTO",7813,FALSE,2014,TRUE,FALSE
"HOYT",7570,FALSE,2005,TRUE,FALSE
"LANTERN",7553,FALSE,2005,FALSE,TRUE
"EACHUSTON",7485,FALSE,1990,TRUE,TRUE
"SELWAY",7474,FALSE,2005,FALSE,TRUE
"DUNCKLEY",7472,FALSE,1999,TRUE,TRUE
"SCHUSTER",7417,FALSE,1999,TRUE,TRUE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"DIAMANTE",7191,FALSE,1999,TRUE,FALSE
"SCAVE",7170,FALSE,1999,TRUE,FALSE
"LEROUX",6943,FALSE,1999,TRUE,FALSE
"SEELOVERS",6903,FALSE,2005,TRUE,TRUE
"SILVERCHIEF",6758,FALSE,2005,TRUE,FALSE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"SHOOFLIN",6655,FALSE,2002,FALSE,TRUE
"WHITESTONE",6649,FALSE,2005,FALSE,TRUE
"DEMPSEY",6605,FALSE,2017,TRUE,FALSE
"ZEGRO",6590,FALSE,2003,FALSE,TRUE
"WISHBONE",6397,FALSE,2005,FALSE,TRUE
"HIERRO",6368,FALSE,1999,FALSE,TRUE
"MUDBUZ",6330,FALSE,1999,TRUE,FALSE
"NORCAN",6310,FALSE,1997,TRUE,TRUE
"HENHOIT",6129,FALSE,2003,TRUE,TRUE
"NATURITA",5993,FALSE,1999,TRUE,FALSE
"BUSHONG",5968,FALSE,2004,TRUE,FALSE
"SHUMWAY",5934,FALSE,1999,FALSE,TRUE
"ROSANE",5909,FALSE,2003,TRUE,TRUE
"TINGEY",5776,FALSE,2002,FALSE,TRUE
"SEDWELL",5725,FALSE,1992,FALSE,TRUE
"CHICKAMAN",5648,FALSE,2004,FALSE,TRUE
"MOSLANDER",5635,FALSE,2003,TRUE,FALSE
"BOYETT",5528,FALSE,1999,TRUE,TRUE
"HUB",5512,FALSE,1999,TRUE,TRUE
"CONNAH",5463,FALSE,1994,TRUE,FALSE
"PINEGUEST",5456,FALSE,1999,TRUE,FALSE
"FLEER",5332,FALSE,2003,TRUE,FALSE
"MCCAFFERY",5328,FALSE,2001,FALSE,TRUE
"YARDLEY",5265,FALSE,2003,FALSE,TRUE
"NORDIC",5140,FALSE,1999,TRUE,TRUE
"OLATHE",5049,FALSE,2008,TRUE,TRUE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"TONCANA",4870,FALSE,2003,TRUE,TRUE
"JENKINS",4808,FALSE,1999,TRUE,TRUE
"SHEEPCAN",4748,FALSE,2003,TRUE,TRUE
"BOLACK",4737,FALSE,1997,TRUE,FALSE
"LABUCK",4708,FALSE,2005,TRUE,FALSE
"RICH",4554,FALSE,1999,FALSE,TRUE
"FERN CLIFF",4445,FALSE,1999,TRUE,TRUE
"INDART",4385,FALSE,2005,FALSE,TRUE
"ELLISTON",4347,FALSE,2004,TRUE,FALSE
"WAAS",4295,FALSE,1999,FALSE,TRUE
"GUILDER",4295,FALSE,2003,TRUE,TRUE
"CANLODORE",4269,FALSE,1992,TRUE,FALSE
"MONDEY",4240,FALSE,1997,TRUE,TRUE
"HYANNIS",4193,FALSE,1999,TRUE,FALSE
"MUNK",4178,FALSE,2003,FALSE,TRUE
"EMMONS",4165,FALSE,1999,TRUE,FALSE
"BOBOWIC",4134,FALSE,2008,TRUE,FALSE
"RANSECT",4087,FALSE,2003,TRUE,TRUE
"TALLS",4040,FALSE,2005,FALSE,TRUE
"MAUGHAN",3995,FALSE,1999,FALSE,TRUE
"CASVARE",3962,FALSE,2009,TRUE,FALSE
"PAICE",3870,FALSE,2003,FALSE,TRUE
"RARICK",3850,FALSE,2010,TRUE,TRUE
"STICES",3823,FALSE,2005,FALSE,TRUE
"HIVAL",3819,FALSE,1999,FALSE,TRUE
"STRUGGLE",3768,FALSE,2008,TRUE,FALSE
"SHERBURNE",3741,FALSE,2005,TRUE,TRUE
"WALTERS",3582,FALSE,2009,TRUE,FALSE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"RITTEL",3463,FALSE,2005,TRUE,FALSE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"MONTEZ",3390,FALSE,1999,TRUE,TRUE
"BOSSBURG",3384,FALSE,2004,FALSE,TRUE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"FARDRAW",3212,FALSE,2005,TRUE,FALSE
"LILAPOINT",3122,FALSE,2011,TRUE,FALSE
"MOOSED",2975,FALSE,1999,TRUE,TRUE
"RIMTON",2966,FALSE,1999,TRUE,TRUE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"STODA",2804,FALSE,2003,FALSE,TRUE
"HENRYSLAKE",2777,FALSE,2005,FALSE,TRUE
"SIEBERT",2717,FALSE,2010,TRUE,TRUE
"HIGHHORN",2666,FALSE,2005,FALSE,TRUE
"ASHLEY",2644,FALSE,1998,TRUE,TRUE
"MORGALA",2630,FALSE,1997,FALSE,TRUE
"ZEESIX",2534,FALSE,1999,FALSE,TRUE
"PTARMIGAN",2526,FALSE,2010,TRUE,TRUE
"POUDRE",2524,FALSE,1999,FALSE,TRUE
"RUSBACH",2419,FALSE,1999,TRUE,TRUE
"SONYOK",2296,FALSE,1997,TRUE,FALSE
"MUD SPRINGS",2239,FALSE,2003,FALSE,TRUE
"FORDCREEK",2180,FALSE,2004,TRUE,TRUE
"CHEDSEY",2148,FALSE,1999,TRUE,TRUE
"FRANCONI",2134,FALSE,2004,TRUE,FALSE
"REDCAN",2127,FALSE,2003,FALSE,TRUE
"REPPART",2116,FALSE,2008,FALSE,TRUE
"PRITCHETT",2047,FALSE,1999,FALSE,TRUE
"PALBOONE",1935,FALSE,2010,TRUE,FALSE
"TARKIO",1877,FALSE,2002,FALSE,TRUE
"HAGSTADT",1688,FALSE,2002,FALSE,TRUE
"OJIBWAY",1666,FALSE,2005,FALSE,TRUE
"KATLON",1665,FALSE,1999,TRUE,TRUE
"GOLD CREEK",1659,FALSE,1999,TRUE,FALSE
"HUNTROCK",1560,FALSE,2005,FALSE,TRUE
"YMARK",1506,FALSE,2005,TRUE,FALSE
"CEBOYA",1493,FALSE,1999,TRUE,FALSE
"RELEEP",1429,FALSE,2005,TRUE,FALSE
"BOILER",1422,FALSE,2004,TRUE,FALSE
"WELLSBENCH",1369,FALSE,2005,FALSE,TRUE
"ECHARD",1283,FALSE,1999,TRUE,TRUE
"GARZA",1224,FALSE,1999,TRUE,FALSE
"CORA",1156,FALSE,2004,TRUE,TRUE
"MYSTEN",1130,FALSE,1990,TRUE,TRUE
"TAMELY",1064,FALSE,2008,FALSE,TRUE
"BARNELLCREEK",1041,FALSE,2004,FALSE,TRUE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"LANDUSKY",918,FALSE,2005,TRUE,FALSE
"YOCHUM",896,FALSE,1999,TRUE,TRUE
"MARCEL",874,FALSE,2005,TRUE,FALSE
"PERINOS",780,FALSE,1999,FALSE,TRUE
"ALMONT",735,FALSE,1999,FALSE,TRUE
"WISHARD",725,FALSE,2005,FALSE,TRUE
"CASTELLO",617,FALSE,1999,FALSE,TRUE
"KENOTRAIL",402,FALSE,2005,TRUE,FALSE
"KOKORUDA",319,FALSE,2005,TRUE,FALSE
"DREXEL",273,FALSE,2004,FALSE,TRUE
"MILLPOCKET",197,FALSE,1997,TRUE,FALSE
"WOODSIDE",NA,FALSE,2013,TRUE,FALSE
"WESSEL",NA,FALSE,2002,TRUE,TRUE
"UNSON",NA,FALSE,2000,FALSE,TRUE
"TRUEFISSURE",NA,FALSE,2005,FALSE,TRUE
"RULE",NA,FALSE,1999,TRUE,TRUE
"ROLO",NA,FALSE,2002,TRUE,FALSE
"OVIATT",NA,FALSE,2002,TRUE,FALSE
"MILLPOT",NA,FALSE,1999,FALSE,TRUE
"LOWERCREEK",NA,FALSE,2002,TRUE,TRUE
"HUME",NA,FALSE,2003,TRUE,FALSE
"HOOTER",NA,FALSE,1997,TRUE,TRUE
"FOURLOG",NA,FALSE,2003,TRUE,TRUE
"FLANNERY",NA,FALSE,2002,TRUE,FALSE
"DARLING",NA,FALSE,1999,TRUE,TRUE
"BUTTECREEK",NA,FALSE,2002,TRUE,FALSE
"BUCKHOUSE",NA,FALSE,2004,FALSE,TRUE
