"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"BRAD",9137,FALSE,1988-04-27 00:00:00
"MINERAL MOUNTAIN",9074,FALSE,1997-02-27 00:00:00
"PERCETON",9017,FALSE,1999-02-26 00:00:00
"SANPITCH",8993,FALSE,2003-03-07 00:00:00
"ELZINGA",8991,FALSE,1999-03-22 00:00:00
"LIMBER",8582,FALSE,1999-02-26 00:00:00
"FOLAVAR",8547,FALSE,1999-02-26 00:00:00
"HEFLIN",8519,FALSE,2004-02-20 00:00:00
"MENDENHALL",8461,FALSE,2003-03-07 00:00:00
"OSHA",8406,FALSE,1999-03-12 00:00:00
"ISBELL",8375,FALSE,2003-03-07 00:00:00
"WORTHENTON",8242,FALSE,1997-02-27 00:00:00
"KILN",8101,FALSE,1999-02-24 00:00:00
"CAPEHORN",7888,FALSE,2004-05-21 00:00:00
"PORONTO",7813,FALSE,2014-09-30 15:56:03
"CUNDIYO",7720,FALSE,1999-02-26 00:00:00
"EACHUSTON",7485,FALSE,1990-01-23 00:00:00
"DUNCKLEY",7473,FALSE,1999-02-25 00:00:00
"SCHUSTER",7417,FALSE,1999-02-25 00:00:00
"FITZGERALD",7408,TRUE,1999-03-22 00:00:00
"HOYT",7294,FALSE,2005-01-05 00:00:00
"DIAMANTE",7191,FALSE,1999-03-12 00:00:00
"SCAVE",7170,FALSE,1999-02-25 00:00:00
"KINESAVA",6798,FALSE,1999-02-25 00:00:00
"SILVERCHIEF",6758,FALSE,2005-11-15 00:00:00
"HAILMAN",6695,FALSE,1999-11-03 00:00:00
"COSEY",6512,FALSE,1999-02-25 00:00:00
"DEMPSEY",6483,FALSE,2017-05-22 15:27:21
"MUDBUZ",6308,FALSE,1999-02-26 00:00:00
"HENHOIT",6157,FALSE,2003-03-07 00:00:00
"BUSHONG",5968,FALSE,2004-05-21 00:00:00
"MOSLANDER",5635,FALSE,2003-03-07 00:00:00
"BOYETT",5528,FALSE,1999-03-12 00:00:00
"CONNAH",5463,FALSE,1994-10-12 00:00:00
"FLEER",5332,FALSE,2003-03-07 00:00:00
"SPUD",5269,FALSE,1997-10-01 00:00:00
"OLATHE",5049,FALSE,2008-01-18 00:00:00
"TONCANA",4870,FALSE,2003-03-07 00:00:00
"CONICAL",4736,FALSE,1999-02-26 00:00:00
"ANIMAS",4311,FALSE,1999-02-24 00:00:00
"BOLACK",4309,FALSE,1997-03-06 00:00:00
"ELLISTON",4279,FALSE,2004-09-20 00:00:00
"CANLODORE",4269,FALSE,1992-12-14 00:00:00
"MINE",4238,FALSE,2008-01-18 00:00:00
"EMMONS",4184,FALSE,1999-02-25 00:00:00
"LABUCK",4101,FALSE,2005-03-01 00:00:00
"RANSECT",4087,FALSE,2003-12-23 00:00:00
"BOBOWIC",4082,FALSE,2008-03-20 00:00:00
"CASVARE",3962,FALSE,2009-08-04 00:00:00
"HUB",3941,FALSE,1999-02-26 00:00:00
"ROSANE",3893,FALSE,2003-03-07 00:00:00
"FERN CLIFF",3809,FALSE,1999-02-26 00:00:00
"SHERBURNE",3741,FALSE,2005-11-15 00:00:00
"WALTERS",3581,FALSE,2009-04-08 00:00:00
"RITTEL",3463,FALSE,2005-11-14 00:00:00
"MONTEZ",3390,FALSE,1999-02-26 00:00:00
"HYANNIS",3314,FALSE,1999-02-26 00:00:00
"FARDRAW",3212,FALSE,2005-03-21 00:00:00
"STRUGGLE",3203,FALSE,2008-03-24 00:00:00
"LILAPOINT",3068,FALSE,2011-03-08 16:00:48
"PINEGUEST",2989,FALSE,1999-02-26 00:00:00
"RIMTON",2967,FALSE,1999-02-26 00:00:00
"HETERWA",2718,FALSE,1999-03-03 00:00:00
"SIEBERT",2717,FALSE,2010-07-16 00:00:00
"RUSBACH",2419,FALSE,1999-02-26 00:00:00
"ASHLEY",2360,FALSE,1998-12-23 00:00:00
"SONYOK",2296,FALSE,1997-04-10 00:00:00
"CHEDSEY",2148,FALSE,1999-02-26 00:00:00
"FRANCONI",2134,FALSE,2004-10-04 00:00:00
"LEROUX",2080,FALSE,1999-02-24 00:00:00
"PALBOONE",1935,FALSE,2010-07-16 00:00:00
"SANFORD",1699,FALSE,1999-02-26 00:00:00
"GOLD CREEK",1672,FALSE,1999-03-10 00:00:00
"KATLON",1665,FALSE,1999-04-07 00:00:00
"SKYVIEW",1610,FALSE,2005-11-15 00:00:00
"BOILER",1609,FALSE,2004-10-19 00:00:00
"CEBOYA",1493,FALSE,1999-03-10 00:00:00
"RELEEP",1429,FALSE,2005-11-14 00:00:00
"YMARK",1391,FALSE,2005-12-28 00:00:00
"ECHARD",1283,FALSE,1999-02-24 00:00:00
"CORA",1134,FALSE,2004-09-13 00:00:00
"LANDUSKY",918,FALSE,2005-03-01 00:00:00
"YOCHUM",896,FALSE,1999-02-26 00:00:00
"MARCEL",872,FALSE,2005-03-17 00:00:00
"SCOGG",596,FALSE,2008-01-14 00:00:00
"SECONDSET",562,FALSE,1999-02-24 00:00:00
"KENOTRAIL",402,FALSE,2005-01-21 00:00:00
"KOKORUDA",319,FALSE,2005-01-21 00:00:00
"MILLPOCKET",197,FALSE,1997-04-03 00:00:00
"TROUT CREEK",94,FALSE,2009-06-16 00:00:00
"BOTTLE",77,FALSE,1999-03-03 00:00:00
"GARZA",76,FALSE,1999-03-22 00:00:00
"WOODSIDE",NA,FALSE,2013-07-11 14:10:44
"WESSEL",NA,FALSE,2002-10-04 00:00:00
"TEX",NA,FALSE,1999-02-26 00:00:00
"RULE",NA,FALSE,1999-05-20 00:00:00
"ROLO",NA,FALSE,2002-01-24 00:00:00
"RARICK",NA,FALSE,2010-07-16 00:00:00
"PTARMIGAN",NA,FALSE,2010-07-16 00:00:00
"POOSE",NA,FALSE,2008-01-18 00:00:00
"OVIATT",NA,FALSE,2002-01-22 00:00:00
"MYSTEN",NA,FALSE,1990-04-16 00:00:00
"MCINTYRE",NA,FALSE,1999-04-02 00:00:00
"LOWERCREEK",NA,FALSE,2002-10-17 00:00:00
"KEBLER",NA,FALSE,1999-04-07 00:00:00
"JENKINS",NA,FALSE,1999-03-04 00:00:00
"HUME",NA,FALSE,2003-03-07 00:00:00
"HOOTER",NA,FALSE,1997-08-19 00:00:00
"HAVERLY",NA,FALSE,2008-01-18 00:00:00
"FOURLOG",NA,FALSE,2003-03-07 00:00:00
"FLANNERY",NA,FALSE,2002-01-22 00:00:00
"DARLING",NA,FALSE,1999-03-03 00:00:00
"BUTTECREEK",NA,FALSE,2002-01-24 00:00:00
"BOBTAIL",NA,FALSE,2010-07-16 00:00:00
