"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"NELSON",62602,FALSE,1998,FALSE,TRUE
"ELWELL",62083,FALSE,1999,TRUE,TRUE
"SAN ARCACIO",61689,FALSE,2003,FALSE,TRUE
"SHARROTT",60922,FALSE,2008,FALSE,TRUE
"BAUMGARD",60823,FALSE,2002,TRUE,FALSE
"WASHOUGAL",56846,FALSE,1998,TRUE,FALSE
"OAKES",56506,FALSE,2004,TRUE,TRUE
"ELKNER",55265,FALSE,2008,FALSE,TRUE
"CATTCREEK",53654,FALSE,1998,TRUE,FALSE
"CAMBARGE",53601,FALSE,1999,FALSE,TRUE
"BACONA",52506,FALSE,1998,TRUE,FALSE
"WAPATO",51561,FALSE,1998,FALSE,TRUE
"ZYNBAR",51255,TRUE,1998,TRUE,TRUE
"BATEMAN",50535,FALSE,2002,TRUE,TRUE
"HOODSPORT",48613,FALSE,2004,TRUE,FALSE
"KOOTENAI",48097,FALSE,2002,TRUE,FALSE
"KITSAP",47920,TRUE,2018,FALSE,TRUE
"MACMEAL",46940,FALSE,1997,TRUE,TRUE
"HUN",46882,FALSE,2005,FALSE,TRUE
"CLOQUATO",45936,FALSE,2000,TRUE,TRUE
"UPSATA",45466,FALSE,2008,FALSE,TRUE
"REHFIELD",44625,FALSE,2002,FALSE,TRUE
"KALEETAN",43462,FALSE,2002,TRUE,FALSE
"WOODROCK",43062,FALSE,2005,FALSE,TRUE
"VABUS",42442,FALSE,2001,TRUE,TRUE
"EMBLEM",42294,TRUE,1999,FALSE,TRUE
"GRANATH",42192,FALSE,1999,FALSE,TRUE
"NORTHSTAR",42149,FALSE,2005,FALSE,TRUE
"PUGET",41255,TRUE,2000,TRUE,TRUE
"HOWASH",40881,FALSE,1998,TRUE,FALSE
"LITTLESALMON",39568,FALSE,2006,FALSE,TRUE
"PLATORO",38487,FALSE,1999,FALSE,TRUE
"SCRABBLERS",37521,FALSE,2011,TRUE,TRUE
"BADWATER",37314,FALSE,2004,FALSE,TRUE
"PANIOGUE",37184,FALSE,2001,FALSE,TRUE
"JUMPSTART",36998,FALSE,2005,FALSE,TRUE
"UMATILLA",35910,FALSE,2005,FALSE,TRUE
"BOISTFORT",35632,TRUE,1999,FALSE,TRUE
"NEWAUKUM",35284,FALSE,2004,TRUE,TRUE
"SWIFT",34988,FALSE,1998,TRUE,FALSE
"PINHEAD",34928,FALSE,1998,FALSE,TRUE
"TELCHER",34565,FALSE,2005,FALSE,TRUE
"BLETHEN",33761,FALSE,2004,TRUE,TRUE
"CARIBOURIDGE",33639,FALSE,2004,FALSE,TRUE
"TURNERVILLE",33619,FALSE,2005,FALSE,TRUE
"BORDEAUX",32625,FALSE,2004,FALSE,TRUE
"TREEN",32525,FALSE,2004,FALSE,TRUE
"TECOLOTE",31805,FALSE,2007,FALSE,TRUE
"WILKESON",31147,FALSE,1998,TRUE,TRUE
"MARTELLA",30519,FALSE,2005,TRUE,FALSE
"RAUGHT",30371,FALSE,1998,TRUE,TRUE
"SCAR",30338,FALSE,2005,TRUE,TRUE
"EGYPTCREEK",30267,FALSE,2013,TRUE,FALSE
"PARLIN",30042,FALSE,1999,TRUE,TRUE
"PUYALLUP",29820,TRUE,2012,FALSE,TRUE
"NANAMKIN",29112,FALSE,2005,FALSE,TRUE
"TROUT CREEK",29091,FALSE,2009,TRUE,FALSE
"HEHE",28532,FALSE,1998,TRUE,FALSE
"ASHCROFT",28291,FALSE,2022,FALSE,TRUE
"CISPUS",28066,FALSE,2004,TRUE,TRUE
"RALEIGH",28000,FALSE,2010,FALSE,TRUE
"TEX",27495,FALSE,1999,TRUE,TRUE
"RINKER",27399,FALSE,2004,TRUE,TRUE
"SIMNASHO",27364,FALSE,2004,TRUE,FALSE
"LASSEL",27261,FALSE,1999,FALSE,TRUE
"CRACKERCREEK",26957,FALSE,2004,FALSE,TRUE
"FLATSTONE",26920,FALSE,2004,FALSE,TRUE
"MONTBORNE",26830,FALSE,2003,TRUE,TRUE
"HALL RANCH",26588,FALSE,2004,TRUE,FALSE
"QUIETUS",26430,FALSE,2005,FALSE,TRUE
"SULOAF",26229,FALSE,2005,FALSE,TRUE
"MELHORN",26190,FALSE,2013,TRUE,FALSE
"WORMSER",25802,FALSE,1997,FALSE,TRUE
"JIMLAKE",25740,FALSE,2008,FALSE,TRUE
"BROADUS",25561,FALSE,1998,TRUE,FALSE
"SKYKOMISH",25475,FALSE,1994,TRUE,FALSE
"MACKATIE",25204,FALSE,1998,TRUE,FALSE
"YANKEE",24933,FALSE,1999,FALSE,TRUE
"RISWOLD",24658,FALSE,2005,FALSE,TRUE
"DOMELL",24610,FALSE,2002,TRUE,TRUE
"VAN DUSEN",24546,FALSE,1999,FALSE,TRUE
"SARATON",24276,FALSE,1999,TRUE,TRUE
"SWEM",24219,FALSE,2012,FALSE,TRUE
"OLEO",24146,FALSE,2005,FALSE,TRUE
"PIPP",23914,FALSE,1998,TRUE,FALSE
"SKAGIT",23491,FALSE,2005,FALSE,TRUE
"MACFARLANE",23177,FALSE,2005,FALSE,TRUE
"FELTNER",23011,FALSE,1999,FALSE,TRUE
"VERNONIA",22320,FALSE,2002,TRUE,TRUE
"TORCHLIGHT",22319,FALSE,1997,FALSE,TRUE
"BELLICUM",22307,FALSE,1998,TRUE,TRUE
"JACKNIFE",22256,FALSE,1997,FALSE,TRUE
"SLY",22092,FALSE,2005,FALSE,TRUE
"HOFFSTADT",21980,FALSE,2003,TRUE,FALSE
"COEROCK",21863,FALSE,2004,FALSE,TRUE
"KEGEL",21186,FALSE,2005,FALSE,TRUE
"HIGHCAMP",21011,FALSE,2000,TRUE,FALSE
"LACY",20922,FALSE,2009,FALSE,TRUE
"PALMICH",20891,FALSE,2001,TRUE,TRUE
"REDCLOUD",20637,FALSE,1999,TRUE,TRUE
"ALSTONY",20401,FALSE,2001,TRUE,FALSE
"BULL RUN",20276,FALSE,1998,TRUE,FALSE
"OLEQUA",19994,FALSE,2002,TRUE,FALSE
"SHINEBERGER",19730,FALSE,2012,TRUE,FALSE
"SKOOKUMHOUSE",19644,FALSE,1998,TRUE,TRUE
"CINNAMON",19519,FALSE,1998,TRUE,FALSE
"RANDMAN",19474,FALSE,2003,TRUE,TRUE
"FERNHAVEN",19238,FALSE,2002,TRUE,TRUE
"LOLOPEAK",19087,FALSE,2008,FALSE,TRUE
"BEIGLE",19040,FALSE,2002,TRUE,FALSE
"SQUALICUM",18692,FALSE,2002,TRUE,TRUE
"SWIFTON",18552,FALSE,2005,FALSE,TRUE
"VILLA GROVE",18542,FALSE,1999,FALSE,TRUE
"NISQUALLY",18478,FALSE,2012,FALSE,TRUE
"STIEN",18422,FALSE,2005,FALSE,TRUE
"SEMIAHMOO",18345,TRUE,1999,FALSE,TRUE
"KIEHL",18267,FALSE,2005,FALSE,TRUE
"VAILTON",18199,FALSE,2002,TRUE,TRUE
"TORSIDO",18149,FALSE,2003,TRUE,TRUE
"XANADU",17983,FALSE,1997,TRUE,FALSE
"FLYCREEK",17974,FALSE,2004,FALSE,TRUE
"BOBTAIL",17832,FALSE,2010,TRUE,TRUE
"ZYZYL",17826,FALSE,1999,TRUE,TRUE
"CLOVERLAND",17673,FALSE,2013,TRUE,FALSE
"NORDICOL",17668,FALSE,2002,FALSE,TRUE
"MCCREE",17336,FALSE,2005,TRUE,FALSE
"ROXER",17252,FALSE,2003,FALSE,TRUE
"WOLLARD",17107,FALSE,2004,TRUE,FALSE
"SAUVOLA",16975,FALSE,2002,TRUE,TRUE
"KUTCHER",16834,FALSE,2004,TRUE,FALSE
"PIERIAN",16769,FALSE,1999,TRUE,TRUE
"SORENSEN",16600,FALSE,2002,TRUE,FALSE
"PIKADEN",16464,FALSE,2008,FALSE,TRUE
"GUEMES",16428,FALSE,1997,TRUE,TRUE
"PERFA",16314,FALSE,2008,FALSE,TRUE
"NIMS",16078,FALSE,2002,FALSE,TRUE
"OLOMOUNT",16043,FALSE,2004,TRUE,FALSE
"TEEWEE",15989,FALSE,2002,FALSE,TRUE
"SCOTTIES",15899,FALSE,2001,TRUE,TRUE
"HAZELCAMP",15833,FALSE,1998,TRUE,TRUE
"MOBATE",15790,FALSE,2005,FALSE,TRUE
"SMACKOUT",15761,FALSE,2005,FALSE,TRUE
"FOXTON",15546,FALSE,2004,FALSE,TRUE
"SOOSAP",15431,FALSE,2004,TRUE,FALSE
"KEBLER",15395,FALSE,1999,TRUE,TRUE
"DUFUR",15304,FALSE,2002,TRUE,FALSE
"WISHKAH",15065,FALSE,1999,TRUE,TRUE
"MURNEN",15053,FALSE,1999,TRUE,FALSE
"PINEBREAKS",14828,FALSE,1999,TRUE,FALSE
"MASHEL",14575,FALSE,1988,TRUE,FALSE
"MOWBRAY",14549,FALSE,1998,TRUE,FALSE
"ST. MARTIN",14223,FALSE,1997,TRUE,TRUE
"SAAR",14212,FALSE,2004,TRUE,TRUE
"SPRINGSTEEN",14086,FALSE,2002,TRUE,FALSE
"BALDHILL",13958,FALSE,2010,TRUE,TRUE
"JOJO",13878,FALSE,1998,TRUE,TRUE
"BIRDSVIEW",13840,FALSE,1988,TRUE,TRUE
"SIFTON",13684,FALSE,1994,TRUE,TRUE
"GOODLOW",13466,FALSE,2007,TRUE,FALSE
"AMPAD",13415,FALSE,2001,TRUE,TRUE
"ROBER",13410,FALSE,2002,TRUE,TRUE
"NATI",13337,FALSE,2010,TRUE,FALSE
"BLAG",13033,FALSE,1999,TRUE,TRUE
"MCINTYRE",12951,FALSE,1999,TRUE,TRUE
"SINGERTON",12939,FALSE,2001,FALSE,TRUE
"LEMONEX",12796,FALSE,2013,TRUE,FALSE
"HAUGAN",12725,FALSE,2004,FALSE,TRUE
"SQUIRES",12720,FALSE,2002,TRUE,FALSE
"MUTTON",12626,FALSE,1998,TRUE,FALSE
"TENERIFFE",12572,TRUE,1988,TRUE,FALSE
"TEALSON",12466,FALSE,1999,TRUE,FALSE
"CRUISER",12415,FALSE,2000,TRUE,FALSE
"MARA",12255,FALSE,1999,FALSE,TRUE
"DIOBSUD",12169,FALSE,1994,TRUE,TRUE
"FRAILEY",11752,FALSE,1999,TRUE,FALSE
"LONESTAR",11357,FALSE,1998,TRUE,FALSE
"SEAQUEST",11311,FALSE,1998,FALSE,TRUE
"NANITA",11274,FALSE,1999,FALSE,TRUE
"SERPENTANO",11140,FALSE,1999,TRUE,TRUE
"CUNDIYO",11140,FALSE,1999,TRUE,TRUE
"APEX",10895,FALSE,2004,FALSE,TRUE
"WHETSTONE",10825,FALSE,2002,TRUE,FALSE
"SNOHOMISH",10751,FALSE,2002,FALSE,TRUE
"CRINKER",10737,FALSE,1994,TRUE,TRUE
"ORAID",10513,FALSE,2014,FALSE,TRUE
"LYNNWOOD",10324,FALSE,1988,TRUE,FALSE
"TENAS",10252,FALSE,2005,FALSE,TRUE
"COLTER",10208,TRUE,1998,TRUE,FALSE
"TRADEDOLLAR",10191,FALSE,1998,TRUE,TRUE
"NATKIM",10008,FALSE,2001,FALSE,TRUE
"COLDCREEK",9816,FALSE,2004,FALSE,TRUE
"THETIS",9815,FALSE,2001,TRUE,TRUE
"TILLICUM",9749,FALSE,2002,TRUE,TRUE
"ARDENMONT",9685,FALSE,1999,TRUE,FALSE
"ROSLYN",9672,FALSE,2003,TRUE,FALSE
"WEMINUCHE",9645,FALSE,2002,FALSE,TRUE
"BOOTEN",9643,FALSE,1998,TRUE,TRUE
"KIPER",9548,FALSE,2001,FALSE,TRUE
"GAP",9449,FALSE,1997,TRUE,FALSE
"PACKERJOHN",9425,FALSE,2011,FALSE,TRUE
"MELAKWA",9422,FALSE,2002,TRUE,FALSE
"MARBLEMOUNT",9324,FALSE,1994,TRUE,FALSE
"NAREL",9267,FALSE,1999,TRUE,TRUE
"BLACKLOCK",9256,TRUE,2004,TRUE,FALSE
"CRABTREE",9240,FALSE,1999,TRUE,FALSE
"CATLA",9204,FALSE,2004,FALSE,TRUE
"ANGLEN",9184,FALSE,2001,FALSE,TRUE
"COTTERAL",8871,FALSE,1998,TRUE,FALSE
"DELPHI",8834,FALSE,2004,TRUE,TRUE
"TUCKERVILLE",8832,FALSE,2002,FALSE,TRUE
"AUGGIE",8804,FALSE,1999,FALSE,TRUE
"SUNSHINE",8745,FALSE,1999,TRUE,TRUE
"WAGONTOWN",8633,FALSE,2005,FALSE,TRUE
"CLENDENEN",8597,FALSE,1994,TRUE,TRUE
"ILLABOT",8536,FALSE,2004,TRUE,TRUE
"SWEITING",8525,FALSE,2013,TRUE,FALSE
"HEFLIN",8519,FALSE,2004,TRUE,FALSE
"KELLERBUTTE",8488,FALSE,2005,FALSE,TRUE
"POTCHUB",8441,FALSE,2004,TRUE,TRUE
"KOERLING",8325,FALSE,2005,FALSE,TRUE
"BROMO",8315,FALSE,2004,TRUE,TRUE
"PERVINA",8313,FALSE,1998,TRUE,TRUE
"BEAR PRAIRIE",8263,FALSE,1999,FALSE,TRUE
"ANUNDE",7988,FALSE,2004,TRUE,FALSE
"VARELUM",7864,FALSE,2002,TRUE,FALSE
"YAHNE",7861,FALSE,2001,TRUE,TRUE
"RYORP",7832,FALSE,2008,FALSE,TRUE
"CUPPLES",7830,FALSE,2004,TRUE,TRUE
"OSO",7774,FALSE,2004,TRUE,FALSE
"WALVILLE",7690,FALSE,2004,TRUE,TRUE
"ULRICHER",7569,FALSE,2005,FALSE,TRUE
"LANTERN",7553,FALSE,2005,FALSE,TRUE
"DOBBS",7485,FALSE,2004,FALSE,TRUE
"SELWAY",7474,FALSE,2005,FALSE,TRUE
"SAG",7447,FALSE,1997,TRUE,FALSE
"KANASKAT",7400,FALSE,2002,TRUE,FALSE
"CHICANE",7329,FALSE,1997,TRUE,TRUE
"WALDEN",7251,FALSE,2003,FALSE,TRUE
"WAPSHILLA",7174,FALSE,2005,FALSE,TRUE
"ESMERALDA",7066,FALSE,2001,TRUE,TRUE
"GROTTO",6993,FALSE,1988,TRUE,TRUE
"SEELOVERS",6862,FALSE,2005,TRUE,TRUE
"EDSON",6838,FALSE,1998,TRUE,FALSE
"BELLTOWER",6802,FALSE,1998,TRUE,FALSE
"HARTNIT",6764,FALSE,2004,TRUE,FALSE
"ST. ELMO",6736,FALSE,1999,TRUE,TRUE
"CUNNIFF",6686,FALSE,1998,TRUE,FALSE
"SHOOFLIN",6655,FALSE,2002,FALSE,TRUE
"WHITESTONE",6649,FALSE,2005,FALSE,TRUE
"DEMPSEY",6605,FALSE,2017,TRUE,FALSE
"GILES",6580,FALSE,2004,TRUE,FALSE
"WEDGEMONT",6399,FALSE,2003,FALSE,TRUE
"HOOSKANADEN",6386,FALSE,1997,TRUE,FALSE
"HIERRO",6368,FALSE,1999,FALSE,TRUE
"SQUALLY",6299,FALSE,1999,TRUE,TRUE
"SPANA",6235,FALSE,2012,FALSE,TRUE
"WISHBONE",6211,FALSE,2005,FALSE,TRUE
"TISCH",6210,FALSE,2004,TRUE,TRUE
"ARISTINE",6202,FALSE,2006,FALSE,TRUE
"KACHESS",5996,FALSE,2001,FALSE,TRUE
"SADDLEPEAK",5938,FALSE,1999,TRUE,FALSE
"LASTANCE",5909,TRUE,2002,TRUE,TRUE
"VOLPERIE",5907,FALSE,2001,TRUE,TRUE
"NATURITA",5865,FALSE,1999,TRUE,FALSE
"BISPING",5858,FALSE,2001,TRUE,FALSE
"STIMSON",5825,FALSE,2002,TRUE,TRUE
"ZEEKA",5796,FALSE,2010,FALSE,TRUE
"BULLGULCH",5748,FALSE,2000,FALSE,TRUE
"BENSLEY",5741,FALSE,1999,FALSE,TRUE
"NATIONAL",5722,FALSE,2003,TRUE,TRUE
"EASTPINE",5704,FALSE,2013,TRUE,FALSE
"VOIGHT",5702,FALSE,2001,TRUE,TRUE
"LOPER",5689,FALSE,2002,TRUE,FALSE
"BLEWETT",5654,FALSE,1999,TRUE,TRUE
"CHICKAMAN",5648,FALSE,2004,FALSE,TRUE
"SHUKSAN",5593,FALSE,2001,TRUE,FALSE
"SPOKEL",5538,FALSE,2005,FALSE,TRUE
"AZWELL",5497,FALSE,2000,FALSE,TRUE
"PIUMPSHA",5351,FALSE,1998,TRUE,FALSE
"MAL",5338,FALSE,2002,TRUE,FALSE
"MCCAFFERY",5328,FALSE,2001,FALSE,TRUE
"BENHAM",5242,FALSE,1998,TRUE,TRUE
"JUG",5241,FALSE,1994,TRUE,FALSE
"HARANA",5240,FALSE,2002,TRUE,FALSE
"POLEPATCH",5202,FALSE,1993,TRUE,FALSE
"REVEL",5195,FALSE,2010,TRUE,TRUE
"YOREL",5191,FALSE,1999,TRUE,TRUE
"THREETREES",5139,FALSE,1999,TRUE,TRUE
"CARGILL",5105,FALSE,1998,TRUE,FALSE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"QUAILRIDGE",4955,FALSE,2012,FALSE,TRUE
"JUNTURA",4810,FALSE,2001,FALSE,TRUE
"JENKINS",4808,FALSE,1999,TRUE,TRUE
"RONSEL",4806,FALSE,2001,TRUE,TRUE
"STANDUP",4744,FALSE,1999,TRUE,TRUE
"TRIPOD",4741,FALSE,2011,FALSE,TRUE
"RUGLES",4708,FALSE,2001,TRUE,TRUE
"RAINIER",4639,FALSE,2002,TRUE,FALSE
"BANDID",4588,FALSE,1998,TRUE,FALSE
"LEDOW",4510,FALSE,1987,TRUE,FALSE
"KUSU",4446,FALSE,1998,TRUE,FALSE
"INDART",4385,FALSE,2005,FALSE,TRUE
"SWINOMISH",4337,FALSE,2002,TRUE,TRUE
"TUSIP",4244,FALSE,2003,TRUE,FALSE
"GLAZE",4235,FALSE,1997,TRUE,FALSE
"KULSHAN",4177,FALSE,2010,TRUE,FALSE
"JACKMAN",4129,FALSE,2004,TRUE,TRUE
"LABUCK",4101,FALSE,2023,TRUE,FALSE
"RANSECT",4087,FALSE,2003,TRUE,TRUE
"EDGEWICK",4067,FALSE,2011,FALSE,TRUE
"TALLS",4040,FALSE,2005,FALSE,TRUE
"RACKER",3979,FALSE,2003,FALSE,TRUE
"SAUK",3973,FALSE,2004,TRUE,TRUE
"COWEEMAN",3966,FALSE,2002,TRUE,TRUE
"ROARING",3933,FALSE,2006,TRUE,FALSE
"REDFLAT",3913,FALSE,1999,TRUE,FALSE
"DICK",3890,FALSE,2000,TRUE,FALSE
"RARICK",3850,FALSE,2010,TRUE,TRUE
"STICES",3823,FALSE,2005,FALSE,TRUE
"LEMOLO",3790,FALSE,2002,TRUE,FALSE
"QUILLAYUTE",3784,FALSE,1999,TRUE,TRUE
"LACONNER",3758,FALSE,2005,FALSE,TRUE
"WELCOME",3649,FALSE,2010,TRUE,TRUE
"SPIEDEN",3641,FALSE,2007,FALSE,TRUE
"DELAMETER",3597,FALSE,1998,FALSE,TRUE
"SKOOKER",3536,FALSE,1998,TRUE,FALSE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"BLALOCK",3448,FALSE,2002,FALSE,TRUE
"FREELS",3439,FALSE,1998,TRUE,FALSE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"ETACH",3394,FALSE,1994,TRUE,FALSE
"BOSSBURG",3384,FALSE,2004,FALSE,TRUE
"KLAWATTI",3368,FALSE,2004,TRUE,TRUE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"LABISH",3315,FALSE,1997,TRUE,FALSE
"GRENET",3302,FALSE,1998,TRUE,TRUE
"LITTLEFAWN",3257,FALSE,1997,TRUE,FALSE
"BURNTHILL",3255,FALSE,1997,TRUE,FALSE
"FARDRAW",3212,FALSE,2005,TRUE,FALSE
"MOOSED",3202,FALSE,1999,TRUE,TRUE
"NETRAC",3190,FALSE,1994,TRUE,TRUE
"MYSTEN",3116,FALSE,1990,TRUE,TRUE
"HUDSPETH",3116,FALSE,1997,TRUE,FALSE
"FORSYTH",3079,FALSE,1993,TRUE,TRUE
"SAXON",3059,FALSE,2002,TRUE,FALSE
"HUMSKEL",3058,FALSE,2004,TRUE,TRUE
"CULVING",3043,FALSE,2000,FALSE,TRUE
"FERTEG",2999,FALSE,2002,TRUE,TRUE
"FERGUSON",2981,FALSE,2013,TRUE,FALSE
"ST. HELENS",2970,FALSE,1998,TRUE,FALSE
"TUKEY",2969,FALSE,2000,FALSE,TRUE
"ZYMER",2937,FALSE,1998,TRUE,FALSE
"ALKIRIDGE",2913,FALSE,2001,TRUE,FALSE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"SKAMANIA",2846,FALSE,2011,TRUE,FALSE
"MOWICH",2794,FALSE,2002,TRUE,FALSE
"HIGHHORN",2703,FALSE,2005,FALSE,TRUE
"TUKWILA",2673,FALSE,1999,FALSE,TRUE
"CRIMS",2672,FALSE,1999,FALSE,TRUE
"RUSTYBUTTE",2669,FALSE,1997,TRUE,FALSE
"CRUTCH",2619,FALSE,1987,FALSE,TRUE
"LEMAH",2615,FALSE,2001,FALSE,TRUE
"BARNHARDT",2565,FALSE,2002,TRUE,FALSE
"ODO",2550,FALSE,2001,FALSE,TRUE
"THRASH",2549,FALSE,2010,TRUE,TRUE
"PTARMIGAN",2526,FALSE,2010,TRUE,TRUE
"HENRYSLAKE",2522,FALSE,2005,FALSE,TRUE
"WYANT",2412,FALSE,1997,TRUE,FALSE
"AHL",2399,FALSE,2004,TRUE,FALSE
"WHITESON",2363,FALSE,2001,FALSE,TRUE
"OLIAGA",2304,FALSE,2001,FALSE,TRUE
"COMAR",2298,FALSE,2002,TRUE,FALSE
"SHAMEL",2289,FALSE,2004,TRUE,TRUE
"SANDUN",2260,FALSE,1997,TRUE,FALSE
"SCALEROCK",2214,FALSE,1999,TRUE,TRUE
"MINNIEPEAK",2208,FALSE,1998,TRUE,TRUE
"YAWKOLA",2185,FALSE,1997,TRUE,FALSE
"PIERKING",2163,FALSE,2001,TRUE,FALSE
"REPPART",2116,FALSE,2008,FALSE,TRUE
"BOARDFLOWER",2039,FALSE,1997,TRUE,FALSE
"EDFRO",2035,FALSE,2010,FALSE,TRUE
"TARKIO",1877,FALSE,2002,FALSE,TRUE
"JOENEY",1865,FALSE,2004,TRUE,FALSE
"MOWAKO",1849,FALSE,1998,TRUE,FALSE
"MADRAK",1789,FALSE,1999,FALSE,TRUE
"PANAMAKER",1770,FALSE,1994,FALSE,TRUE
"CROQUIB",1760,FALSE,1999,TRUE,TRUE
"FRANKPORT",1754,FALSE,2000,FALSE,TRUE
"SPILYAY",1737,FALSE,1997,TRUE,FALSE
"BICKETT",1729,FALSE,2002,FALSE,TRUE
"HAGSTADT",1688,FALSE,2002,FALSE,TRUE
"SKATE",1687,FALSE,2004,TRUE,TRUE
"FORDCREEK",1678,FALSE,2004,TRUE,TRUE
"OJIBWAY",1666,FALSE,2005,FALSE,TRUE
"GOLD CREEK",1659,FALSE,1999,TRUE,FALSE
"TWINSI",1596,FALSE,2010,TRUE,FALSE
"HUNTROCK",1579,FALSE,2005,FALSE,TRUE
"EVICK",1519,FALSE,1993,TRUE,FALSE
"DESONS",1491,FALSE,1998,TRUE,FALSE
"WAKAMO",1477,FALSE,1997,TRUE,FALSE
"KINGMONT",1445,FALSE,1997,TRUE,TRUE
"STELLA",1442,FALSE,2002,TRUE,FALSE
"SOLO",1353,FALSE,2003,TRUE,FALSE
"BENTILLA",1340,FALSE,1998,TRUE,TRUE
"DEMING",1296,FALSE,2001,TRUE,FALSE
"PEAHKE",1278,FALSE,2001,TRUE,TRUE
"FORTRAN",1277,FALSE,1998,TRUE,TRUE
"MILLERFLAT",1268,FALSE,2001,TRUE,FALSE
"CORA",1249,FALSE,2004,TRUE,TRUE
"GARZA",1224,FALSE,1999,TRUE,FALSE
"NARDMONT",1201,FALSE,2002,TRUE,FALSE
"WADELL",1177,FALSE,2004,TRUE,TRUE
"WELLSBENCH",1162,FALSE,2005,FALSE,TRUE
"SACH",1156,FALSE,2002,TRUE,FALSE
"BERGSVIK",1143,FALSE,1999,TRUE,TRUE
"KIESEL",1142,FALSE,1997,TRUE,FALSE
"SODACREEK",1076,FALSE,1995,TRUE,FALSE
"DUGUALLA",1076,FALSE,2007,FALSE,TRUE
"TAMELY",1064,FALSE,2008,FALSE,TRUE
"HOZOMEEN",1041,FALSE,2001,TRUE,FALSE
"BARNELLCREEK",1041,FALSE,2004,FALSE,TRUE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"THORNTON",966,FALSE,1997,TRUE,TRUE
"WARRENTON",880,FALSE,2001,TRUE,TRUE
"JORGENSEN",841,FALSE,2001,TRUE,FALSE
"CASHNER",805,FALSE,1997,TRUE,FALSE
"ALMONT",735,FALSE,1999,FALSE,TRUE
"WISHARD",725,FALSE,2005,FALSE,TRUE
"XANA",701,FALSE,2004,TRUE,FALSE
"MCDOUG",639,FALSE,1998,TRUE,FALSE
"TELEMON",635,FALSE,1998,TRUE,FALSE
"CASTELLO",617,FALSE,1999,FALSE,TRUE
"PILLERY",610,FALSE,1998,TRUE,FALSE
"PINOTY",564,FALSE,1998,TRUE,FALSE
"FERN CLIFF",550,FALSE,1999,TRUE,TRUE
"CULVOP",544,FALSE,2004,TRUE,FALSE
"HOVDE",444,FALSE,2001,TRUE,TRUE
"KUCKUP",356,FALSE,1998,TRUE,TRUE
"HANNEGAN",324,FALSE,2001,TRUE,FALSE
"DREXEL",273,FALSE,2004,FALSE,TRUE
"FLARM",266,FALSE,2002,TRUE,FALSE
"NARDINE",194,FALSE,2002,TRUE,FALSE
