"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"KUSDRY",398,FALSE,2008,TRUE,FALSE
"ZOLOTOI",385,FALSE,2000,TRUE,FALSE
"KEBA",341,FALSE,2002,TRUE,FALSE
"DISTIN",262,FALSE,2005,TRUE,FALSE
"KANDIK",221,FALSE,2002,TRUE,TRUE
"GOODVIEW",181,FALSE,2018,TRUE,FALSE
"CLARENA",140,FALSE,1999,TRUE,FALSE
"OGTNA",122,FALSE,2008,TRUE,FALSE
"HISNA",74,FALSE,1999,TRUE,FALSE
"LIVENGOOD",3,FALSE,2008,TRUE,TRUE
"YUKON",NA,FALSE,2002,TRUE,TRUE
"UNAKWIK",NA,FALSE,1995,TRUE,TRUE
"UMIAT",NA,FALSE,2002,TRUE,TRUE
"TUPUKNUK",NA,FALSE,2002,TRUE,TRUE
"TULIK",NA,FALSE,1995,TRUE,TRUE
"TORPEDO LAKE",NA,FALSE,2002,TRUE,FALSE
"TAWAH",NA,FALSE,1995,TRUE,TRUE
"TAKOTNA",NA,FALSE,2002,TRUE,TRUE
"STAINKY",NA,FALSE,2002,TRUE,FALSE
"PUSTOI",NA,FALSE,1995,TRUE,TRUE
"PURCHES",NA,FALSE,2002,TRUE,TRUE
"PINCHER",NA,FALSE,2002,TRUE,FALSE
"PARTOV",NA,FALSE,1995,TRUE,TRUE
"OLDS",NA,FALSE,1995,TRUE,FALSE
"NIKISHKA",NA,FALSE,1995,TRUE,FALSE
"NAKNEK",NA,FALSE,2002,TRUE,TRUE
"NABESNA",NA,FALSE,2002,TRUE,TRUE
"MEDFRA",NA,FALSE,2002,TRUE,TRUE
"KVICHAK",NA,FALSE,1995,TRUE,TRUE
"KIOKLUK",NA,FALSE,2002,TRUE,FALSE
"KELSALL",NA,FALSE,2002,TRUE,FALSE
"INMACHUK",NA,FALSE,2002,FALSE,TRUE
"GREWINGK",NA,FALSE,2002,TRUE,FALSE
"GOODHOPE",NA,FALSE,2002,TRUE,TRUE
"FAIRLESS",NA,FALSE,2008,TRUE,FALSE
"EYAK",NA,FALSE,2002,TRUE,TRUE
"ESHAMY",NA,FALSE,2002,TRUE,TRUE
"EASLEY",NA,FALSE,2002,TRUE,FALSE
"DINGLISHNA",NA,FALSE,1996,TRUE,FALSE
"COVILLE",NA,FALSE,2002,TRUE,FALSE
"CHILKAT",NA,FALSE,2002,TRUE,TRUE
"BOULDER POINT",NA,FALSE,2002,TRUE,FALSE
"BOGOSLOF",NA,FALSE,2000,TRUE,FALSE
"BERNICE",NA,FALSE,1995,TRUE,FALSE
"BATZA",NA,TRUE,2002,TRUE,FALSE
"ANIAK",NA,FALSE,2002,TRUE,FALSE
"ANCHORAGE",NA,FALSE,2005,TRUE,FALSE
"AHRNKLIN",NA,FALSE,2002,TRUE,FALSE
