"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"LUCILE",17480,FALSE,2005,TRUE,FALSE
"BARANOF",16018,FALSE,1995,TRUE,FALSE
"DISAPPOINT",15763,FALSE,2002,TRUE,FALSE
"FEREBEE",15302,FALSE,2002,TRUE,TRUE
"GULKANA",15301,FALSE,2019,TRUE,FALSE
"WASILLA",14606,FALSE,2002,TRUE,TRUE
"TSANA",14381,FALSE,2008,TRUE,FALSE
"SLODUC",14092,FALSE,2002,TRUE,TRUE
"FORDSTERROR",13897,FALSE,2002,TRUE,FALSE
"CHEDATNA",13464,FALSE,2008,TRUE,FALSE
"CHETASLINA",13157,FALSE,2008,TRUE,FALSE
"NIZINA",12766,FALSE,2019,TRUE,FALSE
"TSADAKA",12763,FALSE,2002,TRUE,FALSE
"KLUTINA",12225,FALSE,2002,TRUE,FALSE
"CHELINA",11764,TRUE,2008,TRUE,FALSE
"CHUCKRIVER",11596,FALSE,2002,TRUE,FALSE
"CHICHAGOF",11450,FALSE,2005,TRUE,FALSE
"DELYNDIA",11340,FALSE,1995,TRUE,FALSE
"BODENBURG",11030,FALSE,2008,TRUE,FALSE
"TEBAY",10672,FALSE,2019,TRUE,FALSE
"GOLDCORD",10540,FALSE,2002,TRUE,FALSE
"KUSLINA",9941,FALSE,2019,TRUE,FALSE
"COAL CREEK",9849,FALSE,2004,TRUE,FALSE
"YENSUS",9690,FALSE,2008,TRUE,FALSE
"SNETTISHAM",9143,FALSE,2002,TRUE,FALSE
"FUNTER",9034,FALSE,1991,FALSE,TRUE
"CHILKOOT",8606,FALSE,1991,TRUE,FALSE
"HOFSTAD",8006,FALSE,2002,TRUE,FALSE
"HOLLOW",7841,FALSE,1988,TRUE,TRUE
"LIESNOI",7743,FALSE,2008,TRUE,FALSE
"KALAMBACH",7711,FALSE,2008,TRUE,FALSE
"KUSLINAD",7706,FALSE,1999,TRUE,FALSE
"CHITINA",7383,FALSE,2002,TRUE,FALSE
"SKAGWAY",6569,FALSE,1988,TRUE,FALSE
"REMEDIOS",6510,FALSE,2002,TRUE,FALSE
"YOHN",6210,FALSE,2002,TRUE,FALSE
"SELDOVIA",5717,FALSE,1999,TRUE,FALSE
"SUNTRANA",5463,FALSE,2002,TRUE,FALSE
"MEARES",5293,FALSE,2002,TRUE,TRUE
"BLASHKE",5190,FALSE,1993,TRUE,FALSE
"ISIDOR",5184,FALSE,2002,TRUE,FALSE
"HOMESTEAD",4995,FALSE,2005,TRUE,FALSE
"PSUYAAH",4907,FALSE,2003,TRUE,FALSE
"MINCHUMINA",4508,FALSE,2002,TRUE,FALSE
"PETREL",4302,FALSE,2002,TRUE,FALSE
"BLAQUIRRE",4126,FALSE,2008,TRUE,FALSE
"HANAGITA",3896,FALSE,2002,TRUE,FALSE
"ESKA",3610,FALSE,2008,TRUE,FALSE
"DADINA",3494,FALSE,2019,TRUE,FALSE
"SPASSKI",3323,FALSE,2002,TRUE,FALSE
"FROSTCIRCLE",3184,FALSE,2005,TRUE,FALSE
"FANSHAW",3021,FALSE,1993,TRUE,FALSE
"WATERFALL",2949,FALSE,2002,TRUE,FALSE
"LUTAK",2732,FALSE,1995,TRUE,TRUE
"MAGNETIC",2598,FALSE,2002,TRUE,FALSE
"SWILLNA",2564,FALSE,1999,TRUE,FALSE
"CHILLIGAN",2495,FALSE,2002,TRUE,FALSE
"JAKOLOF",2308,FALSE,1999,TRUE,FALSE
"COBBLANK",2301,FALSE,2008,TRUE,FALSE
"GOLDEN",2277,FALSE,1994,TRUE,FALSE
"KLANELNEECHENA",1952,FALSE,2002,TRUE,FALSE
"ANAN",1932,FALSE,1995,TRUE,FALSE
"EWAN",1890,FALSE,1999,TRUE,FALSE
"GOODPASTER",1864,FALSE,2002,TRUE,FALSE
"SWEDNA",1800,FALSE,1999,TRUE,FALSE
"PIPPOD",1800,FALSE,1999,TRUE,FALSE
"QENI",1759,FALSE,2008,TRUE,FALSE
"MALMESBURY",1735,FALSE,1995,TRUE,FALSE
"KRUBATE",1718,FALSE,1995,TRUE,FALSE
"TARAL",1714,FALSE,2002,TRUE,FALSE
"GADONA",1704,FALSE,2008,TRUE,FALSE
"TANGOE",1625,FALSE,1999,TRUE,FALSE
"HOGAN",1587,FALSE,1999,TRUE,FALSE
"FLAT HORN",1584,FALSE,2002,TRUE,FALSE
"STUCK",1349,FALSE,2002,TRUE,FALSE
"JIM",1335,FALSE,2002,TRUE,FALSE
"TALUWIK",1192,FALSE,1999,TRUE,FALSE
"CHISTNA",1055,FALSE,2008,TRUE,FALSE
"NAUKATI",972,FALSE,2002,TRUE,FALSE
"GUNNUK",942,FALSE,2002,TRUE,FALSE
"MACLAREN",916,FALSE,2008,TRUE,FALSE
"ISMAILOF",907,FALSE,1999,TRUE,FALSE
"CHISTOCHINA",715,FALSE,2019,TRUE,FALSE
"TSIRKU",566,FALSE,2002,TRUE,FALSE
"KLUNA",553,FALSE,1999,TRUE,FALSE
"PETROF",532,FALSE,1999,TRUE,FALSE
"NICKOLNA",504,FALSE,2008,TRUE,FALSE
"KUSDRY",394,FALSE,2008,TRUE,FALSE
"SINONA",386,FALSE,2008,TRUE,FALSE
"ZOLOTOI",385,FALSE,2000,TRUE,FALSE
"KEBA",341,FALSE,2002,TRUE,FALSE
"DISTIN",232,FALSE,2005,TRUE,FALSE
"CLARENA",139,FALSE,1999,TRUE,FALSE
"OGTNA",122,FALSE,2008,TRUE,FALSE
"GOODVIEW",113,FALSE,2018,TRUE,FALSE
"HISNA",59,FALSE,1999,TRUE,FALSE
"YUKON",NA,FALSE,2002,TRUE,TRUE
"UNAKWIK",NA,FALSE,1995,TRUE,TRUE
"UMIAT",NA,FALSE,2002,TRUE,TRUE
"TUPUKNUK",NA,FALSE,2002,TRUE,TRUE
"TULIK",NA,FALSE,1995,TRUE,TRUE
"TORPEDO LAKE",NA,FALSE,2002,TRUE,FALSE
"TAWAH",NA,FALSE,1995,TRUE,TRUE
"TAKOTNA",NA,FALSE,2002,TRUE,TRUE
"STAINKY",NA,FALSE,2002,TRUE,FALSE
"SHARATIN",NA,FALSE,1995,TRUE,FALSE
"SALONIE",NA,FALSE,1995,TRUE,FALSE
"PUSTOI",NA,FALSE,1995,TRUE,TRUE
"PURCHES",NA,FALSE,2002,TRUE,TRUE
"PINCHER",NA,FALSE,2002,TRUE,FALSE
"PASAGSHAK",NA,FALSE,2002,TRUE,FALSE
"PARTOV",NA,FALSE,1995,TRUE,TRUE
"OLDS",NA,FALSE,1995,TRUE,FALSE
"NIKISHKA",NA,FALSE,1995,TRUE,FALSE
"NAKNEK",NA,FALSE,2002,TRUE,TRUE
"NABESNA",NA,FALSE,2002,TRUE,TRUE
"MEDFRA",NA,FALSE,2002,TRUE,TRUE
"LIVENGOOD",NA,FALSE,2008,TRUE,TRUE
"KVICHAK",NA,FALSE,1995,TRUE,TRUE
"KODIAK",NA,FALSE,2005,TRUE,FALSE
"KIZHUYAK",NA,FALSE,2005,TRUE,FALSE
"KIOKLUK",NA,FALSE,2002,TRUE,FALSE
"KELSALL",NA,FALSE,2002,TRUE,FALSE
"KANDIK",NA,FALSE,2002,TRUE,TRUE
"INMACHUK",NA,FALSE,2002,FALSE,TRUE
"GREWINGK",NA,FALSE,2002,TRUE,FALSE
"GOODHOPE",NA,FALSE,2002,TRUE,TRUE
"FAIRLESS",NA,FALSE,2008,TRUE,FALSE
"EYAK",NA,FALSE,2002,TRUE,TRUE
"ESHAMY",NA,FALSE,2002,TRUE,TRUE
"EASLEY",NA,FALSE,2002,TRUE,FALSE
"DINGLISHNA",NA,FALSE,1996,TRUE,FALSE
"COVILLE",NA,FALSE,2002,TRUE,FALSE
"CHILKAT",NA,FALSE,2002,TRUE,TRUE
"BOULDER POINT",NA,FALSE,2002,TRUE,FALSE
"BOGOSLOF",NA,FALSE,2000,TRUE,FALSE
"BERNICE",NA,FALSE,1995,TRUE,FALSE
"BATZA",NA,TRUE,2002,TRUE,FALSE
"ANIAK",NA,FALSE,2002,TRUE,FALSE
"ANCHORAGE",NA,FALSE,2005,TRUE,FALSE
"AHRNKLIN",NA,FALSE,2002,TRUE,FALSE
