"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"UNAKWIK",NA,FALSE,1995
"UMIAT",NA,FALSE,2002
"TUPUKNUK",NA,FALSE,2002
"TULIK",NA,FALSE,1995
"TORPEDO LAKE",NA,FALSE,2002
"TAWAH",NA,FALSE,1995
"TAKOTNA",NA,FALSE,2002
"STAINKY",NA,FALSE,2002
"SHARATIN",NA,FALSE,1995
"SALONIE",NA,FALSE,1995
"PUSTOI",NA,FALSE,1995
"PURCHES",NA,FALSE,2002
"PINCHER",NA,FALSE,2002
"PASAGSHAK",NA,FALSE,2002
"PARTOV",NA,FALSE,1995
"OLDS",NA,FALSE,1995
"NIKISHKA",NA,FALSE,1995
"NAKNEK",NA,FALSE,2002
"NABESNA",NA,FALSE,2002
"MEDFRA",NA,FALSE,2002
"LIVENGOOD",NA,FALSE,2008
"KVICHAK",NA,FALSE,1995
"KODIAK",NA,FALSE,2005
"KIZHUYAK",NA,FALSE,2005
"KIOKLUK",NA,FALSE,2002
"KELSALL",NA,FALSE,2002
"KANDIK",NA,FALSE,2002
"GREWINGK",NA,FALSE,2002
"GOODHOPE",NA,FALSE,2002
"FAIRLESS",NA,FALSE,2008
"EYAK",NA,FALSE,2002
"ESHAMY",NA,FALSE,2002
"EASLEY",NA,FALSE,2002
"DINGLISHNA",NA,FALSE,1996
"COVILLE",NA,FALSE,2002
"CHILKAT",NA,FALSE,2002
"BOULDER POINT",NA,FALSE,2002
"BOGOSLOF",NA,FALSE,2000
"BERNICE",NA,FALSE,1995
"BATZA",NA,TRUE,2002
"ANIAK",NA,FALSE,2002
"ANCHORAGE",NA,FALSE,2005
"AHRNKLIN",NA,FALSE,2002
