"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"CLARENA",139,FALSE,1999-06-25 00:00:00
"YUKON",NA,FALSE,2002-11-08 00:00:00
"UNAKWIK",NA,FALSE,1995-08-17 00:00:00
"UMIAT",NA,FALSE,2002-11-13 00:00:00
"TUPUKNUK",NA,FALSE,2002-11-08 00:00:00
"TULIK",NA,FALSE,1995-08-17 00:00:00
"TORPEDO LAKE",NA,FALSE,2002-11-06 00:00:00
"TAWAH",NA,FALSE,1995-08-17 00:00:00
"TAKOTNA",NA,FALSE,2002-11-06 00:00:00
"STAINKY",NA,FALSE,2002-11-13 00:00:00
"SHARATIN",NA,FALSE,1995-08-16 00:00:00
"SALONIE",NA,FALSE,1995-08-17 00:00:00
"PUSTOI",NA,FALSE,1995-09-14 00:00:00
"PURCHES",NA,FALSE,2002-11-06 00:00:00
"PINCHER",NA,FALSE,2002-11-13 00:00:00
"PASAGSHAK",NA,FALSE,2002-11-06 00:00:00
"PARTOV",NA,FALSE,1995-08-17 00:00:00
"NAKNEK",NA,FALSE,2002-11-07 00:00:00
"NABESNA",NA,FALSE,2002-11-13 00:00:00
"MEDFRA",NA,FALSE,2002-11-08 00:00:00
"LIVENGOOD",NA,FALSE,2008-11-04 00:00:00
"KVICHAK",NA,FALSE,1995-08-18 00:00:00
"KIOKLUK",NA,FALSE,2002-11-06 00:00:00
"KELSALL",NA,FALSE,2002-11-13 00:00:00
"GOODHOPE",NA,FALSE,2002-11-13 00:00:00
"EYAK",NA,FALSE,2002-11-13 00:00:00
"ESHAMY",NA,FALSE,2002-11-13 00:00:00
"EASLEY",NA,FALSE,2002-11-13 00:00:00
"DINGLISHNA",NA,FALSE,1996-01-04 00:00:00
"COVILLE",NA,FALSE,2002-11-06 00:00:00
"CHILKAT",NA,FALSE,2002-11-13 00:00:00
"BOULDER POINT",NA,FALSE,2002-11-06 00:00:00
"BOGOSLOF",NA,FALSE,2000-02-23 00:00:00
"BERNICE",NA,FALSE,1995-08-28 00:00:00
"BATZA",NA,TRUE,2002-11-07 00:00:00
"ANIAK",NA,FALSE,2002-11-13 00:00:00
"ANCHORAGE",NA,FALSE,2005-02-17 00:00:00
"AHRNKLIN",NA,FALSE,2002-11-06 00:00:00
