"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MACKATIE",19673,FALSE,1998-03-12 00:00:00
"SKOOKUMHOUSE",19644,FALSE,1998-03-12 00:00:00
"CINNAMON",19442,FALSE,1998-07-14 00:00:00
"BEIGLE",19039,FALSE,2002-01-09 00:00:00
"XANADU",18982,FALSE,1997-12-15 00:00:00
"SQUALICUM",18692,FALSE,2002-10-17 00:00:00
"MELHORN",18668,FALSE,2013-03-05 18:36:46
"NATAGA",18388,FALSE,2015-11-06 18:43:34
"VAILTON",18199,FALSE,2002-01-09 00:00:00
"CLOVERLAND",17872,FALSE,2013-03-05 16:03:41
"ZYZYL",17826,FALSE,1999-03-03 00:00:00
"LUCILE",17480,FALSE,2005-07-25 00:00:00
"MCCREE",17310,FALSE,2005-01-24 00:00:00
"JOJO",17109,FALSE,1998-03-12 00:00:00
"WOLLARD",17107,FALSE,2004-09-01 00:00:00
"SORENSEN",16600,FALSE,2002-10-17 00:00:00
"GUEMES",16428,FALSE,1997-02-27 00:00:00
"MURNEN",16152,FALSE,1999-03-02 00:00:00
"OLOMOUNT",16044,FALSE,2004-09-01 00:00:00
"BARANOF",16018,FALSE,1995-08-28 00:00:00
"SCOTTIES",15899,FALSE,2001-06-13 00:00:00
"HAZELCAMP",15833,FALSE,1998-03-12 00:00:00
"DISAPPOINT",15763,FALSE,2002-11-06 00:00:00
"DUFUR",15640,FALSE,2002-10-17 00:00:00
"FEREBEE",15302,FALSE,2002-11-13 00:00:00
"GULKANA",15301,FALSE,2019-01-16 16:16:39
"FRAILEY",15293,FALSE,1999-12-03 00:00:00
"WASILLA",14606,FALSE,2002-11-13 00:00:00
"MASHEL",14575,FALSE,1988-12-29 00:00:00
"CRUISER",14405,FALSE,2000-11-27 00:00:00
"TSANA",14381,FALSE,2008-11-04 00:00:00
"ST. MARTIN",14223,FALSE,1997-02-25 00:00:00
"SAAR",14212,FALSE,2004-09-01 00:00:00
"SLODUC",14092,FALSE,2002-11-13 00:00:00
"SPRINGSTEEN",14086,FALSE,2002-10-17 00:00:00
"BALDHILL",13958,FALSE,2010-04-23 00:00:00
"BIRDSVIEW",13840,FALSE,1988-04-27 00:00:00
"SIFTON",13729,FALSE,1994-04-15 00:00:00
"FORDSTERROR",13724,FALSE,2002-11-13 00:00:00
"GOODLOW",13466,FALSE,2007-05-31 00:00:00
"CHEDATNA",13464,FALSE,2008-10-31 00:00:00
"AMPAD",13416,FALSE,2001-06-04 00:00:00
"ROBER",13410,FALSE,2002-10-18 00:00:00
"NATI",13338,FALSE,2010-04-23 00:00:00
"WISHKAH",13287,FALSE,1999-03-02 00:00:00
"WHETSTONE",13254,FALSE,2002-10-17 00:00:00
"CHETASLINA",13157,FALSE,2008-10-31 00:00:00
"NIZINA",12818,FALSE,2019-01-16 17:50:21
"TSADAKA",12814,FALSE,2002-11-06 00:00:00
"MUTTON",12794,FALSE,1998-03-12 00:00:00
"SQUIRES",12720,FALSE,2002-10-17 00:00:00
"TENERIFFE",12572,TRUE,1988-12-30 00:00:00
"DIOBSUD",12169,FALSE,1994-04-25 00:00:00
"KLUTINA",12154,FALSE,2002-11-13 00:00:00
"CHELINA",11879,TRUE,2008-10-31 00:00:00
"CHUCKRIVER",11596,FALSE,2002-11-06 00:00:00
"DELYNDIA",11382,FALSE,1995-08-28 00:00:00
"LONESTAR",11341,FALSE,1998-07-14 00:00:00
"CHICHAGOF",11274,FALSE,2005-10-17 00:00:00
"SERPENTANO",11139,FALSE,1999-12-03 00:00:00
"GAP",11074,FALSE,1997-11-13 00:00:00
"BODENBURG",11030,FALSE,2008-10-31 00:00:00
"CRINKER",10737,FALSE,1994-05-04 00:00:00
"TEBAY",10672,FALSE,2019-01-16 17:53:20
"GOLDCORD",10540,FALSE,2002-11-13 00:00:00
"LYNNWOOD",10371,FALSE,1988-12-29 00:00:00
"COLTER",10208,TRUE,1998-07-14 00:00:00
"TRADEDOLLAR",10191,FALSE,1998-07-14 00:00:00
"KUSLINA",9941,FALSE,2019-01-16 17:43:25
"COAL CREEK",9849,FALSE,2004-11-01 00:00:00
"THETIS",9815,FALSE,2001-01-17 00:00:00
"TILLICUM",9748,FALSE,2002-10-17 00:00:00
"ARDENMONT",9685,FALSE,1999-06-01 00:00:00
"ROSLYN",9672,FALSE,2003-05-14 00:00:00
"YENSUS",9659,FALSE,2008-11-04 00:00:00
"BOOTEN",9643,FALSE,1998-03-11 00:00:00
"YAINAX",9517,FALSE,2003-07-28 00:00:00
"MELAKWA",9422,FALSE,2002-10-17 00:00:00
"MARBLEMOUNT",9324,FALSE,1994-05-06 00:00:00
"CRABTREE",9311,FALSE,1999-06-01 00:00:00
"NAREL",9267,FALSE,1999-03-02 00:00:00
"BLACKLOCK",9194,TRUE,2004-03-08 00:00:00
"SNETTISHAM",9143,FALSE,2002-11-06 00:00:00
"SWEITING",8965,FALSE,2013-03-06 10:30:37
"COTTERAL",8872,FALSE,1998-07-14 00:00:00
"DELPHI",8834,FALSE,2004-09-01 00:00:00
"CHILKOOT",8606,FALSE,1991-11-05 00:00:00
"CLENDENEN",8597,FALSE,1994-04-19 00:00:00
"ANUNDE",8583,FALSE,2004-09-01 00:00:00
"ILLABOT",8536,FALSE,2004-09-01 00:00:00
"POTCHUB",8457,FALSE,2004-09-01 00:00:00
"PERVINA",8345,FALSE,1998-03-12 00:00:00
"PIUMPSHA",8251,FALSE,1998-03-12 00:00:00
"HOFSTAD",8006,FALSE,2002-11-13 00:00:00
"SAG",7941,FALSE,1997-04-18 00:00:00
"YAHNE",7884,FALSE,2001-06-13 00:00:00
"VARELUM",7865,FALSE,2002-10-18 00:00:00
"CUPPLES",7830,FALSE,2004-09-01 00:00:00
"HOLLOW",7815,FALSE,1988-04-28 00:00:00
"OSO",7775,FALSE,2004-09-01 00:00:00
"LIESNOI",7744,FALSE,2008-11-04 00:00:00
"KALAMBACH",7711,FALSE,2008-11-04 00:00:00
"KUSLINAD",7685,FALSE,1999-06-28 00:00:00
"KANASKAT",7400,FALSE,2002-10-17 00:00:00
"CHITINA",7383,FALSE,2002-11-07 00:00:00
"ESMERALDA",7066,FALSE,2001-06-04 00:00:00
"GROTTO",6993,FALSE,1988-04-28 00:00:00
"EDSON",6838,FALSE,1998-03-12 00:00:00
"HARTNIT",6765,FALSE,2004-09-01 00:00:00
"LASTANCE",6686,TRUE,2002-10-17 00:00:00
"CUNNIFF",6686,FALSE,1998-03-12 00:00:00
"SKAGWAY",6569,FALSE,1988-04-28 00:00:00
"GILES",6566,FALSE,2004-09-01 00:00:00
"REMEDIOS",6510,FALSE,2002-11-06 00:00:00
"HOOSKANADEN",6386,FALSE,1997-06-10 00:00:00
"TISCH",6262,FALSE,2004-09-01 00:00:00
"YOHN",6210,FALSE,2002-11-13 00:00:00
"SADDLEPEAK",5938,FALSE,1999-12-03 00:00:00
"VOLPERIE",5907,FALSE,2001-06-13 00:00:00
"BISPING",5858,FALSE,2001-05-17 00:00:00
"STIMSON",5825,FALSE,2002-08-29 00:00:00
"NATIONAL",5822,FALSE,2003-06-11 00:00:00
"SELDOVIA",5717,FALSE,1999-09-15 00:00:00
"VOIGHT",5702,FALSE,2001-05-17 00:00:00
"LOPER",5689,FALSE,2002-11-12 00:00:00
"SHUKSAN",5593,FALSE,2001-04-20 00:00:00
"SUNTRANA",5463,FALSE,2002-11-06 00:00:00
"GLAZE",5381,FALSE,1997-11-13 00:00:00
"MAL",5338,FALSE,2002-11-12 00:00:00
"MEARES",5294,FALSE,2002-11-06 00:00:00
"JUG",5241,FALSE,1994-04-25 00:00:00
"YOREL",5219,FALSE,1999-07-21 00:00:00
"POLEPATCH",5202,FALSE,1993-12-29 00:00:00
"REVEL",5195,FALSE,2010-04-23 00:00:00
"BLASHKE",5190,FALSE,1993-03-04 00:00:00
"ISIDOR",5184,FALSE,2002-11-06 00:00:00
"THREETREES",5139,FALSE,1999-12-03 00:00:00
"HOMESTEAD",4995,FALSE,2005-07-25 00:00:00
"PSUYAAH",4907,FALSE,2003-10-27 00:00:00
"STANDUP",4744,FALSE,1999-03-31 00:00:00
"RUGLES",4708,FALSE,2001-05-17 00:00:00
"RAINIER",4639,FALSE,2002-11-12 00:00:00
"BANDID",4588,FALSE,1998-07-14 00:00:00
"KUSU",4565,FALSE,1998-03-12 00:00:00
"LEDOW",4510,FALSE,1987-04-01 00:00:00
"MINCHUMINA",4508,FALSE,2002-11-13 00:00:00
"EASTPINE",4455,FALSE,2013-03-05 16:54:49
"SWINOMISH",4337,FALSE,2002-10-17 00:00:00
"PETREL",4302,FALSE,2002-11-06 00:00:00
"HUDSPETH",4283,FALSE,1997-02-27 00:00:00
"TUSIP",4244,FALSE,2003-05-12 00:00:00
"HARANA",4220,FALSE,2002-10-17 00:00:00
"EGYPTCREEK",4198,FALSE,2013-03-05 16:57:13
"KULSHAN",4177,FALSE,2010-04-23 00:00:00
"BLAQUIRRE",4126,FALSE,2008-10-31 00:00:00
"JACKMAN",4117,FALSE,2004-01-22 00:00:00
"SOOSAP",4007,FALSE,2004-09-01 00:00:00
"SAUK",3973,FALSE,2004-09-01 00:00:00
"COWEEMAN",3966,FALSE,2002-11-12 00:00:00
"ROARING",3933,FALSE,2006-08-11 00:00:00
"REDFLAT",3913,FALSE,1999-12-03 00:00:00
"HANAGITA",3896,FALSE,2002-11-07 00:00:00
"DICK",3890,FALSE,2000-03-22 00:00:00
"LEMOLO",3790,FALSE,2002-10-31 00:00:00
"QUILLAYUTE",3784,FALSE,1999-03-02 00:00:00
"SKOOKER",3761,FALSE,1998-03-12 00:00:00
"WELCOME",3650,FALSE,2010-04-23 00:00:00
"ESKA",3610,FALSE,2008-10-31 00:00:00
"FREELS",3555,FALSE,1998-12-16 00:00:00
"GRENET",3494,FALSE,1998-03-12 00:00:00
"DADINA",3466,FALSE,2019-01-16 16:21:56
"LITTLEFAWN",3449,FALSE,1997-02-27 00:00:00
"ETACH",3394,FALSE,1994-04-25 00:00:00
"KLAWATTI",3350,FALSE,2004-09-01 00:00:00
"SPASSKI",3323,FALSE,2002-11-13 00:00:00
"LABISH",3315,FALSE,1997-02-27 00:00:00
"BURNTHILL",3255,FALSE,1997-06-10 00:00:00
"FROSTCIRCLE",3184,FALSE,2005-05-19 00:00:00
"FERGUSON",3137,FALSE,2013-03-05 17:07:09
"FORSYTH",3079,FALSE,1993-12-29 00:00:00
"SAXON",3059,FALSE,2002-10-17 00:00:00
"HUMSKEL",3058,FALSE,2004-09-01 00:00:00
"FANSHAW",3021,FALSE,1993-03-04 00:00:00
"FERTEG",2999,FALSE,2002-10-17 00:00:00
"ST. HELENS",2970,FALSE,1998-07-14 00:00:00
"WATERFALL",2949,FALSE,2002-11-06 00:00:00
"ZYMER",2937,FALSE,1998-07-14 00:00:00
"ALKIRIDGE",2913,FALSE,2001-05-17 00:00:00
"YAWKOLA",2894,FALSE,1997-02-27 00:00:00
"SKAMANIA",2846,FALSE,2011-06-13 13:23:59
"BOARDFLOWER",2829,FALSE,1997-02-25 00:00:00
"MOWICH",2794,FALSE,2002-10-17 00:00:00
"LUTAK",2732,FALSE,1995-08-16 00:00:00
"RUSTYBUTTE",2698,FALSE,1997-06-10 00:00:00
"MAGNETIC",2598,FALSE,2002-11-06 00:00:00
"BARNHARDT",2565,FALSE,2002-10-17 00:00:00
"CHILLIGAN",2495,FALSE,2002-11-06 00:00:00
"SWILLNA",2422,FALSE,1999-06-28 00:00:00
"WYANT",2412,FALSE,1997-02-27 00:00:00
"AHL",2399,FALSE,2004-09-01 00:00:00
"JAKOLOF",2308,FALSE,1999-09-14 00:00:00
"COMAR",2298,FALSE,2002-10-17 00:00:00
"SHAMEL",2289,FALSE,2004-12-01 00:00:00
"COBBLANK",2280,FALSE,2008-10-31 00:00:00
"GOLDEN",2277,FALSE,1994-06-01 00:00:00
"SANDUN",2260,FALSE,1997-02-27 00:00:00
"SCALEROCK",2214,FALSE,1999-12-03 00:00:00
"MINNIEPEAK",2208,FALSE,1998-07-14 00:00:00
"PIERKING",2163,FALSE,2001-05-17 00:00:00
"MOWAKO",2052,FALSE,1998-03-12 00:00:00
"KLANELNEECHENA",1964,FALSE,2002-11-13 00:00:00
"ANAN",1932,FALSE,1995-08-25 00:00:00
"EWAN",1890,FALSE,1999-06-25 00:00:00
"JOENEY",1866,FALSE,2004-03-08 00:00:00
"GOODPASTER",1864,FALSE,2002-11-07 00:00:00
"PIPPOD",1813,FALSE,1999-06-28 00:00:00
"SWEDNA",1803,FALSE,1999-06-28 00:00:00
"SPILYAY",1793,FALSE,1997-02-27 00:00:00
"CROQUIB",1760,FALSE,1999-04-23 00:00:00
"QENI",1759,FALSE,2008-11-04 00:00:00
"MALMESBURY",1735,FALSE,1995-08-30 00:00:00
"KRUBATE",1718,FALSE,1995-08-16 00:00:00
"TARAL",1714,FALSE,2002-11-07 00:00:00
"GADONA",1704,FALSE,2008-10-31 00:00:00
"SKATE",1687,FALSE,2004-09-01 00:00:00
"SACH",1626,FALSE,2002-10-17 00:00:00
"TANGOE",1619,FALSE,1999-06-28 00:00:00
"TWINSI",1596,FALSE,2010-04-23 00:00:00
"HOGAN",1587,FALSE,1999-06-25 00:00:00
"FLAT HORN",1584,FALSE,2002-11-13 00:00:00
"EVICK",1519,FALSE,1993-07-20 00:00:00
"MILLERFLAT",1506,FALSE,2001-06-13 00:00:00
"DESONS",1491,FALSE,1998-03-12 00:00:00
"WAKAMO",1478,FALSE,1997-02-27 00:00:00
"BENTILLA",1462,FALSE,1998-03-12 00:00:00
"STELLA",1442,FALSE,2002-10-18 00:00:00
"PEAHKE",1404,FALSE,2001-09-20 00:00:00
"SOLO",1353,FALSE,2003-05-01 00:00:00
"STUCK",1349,FALSE,2002-11-13 00:00:00
"JIM",1335,FALSE,2002-11-06 00:00:00
"DEMING",1296,FALSE,2001-05-17 00:00:00
"LEMONEX",1294,FALSE,2013-03-05 17:50:05
"FORTRAN",1277,FALSE,1998-07-14 00:00:00
"NARDMONT",1201,FALSE,2002-10-17 00:00:00
"TALUWIK",1192,FALSE,1999-09-15 00:00:00
"WADELL",1177,FALSE,2004-09-01 00:00:00
"KIESEL",1141,FALSE,1997-02-27 00:00:00
"SODACREEK",1076,FALSE,1995-08-21 00:00:00
"HOZOMEEN",1041,FALSE,2001-05-17 00:00:00
"CHISTNA",1041,FALSE,2008-10-31 00:00:00
"NAUKATI",972,FALSE,2002-11-06 00:00:00
"THORNTON",966,FALSE,1997-02-27 00:00:00
"GUNNUK",942,FALSE,2002-11-13 00:00:00
"MACLAREN",916,FALSE,2008-11-04 00:00:00
"ISMAILOF",907,FALSE,1999-09-14 00:00:00
"WARRENTON",880,FALSE,2001-02-09 00:00:00
"JORGENSEN",841,FALSE,2001-04-20 00:00:00
"CASHNER",805,FALSE,1997-06-10 00:00:00
"CHISTOCHINA",715,FALSE,2019-01-16 16:20:02
"TELEMON",707,FALSE,1998-03-12 00:00:00
"XANA",701,FALSE,2004-09-01 00:00:00
"MCDOUG",639,FALSE,1998-07-14 00:00:00
"PILLERY",611,FALSE,1998-07-14 00:00:00
"TSIRKU",566,FALSE,2002-11-13 00:00:00
"PINOTY",564,FALSE,1998-07-14 00:00:00
"KLUNA",558,FALSE,1999-06-25 00:00:00
"CULVOP",544,FALSE,2004-09-01 00:00:00
"PETROF",532,FALSE,1999-09-15 00:00:00
"FLARM",520,FALSE,2002-11-12 00:00:00
"NICKOLNA",504,FALSE,2008-11-04 00:00:00
"HOVDE",444,FALSE,2001-04-09 00:00:00
"KUSDRY",394,FALSE,2008-11-04 00:00:00
"SINONA",386,FALSE,2008-11-04 00:00:00
"ZOLOTOI",385,FALSE,2000-02-23 00:00:00
"KUCKUP",357,FALSE,1998-03-12 00:00:00
"KEBA",341,FALSE,2002-11-13 00:00:00
"HANNEGAN",324,FALSE,2001-05-17 00:00:00
"DISTIN",232,FALSE,2005-06-01 00:00:00
"NARDINE",194,FALSE,2002-10-18 00:00:00
"CLARENA",139,FALSE,1999-06-25 00:00:00
"OGTNA",122,FALSE,2008-11-04 00:00:00
"GOODVIEW",113,FALSE,2018-09-10 15:14:38
"HISNA",59,FALSE,1999-06-25 00:00:00
"YUKON",NA,FALSE,2002-11-08 00:00:00
"WHITEHORSE",NA,FALSE,2000-11-27 00:00:00
"VIOLA",NA,FALSE,2003-05-23 00:00:00
"UNAKWIK",NA,FALSE,1995-08-17 00:00:00
"UMIAT",NA,FALSE,2002-11-13 00:00:00
"TUPUKNUK",NA,FALSE,2002-11-08 00:00:00
"TULIK",NA,FALSE,1995-08-17 00:00:00
"TORPEDO LAKE",NA,FALSE,2002-11-06 00:00:00
"TAWAH",NA,FALSE,1995-08-17 00:00:00
"TAKOTNA",NA,FALSE,2002-11-06 00:00:00
"STAINKY",NA,FALSE,2002-11-13 00:00:00
"SHARATIN",NA,FALSE,1995-08-16 00:00:00
"SALONIE",NA,FALSE,1995-08-17 00:00:00
"PUSTOI",NA,FALSE,1995-09-14 00:00:00
"PURCHES",NA,FALSE,2002-11-06 00:00:00
"PSUGA",NA,FALSE,2004-09-01 00:00:00
"PINCHER",NA,FALSE,2002-11-13 00:00:00
"PASAGSHAK",NA,FALSE,2002-11-06 00:00:00
"PARTOV",NA,FALSE,1995-08-17 00:00:00
"PARA",NA,FALSE,2002-10-18 00:00:00
"OLDS",NA,FALSE,1995-08-30 00:00:00
"ODIN",NA,FALSE,2004-10-14 00:00:00
"NIKISHKA",NA,FALSE,1995-08-30 00:00:00
"NAKNEK",NA,FALSE,2002-11-07 00:00:00
"NABESNA",NA,FALSE,2002-11-13 00:00:00
"MEDFRA",NA,FALSE,2002-11-08 00:00:00
"MAUDE",NA,FALSE,2017-03-07 09:46:15
"LUCE",NA,FALSE,2002-10-18 00:00:00
"LIVENGOOD",NA,FALSE,2008-11-04 00:00:00
"LAGITOS",NA,FALSE,2001-05-17 00:00:00
"KVICHAK",NA,FALSE,1995-08-18 00:00:00
"KODIAK",NA,FALSE,2005-07-25 00:00:00
"KIZHUYAK",NA,FALSE,2005-10-18 00:00:00
"KIOKLUK",NA,FALSE,2002-11-06 00:00:00
"KELSALL",NA,FALSE,2002-11-13 00:00:00
"KANDIK",NA,FALSE,2002-11-06 00:00:00
"GREWINGK",NA,FALSE,2002-11-13 00:00:00
"GOODHOPE",NA,FALSE,2002-11-13 00:00:00
"FIVES",NA,FALSE,2002-10-18 00:00:00
"FAIRLESS",NA,FALSE,2008-10-31 00:00:00
"EYAK",NA,FALSE,2002-11-13 00:00:00
"ESHAMY",NA,FALSE,2002-11-13 00:00:00
"EASLEY",NA,FALSE,2002-11-13 00:00:00
"DINGLISHNA",NA,FALSE,1996-01-04 00:00:00
"DEATMAN",NA,FALSE,2002-10-18 00:00:00
"COVILLE",NA,FALSE,2002-11-06 00:00:00
"CHILKAT",NA,FALSE,2002-11-13 00:00:00
"BOULDER POINT",NA,FALSE,2002-11-06 00:00:00
"BOGOSLOF",NA,FALSE,2000-02-23 00:00:00
"BERNICE",NA,FALSE,1995-08-28 00:00:00
"BATZA",NA,TRUE,2002-11-07 00:00:00
"BARLOW",NA,FALSE,2002-10-17 00:00:00
"ANIAK",NA,FALSE,2002-11-13 00:00:00
"ANCHORAGE",NA,FALSE,2005-02-17 00:00:00
"AHRNKLIN",NA,FALSE,2002-11-06 00:00:00
