"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"DUFUR",15305,FALSE,2002
"MURNEN",15053,FALSE,1999
"MASHEL",14575,FALSE,1988
"ST. MARTIN",14223,FALSE,1997
"SAAR",14212,FALSE,2004
"SPRINGSTEEN",14086,FALSE,2002
"JOJO",13878,FALSE,1998
"BIRDSVIEW",13840,FALSE,1988
"GOODLOW",13466,FALSE,2007
"AMPAD",13415,FALSE,2001
"ROBER",13409,FALSE,2002
"NATI",13337,FALSE,2010
"WHETSTONE",13254,FALSE,2002
"SQUIRES",12720,FALSE,2002
"CRUISER",12718,FALSE,2000
"MUTTON",12626,FALSE,1998
"TENERIFFE",12572,TRUE,1988
"WISHKAH",12331,FALSE,1999
"DIOBSUD",12169,FALSE,1994
"TILLICUM",11759,FALSE,2002
"FRAILEY",11752,FALSE,1999
"LONESTAR",11341,FALSE,1998
"SERPENTANO",11140,FALSE,1999
"CRINKER",10737,FALSE,1994
"LYNNWOOD",10324,FALSE,1988
"COLTER",10208,TRUE,1998
"THETIS",9815,FALSE,2001
"ARDENMONT",9685,FALSE,1999
"ROSLYN",9672,FALSE,2003
"BOOTEN",9643,FALSE,1998
"GAP",9449,FALSE,1997
"MELAKWA",9422,FALSE,2002
"MARBLEMOUNT",9324,FALSE,1994
"CRABTREE",9311,FALSE,1999
"NAREL",9267,FALSE,1999
"BLACKLOCK",9256,TRUE,2004
"SWEITING",9024,FALSE,2013
"YAINAX",8906,FALSE,2003
"COTTERAL",8871,FALSE,1998
"DELPHI",8834,FALSE,2004
"CLENDENEN",8597,FALSE,1994
"ILLABOT",8536,FALSE,2004
"POTCHUB",8441,FALSE,2004
"PERVINA",8313,FALSE,1998
"ANUNDE",7988,FALSE,2004
"VARELUM",7864,FALSE,2002
"CUPPLES",7830,FALSE,2004
"OSO",7774,FALSE,2004
"SAG",7426,FALSE,1997
"KANASKAT",7400,FALSE,2002
"ESMERALDA",7066,FALSE,2001
"GROTTO",6993,FALSE,1988
"EDSON",6838,FALSE,1998
"HARTNIT",6765,FALSE,2004
"CUNNIFF",6686,FALSE,1998
"GILES",6580,FALSE,2004
"HOOSKANADEN",6386,FALSE,1997
"SADDLEPEAK",5938,FALSE,1999
"LASTANCE",5909,TRUE,2002
"VOLPERIE",5907,FALSE,2001
"BISPING",5858,FALSE,2001
"STIMSON",5825,FALSE,2002
"NATIONAL",5822,FALSE,2003
"VOIGHT",5702,FALSE,2001
"LOPER",5689,FALSE,2002
"SHUKSAN",5593,FALSE,2001
"PIUMPSHA",5351,FALSE,1998
"MAL",5338,FALSE,2002
"JUG",5241,FALSE,1994
"POLEPATCH",5202,FALSE,1993
"YOREL",5191,FALSE,1999
"THREETREES",5139,FALSE,1999
"RUGLES",4708,FALSE,2001
"RAINIER",4639,FALSE,2002
"BANDID",4588,FALSE,1998
"LEDOW",4510,FALSE,1987
"KUSU",4446,FALSE,1998
"EASTPINE",4417,FALSE,2013
"SWINOMISH",4337,FALSE,2002
"TUSIP",4244,FALSE,2003
"GLAZE",4235,FALSE,1997
"EGYPTCREEK",4198,FALSE,2013
"KULSHAN",4177,FALSE,2010
"HARANA",4133,FALSE,2002
"JACKMAN",4129,FALSE,2004
"SOOSAP",4007,FALSE,2004
"SAUK",3973,FALSE,2004
"ROARING",3933,FALSE,2006
"REDFLAT",3913,FALSE,1999
"DICK",3890,FALSE,2000
"LEMOLO",3790,FALSE,2002
"QUILLAYUTE",3784,FALSE,1999
"WELCOME",3649,FALSE,2010
"SKOOKER",3536,FALSE,1998
"FREELS",3439,FALSE,1998
"ETACH",3394,FALSE,1994
"KLAWATTI",3368,FALSE,2004
"LABISH",3315,FALSE,1997
"GRENET",3302,FALSE,1998
"LITTLEFAWN",3257,FALSE,1997
"BURNTHILL",3255,FALSE,1997
"HUDSPETH",3116,FALSE,1997
"FORSYTH",3079,FALSE,1993
"SAXON",3059,FALSE,2002
"HUMSKEL",3058,FALSE,2004
"FERTEG",2999,FALSE,2002
"FERGUSON",2978,FALSE,2013
"ST. HELENS",2970,FALSE,1998
"ZYMER",2937,FALSE,1998
"ALKIRIDGE",2913,FALSE,2001
"SKAMANIA",2846,FALSE,2011
"MOWICH",2794,FALSE,2002
"RUSTYBUTTE",2669,FALSE,1997
"BARNHARDT",2565,FALSE,2002
"WYANT",2412,FALSE,1997
"AHL",2398,FALSE,2004
"COMAR",2298,FALSE,2002
"SHAMEL",2289,FALSE,2004
"SANDUN",2260,FALSE,1997
"SCALEROCK",2214,FALSE,1999
"MINNIEPEAK",2208,FALSE,1998
"YAWKOLA",2185,FALSE,1997
"PIERKING",2163,FALSE,2001
"BOARDFLOWER",2039,FALSE,1997
"JOENEY",1865,FALSE,2004
"MOWAKO",1849,FALSE,1998
"CROQUIB",1760,FALSE,1999
"SPILYAY",1737,FALSE,1997
"TWINSI",1596,FALSE,2010
"EVICK",1519,FALSE,1993
"DESONS",1491,FALSE,1998
"WAKAMO",1478,FALSE,1997
"STELLA",1442,FALSE,2002
"SOLO",1353,FALSE,2003
"BENTILLA",1340,FALSE,1998
"DEMING",1296,FALSE,2001
"LEMONEX",1294,FALSE,2013
"PEAHKE",1278,FALSE,2001
"FORTRAN",1277,FALSE,1998
"MILLERFLAT",1268,FALSE,2001
"NARDMONT",1201,FALSE,2002
"WADELL",1177,FALSE,2004
"SACH",1156,FALSE,2002
"KIESEL",1142,FALSE,1997
"SODACREEK",1076,FALSE,1995
"HOZOMEEN",1041,FALSE,2001
"THORNTON",966,FALSE,1997
"WARRENTON",880,FALSE,2001
"JORGENSEN",841,FALSE,2001
"CASHNER",805,FALSE,1997
"XANA",701,FALSE,2004
"MCDOUG",639,FALSE,1998
"TELEMON",635,FALSE,1998
"PILLERY",610,FALSE,1998
"PINOTY",564,FALSE,1998
"CULVOP",544,FALSE,2004
"KUCKUP",356,FALSE,1998
"HANNEGAN",324,FALSE,2001
"FLARM",266,FALSE,2002
"NARDINE",194,FALSE,2002
"WHITEHORSE",NA,FALSE,2000
"VIOLA",NA,FALSE,2003
"PSUGA",NA,FALSE,2004
"PARA",NA,FALSE,2002
"ODIN",NA,FALSE,2004
"MAUDE",NA,FALSE,2017
"LUCE",NA,FALSE,2002
"LAGITOS",NA,FALSE,2001
"FIVES",NA,FALSE,2002
"DEATMAN",NA,FALSE,2002
"BARLOW",NA,FALSE,2002
