"soilseriesname","errorkind","context","mlraoffice"
"GERDRUM","DUPLICATION OF HEADERS","[SAR:  10 to 20; pedons with sodium adsorption ratio of less than 13 have more exchangeable magnesium plus sodium than calcium plus exchange acidity at pH 8.2.,SAR:  13 to 30]","bozeman, mt"
"GOJIYA","DUPLICATION OF HEADERS","[SAR: 0 to 10]","bozeman, mt"
"HARDSCRABBLE","SECTION HEADINGS",NA,"bozeman, mt"
"HARLAKE","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"HARLEM","DUPLICATION OF HEADERS","[SAR:  0 to 30; saline phase is 13 to 30]","bozeman, mt"
"HAVRE","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"HETZ","DUPLICATION OF HEADERS","[SAR: 0 to 5]","bozeman, mt"
"HORSELAKE","DUPLICATION OF HEADERS","[SAR:  0 to 5]","bozeman, mt"
"HYDRO","DUPLICATION OF HEADERS","[SAR: 15 to 30]","bozeman, mt"
"IRVINE","DUPLICATION OF HEADERS","[SAR:  8 to 13]","bozeman, mt"
"KOBASE","DUPLICATION OF HEADERS","[SAR:  0 to 10,SAR:  0 to 4]","bozeman, mt"
"KOONICH","SECTION HEADINGS",NA,"bozeman, mt"
"KUCU","DUPLICATION OF HEADERS","[SAR: 0 to 5]","bozeman, mt"
"LAHRITY","SECTION HEADINGS",NA,"bozeman, mt"
"LITTLE HORN","SECTION HEADINGS",NA,"bozeman, mt"
"LOLITE","DUPLICATION OF HEADERS","[REMARKS:]","bozeman, mt"
"LOLITE","DUPLICATE STANDARD SECTIONS","[REMARKS]","bozeman, mt"
"LONNA","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"MARCOTT","DUPLICATION OF HEADERS","[SAR:  0 to 20]","bozeman, mt"
"MARIAS","DUPLICATION OF HEADERS","[SAR:  1 to 4]","bozeman, mt"
"MARVAN","DUPLICATION OF HEADERS","[SAR:  13 to 38]","bozeman, mt"
"NELDORE","DUPLICATION OF HEADERS","[SAR:  15 to 25]","bozeman, mt"
"OBADIA","DUPLICATION OF HEADERS","[SAR: 15 to 20]","bozeman, mt"
"OBURN","DUPLICATION OF HEADERS","[SAR:  13 to 30]","bozeman, mt"
"ORINOCO","DUPLICATION OF HEADERS","[SAR:  15 to 30]","bozeman, mt"
"OVMESA","DUPLICATION OF HEADERS","[SAR:  1 to 10]","bozeman, mt"
"PHILLIPS","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"PODEN","SECTION HEADINGS",NA,"bozeman, mt"
"RAPELJE","DUPLICATION OF HEADERS","[NOTES:]","bozeman, mt"
"RONAN","DUPLICATION OF HEADERS","[SAR:  2 to 8]","bozeman, mt"
"ROUND BUTTE","DUPLICATION OF HEADERS","[SAR:  13 to 60]","bozeman, mt"
"SAGECREEK","DUPLICATION OF HEADERS","[ESP:  0 to 15]","bozeman, mt"
"SAYPO","DUPLICATION OF HEADERS","[SAR:  0 to 13]","bozeman, mt"
"SELOW","DUPLICATION OF HEADERS","[SAR:  13 to 40]","bozeman, mt"
"SIMCOE","SECTION HEADINGS",NA,"bozeman, mt"
"SNAKE","SECTION HEADINGS",NA,"bozeman, mt"
"TENEX","SECTION HEADINGS",NA,"bozeman, mt"
"TENORIO","SECTION HEADINGS",NA,"bozeman, mt"
"TEW","SECTION HEADINGS",NA,"bozeman, mt"
"TINE","DUPLICATE STANDARD SECTIONS","[USE AND VEGETATION]","bozeman, mt"
"TOSTON","DUPLICATION OF HEADERS","[SAR:  13 to 30]","bozeman, mt"
"TRAPPER","SECTION HEADINGS",NA,"bozeman, mt"
"VABEM","DUPLICATION OF HEADERS","[ESP:  0 to 15 percent]","bozeman, mt"
"VANDA","DUPLICATION OF HEADERS","[SAR:  13 to 30]","bozeman, mt"
"VASQUEZ","DUPLICATION OF HEADERS","[DRAINAGE AND PERMEABILITY:  Poorly drained; very slow runoff or ponded; moderate permeability.  These soils have a fluctuating high water table.]","bozeman, mt"
"VASQUEZ","DUPLICATE STANDARD SECTIONS","[DRAINAGE AND PERMEABILITY,USE AND VEGETATION]","bozeman, mt"
"VINCOM","DUPLICATION OF HEADERS","[SAR:  0 to 20]","bozeman, mt"
"WALTHAM","DUPLICATION OF HEADERS","[SAR:  4 to 20]","bozeman, mt"
"WEINGART","DUPLICATION OF HEADERS","[SAR:  13 to 30]","bozeman, mt"
"WHITEARTH","DUPLICATION OF HEADERS","[SAR:  20 to 60]","bozeman, mt"
"WILLOW CREEK","SECTION HEADINGS",NA,"bozeman, mt"
"ZELDA","DUPLICATION OF HEADERS","[SAR:  13 to 30,SAR: 30 to 40]","bozeman, mt"
"ZENKER","DUPLICATE STANDARD SECTIONS","[REMARKS]","bozeman, mt"
