"id","name","top","bottom"
"SAXON","Oi",23,10
"SELDOVIA","Oe",5,0
"SHUKSAN","Oi",23,18
"SITKA","Oa",5,0
"SITKA","Oi",8,5
"SKAGWAY","Oi",10,5
"SKAMANIA","Oi",4,1
"SKAMANIA","Oa",NA,1554
"SKATE","02",NA,5
"SKYKOMISH","Oi",10,8
"SLODUC","0a",18,0
"SLODUC","0i",25,18
"SNETTISHAM","Oa",8,0
"SNETTISHAM","Oi",15,8
"SOAKPAK","02",3,0
"SODACREEK","Oi",3,0
"SOLO","Oe",5,0
"SPASSKI","Oa",33,0
"SPASSKI","Oi",36,33
"SPRINGSTEEN","Oi",13,5
"ST. NICHOLAS","Oa",10,0
"ST. NICHOLAS","Oi",18,10
"STELLA","Oa",3,0
"STUCK","Oi",8,0
"SUKOI","Oe",10,0
"SWEITING","Oe",5,0
"SWIFT","Oi",5,3
"TAKOTNA","01",5,0
"TALUWIK","Oe",3,0
"TAWAH","01",8,0
"TELEMON","Oi",3,0
"TENERIFFE","Oi",8,5
"THETIS","0e",5,0
"THORNTON","01",5,3
"TOKEEN","Oe",28,0
"TOKEEN","Oi",30,28
"TOLSONA","Oi",20,10
"TOLSTOI","0e",5,0
"TOLSTOI","0i",10,5
"TONOWEK","Oi",3,0
"TRAITORS","Oi",15,5
"TULIK","02",5,0
"TUPUKNUK","01",10,0
"TUXEKAN","Oa",5,0
"TWINSI","Oi",20,5
"ULLOA","Oe",8,0
"ULLOA","Oi",10,8
"UMIAT","02",8,0
"UMIAT","01",20,8
"VERSTOVIA","Oe",10,0
"VIOLA","Oi",5,0
"VIXEN","Oa",3,0
"VIXEN","Oi",8,3
"VOIGHT","0i",25,18
"WADLEIGH","Oe",10,0
"WADLEIGH","Oi",13,10
"WAKAMO","Oi",3,0
"WELCOME","Oi",8,5
"WYANT","Oe",5,0
"YAKOBI","Oa",13,0
"YAKOBI","Oi",18,13
"YUKON","01",20,0
