"id","name","top","bottom"
"HOMESTEAD","Oi",8,5
"HOODSPORT","Oe",3,NA
"HOOSKANADEN","Oi",3,NA
"HOWASH","Oi",5,NA
"HOZOMEEN","Oa",13,NA
"HOZOMEEN","Oi",15,13
"HUDSPETH","O",3,NA
"HUMSKEL","01",3,NA
"ILLABOT","02",3,NA
"ILLABOT","01",8,3
"ISIDOR","Oe",23,0
"ISMAILOF","Oa",5,0
"ISMAILOF","Oi",8,5
"JACKMAN","0i",10,NA
"JAKOLOF","Oe",5,0
"JIM","Oe",3,NA
"JOENEY","Oi",3,NA
"JOJO","0i",5,NA
"JORGENSEN","Oe",18,NA
"JORGENSEN","Oi",46,18
"JUG","Oa",3,NA
"JUG","Oi",10,3
"KALAMBACH","Oi",5,NA
"KALEETAN","O2",8,NA
"KALEETAN","O1",10,8
"KANASKAT","Oa",3,NA
"KANASKAT","Oi",5,3
"KANDIK","01",5,0
"KARTA","0a",8,0
"KARTA","0e",20,8
"KARTA","0i",25,20
"KASIANA","Oa",20,0
"KATULA","0e",5,NA
"KATULA","0i",18,5
"KEBA","Oi",3,NA
"KELSALL","Oe",13,0
"KENNY LAKE","Oi",8,NA
"KIOKLUK","Oe",5,NA
"KIZHUYAK","Oi",3,NA
"KLANELNEECHENA","Oe2",10,0
"KLANELNEECHENA","Oe1",23,10
"KLANELNEECHENA","Oi",30,23
"KLAWASI","Oe",10,NA
"KLAWASI","Oi",23,NA
"KLAWATTI","Oa",13,NA
"KLAWATTI","0i",18,13
"KLISKON","Oe",8,NA
"KLUNA","Oi",5,NA
"KLUTINA","Oi",3,NA
"KNIK","Oi",5,NA
"KODIAK","Oe",3,NA
"KODIAK","Oi",10,3
"KROTO","Oe",8,NA
"KRUBATE","Oi",3,NA
"KUCKUP","0i",3,NA
"KULSHAN","Oa",5,NA
"KULSHAN","Oi",18,5
"KUPREANOF","Oe",5,NA
"KUSDRY","Oe",5,NA
"KUSDRY","Oi",8,NA
"KUSLINA","Oe",8,NA
"KUSLINA","Oi",25,NA
"KUSLINAD","Oe",10,NA
"KUSLINAD","Oi",20,10
"KUSU","Oi",5,NA
"KUTCHER","Oi",5,NA
"KVICHAK","01",3,0
"KWATAHEIN","Oa",8,0
"KWATAHEIN","Oe",25,8
"KWATAHEIN","Oi",30,25
"LAGITOS","Oi",5,NA
"LASTANCE","0e",3,NA
"LASTANCE","0i",5,NA
"LEDOW","O",5,NA
"LEMOLO","Oa",13,NA
"LEMOLO","Oi",15,13
"LIESNOI","Oi",3,0
"LITTLEFAWN","Oi",3,NA
"LIVENGOOD","01",3,0
"LONESTAR","Oa",5,NA
"LONESTAR","Oi",8,5
"LOPER","Oa",5,0
"LUCILE","Oi",10,NA
"LUTAK","Oe",5,NA
"LUTAK","Oi",15,5
"LYNNWOOD","Oa",5,NA
"LYNNWOOD","Oi",8,5
"MACKATIE","Oi",8,NA
"MACLAREN","Oi",8,NA
"MAGNETIC","Oa",18,0
"MAGNETIC","Oe",36,18
"MAL","Oa",3,NA
"MALMESBURY","Oa",3,0
"MALMESBURY","Oi",5,3
"MARBLEMOUNT","Oe",8,NA
"MASHEL","Oe",8,NA
"MCDOUG","Oi",3,NA
"MEARES","0e",8,0
"MEARES","0i",10,8
"MEDFRA","01",25,0
"MELAKWA","O2",3,NA
"MELAKWA","O1",8,3
"MELHORN","Oi",5,0
"MENDELTNA","Oe",10,NA
"MENDELTNA","Oi",23,NA
"MILLERFLAT","Oi",5,NA
"MINCHUMINA","Oe",15,0
"MINCHUMINA","Oi",25,15
"MINNIEPEAK","Oi",5,NA
"MITKOF","Oa",5,0
"MITKOF","Oi",10,5
"MONTBORNE","0e",8,NA
"MOSMAN","Oa",13,0
"MOSMAN","Oi",18,13
"MOWAKO","Oi",3,NA
"MOWICH","Oa",13,NA
"MOWICH","Oi",20,13
"MURNEN","Oe",3,NA
"MUTTON","Oi",3,0
"NABESNA","012",5,0
"NABESNA","011",13,5
"NAKNEK","012",23,0
"NAKNEK","011",41,23
"NAKWASINA","Oa",20,0
"NANCY","Oe",3,NA
"NANWALEK","Oe",5,0
"NARDINE","Oi",3,NA
"NARDMONT","Oi",5,0
"NAREL","01",13,NA
"NATAGA","Oi",8,NA
"NATI","Oa",8,NA
"NATIONAL","Oa",5,NA
"NAUKATI","Oe",8,0
"NAUKATI","Oi",13,8
"NICKOLNA","Oi",5,NA
"NIKISHKA","Oe",8,NA
"NIZINA","Oi",3,NA
"OAKES","0i",5,0
"ODIN","01",3,NA
"OGTNA","Oa",5,0
"OGTNA","Oi",15,5
"OLDS","Oi",5,NA
"OLEQUA","Oe",5,NA
"OLOMOUNT","Oe",5,NA
"OSO","Oi",5,NA
"PARA","0",3,NA
"PARTOFSHIKOF","Oa",8,0
"PARTOFSHIKOF","Oi",30,8
"PARTOV","02",3,0
"PASAGSHAK","Oe",3,NA
"PEAHKE","0i",3,NA
"PERIL","Oa",5,0
"PERIL","Oi",8,5
"PERVINA","01",3,NA
"PETREL","Oi2",8,0
"PETREL","Oi1",18,8
"PETROF","Oe",3,0
"PIERKING","Oa",5,0
"PIERKING","Oe",10,5
"PILLERY","Oi",3,NA
"PINCHER","Oe",5,NA
"PINOTY","Oi",5,NA
"PIPP","Oi",3,NA
"PIPPIN","Oi",3,NA
"PIPPOD","Oi",5,NA
"PIUMPSHA","Oi",5,NA
"POLEPATCH","Oe",3,NA
"POTCHUB","Oa",18,NA
"POTCHUB","Oi",23,18
"PSUGA","Oa",3,0
"PSUYAAH","Oi",5,NA
"PURCHES","02",5,0
"PURCHES","01",8,5
"PUSTOI","01",8,0
"QENI","Oi",15,NA
"QUILLAYUTE","01",3,NA
"RAINIER","O",3,NA
"REDFLAT","Oi",3,NA
"REMEDIOS","Oe",3,NA
"REMEDIOS","Oi",5,3
"REVEL","2Cr",89,NA
"REVEL","Oa",NA,NA
"RINEARSON","0",3,NA
"RINKER","0a",3,NA
"RINKER","0i",13,3
"ROBER","0a",3,NA
"ROSLYN","O",3,0
"RUGLES","0e",5,0
"RUSTYBUTTE","Oi",3,NA
"SAAR","0a",3,NA
"SAAR","0i",10,3
"SACH","Oi",3,NA
"SADDLEPEAK","Oi",3,NA
"SAG","Oi",3,NA
"SANDUN","Oi",8,NA
"SAUK","0a",3,NA
"SAUK","0i",10,3
"SAXON","Oa",10,NA
"SAXON","Oi",23,10
"SCALEROCK","0i",3,NA
"SCHROCK","Oi",8,NA
"SELDOVIA","Oe",5,0
"SERPENTANO","0i",8,NA
"SHAMEL","0i",3,NA
"SHARATIN","Oi",5,NA
"SHELTON","02",3,NA
"SHUKSAN","Oa",18,NA
"SHUKSAN","Oi",23,18
"SIMNASHO","Oi",3,NA
"SINONA","Oi",5,NA
"SITKA","Oa",5,0
"SITKA","Oi",8,5
"SKAGWAY","Oe",5,NA
"SKAGWAY","Oi",10,5
"SKAMANIA","Oi",4,1
"SKAMANIA","Oa",NA,NA
"SKATE","02",NA,5
"SKOOKER","Oi",5,NA
"SKOOKUMHOUSE","0i",3,NA
"SKYKOMISH","Oa",8,NA
"SKYKOMISH","Oi",10,8
"SLODUC","0a",18,0
"SLODUC","0i",25,18
"SNETTISHAM","Oa",8,0
"SNETTISHAM","Oi",15,8
"SOAKPAK","02",3,0
"SODACREEK","Oi",3,0
"SOLO","Oe",5,0
"SOOSAP","Oi",3,NA
"SORENSEN","Oa",3,NA
"SPASSKI","Oa",33,0
"SPASSKI","Oi",36,33
"SPILYAY","Oi",3,NA
"SPRINGSTEEN","Oa",5,NA
"SPRINGSTEEN","Oi",13,5
"SQUIRES","Oa",3,NA
"SQUIRES","Oi",5,NA
"ST. HELENS","Oe",3,NA
"ST. MARTIN","0i",5,NA
"ST. NICHOLAS","Oa",10,0
"ST. NICHOLAS","Oi",18,10
"STAINKY","Oi",5,NA
"STELLA","Oa",3,0
"STIMSON","01",5,NA
"STRANDLINE","Oe",5,NA
"STUCK","Oi",8,0
"SUKOI","Oe",10,0
"SUNTRANA","Oe",10,NA
"SWEDNA","Oi/C",3,NA
"SWEITING","Oe",5,0
"SWIFT","Oa",3,NA
"SWIFT","Oi",5,3
"SWINOMISH","01",3,NA
"TAKOTNA","01",5,0
"TALUWIK","Oe",3,0
"TANGOE","Oe",3,NA
"TARAL","Oi",5,NA
"TAWAH","01",8,0
"TEBAY","Oi",10,NA
"TEKLANIKA","Oe",5,NA
"TELAY","Oe",5,NA
"TELEMON","Oi",3,0
"TENERIFFE","Oa",5,NA
"TENERIFFE","Oi",8,5
"THETIS","0e",5,0
"THORNTON","02",3,NA
"THORNTON","01",5,3
"THREETREES","0i",3,NA
"TILLICUM","0e",5,NA
"TOKEEN","Oe",28,0
"TOKEEN","Oi",30,28
"TOLSONA","Oe",10,NA
"TOLSONA","Oi",20,10
"TOLSTOI","0e",5,0
"TOLSTOI","0i",10,5
"TONOWEK","Oi",3,0
"TONSINA","Oi",5,NA
"TORPEDO LAKE","Oe",13,NA
"TRADEDOLLAR","Oe",8,NA
"TRAITORS","Oe",5,NA
"TRAITORS","Oi",15,5
"TSADAKA","Oe",8,NA
"TSADAKA","Oi",20,NA
"TSANA","Oi",5,NA
"TSIRKU","Oi",3,NA
"TULIK","02",5,0
"TUPUKNUK","01",10,0
"TUSIP","O",3,NA
"TUXEKAN","Oa",5,0
"TWINSI","Oa",5,NA
"TWINSI","Oi",20,5
"ULLOA","Oe",8,0
"ULLOA","Oi",10,8
"UMIAT","02",8,0
"UMIAT","01",20,8
"VABUS","0i",10,NA
"VARELUM","Oi",3,NA
"VERNONIA","0",3,NA
"VERSTOVIA","Oe",10,0
"VIOLA","Oi",5,0
"VIXEN","Oa",3,0
"VIXEN","Oi",8,3
"VOIGHT","0a",18,NA
"VOIGHT","0i",25,18
"VOLPERIE","0i",3,NA
"WADELL","02",3,NA
"WADLEIGH","Oe",10,0
"WADLEIGH","Oi",13,10
"WAKAMO","Oi",3,0
"WARRENTON","0",8,NA
"WASHOUGAL","O1",3,NA
"WASILLA","0e",10,NA
"WATERFALL","Oi",5,NA
"WELCOME","Oa",5,NA
"WELCOME","Oi",8,5
"WHETSTONE","O2",5,NA
"WHETSTONE","O1",10,NA
"WHITEHORSE","Oi",3,NA
"WISHKAH","01",13,NA
"WOLLARD","Oi",10,NA
"WYANT","Oe",5,0
"XANA","Oe",8,NA
"XANADU","Oi",8,NA
"YAINAX","01",3,NA
"YAKOBI","Oa",13,0
"YAKOBI","Oi",18,13
"YAWKOLA","Oi",3,NA
"YENSUS","Oe",3,NA
"YOHN","Oi",8,NA
"YOREL","0i",5,NA
"YUKON","01",20,0
"ZYMER","Oi",8,NA
"ZYNBAR","Oi",5,NA
"ZYZYL","01",5,NA
