"id","name","top","bottom"
"GIBWELL","0i",5,NA
"GLEASON","Oi",3,0
"GLENBLAIR","Oi",5,NA
"GOODWIN","O2",3,NA
"GOODWIN","O1",8,NA
"GOOLAWAY","O",5,NA
"GOSCH","Oi",3,0
"GOULDER","Oi",3,0
"GRAVECREEK","Oi",3,NA
"GREYSTOKE","O",5,NA
"GUBE","Oi",1,0
"GUDGREY","0",4,NA
"GUERIN","Oi",3,NA
"HALLIHAN","0i",5,NA
"HAMBONE","Oi",5,0
"HAMMERSLEY","Oi",8,NA
"HANGTOWN","Oi",1,0
"HARECREEK","Oi",5,NA
"HARTLESS","0",3,NA
"HAVENSNECK","Oi",5,NA
"HERMIT","Oi",5,0
"HOBIT","Oi",3,NA
"HONEYDEW","01",3,NA
"HONOMANU","01",8,NA
"HOOSIMBIM","Oi",5,0
"HORSESHOE","0",8,0
"HOTEL","0",5,NA
"HOUSEFIELD","Oi",8,NA
"HULUA","01",3,NA
"HURLBUT","0i",5,0
"HUSE","01",3,0
"HUYSINK","01",3,0
"ILLER","02",3,NA
"IRMULCO","0",3,NA
"IVERSEN","Oi",3,NA
"JAFA","02",5,NA
"JANILE","Oi",5,0
"JAYAR","Oi",3,NA
"JIGGS","02",3,0
"JIMMERSON","0i",3,0
"JOSEPHINE","Oi",5,NA
"JUMPOFF","O1",3,NA
"JUNIPERO","01",5,NA
"KAHANUI","Oi",1,0
"KALO","0",5,0
"KANG","O",5,0
"KANID","Oi",3,NA
"KEKAWAKA","02",5,NA
"KEPHART","Oi",8,0
"KETTLEBELLY","Oi",3,0
"KIBESILLAH","Oi",1,NA
"KILLET","O",5,NA
"KINDIG","Oi",5,NA
"KINKEL","O2",3,NA
"KISTIRN","O",8,0
"KITTLESON","0i",8,NA
"KNAPKE","0i",3,NA
"KOOLAU","01",5,NA
"KYBURZ","01",5,0
"LANGELLAIN","O",1,0
"LASCO","Oi",5,0
"LEDFORD","01",3,NA
"LETTIA","Oi",1,NA
"LOBITOS","01",1,0
"LONGBELL","Oi",5,0
"LORACK","01",5,NA
"LOVENESS","Oi",3,0
"LUMBERLY","0",3,0
"LUTA","Oi",1,0
"LYONSVILLE","02",3,0
"LYONSVILLE","01",8,3
"MADDEN","01",3,0
"MANTON","A0",5,0
"MARPA","Oi",3,NA
"MARTEE","Oi",1,0
"MCCARTHY","0",5,NA
"MCGARVEY","0e",8,0
"MCGARVEY","0i",10,8
"MCGINNIS","0",1,NA
"MCNAB","Oi",1,NA
"MCNULL","0",3,NA
"MEDICI","Oi",5,0
"MEDLAKE","0i",3,0
"MENDEL","66",105,NA
"MIERUF","0",3,0
"MINERSVILLE","Oi",5,0
"MOJO","0",5,0
"MUSTY","O",3,NA
"NASHMEAD","0",3,NA
"NEER","Oi",5,0
"NEKKEN","O1",3,NA
"NEUNS","Oi",5,0
"NIKAL","Oi",3,0
"NISENE","0",5,NA
"NORLING","Oi",5,NA
"NOTNED","01",8,NA
"NOYO","01",5,0
"OBIE","02",3,0
"OFFENBACHER","O",3,NA
"OMSTOTT","Oi",1,0
"ORNBAUN","Oi",1,NA
"ORSET","Oi",1,NA
"OUTLAND","Oi",8,NA
"PACIFICO","0",1,NA
"PALOMARIN","O1",5,NA
"PARAGON","O",3,NA
"PARKS","01",5,NA
"PELELIU","01",1,NA
"PENDOLA","0",3,0
"PERDIN","0i",5,NA
"PHIPPS","02",1,NA
"PINEHURST","Oi",3,NA
"PINOLE","Oi",1,NA
"PLASKETT","01",3,0
"POLANDER","0i",3,NA
"POLLARD","Oi",5,NA
"PONTO","Oi",3,NA
"PORTOLA","01",5,NA
"PROVIG","O",3,0
"PULANTAT","Oi",3,NA
"PUTT","01",5,NA
"QUAKING","Oi",3,0
"QUINLIVEN","Oi",13,NA
"RACE","O1",4,0
"REDRIVER","0",3,0
"REINECKE","Oi",5,NA
"REVIT","Oi",5,NA
"RIVALIER","Oi",8,0
"RODAD","Bt1",20,18
"ROGGER","Oi",5,NA
"ROOP","O",5,NA
"RUSSIAN","0",20,NA
"RUSTLERPEAK","O",3,NA
"SATTLEY","Oi",10,0
"SAWABE","to",30,NA
"SCARFACE","Oi",5,0
"SCARIBOU","Oi",5,0
"SHARPSHOOTER","Oi",3,NA
"SHASTA","Oi2",3,0
"SHASTA","Oi1",10,3
"SHASTINA","0",10,0
"SHEETIRON","Oi",3,NA
"SHELD","0",5,NA
"SHERVAL","Oi",3,NA
"SHINGLEMILL","Oi",5,NA
"SIERRAVILLE","2",0,NA
"SITKUM","Oi",3,NA
"SKYMOR","0i",3,NA
"SLACREEK","O",1,0
"SLEEPER","01",3,NA
"SMOKEY","01",3,0
"SNOWBRIER","O",3,NA
"SOUTHPAC","Oi",5,NA
"SPLAWN","Oi",3,0
"STACHER","Oi",8,0
"STEINMETZ","Oi",3,NA
"STONEWELL","01",3,0
"STONEWELL","A",NA,10
"STRAIGHT","O2",3,NA
"STRAIGHT","O1",5,3
"SUEY","O",3,NA
"SUR","01",5,NA
"SURNUF","Oi",3,0
"SWAINOW","Oi",5,0
"SWEETBRIAR","Oi",1,NA
"TABLEROCK","O",4,NA
"TAHAND","Oi",3,NA
"TALLOWBOX","O",3,NA
"TAMFLAT","0",3,NA
"TANGLE","02",3,0
"TANGLE","01",5,3
"TATOUCHE","O",5,NA
"TERRABELLA","O",3,NA
"THREECHOP","Oi",3,NA
"THREEFORKS","Oi",3,NA
"TINKER","0",3,NA
"TIONESTA","Oi",8,0
"TISHAR","0i",3,NA
"TOADLAKE","O1",3,0
"TOURNQUIST","01",5,0
"TRAMWAY","Oi",5,NA
"TREGONING","Oi",5,0
"TRETTEN","O1",1,0
"TWELVEMILE","0i",3,NA
"TWINBUTTES","Oi",3,0
"TYSON","Oi",3,NA
"ULHALF","Oi",5,NA
"UPDEGRAFF","0i",3,NA
"VALCREEK","Oi",8,0
"VANDAMME","0i",3,NA
"VANNOY","O",2,NA
"VANVOR","Oi",3,0
"VITZTHUM","Oi",3,0
"VOORHIES","0",3,NA
"WAFLA","Oi",3,NA
"WAIALEALE","02",8,NA
"WEAVERVILLE","Oi",3,0
"WELOY","O1",3,NA
"WHISPERING","01",3,NA
"WHITINGER","Oi",4,0
"WHORLED","Oi",8,NA
"WINNIBULLI","Oi",5,0
"WITCHER","Oi",5,0
"WITTENBERG","O1",10,NA
"WOLFPEAK","Oi",1,NA
"WOODCHOPPER","0i",8,NA
"WOODSEYE","Oi",3,NA
"WOOLSTALF","Oi",3,0
"YAP","O2",3,NA
"YAP","O1",5,3
"YELLOWHOUND","Oi",3,NA
"ZAKME","01",3,NA
"ZENI","Oi",3,NA
"ZEUGIRDOR","Oi",5,0
"ZING","Oi",4,NA
