"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"PORTOLA","01",5,8,NA,NA,NA,NA,NA,NA
"PROVIG","O",3,0,NA,NA,NA,NA,NA,NA
"PUAULU","10Bw4",121,130,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw5",130,135,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw6",135,152,NA,NA,NA,"7.5YR","3","3"
"PUTT","01",5,15,NA,NA,NA,NA,NA,NA
"QUAKING","Oi",3,0,NA,NA,NA,NA,NA,NA
"RACE","O1",4,0,NA,NA,NA,NA,NA,NA
"RED HILL","O1",5,0,NA,NA,NA,NA,NA,NA
"REDCAP","O1",1,0,NA,NA,NA,NA,NA,NA
"REDRIVER","0",3,0,NA,NA,NA,NA,NA,NA
"RIVALIER","Oi",8,0,NA,NA,NA,NA,NA,NA
"RODAD","Bt1",20,18,"10YR","6","3","10YR","4","3"
"RUSSIAN","0",20,64,"10YR","5","2","10YR","3","2"
"SAN SIMEON","02",5,28,NA,NA,NA,NA,NA,NA
"SATTLEY","Oi",10,0,NA,NA,NA,NA,NA,NA
"SCARFACE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCARIBOU","Oi",5,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi2",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi1",10,3,NA,NA,NA,NA,NA,NA
"SHASTINA","0",10,0,NA,NA,NA,NA,NA,NA
"SIERRAVILLE","O2",5,0,NA,NA,NA,NA,NA,NA
"SKYMOR","0i",3,13,NA,NA,NA,NA,NA,NA
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SMOKEY","01",3,0,NA,NA,NA,NA,NA,NA
"SOUTHPAC","Oi",5,0,NA,NA,NA,NA,NA,NA
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STONEWELL","Oi",3,0,NA,NA,NA,NA,NA,NA
"STRAIGHT","O1",5,3,NA,NA,NA,NA,NA,NA
"SUR","01",5,18,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"TAMFLAT","0",3,25,NA,NA,NA,NA,NA,NA
"TANGLE","02",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","01",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TISHAR","0i",3,15,NA,NA,NA,NA,NA,NA
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOURNQUIST","01",5,0,NA,NA,NA,NA,NA,NA
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TWELVEMILE","0i",3,5,NA,NA,NA,NA,NA,NA
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","0i",3,18,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VANDAMME","0i",3,5,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"VOORHIES","0",3,8,NA,NA,NA,NA,NA,NA
"WAIALEALE","02",8,10,"5YR","2","2","5YR","2","2"
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WHISPERING","01",3,13,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WOODCHOPPER","0i",8,10,NA,NA,NA,NA,NA,NA
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"YAP","O1",5,3,NA,NA,NA,NA,NA,NA
"ZAKME","01",3,8,NA,NA,NA,NA,NA,NA
"ZANE","Bl",3,8,NA,NA,NA,"5YR","5","4"
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
