"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"HARKERS","Bl",36,48,"10YR","5","2","10YR","3","2"
"HARKERS","Clca",147,203,"10YR","6","4","7.5YR","5","4"
"HERMIT","Oi",5,0,NA,NA,NA,NA,NA,NA
"HILDRETH","Clca",66,117,"10YR","5","1","10YR","4","1"
"HIVAL","Al",0,13,"7.5YR","4","4","7.5YR","3","4"
"HONEYDEW","01",3,13,NA,NA,NA,NA,NA,NA
"HONOMANU","01",8,28,NA,NA,NA,"10YR","3","2"
"HOOSIMBIM","Oi",5,0,NA,NA,NA,NA,NA,NA
"HORSESHOE","0",8,0,NA,NA,NA,NA,NA,NA
"HOSKIN","Al",0,18,"7.5YR","4","3","7.5YR","3","2"
"HOTEL","0",5,20,NA,NA,NA,NA,NA,NA
"HULUA","01",3,25,NA,NA,NA,NA,NA,NA
"HUPP","Al",0,15,"10YR","5","2","10YR","3","2"
"HUSE","01",3,0,NA,NA,NA,NA,NA,NA
"HUYSINK","01",3,0,NA,NA,NA,NA,NA,NA
"ILLER","01 and 02",3,5,NA,NA,NA,NA,NA,NA
"ISHI PISHI","01",3,0,NA,NA,NA,NA,NA,NA
"JANEFALLS","Oi",5,0,NA,NA,NA,NA,NA,NA
"JANILE","Oi",5,0,NA,NA,NA,NA,NA,NA
"JIMMERSON","0i",3,0,NA,NA,NA,NA,NA,NA
"JUNIPERO","01",5,13,NA,NA,NA,NA,NA,NA
"KAHANUI","Oi",1,0,NA,NA,NA,NA,NA,NA
"KALO","0",5,0,NA,NA,NA,NA,NA,NA
"KAMATO","Btknzl",28,66,"5YR","5","4","5YR","4","4"
"KAMATO","An",NA,15,"10YR","6","4","10YR","4","4"
"KANG","O",5,0,NA,NA,NA,NA,NA,NA
"KEKAWAKA","01 and 02",5,23,NA,NA,NA,NA,NA,NA
"KEPHART","Oi",8,0,NA,NA,NA,NA,NA,NA
"KETTLEBELLY","Oi",3,0,NA,NA,NA,NA,NA,NA
"KILAUEA","C10",142,190,"10YR","5","1","N","2","0"
"KILFOIL","All",NA,3,"10YR","5","3","10YR","3","3"
"KINESAVA","All",0,13,NA,NA,NA,"10YR","4","2"
"KINESAVA","Blt",79,99,NA,NA,NA,"7.5YR","4","3"
"KISTIRN","O",8,0,NA,NA,NA,NA,NA,NA
"KITTLESON","0i",8,41,NA,NA,NA,NA,NA,NA
"KJAR","Cl",20,36,NA,NA,NA,"10YR","8","2"
"KNAPKE","0i",3,10,NA,NA,NA,NA,NA,NA
"KNUTSEN","Apl",0,3,"10YR","5","2","10YR","3","1"
"KNUTSEN","Bwl",20,28,"10YR","5","2","10YR","3","2"
"KOOLAU","01",5,18,NA,NA,NA,NA,NA,NA
"KULA","lIB3b",107,137,"5YR","4","4","5YR","3","2"
"KYBURZ","O1",5,0,NA,NA,NA,NA,NA,NA
"LAKE JANEE","Al",NA,5,"10YR","4","2","10YR","2","2"
"LANDLOW","Clca",117,142,"10YR","6","3","10YR","5","3"
"LANGELLAIN","O",1,0,NA,NA,NA,NA,NA,NA
"LAS VEGAS","Al",0,3,"10YR","7","3","10YR","5","4"
"LASCO","Oi",5,0,NA,NA,NA,NA,NA,NA
"LEDFORD","01",3,10,NA,NA,NA,NA,NA,NA
"LEDGEFORK","Al",0,18,"10YR","3","1","10YR","2","1"
"LEWISTON","Ckl",33,56,"10YR","7","2","10YR","6","2"
"LISADE","Al",0,5,NA,NA,NA,"7.5YR","6","2"
"LITTLE POLE","Al",0,13,"10YR","3","2","10YR","2","2"
"LOBITOS","01",1,0,NA,NA,NA,NA,NA,NA
"LONGBELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"LORACK","01",5,8,NA,NA,NA,NA,NA,NA
"LOSEE","Cl",43,81,NA,NA,NA,"5YR","6","4"
"LOVENESS","Oi",3,0,NA,NA,NA,NA,NA,NA
"LUALUALEI","Cly",76,124,NA,NA,NA,"10YR","3","2"
"LUMBERLY","0",3,0,NA,NA,NA,NA,NA,NA
"LUNA","0i",0,1,NA,NA,NA,NA,NA,NA
"LUTA","Oi",1,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","02",3,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","01",8,3,NA,NA,NA,NA,NA,NA
"MADDEN","01",3,0,NA,NA,NA,NA,NA,NA
"MANTON","A0",5,0,NA,NA,NA,NA,NA,NA
"MARTEE","Oi",1,0,NA,NA,NA,NA,NA,NA
"MAUGHAN","A2",20,64,"l0YR","3","2","10YR","2","1"
"MAYFIELD","All",0,5,NA,NA,NA,"2.5Y","6","2"
"MCGARVEY","0e",8,0,NA,NA,NA,NA,NA,NA
"MCGARVEY","0i",10,8,NA,NA,NA,NA,NA,NA
"MCGINNIS","2Crt",79,NA,NA,NA,NA,NA,NA,NA
"MCGINNIS","0",NA,0,NA,NA,NA,NA,NA,NA
"MCNULL","0",3,5,NA,NA,NA,NA,NA,NA
"MCPHIE","Al",0,18,"10YR","3","2","10YR","2","2"
"MCVEGAS","Al",0,5,"10YR","6","2","10YR","4","2"
"MEDICI","Oi",5,0,NA,NA,NA,NA,NA,NA
"MEDLAKE","0i",3,0,NA,NA,NA,NA,NA,NA
"MEEKS","01",0,5,NA,NA,NA,NA,NA,NA
"MERCED","Clca",64,109,NA,NA,NA,"2.5Y","4","4"
"MIERUF","0",3,0,NA,NA,NA,NA,NA,NA
"MINERSVILLE","Oi",5,0,NA,NA,NA,NA,NA,NA
"MIRABAL","0e",0,3,NA,NA,NA,NA,NA,NA
"MOJO","0",5,0,NA,NA,NA,NA,NA,NA
"MOKIAK","Al",0,15,NA,NA,NA,"10YR","5","3"
"MOKIAK","Bl",15,28,NA,NA,NA,"10YR","5","3"
"MONDEY","Blt",23,36,"7.5YR","4","2","7.5YR","3","2"
"MONDEY","Ap",NA,10,"10YR","4","2","10YR","2","2"
"MONSERATE","Clsim",71,114,"10YR","4","3","5YR","3","4"
"MORGALA","Al",0,10,"5YR","4","4","5YR","3","2"
"MOUNTAINVILLE","Al",0,10,"10YR","5","3","10YR","3","3"
"MOUNTAINVILLE","Ckl",97,142,"10YR","8","3","10YR","6","3"
"MUD SPRINGS","All",0,15,"10YR","4","2","10YR","2","2"
"MUNK","Al",0,20,"10YR","5","2","10YR","3","2"
"MUNK","Clca",58,91,"10YR","8","2","10YR","6","2"
"NAHA","Al",0,5,"10YR","6","4","10YR","5","4"
"NAHA","2Cl",69,147,"10YR","6","3","10YR","3","4"
"NAHA","Bw1",NA,NA,"10YR","5","4","10YR","4","4"
"NAHA","Bw",NA,69,"10YR","6","4","10YR","5","4"
"NASHMEAD","0",3,28,NA,NA,NA,NA,NA,NA
"NEER","Oi",5,0,NA,NA,NA,NA,NA,NA
"NIKAL","Oi",3,0,NA,NA,NA,NA,NA,NA
"NISENE","0",5,25,NA,NA,NA,NA,NA,NA
"NORCAN","01",3,10,NA,NA,NA,NA,NA,NA
"NORCAN","All",NA,10,"5YR","4","3","5YR","3","3"
"NORDIC","A12",15,38,"lOYR","4","2","lOYR","3","2"
"NORDIC","A21",38,61,"lOYR","6","4","lOYR","4","4"
"NORDIC","A22",61,102,"lOYR","6","4","lOYR","4","5"
"NORDIC","B21t",102,119,"lOYR","6","4","7.5YR","5","6"
"NORDIC","B22t",119,147,"lOYR","6","4","7.5YR","5","6"
"NORDIC","C",147,178,"lOYR","6","4","7.5YR","5","4"
"NORDIC","All",NA,15,NA,NA,NA,"lOYR","3","2"
"NOTNED","01",8,10,NA,NA,NA,NA,NA,NA
"NOYO","01",5,0,NA,NA,NA,NA,NA,NA
"OBIE","02",3,0,NA,NA,NA,NA,NA,NA
"OBRAST","Cl",25,38,NA,NA,NA,"10YR","5","3"
"OBRAST","C5",142,165,NA,NA,NA,"l0YR","8","2"
"OBRAY","Ap",0,18,"lOYR","4","2","lOYR","3","2"
"OBRAY","to",152,162,"lOYR","7","3","lOYR","6","4"
"OKRIST","A2",8,20,"10YR","6","4","l0YR","4","3"
"OLOKUI","01",10,20,NA,NA,NA,"5YR","3","2"
"OMSTOTT","Oi",1,0,NA,NA,NA,NA,NA,NA
"OOSEN","01",NA,3,NA,NA,NA,NA,NA,NA
"ORDNANCE","02",3,5,NA,NA,NA,NA,NA,NA
"OSORIDGE","Btl",5,15,"2.5YR","4","4","2.5YR","3","4"
"OSOTE","Al",0,8,"10YR","5","3","7.5YR","3","2"
"OVERGAARD","Btl",28,53,"7.5YR","5","4","7.5YR","4","4"
"PABLO","R",38,NA,NA,NA,NA,NA,NA,NA
"PABLO","All",NA,8,"10YR","4","1","10YR","2","1"
"PACIFICO","Cr",43,NA,NA,NA,NA,NA,NA,NA
"PACIFICO","0",NA,0,NA,NA,NA,NA,NA,NA
"PAICE","All",0,5,"10YR","4","2","10YR","2","2"
"PAICE","Clca",61,79,"10YR","8","3","10YR","6","3"
"PARADISE","Al",0,15,"10YR","2","2",NA,NA,NA
"PARADISE","Bg",NA,97,"10YR","6","2",NA,NA,NA
"PARKS","01",5,13,NA,NA,NA,NA,NA,NA
"PELELIU","R",30,NA,NA,NA,NA,"10YR","8","1"
"PELELIU","01",NA,3,NA,NA,NA,NA,NA,NA
"PENDOLA","0",3,0,NA,NA,NA,NA,NA,NA
"PERDIN","0i",5,18,NA,NA,NA,NA,NA,NA
"PERINOS","C1",117,132,"10YR","5","2","lOYR","4","2"
"PETEETNEET","Oal",0,18,NA,NA,NA,"10YR","2","2"
"PHIPPS","02",NA,5,NA,NA,NA,NA,NA,NA
"PICAYUNE","Al",0,15,"10YR","4","2","10YR","3","2"
"PICAYUNE","Clca",74,135,"10YR","7","2","10YR","6","2"
"PINNACLES","All",0,20,"10YR","6","2","10YR","3","2"
"PIRODEL","Al",0,5,"7.5YR","6","4","7.5YR","4","4"
"PIRODEL","Bkl",23,74,"7.5YR","5","4","7.5YR","4","4"
"PIRODEL","Bk2",NA,74,"7.5YR","5","4","7.5YR","4","4"
"PITTMAN","Cl",5,15,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckml",58,81,"7.5YR","8","2","7.5YR","5","4"
"PITTMAN","Ck3",127,NA,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckl",NA,58,"7.5YR","6","4","7.5YR","4","4"
"PLASKETT","01",3,0,NA,NA,NA,NA,NA,NA
"PLEASANT GROVE","All",0,5,"10YR","3","2","10YR","2","2"
"PLEASANT GROVE","Clca",53,97,"10YR","6","3","10YR","4","3"
"PLEASANT VALE","Cl",43,61,"10YR","6","3","10YR","4","3"
"PLEGOMIR","A1",0,5,"l0YR","5","3","10YR","3","3"
"PLEGOMIR","A2",5,13,"l0YR","6","3","l0YR","5","3"
"PLEGOMIR","Bqk",13,33,"l0YR","7","4","l0YR","5","4"
"POLICH","Bkl",58,102,"7.5YR","4","3","7.5YR","3","3"
"POLICH","2BCkl",122,147,"5YR","5","4","5YR","3","4"
"PORTOLA","01",5,8,NA,NA,NA,NA,NA,NA
"PRESTON","Cl",38,66,"10YR","5","4","10YR","4","4"
"PRITCHETT","All",0,8,NA,NA,NA,"10YR","4","3"
"PROVIG","O",3,0,NA,NA,NA,NA,NA,NA
"PUAULU","10Bw4",121,130,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw5",130,135,NA,NA,NA,"7.5YR","3","3"
"PUAULU","10Bw6",135,152,NA,NA,NA,"7.5YR","3","3"
"PUICE","Al",0,5,"7.5YR","5","4","7.5YR","3","4"
"PUICE","Bkl",15,58,"10YR","8","2","l0YR","7","3"
"PUICE","Bk3",58,71,"l0YR","7","3","l0YR","5","3"
"PUICE","R",71,NA,NA,NA,NA,NA,NA,NA
"PUICE","Bk2",NA,58,"l0YR","7","2","l0YR","6","3"
"PUTT","01",5,15,NA,NA,NA,NA,NA,NA
"QUAKING","Oi",3,0,NA,NA,NA,NA,NA,NA
"RACE","O1",4,0,NA,NA,NA,NA,NA,NA
"RAPHO","Al",0,10,NA,NA,NA,"10YR","6","3"
"RAPHO","Cl",10,28,NA,NA,NA,"7.5YR","7","3"
"RATONWEST","Oi",2,0,NA,NA,NA,NA,NA,NA
"RAYOHILL","Byl",3,64,"N","8","0","7.5YR","7","4"
"RAYOHILL","2R",91,NA,NA,NA,NA,NA,NA,NA
"RAYOHILL","By2",NA,64,"7.5YR","8","4","7.5YR","6","4"
"RED HILL","O1",5,0,NA,NA,NA,NA,NA,NA
"REDCAN","Al",0,5,"2.5YR","5","6","2.5YR","3","6"
"REDCAP","O1",1,0,NA,NA,NA,NA,NA,NA
"REDRIVER","0",3,0,NA,NA,NA,NA,NA,NA
"REDUN","Bnzl",30,61,"7.5YR","5","6","7.5YR","4","4"
"RICH","Al",0,5,"10YR","5","3","10YR","4","3"
"RICHVILLE","All",0,10,"7.5YR","4","3","7.5YR","3","2"
"RICHVILLE","Clca",30,46,"7.5YR","6","4","7.5YR","5","4"
"RICHVILLE","lI4r",99,152,"7.5YR","6","4","7.5YR","4","4"
"RIVALIER","Oi",8,0,NA,NA,NA,NA,NA,NA
"RODAD","Bt1",20,18,"10YR","6","3","10YR","4","3"
"RUSSIAN","0",20,64,"10YR","5","2","10YR","3","2"
"SAL","Btzl",5,18,"5YR","5","6","5YR","4","6"
"SALT LAKE","0i",5,0,NA,NA,NA,NA,NA,NA
"SAN SIMEON","02",5,28,NA,NA,NA,NA,NA,NA
"SANCHEZ","0i",0,5,NA,NA,NA,NA,NA,NA
"SANDBENCH","Bkl",8,33,NA,NA,NA,"7.5YR","6","4"
"SANDBENCH","A",NA,8,NA,NA,NA,"7.5YR","7","4"
"SANPITCH","All",0,5,NA,NA,NA,"10YR","5","2"
"SANPITCH","Clca",18,33,NA,NA,NA,"7.5YR","7","2"
"SAPELLO","A1",0,15,"1OYR","4","2","1OYR","3","2"
"SAPELLO","A2",15,25,"10YR","4","2","1OYR","3","2"
"SAPELLO","Bw1",25,40,"10YR","4","2","1OYR","3","2"
"SAPELLO","Bw2",40,93,"1OYR","5","2","1OYR","3","2"
"SAPELLO","Bk",93,152,"1OYR","4","2","1OYR","2","2"
"SATTLEY","Oi",10,0,NA,NA,NA,NA,NA,NA
"SCARFACE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCARIBOU","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCHMUTZ","Al",0,10,NA,NA,NA,"7.5YR","5","4"
"SCOUT","0i",0,5,NA,NA,NA,NA,NA,NA
"SEDWELL","All",0,8,NA,NA,NA,"10YR","3","3"
"SEDWELL","Clca",56,74,NA,NA,NA,"10YR","5","2"
"SELEVIN","Al",0,5,"5YR","4","4","5YR","3","4"
"SELEVIN","2Bt2",NA,NA,"2.5YR","4","4","2.5YR","3","4"
"SELEVIN","2Btk",NA,58,"2.5YR","4","4","2.5YR","3","4"
"SHASTA","Oi2",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi1",10,3,NA,NA,NA,NA,NA,NA
"SHASTINA","0",10,0,NA,NA,NA,NA,NA,NA
"SHEAR","Cl",8,51,"10YR","6","2","2.5Y","5","2"
"SHEEPCAN","A2",8,23,"lOYR","6","2","2.5Y","4","2"
"SHEEPCAN","Cl",23,48,"lOYR","7","2","lOYR","6","3"
"SHEEPCAN","C2",48,71,"2.5Y","8","3","lOYR","6","3"
"SHEEPCAN","C3",71,109,"lOYR","8","1","lOYR","7","3"
"SHEEPCAN","A1",NA,8,"2.5Y","6","2","2.5Y","4","2"
"SHUMWAY","All",0,8,NA,NA,NA,"10YR","6","2"
"SHUMWAY","Clg",64,91,NA,NA,NA,"2.5Y","7","1"
"SIERRAVILLE","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"SIZER","0i",3,0,NA,NA,NA,NA,NA,NA
"SKYHAVEN","Bkyl",20,71,"7.5YR","8","2","7.5YR","8","4"
"SKYMOR","0i",3,13,NA,NA,NA,NA,NA,NA
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SMOKEY","01",3,0,NA,NA,NA,NA,NA,NA
"SNOWVILLE","Al",0,8,"10YR","5","2","10YR","3","2"
"SOUTHPAC","Oi",5,0,NA,NA,NA,NA,NA,NA
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"SPONIKER","0i",0,3,NA,NA,NA,NA,NA,NA
"SPUDROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"ST. MARYS","All",0,23,"7.5YR","4","3","7.5YR","3","2"
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STODA","Clca",48,74,"7.5YR","7","4","7.5YR","5","4"
"STONEWELL","Oi",3,0,NA,NA,NA,NA,NA,NA
"STRAIGHT","O1",5,3,NA,NA,NA,NA,NA,NA
"SUNRISE","All",0,5,"10YR","6","3","10YR","5","4"
"SUNRISE","Clca",28,53,"10YR","7","3","10YR","6","3"
"SUPERVISOR","0i",0,5,NA,NA,NA,NA,NA,NA
"SUR","01",5,18,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"TACAN","Al",0,20,NA,NA,NA,"2.5YR","4","4"
"TACAN","Cl",66,122,NA,NA,NA,"2.5YR","5","6"
"TAMFLAT","0",3,25,NA,NA,NA,NA,NA,NA
"TAMPICO","0i",0,3,NA,NA,NA,NA,NA,NA
"TANGLE","02",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","01",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"THURLONI","02",3,5,NA,NA,NA,NA,NA,NA
"TINGEY","All",0,10,"10YR","4","3","10YR","3","2"
"TINGEY","Bl",23,36,"10YR","5","3","10YR","3","3"
"TINGEY","Clca",104,135,"10YR","6","4","10YR","4","4"
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TISHAR","0i",3,15,NA,NA,NA,NA,NA,NA
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOBISH","Al",0,3,NA,NA,NA,"7.5YR","5","4"
"TOBISH","Blt",3,13,NA,NA,NA,"7.5YR","4","4"
"TOBLER","Al",0,10,NA,NA,NA,"2.5YR","4","6"
"TODDLER","Al",0,13,"10YR","8","3","10YR","6","3"
"TODDLER","Cl",13,33,"10YR","8","3","10YR","6","3"
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOSCA","0i",0,5,NA,NA,NA,NA,NA,NA
"TOURNQUIST","01",5,0,NA,NA,NA,NA,NA,NA
"TOZE","Al",0,3,NA,NA,NA,"10YR","3","2"
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TULERT","Bll",8,20,"7.5YR","6","6",NA,NA,NA
"TULERT","Bl2",20,51,"7.5YR","5","4","7.5YR","4","4"
"TULERT","IIClsicamb",97,107,"l0YR","8","2","l0YR","7","2"
"TULERT","IIIC2b",107,140,"l0YR","6","2","l0YR","5","3"
