"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"CONTRA COSTA","O1",1,0,NA,NA,NA,NA,NA,NA
"CORNUTT","O1",1,0,NA,NA,NA,NA,NA,NA
"COYATA","O2",3,0,NA,NA,NA,NA,NA,NA
"COYATA","O1",4,3,NA,NA,NA,NA,NA,NA
"CRAFTON","O1 and O2",1,0,NA,NA,NA,NA,NA,NA
"CRANBAY","Oi",1,0,NA,NA,NA,NA,NA,NA
"CROZIER","O",1,0,NA,NA,NA,NA,NA,NA
"CUMMISKEY","O",3,0,NA,NA,NA,NA,NA,NA
"DAHAR","Bw",15,30,"l0YR","6","2","l0YR","5","3"
"DAHAR","Bqk",30,53,"l0YR","7","2","l0YR","6","3"
"DAHAR","Bqkm",53,69,"l0YR","8","2","l0YR","7","3"
"DAHAR","Bqk",69,109,"l0YR","8","2","l0YR","7","3"
"DANHUNT","Oi",8,0,NA,NA,NA,NA,NA,NA
"DARBY","Oi",3,0,NA,NA,NA,NA,NA,NA
"DEADFALL","O1",1,0,NA,NA,NA,NA,NA,NA
"DECY","O1",3,0,NA,NA,NA,NA,NA,NA
"DECY","Bwl",20,38,"10YR","5","3","10YR","3","3"
"DEER CREEK","Al",0,8,"10YR","4","2","10YR","2","2"
"DEER CREEK","Btl",25,36,"10YR","4","2","10YR","3","3"
"DEETZ","O1 and O2",1,0,NA,NA,NA,NA,NA,NA
"DEHAVEN","Oi",5,0,NA,NA,NA,NA,NA,NA
"DEKKAS","Oi",5,0,NA,NA,NA,NA,NA,NA
"DELLEKER","O2",8,0,NA,NA,NA,NA,NA,NA
"DEMOGUL","Oi",5,0,NA,NA,NA,NA,NA,NA
"DEMOX","O",3,0,NA,NA,NA,NA,NA,NA
"DEPNER","Oi",5,0,NA,NA,NA,NA,NA,NA
"DICECREEK","Oi",1,0,NA,NA,NA,NA,NA,NA
"DIPSEA","O2",23,0,NA,NA,NA,NA,NA,NA
"DOME","O",5,0,NA,NA,NA,NA,NA,NA
"DOMPIER","Oi",5,0,NA,NA,NA,NA,NA,NA
"DOUGCITY","Oi",3,0,NA,NA,NA,NA,NA,NA
"DUBAKELLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"DUMONT","Oi2",3,0,NA,NA,NA,NA,NA,NA
"DUMONT","Oi1",5,3,NA,NA,NA,NA,NA,NA
"DUNSMUIR","O",1,0,NA,NA,NA,NA,NA,NA
"ELAM","Oe",5,0,NA,NA,NA,NA,NA,NA
"EUER","O1",5,0,NA,NA,NA,NA,NA,NA
"FANCHER","All",0,5,NA,NA,NA,"5YR","5","4"
"FANCHER","O1",1,0,NA,NA,NA,NA,NA,NA
"FANTZ","Oi",3,0,NA,NA,NA,NA,NA,NA
"FARVA","O",1,0,NA,NA,NA,NA,NA,NA
"FELTA","B21t",13,36,"10YR","5","2","l0YR","3","2"
"FELTA","B22t",36,61,"l0YR","5","2","10YR","3","2"
"FELTA","Al",NA,13,"10YR","5","2","10YR","2","2"
"FELTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"FERNCREEK","Oi",5,0,NA,NA,NA,NA,NA,NA
"FISHROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"FLEENER","Oi",3,0,NA,NA,NA,NA,NA,NA
"FONS","O",5,0,NA,NA,NA,NA,NA,NA
"FORBES","O",5,0,NA,NA,NA,NA,NA,NA
"FORBES","A",NA,23,"2.5YR","3","6","2.5YR","2","4"
"FORREST","2Bkl",74,89,"5YR","6","6","5YR","5","6"
"FREEZENER","O",3,0,NA,NA,NA,"10YR","3","1"
"FREEZEOUT","Oi",3,0,NA,NA,NA,NA,NA,NA
"GAMBOA","Oi",5,0,NA,NA,NA,NA,NA,NA
"GANSNER","O",5,0,NA,NA,NA,NA,NA,NA
"GAPPMAYER","O1",5,0,NA,NA,NA,NA,NA,NA
"GAPPMAYER","Clca",160,183,"10YR","6","3","10YR","4","3"
"GAPPMAYER","A21",NA,48,"10YR","6","3","10YR","5","3"
"GARCIA","Oi",3,0,NA,NA,NA,NA,NA,NA
"GAVEL","O",4,0,NA,NA,NA,NA,NA,NA
"GEERTSEN","O1",5,0,NA,NA,NA,NA,NA,NA
"GEERTSEN","R",114,NA,NA,NA,NA,NA,NA,NA
"GEERTSEN","A11",NA,8,"10YR","3","3","10YR","2","2"
"GEPPERT","O",1,0,NA,NA,NA,NA,NA,NA
"GIBNEY","Oi",8,0,NA,NA,NA,NA,NA,NA
"GIBSONVILLE","O",8,0,NA,NA,NA,NA,NA,NA
"GIBWELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"GLEASON","Oi",3,0,NA,NA,NA,NA,NA,NA
"GLENBLAIR","Oi",5,0,NA,NA,NA,NA,NA,NA
"GOODWIN","O2",3,0,NA,NA,NA,"10YR","2","1"
"GOODWIN","O1",8,3,NA,NA,NA,NA,NA,NA
"GOOLAWAY","O",5,0,NA,NA,NA,NA,NA,NA
"GORING","All",0,8,"10YR","4","3","10YR","3","3"
"GORING","Bl",18,33,"7.5YR","4","3","7.5YR","3","3"
"GOSCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOULDER","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOZEM","O",1,0,NA,NA,NA,NA,NA,NA
"GRAVECREEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"GREEN CANYON","Cl",41,58,"10YR","5","3","10YR","4","2"
"GREEN CANYON","All",NA,23,"10YR","4","2","10YR","3","2"
"GREENGULCH","Oi",4,0,NA,NA,NA,NA,NA,NA
"GUBE","Oi",1,0,NA,NA,NA,NA,NA,NA
"GUDGREY","O",4,0,NA,NA,NA,NA,NA,NA
"GUERIN","Oi",3,0,NA,NA,NA,NA,NA,NA
"GUILDER","O1",3,0,NA,NA,NA,NA,NA,NA
"GUILDER","B2lt",30,56,"2.5YR","4","6","2.5YR","3","6"
"GUILDER","Al",NA,13,NA,NA,NA,"5YR","3","3"
"HAFUL","Oi",1,0,NA,NA,NA,NA,NA,NA
"HALLIHAN","Oi",5,0,NA,NA,NA,NA,NA,NA
"HAMBONE","Oi",5,0,NA,NA,NA,NA,NA,NA
"HAMMERSLEY","Oi",8,0,NA,NA,NA,NA,NA,NA
"HANGTOWN","Oi",1,0,NA,NA,NA,NA,NA,NA
"HARECREEK","Oi",5,0,NA,NA,NA,NA,NA,NA
"HARKERS","Al",0,36,"10YR","3","2","10YR","2","2"
"HARKERS","Bl",36,48,"10YR","5","2","10YR","3","2"
"HARKERS","Clca",147,203,"10YR","6","4","7.5YR","5","4"
"HARTLESS","O",3,0,NA,NA,NA,NA,NA,NA
"HATCH","O1",1,0,NA,NA,NA,NA,NA,NA
"HAVENSNECK","Oi",5,0,NA,NA,NA,NA,NA,NA
"HENCRATT","O",4,0,NA,NA,NA,NA,NA,NA
"HERMIT","Oi",5,0,NA,NA,NA,NA,NA,NA
"HILDRETH","Clca",66,117,"10YR","5","1","10YR","4","1"
"HILTABIDEL","Oi",1,0,NA,NA,NA,NA,NA,NA
"HIVAL","Al",0,13,"7.5YR","4","4","7.5YR","3","4"
"HOBIT","Oi",3,0,NA,NA,NA,NA,NA,NA
"HODA","Oi2",1,0,NA,NA,NA,NA,NA,NA
"HODA","Oi1",8,1,NA,NA,NA,NA,NA,NA
"HOHMANN","O1",6,0,NA,NA,NA,NA,NA,NA
"HONEYDEW","O1",3,0,NA,NA,NA,NA,NA,NA
"HONOMANU","O1",8,0,NA,NA,NA,"10YR","3","2"
"HOOSIMBIM","Oi",5,0,NA,NA,NA,NA,NA,NA
"HORSESHOE","O",8,0,NA,NA,NA,NA,NA,NA
"HOSKIN","Al",0,18,"7.5YR","4","3","7.5YR","3","2"
"HOTEL","O",5,0,NA,NA,NA,NA,NA,NA
"HOUSEFIELD","Oi",8,0,NA,NA,NA,NA,NA,NA
"HUKILL","O",1,0,NA,NA,NA,NA,NA,NA
"HULUA","O1",3,0,NA,NA,NA,NA,NA,NA
"HUPP","Al",0,15,"10YR","5","2","10YR","3","2"
"HUSE","O1",3,0,NA,NA,NA,NA,NA,NA
"HUYSINK","O1",3,0,NA,NA,NA,NA,NA,NA
"ILLER","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"INDLETON","Oi",3,0,NA,NA,NA,NA,NA,NA
"IPISH","O1",1,0,NA,NA,NA,NA,NA,NA
"ISHI PISHI","O1",3,0,NA,NA,NA,NA,NA,NA
"IVERSEN","Oi",3,0,NA,NA,NA,NA,NA,NA
"JAFA","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"JANEFALLS","Oi",5,0,NA,NA,NA,NA,NA,NA
"JANILE","Oi",5,0,NA,NA,NA,NA,NA,NA
"JAYAR","Oi",3,0,NA,NA,NA,NA,NA,NA
"JIMMERSON","Oi",3,0,NA,NA,NA,NA,NA,NA
"JUMPOFF","O1",3,0,NA,NA,NA,NA,NA,NA
"JUNIPERO","O1",5,0,NA,NA,NA,NA,NA,NA
"KAHANUI","Oi",1,0,NA,NA,NA,NA,NA,NA
"KALO","O",5,0,NA,NA,NA,NA,NA,NA
"KAMATO","Btknzl",28,66,"5YR","5","4","5YR","4","4"
"KAMATO","An",NA,15,"10YR","6","4","10YR","4","4"
"KANG","O",5,0,NA,NA,NA,NA,NA,NA
"KANID","Oi",3,0,NA,NA,NA,NA,NA,NA
"KEKAWAKA","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"KEPHART","Oi",8,0,NA,NA,NA,NA,NA,NA
"KETTLEBELLY","Oi",3,0,NA,NA,NA,NA,NA,NA
"KIBESILLAH","Oi",1,0,NA,NA,NA,NA,NA,NA
"KILFOIL","All",NA,3,"10YR","5","3","10YR","3","3"
"KILLET","O",5,0,NA,NA,NA,NA,NA,NA
"KINDIG","Oi",5,0,NA,NA,NA,NA,NA,NA
"KINESAVA","All",0,13,"10YR","4","2","10YR","3","2"
"KINESAVA","Blt",79,99,"7.5YR","4","3","7.5YR","3","3"
"KINKEL","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"KISTIRN","O",8,0,NA,NA,NA,NA,NA,NA
"KITTLESON","Oi",8,0,NA,NA,NA,NA,NA,NA
"KJAR","Cl",20,36,"10YR","8","2","10YR","7","2"
"KNAPKE","Oi",3,0,NA,NA,NA,NA,NA,NA
"KNUTSEN","Apl",0,3,"10YR","5","2","10YR","3","1"
"KNUTSEN","Bwl",20,28,"10YR","5","2","10YR","3","2"
"KOOLAU","O1",5,0,NA,NA,NA,NA,NA,NA
"KULA","lIB3b",107,137,"5YR","4","4","5YR","3","2"
"KYBURZ","O1",5,0,NA,NA,NA,NA,NA,NA
"LAKE JANEE","Al",NA,5,"10YR","4","2","10YR","2","2"
"LANDLOW","Clca",117,142,"10YR","6","3","10YR","5","3"
"LANGELLAIN","O",1,0,NA,NA,NA,NA,NA,NA
"LAS VEGAS","Al",0,3,"10YR","7","3","10YR","5","4"
"LASCO","Oi",5,0,NA,NA,NA,NA,NA,NA
"LEDFORD","O1",3,0,NA,NA,NA,NA,NA,NA
"LEDGEFORK","Al",0,18,"10YR","3","1","10YR","2","1"
"LETTIA","Oi",1,0,NA,NA,NA,NA,NA,NA
"LEWISTON","Ckl",33,56,"10YR","7","2","10YR","6","2"
"LISADE","Al",0,5,"7.5YR","6","2","7.5YR","5","3"
"LITTLE POLE","Al",0,13,"10YR","3","2","10YR","2","2"
"LITTLERED","Oi",1,0,NA,NA,NA,NA,NA,NA
"LOBITOS","O1",1,0,NA,NA,NA,NA,NA,NA
"LONGBELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"LORACK","O1",5,0,NA,NA,NA,NA,NA,NA
"LOSEE","Cl",43,81,NA,NA,NA,"5YR","6","4"
"LOVENESS","Oi",3,0,NA,NA,NA,NA,NA,NA
"LUALUALEI","Cly",76,124,NA,NA,NA,"10YR","3","2"
"LUMBERLY","O",3,0,NA,NA,NA,NA,NA,NA
"LUTA","Oi",1,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","O2",3,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","O1",8,3,NA,NA,NA,NA,NA,NA
"MADDEN","O1",3,0,NA,NA,NA,NA,NA,NA
"MANTON","AO",5,0,NA,NA,NA,NA,NA,NA
"MAPLE MOUNTAIN","Al",0,10,NA,NA,NA,"10YR","4","2"
"MARTEE","Oi",1,0,NA,NA,NA,NA,NA,NA
"MASTERSON","O2",1,0,NA,NA,NA,NA,NA,NA
"MASTERSON","O1",5,1,NA,NA,NA,NA,NA,NA
"MAUGHAN","A2",20,64,"l0YR","3","2","10YR","2","1"
"MAYFIELD","All",0,5,"2.5Y","6","2","2.5Y","5","2"
"MCGARVEY","Oe",8,0,NA,NA,NA,NA,NA,NA
"MCGARVEY","Oi",10,8,NA,NA,NA,NA,NA,NA
"MCGINNIS","O",1,0,NA,NA,NA,NA,NA,NA
"MCNAB","Oi",1,0,NA,NA,NA,NA,NA,NA
"MCNULL","O",3,0,NA,NA,NA,NA,NA,NA
"MCPHIE","Al",0,18,"10YR","3","2","10YR","2","2"
"MCVEGAS","Al",0,5,"10YR","6","2","10YR","4","2"
"MEDICI","Oi",5,0,NA,NA,NA,NA,NA,NA
"MEDLAKE","Oi",3,0,NA,NA,NA,NA,NA,NA
"MERCED","Clca",64,109,NA,NA,NA,"2.5Y","4","4"
"MIERUF","O",3,0,NA,NA,NA,NA,NA,NA
"MINERSVILLE","Oi",5,0,NA,NA,NA,NA,NA,NA
"MOJO","O",5,0,NA,NA,NA,NA,NA,NA
"MOKIAK","Al",0,15,"10YR","5","3","10YR","3","2"
"MOKIAK","Bl",15,28,"10YR","5","3","10YR","3","3"
"MONDEY","Blt",23,36,"7.5YR","4","2","7.5YR","3","2"
"MONDEY","Ap",NA,10,"10YR","4","2","10YR","2","2"
"MONSERATE","Clsim",71,114,"10YR","4","3","5YR","3","4"
"MORGALA","Al",0,10,"5YR","4","4","5YR","3","2"
"MOUNTAINVILLE","Al",0,10,"10YR","5","3","10YR","3","3"
"MOUNTAINVILLE","Ckl",97,142,"10YR","8","3","10YR","6","3"
"MUD SPRINGS","All",0,15,"10YR","4","2","10YR","2","2"
"MUNK","Al",0,20,"10YR","5","2","10YR","3","2"
"MUNK","Clca",58,91,"10YR","8","2","10YR","6","2"
"MUSSERHILL","Oi",1,0,NA,NA,NA,NA,NA,NA
"MUSTY","O",3,0,NA,NA,NA,NA,NA,NA
"NAHA","Al",0,5,"10YR","6","4","10YR","5","4"
"NAHA","2Cl",69,147,"10YR","6","3","10YR","3","4"
"NASHMEAD","O",3,0,NA,NA,NA,NA,NA,NA
"NEER","Oi",5,0,NA,NA,NA,NA,NA,NA
"NEKKEN","O1",3,0,NA,NA,NA,NA,NA,NA
"NIKAL","Oi",3,0,NA,NA,NA,NA,NA,NA
"NISENE","O",5,0,NA,NA,NA,NA,NA,NA
"NORCAN","O1",3,0,NA,NA,NA,NA,NA,NA
"NORCAN","All",NA,10,"5YR","4","3","5YR","3","3"
"NORDIC","A12",15,38,"lOYR","4","2","lOYR","3","2"
"NORDIC","A21",38,61,"lOYR","6","4","lOYR","4","4"
"NORDIC","A22",61,102,"lOYR","6","4","lOYR","4","5"
"NORDIC","B21t",102,119,"lOYR","6","4","7.5YR","5","6"
"NORDIC","B22t",119,147,"lOYR","6","4","7.5YR","5","6"
"NORDIC","C",147,178,"lOYR","6","4","7.5YR","5","4"
"NORDIC","All",NA,15,NA,NA,NA,"lOYR","3","2"
"NORDIC","nvrth",NA,1554,NA,NA,NA,NA,NA,NA
"NORLING","Oi",5,0,NA,NA,NA,NA,NA,NA
"NOTNED","O1",8,0,NA,NA,NA,NA,NA,NA
"NOYO","O1",5,0,NA,NA,NA,NA,NA,NA
"OBIE","O2",3,0,NA,NA,NA,NA,NA,NA
"OBRAST","Cl",25,38,"10YR","5","3","10YR","3","3"
"OBRAST","C5",142,165,"l0YR","8","2","10YR","7","2"
"OBRAY","Ap",0,18,"lOYR","4","2","lOYR","3","2"
"OBRAY","C2ca",132,142,"lOYR","7","3","lOYR","6","4"
"OFFENBACHER","O",3,0,NA,NA,NA,NA,NA,NA
"OKRIST","A2",8,20,"10YR","6","4","l0YR","4","3"
"OLANCHA","O1",1,0,NA,NA,NA,NA,NA,NA
"OLOKUI","O1",10,0,NA,NA,NA,"5YR","3","2"
"OMSTOTT","Oi",1,0,NA,NA,NA,NA,NA,NA
"OOSEN","O1",1,0,NA,NA,NA,NA,NA,NA
"ORDNANCE","O2",3,0,NA,NA,NA,NA,NA,NA
"ORNBAUN","Oi",1,0,NA,NA,NA,NA,NA,NA
"ORSET","Oi",1,0,NA,NA,NA,NA,NA,NA
"OSORIDGE","Btl",5,15,"2.5YR","4","4","2.5YR","3","4"
"OSOTE","Al",0,8,"10YR","5","3","7.5YR","3","2"
"OUTLAND","Oi",8,0,NA,NA,NA,NA,NA,NA
"OVERGAARD","Btl",28,53,"7.5YR","5","4","7.5YR","4","4"
"PABLO","R",38,NA,NA,NA,NA,NA,NA,NA
"PABLO","All",NA,8,"10YR","4","1","10YR","2","1"
"PACIFICO","O",1,0,NA,NA,NA,NA,NA,NA
"PAHREAH","Oe",3,0,NA,NA,NA,NA,NA,NA
"PAICE","All",0,5,"10YR","4","2","10YR","2","2"
"PAICE","Clca",61,79,"10YR","8","3","10YR","6","3"
"PALOMARIN","O1",5,0,NA,NA,NA,NA,NA,NA
"PAPEEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"PARADISE","Al",0,15,"10YR","2","2",NA,NA,NA
"PARAGON","O",3,0,NA,NA,NA,NA,NA,NA
"PARKS","O1",5,0,NA,NA,NA,NA,NA,NA
"PELELIU","O1",1,0,NA,NA,NA,NA,NA,NA
"PENDOLA","O",3,0,NA,NA,NA,NA,NA,NA
"PERDIN","Oi",5,0,NA,NA,NA,NA,NA,NA
"PERINOS","C1",117,132,"10YR","5","2","lOYR","4","2"
"PETEETNEET","Oal",0,18,NA,NA,NA,"10YR","2","2"
"PHIPPS","O2",1,0,NA,NA,NA,NA,NA,NA
"PICAYUNE","Al",0,15,"10YR","4","2","10YR","3","2"
"PICAYUNE","Clca",74,135,"10YR","7","2","10YR","6","2"
"PILLIKEN","O1",4,0,NA,NA,NA,NA,NA,NA
"PINEHURST","Oi",3,0,NA,NA,NA,NA,NA,NA
"PINNACLES","All",0,20,"10YR","6","2","10YR","3","2"
"PINOLE","Oi",1,0,NA,NA,NA,NA,NA,NA
"PIRODEL","Al",0,5,"7.5YR","6","4","7.5YR","4","4"
"PIRODEL","Bkl",23,46,"7.5YR","5","4","7.5YR","4","4"
"PITTMAN","Cl",5,15,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckl",48,58,"7.5YR","6","4","7.5YR","4","4"
"PITTMAN","Ckml",58,81,"7.5YR","8","2","7.5YR","5","4"
"PLASKETT","O1",3,0,NA,NA,NA,NA,NA,NA
"PLEASANT GROVE","All",0,5,"10YR","3","2","10YR","2","2"
"PLEASANT GROVE","Clca",53,97,"10YR","6","3","10YR","4","3"
"PLEASANT VALE","Cl",43,61,"10YR","6","3","10YR","4","3"
"PLEGOMIR","A1",0,5,"l0YR","5","3","10YR","3","3"
"PLEGOMIR","A2",5,13,"l0YR","6","3","l0YR","5","3"
"PLEGOMIR","Bqk",13,33,"l0YR","7","4","l0YR","5","4"
"POLICH","Bkl",58,102,"7.5YR","4","3","7.5YR","3","3"
"POLICH","2BCkl",122,147,"5YR","5","4","5YR","3","4"
"POLLARD","Oi",5,0,NA,NA,NA,NA,NA,NA
"PONTO","Oi",3,0,NA,NA,NA,NA,NA,NA
"PORTOLA","O1",5,0,NA,NA,NA,NA,NA,NA
"PRESTON","Cl",38,66,"10YR","5","4","10YR","4","4"
"PRITCHETT","All",0,8,"10YR","4","3","10YR","2","2"
"PROVIG","O",3,0,NA,NA,NA,NA,NA,NA
"PUICE","Al",0,5,"7.5YR","5","4","7.5YR","3","4"
"PUICE","Bkl",15,33,"10YR","8","2","l0YR","7","3"
"PUICE","Bk2",33,58,"l0YR","7","2","l0YR","6","3"
"PUICE","Bk3",58,71,"l0YR","7","3","l0YR","5","3"
"PULANTAT","Oi",3,0,NA,NA,NA,NA,NA,NA
"QUAKING","Oi",3,0,NA,NA,NA,NA,NA,NA
"QUINLIVEN","Oi",13,0,NA,NA,NA,NA,NA,NA
"RACE","O1",4,0,NA,NA,NA,NA,NA,NA
"RAPHO","Al",0,10,"10YR","6","3","10YR","5","3"
"RAPHO","Cl",10,28,"7.5YR","7","3","7.5YR","6","3"
"RATONWEST","Oi",2,0,NA,NA,NA,NA,NA,NA
"RAYOHILL","Byl",3,33,"N","8","0","7.5YR","7","4"
"RED HILL","O1",5,0,NA,NA,NA,NA,NA,NA
"REDCAN","Al",0,5,"2.5YR","5","6","2.5YR","3","6"
"REDCAP","O1",1,0,NA,NA,NA,NA,NA,NA
"REDRIVER","O",3,0,NA,NA,NA,NA,NA,NA
"REDUN","Bnzl",30,61,"7.5YR","5","6","7.5YR","4","4"
"REINECKE","Oi",5,0,NA,NA,NA,NA,NA,NA
"REVIT","Oi",5,0,NA,NA,NA,NA,NA,NA
"RICH","Al",0,5,"10YR","5","3","10YR","4","3"
"RICHENS","O",1,0,NA,NA,NA,NA,NA,NA
"RICHVILLE","All",0,10,"7.5YR","4","3","7.5YR","3","2"
"RICHVILLE","Clca",30,46,"7.5YR","6","4","7.5YR","5","4"
"RICHVILLE","lI4r",99,152,"7.5YR","6","4","7.5YR","4","4"
"RIVALIER","Oi",8,0,NA,NA,NA,NA,NA,NA
"RODAD","Bt1",20,18,"10YR","6","3","10YR","4","3"
"ROGGER","Oi",5,0,NA,NA,NA,NA,NA,NA
"ROOP","O",5,0,NA,NA,NA,NA,NA,NA
"RUSTLERPEAK","O",3,0,NA,NA,NA,NA,NA,NA
"SAL","Btzl",5,18,"5YR","5","6","5YR","4","6"
"SALT LAKE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SAN SIMEON","O2",5,0,NA,NA,NA,NA,NA,NA
"SAN TIMOTEO","Oi",1,0,NA,NA,NA,NA,NA,NA
