"soilseriesname","errorkind","context","mlraoffice"
"MORRISON","MULTILINE TYPICAL PEDON","[number of multilines=1]","morgantown, wv"
"MOSHANNON","MULTILINE TYPICAL PEDON","[number of multilines=5]","morgantown, wv"
"MOSHUP","MULTILINE TYPICAL PEDON","[number of multilines=1]","morgantown, wv"
"MUIRKIRK","MULTILINE TYPICAL PEDON","[number of multilines=5]","morgantown, wv"
"OSSIPEE","MULTILINE TYPICAL PEDON","[number of multilines=1]","morgantown, wv"
"PAWCATUCK","MULTILINE TYPICAL PEDON","[number of multilines=1]","morgantown, wv"
"PIANKESHAW","MULTILINE TYPICAL PEDON","[number of multilines=4]","morgantown, wv"
"PINEGROVE","MULTILINE TYPICAL PEDON","[number of multilines=4]","morgantown, wv"
"POMFRET","MULTILINE TYPICAL PEDON","[number of multilines=1]","morgantown, wv"
"QUAKERBRIDGE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Mesic, coated Spodic Quartzipsamments]","morgantown, wv"
"QUEPONCO","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, semiactive, mesic Typic Hapludults]","morgantown, wv"
"QUEPONCO","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"QUINDOCQUA","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Typic Endoaquults]","morgantown, wv"
"QUINDOCQUA","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"RAINSBORO","MULTILINE TYPICAL PEDON","[number of multilines=3]","morgantown, wv"
"RARDEN","MULTILINE TYPICAL PEDON","[number of multilines=4]","morgantown, wv"
"SHELBYVILLE","MULTILINE TYPICAL PEDON","[number of multilines=6]","morgantown, wv"
"TENT","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-silty, mixed, active, mesic Typic Endoaquults]","morgantown, wv"
"TIZZARD","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Sandy over loamy, aniso, siliceous, subactive, nonacid, mesic Sulfic Fluvaquents]","morgantown, wv"
"TIZZARD","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"TRUSSUM","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine, mixed, active, mesic Typic Paleaquults]","morgantown, wv"
"TRUSSUM","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"URBANA","MULTILINE TYPICAL PEDON","[number of multilines=4]","morgantown, wv"
"WIDEWATER","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"WIST","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
"WOODMANSIE","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Coarse-loamy, siliceous, semiactive, mesic Typic Hapludults]","morgantown, wv"
"WOODMANSIE","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"WOODSTOWN","DUPLICATION OF HEADERS","[TAXONOMIC CLASS: Fine-loamy, mixed, active, mesic Aquic Hapludults]","morgantown, wv"
"WOODSTOWN","DUPLICATE STANDARD SECTIONS","[TAXONOMIC CLASS]","morgantown, wv"
"WOOLPER","MULTILINE TYPICAL PEDON","[number of multilines=4]","morgantown, wv"
"ZEKIAH","DUPLICATE STANDARD SECTIONS","[MLRA SOIL SURVEY REGIONAL OFFICE (MO) RESPONSIBLE]","morgantown, wv"
