"id","name","top","bottom"
"MALMESBURY","Oi",5,3
"MEARES","0e",8,0
"MEARES","0i",10,8
"MEDFRA","01",25,0
"MENDELTNA","Oe",10,NA
"MENDELTNA","Oi",23,NA
"MINCHUMINA","Oe",15,0
"MINCHUMINA","Oi",25,15
"MITKOF","Oa",5,0
"MITKOF","Oi",10,5
"MOSMAN","Oa",13,0
"MOSMAN","Oi",18,13
"NABESNA","012",5,0
"NABESNA","011",13,5
"NAKNEK","012",23,0
"NAKNEK","011",41,23
"NAKWASINA","Oa",20,0
"NANCY","Oe",3,NA
"NANWALEK","Oe",5,0
"NATAGA","Oi",8,NA
"NAUKATI","Oe",8,0
"NAUKATI","Oi",13,8
"NICKOLNA","Oi",5,NA
"NIKISHKA","Oe",8,NA
"NIZINA","Oi",3,NA
"OGTNA","Oa",5,0
"OGTNA","Oi",15,5
"OLDS","Oi",5,NA
"PARTOFSHIKOF","Oa",8,0
"PARTOFSHIKOF","Oi",30,8
"PARTOV","02",3,0
"PASAGSHAK","Oe",3,NA
"PERIL","Oa",5,0
"PERIL","Oi",8,5
"PETREL","Oi2",8,0
"PETREL","Oi1",18,8
"PETROF","Oe",3,0
"PINCHER","Oe",5,NA
"PIPPIN","Oi",3,NA
"PIPPOD","Oi",5,NA
"PSUYAAH","Oi",5,NA
"PURCHES","02",5,0
"PURCHES","01",8,5
"PUSTOI","01",8,0
"QENI","Oi",15,NA
"REMEDIOS","Oe",3,NA
"REMEDIOS","Oi",5,3
"SCHROCK","Oi",8,NA
"SELDOVIA","Oe",5,0
"SHARATIN","Oi",5,NA
"SINONA","Oi",5,NA
"SITKA","Oa",5,0
"SITKA","Oi",8,5
"SKAGWAY","Oe",5,NA
"SKAGWAY","Oi",10,5
"SLODUC","0a",18,0
"SLODUC","0i",25,18
"SNETTISHAM","Oa",8,0
"SNETTISHAM","Oi",15,8
"SOAKPAK","02",3,0
"SPASSKI","Oa",33,0
"SPASSKI","Oi",36,33
"ST. NICHOLAS","Oa",10,0
"ST. NICHOLAS","Oi",18,10
"STAINKY","Oi",5,NA
"STRANDLINE","Oe",5,NA
"STUCK","Oi",8,0
"SUKOI","Oe",10,0
"SUNTRANA","Oe",10,NA
"SWEDNA","Oi/C",3,NA
"TAKOTNA","01",5,0
"TALUWIK","Oe",3,0
"TANGOE","Oe",3,NA
"TARAL","Oi",5,NA
"TAWAH","01",8,0
"TEBAY","Oi",10,NA
"TEKLANIKA","Oe",5,NA
"TELAY","Oe",5,NA
"TOKEEN","Oe",28,0
"TOKEEN","Oi",30,28
"TOLSONA","Oe",10,NA
"TOLSONA","Oi",20,10
"TOLSTOI","0e",5,0
"TOLSTOI","0i",10,5
"TONOWEK","Oi",3,0
"TONSINA","Oi",5,NA
"TORPEDO LAKE","Oe",13,NA
"TRAITORS","Oe",5,NA
"TRAITORS","Oi",15,5
"TSADAKA","Oe",8,NA
"TSADAKA","Oi",20,NA
"TSANA","Oi",5,NA
"TSIRKU","Oi",3,NA
"TULIK","02",5,0
"TUPUKNUK","01",10,0
"TUXEKAN","Oa",5,0
"ULLOA","Oe",8,0
"ULLOA","Oi",10,8
"UMIAT","02",8,0
"UMIAT","01",20,8
"VERSTOVIA","Oe",10,0
"VIXEN","Oa",3,0
"VIXEN","Oi",8,3
"WADLEIGH","Oe",10,0
"WADLEIGH","Oi",13,10
"WASILLA","0e",10,NA
"WATERFALL","Oi",5,NA
"YAKOBI","Oa",13,0
"YAKOBI","Oi",18,13
"YENSUS","Oe",3,NA
"YOHN","Oi",8,NA
"YUKON","01",20,0
