"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"FROSTCIRCLE",3184,FALSE,2005-05-19 00:00:00
"FANSHAW",3021,FALSE,1993-03-04 00:00:00
"WATERFALL",2949,FALSE,2002-11-06 00:00:00
"LUTAK",2732,FALSE,1995-08-16 00:00:00
"MAGNETIC",2598,FALSE,2002-11-06 00:00:00
"SWILLNA",2564,FALSE,1999-06-28 00:00:00
"CHILLIGAN",2495,FALSE,2002-11-06 00:00:00
"JAKOLOF",2308,FALSE,1999-09-14 00:00:00
"COBBLANK",2301,FALSE,2008-10-31 00:00:00
"GOLDEN",2277,FALSE,1994-06-01 00:00:00
"KLANELNEECHENA",1952,FALSE,2002-11-13 00:00:00
"ANAN",1932,FALSE,1995-08-25 00:00:00
"EWAN",1890,FALSE,1999-06-25 00:00:00
"GOODPASTER",1864,FALSE,2002-11-07 00:00:00
"SWEDNA",1800,FALSE,1999-06-28 00:00:00
"PIPPOD",1800,FALSE,1999-06-28 00:00:00
"QENI",1759,FALSE,2008-11-04 00:00:00
"MALMESBURY",1735,FALSE,1995-08-30 00:00:00
"KRUBATE",1718,FALSE,1995-08-16 00:00:00
"TARAL",1714,FALSE,2002-11-07 00:00:00
"GADONA",1704,FALSE,2008-10-31 00:00:00
"TANGOE",1625,FALSE,1999-06-28 00:00:00
"HOGAN",1587,FALSE,1999-06-25 00:00:00
"FLAT HORN",1584,FALSE,2002-11-13 00:00:00
"STUCK",1349,FALSE,2002-11-13 00:00:00
"JIM",1335,FALSE,2002-11-06 00:00:00
"TALUWIK",1192,FALSE,1999-09-15 00:00:00
"CHISTNA",1055,FALSE,2008-10-31 00:00:00
"NAUKATI",972,FALSE,2002-11-06 00:00:00
"GUNNUK",942,FALSE,2002-11-13 00:00:00
"MACLAREN",916,FALSE,2008-11-04 00:00:00
"ISMAILOF",907,FALSE,1999-09-14 00:00:00
"CHISTOCHINA",715,FALSE,2019-01-16 16:20:02
"TSIRKU",566,FALSE,2002-11-13 00:00:00
"KLUNA",553,FALSE,1999-06-25 00:00:00
"PETROF",532,FALSE,1999-09-15 00:00:00
"NICKOLNA",504,FALSE,2008-11-04 00:00:00
"KUSDRY",394,FALSE,2008-11-04 00:00:00
"SINONA",386,FALSE,2008-11-04 00:00:00
"ZOLOTOI",385,FALSE,2000-02-23 00:00:00
"KEBA",341,FALSE,2002-11-13 00:00:00
"DISTIN",232,FALSE,2005-06-01 00:00:00
"CLARENA",139,FALSE,1999-06-25 00:00:00
"OGTNA",122,FALSE,2008-11-04 00:00:00
"GOODVIEW",113,FALSE,2018-09-10 15:14:38
"HISNA",59,FALSE,1999-06-25 00:00:00
"YUKON",NA,FALSE,2002-11-08 00:00:00
"UNAKWIK",NA,FALSE,1995-08-17 00:00:00
"UMIAT",NA,FALSE,2002-11-13 00:00:00
"TUPUKNUK",NA,FALSE,2002-11-08 00:00:00
"TULIK",NA,FALSE,1995-08-17 00:00:00
"TORPEDO LAKE",NA,FALSE,2002-11-06 00:00:00
"TAWAH",NA,FALSE,1995-08-17 00:00:00
"TAKOTNA",NA,FALSE,2002-11-06 00:00:00
"STAINKY",NA,FALSE,2002-11-13 00:00:00
"SHARATIN",NA,FALSE,1995-08-16 00:00:00
"SALONIE",NA,FALSE,1995-08-17 00:00:00
"PUSTOI",NA,FALSE,1995-09-14 00:00:00
"PURCHES",NA,FALSE,2002-11-06 00:00:00
"PINCHER",NA,FALSE,2002-11-13 00:00:00
"PASAGSHAK",NA,FALSE,2002-11-06 00:00:00
"PARTOV",NA,FALSE,1995-08-17 00:00:00
"OLDS",NA,FALSE,1995-08-30 00:00:00
"NIKISHKA",NA,FALSE,1995-08-30 00:00:00
"NAKNEK",NA,FALSE,2002-11-07 00:00:00
"NABESNA",NA,FALSE,2002-11-13 00:00:00
"MEDFRA",NA,FALSE,2002-11-08 00:00:00
"LIVENGOOD",NA,FALSE,2008-11-04 00:00:00
"KVICHAK",NA,FALSE,1995-08-18 00:00:00
"KODIAK",NA,FALSE,2005-07-25 00:00:00
"KIZHUYAK",NA,FALSE,2005-10-18 00:00:00
"KIOKLUK",NA,FALSE,2002-11-06 00:00:00
"KELSALL",NA,FALSE,2002-11-13 00:00:00
"KANDIK",NA,FALSE,2002-11-06 00:00:00
"GREWINGK",NA,FALSE,2002-11-13 00:00:00
"GOODHOPE",NA,FALSE,2002-11-13 00:00:00
"FAIRLESS",NA,FALSE,2008-10-31 00:00:00
"EYAK",NA,FALSE,2002-11-13 00:00:00
"ESHAMY",NA,FALSE,2002-11-13 00:00:00
"EASLEY",NA,FALSE,2002-11-13 00:00:00
"DINGLISHNA",NA,FALSE,1996-01-04 00:00:00
"COVILLE",NA,FALSE,2002-11-06 00:00:00
"CHILKAT",NA,FALSE,2002-11-13 00:00:00
"BOULDER POINT",NA,FALSE,2002-11-06 00:00:00
"BOGOSLOF",NA,FALSE,2000-02-23 00:00:00
"BERNICE",NA,FALSE,1995-08-28 00:00:00
"BATZA",NA,TRUE,2002-11-07 00:00:00
"ANIAK",NA,FALSE,2002-11-13 00:00:00
"ANCHORAGE",NA,FALSE,2005-02-17 00:00:00
"AHRNKLIN",NA,FALSE,2002-11-06 00:00:00
