"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"PHIPPS","02",NA,5,NA,NA,NA,NA,NA,NA
"PINNACLES","All",0,20,"10YR","6","2","10YR","3","2"
"PLASKETT","01",3,0,NA,NA,NA,NA,NA,NA
"POLEBAR","Al",0,20,"10YR","5","3","10YR","3","2"
"PORTOLA","01",5,8,NA,NA,NA,NA,NA,NA
"PUTT","01",5,15,NA,NA,NA,NA,NA,NA
"QUAKING","Oi",3,0,NA,NA,NA,NA,NA,NA
"RACE","O1",4,0,NA,NA,NA,NA,NA,NA
"RANDSBURG","Al",NA,5,"10YR","5","4","10YR","4","3"
"RED HILL","O1",5,0,NA,NA,NA,NA,NA,NA
"REDCAP","O1",1,0,NA,NA,NA,NA,NA,NA
"REDRIVER","0",3,0,NA,NA,NA,NA,NA,NA
"RIVALIER","Oi",8,0,NA,NA,NA,NA,NA,NA
"ROJO","Bwl",33,51,"7.5YR","6","2","5YR","4","3"
"RUMBO","Al",0,15,"lOYR","6","2","lOYR","4","2"
"RUMBO","B21t",15,38,"lOYR","4","2","7.5YR","3","2"
"RUMBO","B22t",38,53,"lOYR","4","3","lOYR","3","2"
"RUMBO","B23tsa",53,89,"lOYR","4","4","lOYR","3","2"
"RUMBO","Clca",102,130,"lOYR","6","3","lOYR","3","2"
"RUSSIAN","0",20,64,"10YR","5","2","10YR","3","2"
"RYER","Bl",25,51,"lOYR","6","3","1OYR","5","3"
"RYER","B2t",51,112,"lOYR","5","3","lOYR","4","3"
"RYER","B3",112,163,"lOYR","5","3","lOYR","4","3"
"RYER","IIC",163,213,"lOYR","6","3","lOYR","5","3"
"RYER","Al",NA,25,"lOYR","6","3","lOYR","5","3"
"SAN SIMEON","02",5,28,NA,NA,NA,NA,NA,NA
"SANHEDRIN","0i",0,5,NA,NA,NA,NA,NA,NA
"SATTLEY","Oi",10,0,NA,NA,NA,NA,NA,NA
"SCARFACE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCARIBOU","Oi",5,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi2",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi1",10,3,NA,NA,NA,NA,NA,NA
"SHASTINA","0",10,0,NA,NA,NA,NA,NA,NA
"SHENANDOAH","Ap",0,15,"lOYR","6","2","lOYR","4","2"
"SHENANDOAH","A12",15,43,"lOYR","6","3",NA,NA,NA
"SHENANDOAH","A13",43,61,"lOYR","6","3","7.5YR","4","3"
"SHENANDOAH","B2t",61,81,"2.5Y","6","2","lOYR","5","4"
"SIERRAVILLE","O2",5,0,NA,NA,NA,NA,NA,NA
"SKYHIGH","Bt1",5,20,"lOYR","4","3","10YR","3","3"
"SKYHIGH","Bt2",20,56,"lOYR","4","3","10YR","4","4"
"SKYHIGH","Bt3",56,76,"lOYR","5","4","lOYR","4","4"
"SKYHIGH","R",97,NA,NA,NA,NA,NA,NA,NA
"SKYHIGH","A",NA,5,"lOYR","4","3","lOYR","3","2"
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SLEEPER","01",3,10,NA,NA,NA,NA,NA,NA
"SMITHNECK","A2",15,38,"lOYR","4","2","lOYR","2","2"
"SMITHNECK","AB",38,58,"lOYR","5","2","lOYR","3","2"
"SMITHNECK","Bt",58,81,"lOYR","5","2","lOYR","3","2"
"SMITHNECK","C",81,122,"l0YR","6","2","lOYR","4","2"
"SMITHNECK","2C",122,152,"lOYR","6","2",NA,NA,NA
"SMITHNECK","Ap",NA,15,"lOYR","4","1","lOYR","2","1"
"SMOKEY","01",3,0,NA,NA,NA,NA,NA,NA
"SOPER","Al",NA,20,"10YR","4","3","7.5YR","3","2"
"SOUTHPAC","Oi",5,0,NA,NA,NA,NA,NA,NA
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"SPRECKELS","Cl",94,152,"10YR","5","3","10YR","5","5"
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STEUBER","C1",30,107,"l0YR","5","3","10YR","3","2"
"STEUBER","Ap",NA,15,"10YR","4","2","10YR","3","2"
"STOHLMAN","A2",3,18,"lOYR","6","3","lOYR","3","3"
"STOHLMAN","Btl",18,38,"lOYR","6","3","lOYR","3","3"
"STOHLMAN","Bt2",38,41,"lOYR","6","3","lOYR","4","4"
"STOHLMAN","R",41,NA,"lOYR","5","6",NA,NA,NA
"STOHLMAN","Al",NA,3,"lOYR","6","2","lOYR","3","3"
"STONEWELL","01",3,0,NA,NA,NA,NA,NA,NA
"STONEWELL","AC",10,36,"lOYR","7","2","lOYR","5","2"
"STONEWELL","C1",36,91,"lOYR","7","2","lOYR","5","2"
"STONEWELL","A",NA,10,"lOYR","6","2","lOYR","4","2"
"SUISUN","Oel",23,46,"lOYR","2","1",NA,NA,NA
"SUISUN","Oe2",46,71,"lOYR","4","2","lOYR","2","1"
"SUISUN","Oe3",71,97,"lOYR","6","1","lOYR","2","1"
"SUISUN","Oe4",97,152,"lOYR","6","1","lOYR","3","1"
"SUISUN","Oal",NA,23,"lOYR","3","1",NA,NA,NA
"SUNNYVALE","Alc2",15,36,NA,NA,NA,NA,NA,NA
"SUNNYVALE","Clca",36,86,NA,NA,NA,NA,NA,NA
"SUNRISE","All",0,5,"10YR","6","3","10YR","5","4"
"SUNRISE","Clca",28,53,"10YR","7","3","10YR","6","3"
"SUR","01",5,18,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"SWEEN","A12",10,33,"lOYR","5","1","lOYR","3","1"
"SWEEN","B22t",48,69,"lOYR","6","3","lOYR","4","3"
"SWEEN","C",69,81,"lOYR","6","4","lOYR","4","4"
"SWEEN","All",NA,10,"lOYR","5","1","lOYR","3","1"
"TAMFLAT","0",3,25,NA,NA,NA,NA,NA,NA
"TANGLE","02",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","01",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"TEHACHAPI","Blt",28,48,"10YR","4","2","5YR","3","2"
"TEHACHAPI","All",NA,5,"10YR","4","2","10YR","3","2"
"TEMESCAL","All",0,15,"lOYR","5","2","lOYR","3","2"
"TEMESCAL","A12",15,33,"lOYR","5","2","lOYR","3","2"
"TEMESCAL","B2",33,43,"lOYR","5","3","lOYR","3","3"
"TEMESCAL","R",43,69,"lOYR","6","4",NA,NA,NA
"TERWILLIGER","Blt",15,33,"lOYR","6","3","2.5Y","4","2"
"TERWILLIGER","All",NA,5,"2.5Y","6","2","2.5Y","4","2"
"THOMS","A1",0,15,"lOYR","5","3","lOYR","3","2"
"THOMS","Clsim",33,61,"7.5YR","6","6",NA,NA,NA
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TISDALE","Btl",28,53,"10YR","6","3","10YR","4","3"
"TISDALE","Ap",NA,18,"10YR","5","3","10YR","3","3"
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOEM","Al",3,8,"10YR","5","2","10YR","2","2"
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOURNQUIST","01",5,0,NA,NA,NA,NA,NA,NA
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TULELAKE","Cl",25,66,"10YR","6","2","10YR","4","1"
"TULELAKE","2Ccal",99,109,"10YR","6","1","10YR","4","1"
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"UMPA","0i",0,5,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","0i",3,18,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VANDAMME","0i",3,5,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WHISPERING","01",3,13,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"ZAKME","01",3,8,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
