"id","name","top","bottom","dry_hue","dry_value","dry_chroma","moist_hue","moist_value","moist_chroma"
"DOUGCITY","Oi",3,0,NA,NA,NA,NA,NA,NA
"DUBAKELLA","Oi",5,0,NA,NA,NA,NA,NA,NA
"DUNSMUIR","O",1,0,NA,NA,NA,NA,NA,NA
"ELAM","Oe",5,0,NA,NA,NA,NA,NA,NA
"EUER","O1",5,0,NA,NA,NA,NA,NA,NA
"FANCHER","All",0,5,NA,NA,NA,"5YR","5","4"
"FANCHER","O1",1,0,NA,NA,NA,NA,NA,NA
"FELTA","B21t",13,36,"10YR","5","2","l0YR","3","2"
"FELTA","B22t",36,61,"l0YR","5","2","10YR","3","2"
"FELTA","Al",NA,13,"10YR","5","2","10YR","2","2"
"FELTON","Oi",3,0,NA,NA,NA,NA,NA,NA
"FERNCREEK","Oi",5,0,NA,NA,NA,NA,NA,NA
"FISHROCK","Oi",3,0,NA,NA,NA,NA,NA,NA
"FLEENER","Oi",3,0,NA,NA,NA,NA,NA,NA
"FONS","O",5,0,NA,NA,NA,NA,NA,NA
"FORBES","O",5,0,NA,NA,NA,NA,NA,NA
"FORBES","A",NA,23,"2.5YR","3","6","2.5YR","2","4"
"FREEZEOUT","Oi",3,0,NA,NA,NA,NA,NA,NA
"GAMBOA","Oi",5,0,NA,NA,NA,NA,NA,NA
"GANSNER","O",5,0,NA,NA,NA,NA,NA,NA
"GARCIA","Oi",3,0,NA,NA,NA,NA,NA,NA
"GAVEL","O",4,0,NA,NA,NA,NA,NA,NA
"GIBNEY","Oi",8,0,NA,NA,NA,NA,NA,NA
"GIBSONVILLE","O",8,0,NA,NA,NA,NA,NA,NA
"GIBWELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"GLEASON","Oi",3,0,NA,NA,NA,NA,NA,NA
"GLENBLAIR","Oi",5,0,NA,NA,NA,NA,NA,NA
"GOSCH","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOULDER","Oi",3,0,NA,NA,NA,NA,NA,NA
"GOZEM","O",1,0,NA,NA,NA,NA,NA,NA
"GUBE","Oi",1,0,NA,NA,NA,NA,NA,NA
"GUDGREY","O",4,0,NA,NA,NA,NA,NA,NA
"HAFUL","Oi",1,0,NA,NA,NA,NA,NA,NA
"HAMBONE","Oi",5,0,NA,NA,NA,NA,NA,NA
"HANGTOWN","Oi",1,0,NA,NA,NA,NA,NA,NA
"HARECREEK","Oi",5,0,NA,NA,NA,NA,NA,NA
"HARTLESS","O",3,0,NA,NA,NA,NA,NA,NA
"HAVENSNECK","Oi",5,0,NA,NA,NA,NA,NA,NA
"HENCRATT","O",4,0,NA,NA,NA,NA,NA,NA
"HERMIT","Oi",5,0,NA,NA,NA,NA,NA,NA
"HILDRETH","Clca",66,117,"10YR","5","1","10YR","4","1"
"HILTABIDEL","Oi",1,0,NA,NA,NA,NA,NA,NA
"HODA","Oi2",1,0,NA,NA,NA,NA,NA,NA
"HODA","Oi1",8,1,NA,NA,NA,NA,NA,NA
"HOHMANN","O1",6,0,NA,NA,NA,NA,NA,NA
"HONEYDEW","O1",3,0,NA,NA,NA,NA,NA,NA
"HOOSIMBIM","Oi",5,0,NA,NA,NA,NA,NA,NA
"HORSESHOE","O",8,0,NA,NA,NA,NA,NA,NA
"HOTEL","O",5,0,NA,NA,NA,NA,NA,NA
"HUSE","O1",3,0,NA,NA,NA,NA,NA,NA
"HUYSINK","O1",3,0,NA,NA,NA,NA,NA,NA
"ILLER","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"INDLETON","Oi",3,0,NA,NA,NA,NA,NA,NA
"IPISH","O1",1,0,NA,NA,NA,NA,NA,NA
"ISHI PISHI","O1",3,0,NA,NA,NA,NA,NA,NA
"IVERSEN","Oi",3,0,NA,NA,NA,NA,NA,NA
"JAFA","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"JANILE","Oi",5,0,NA,NA,NA,NA,NA,NA
"JIMMERSON","Oi",3,0,NA,NA,NA,NA,NA,NA
"JUNIPERO","O1",5,0,NA,NA,NA,NA,NA,NA
"KALO","O",5,0,NA,NA,NA,NA,NA,NA
"KANG","O",5,0,NA,NA,NA,NA,NA,NA
"KEKAWAKA","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"KEPHART","Oi",8,0,NA,NA,NA,NA,NA,NA
"KETTLEBELLY","Oi",3,0,NA,NA,NA,NA,NA,NA
"KIBESILLAH","Oi",1,0,NA,NA,NA,NA,NA,NA
"KINDIG","Oi",5,0,NA,NA,NA,NA,NA,NA
"KINKEL","O1 and O2",3,0,NA,NA,NA,NA,NA,NA
"KISTIRN","O",8,0,NA,NA,NA,NA,NA,NA
"KYBURZ","O1",5,0,NA,NA,NA,NA,NA,NA
"LANDLOW","Clca",117,142,"10YR","6","3","10YR","5","3"
"LASCO","Oi",5,0,NA,NA,NA,NA,NA,NA
"LEDFORD","O1",3,0,NA,NA,NA,NA,NA,NA
"LITTLERED","Oi",1,0,NA,NA,NA,NA,NA,NA
"LOBITOS","O1",1,0,NA,NA,NA,NA,NA,NA
"LONGBELL","Oi",5,0,NA,NA,NA,NA,NA,NA
"LORACK","O1",5,0,NA,NA,NA,NA,NA,NA
"LOVENESS","Oi",3,0,NA,NA,NA,NA,NA,NA
"LUMBERLY","O",3,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","O2",3,0,NA,NA,NA,NA,NA,NA
"LYONSVILLE","O1",8,3,NA,NA,NA,NA,NA,NA
"MADDEN","O1",3,0,NA,NA,NA,NA,NA,NA
"MANTON","AO",5,0,NA,NA,NA,NA,NA,NA
"MARTEE","Oi",1,0,NA,NA,NA,NA,NA,NA
"MASTERSON","O2",1,0,NA,NA,NA,NA,NA,NA
"MASTERSON","O1",5,1,NA,NA,NA,NA,NA,NA
"MCGARVEY","Oe",8,0,NA,NA,NA,NA,NA,NA
"MCGARVEY","Oi",10,8,NA,NA,NA,NA,NA,NA
"MEDICI","Oi",5,0,NA,NA,NA,NA,NA,NA
"MEDLAKE","Oi",3,0,NA,NA,NA,NA,NA,NA
"MERCED","Clca",64,109,NA,NA,NA,"2.5Y","4","4"
"MIERUF","O",3,0,NA,NA,NA,NA,NA,NA
"MINERSVILLE","Oi",5,0,NA,NA,NA,NA,NA,NA
"MOJO","O",5,0,NA,NA,NA,NA,NA,NA
"MONSERATE","Clsim",71,114,"10YR","4","3","5YR","3","4"
"MUSSERHILL","Oi",1,0,NA,NA,NA,NA,NA,NA
"NASHMEAD","O",3,0,NA,NA,NA,NA,NA,NA
"NEER","Oi",5,0,NA,NA,NA,NA,NA,NA
"NIKAL","Oi",3,0,NA,NA,NA,NA,NA,NA
"NISENE","O",5,0,NA,NA,NA,NA,NA,NA
"NOTNED","O1",8,0,NA,NA,NA,NA,NA,NA
"NOYO","O1",5,0,NA,NA,NA,NA,NA,NA
"OBIE","O2",3,0,NA,NA,NA,NA,NA,NA
"OLANCHA","O1",1,0,NA,NA,NA,NA,NA,NA
"OMSTOTT","Oi",1,0,NA,NA,NA,NA,NA,NA
"OOSEN","O1",1,0,NA,NA,NA,NA,NA,NA
"ORNBAUN","Oi",1,0,NA,NA,NA,NA,NA,NA
"ORSET","Oi",1,0,NA,NA,NA,NA,NA,NA
"OUTLAND","Oi",8,0,NA,NA,NA,NA,NA,NA
"PABLO","R",38,NA,NA,NA,NA,NA,NA,NA
"PABLO","All",NA,8,"10YR","4","1","10YR","2","1"
"PACIFICO","O",1,0,NA,NA,NA,NA,NA,NA
"PALOMARIN","O1",5,0,NA,NA,NA,NA,NA,NA
"PAPEEK","Oi",3,0,NA,NA,NA,NA,NA,NA
"PARKS","O1",5,0,NA,NA,NA,NA,NA,NA
"PENDOLA","O",3,0,NA,NA,NA,NA,NA,NA
"PHIPPS","O2",1,0,NA,NA,NA,NA,NA,NA
"PILLIKEN","O1",4,0,NA,NA,NA,NA,NA,NA
"PINNACLES","All",0,20,"10YR","6","2","10YR","3","2"
"PINOLE","Oi",1,0,NA,NA,NA,NA,NA,NA
"PLASKETT","O1",3,0,NA,NA,NA,NA,NA,NA
"PONTO","Oi",3,0,NA,NA,NA,NA,NA,NA
"PORTOLA","O1",5,0,NA,NA,NA,NA,NA,NA
"QUAKING","Oi",3,0,NA,NA,NA,NA,NA,NA
"QUINLIVEN","Oi",13,0,NA,NA,NA,NA,NA,NA
"RACE","O1",4,0,NA,NA,NA,NA,NA,NA
"RED HILL","O1",5,0,NA,NA,NA,NA,NA,NA
"REDCAP","O1",1,0,NA,NA,NA,NA,NA,NA
"REDRIVER","O",3,0,NA,NA,NA,NA,NA,NA
"REVIT","Oi",5,0,NA,NA,NA,NA,NA,NA
"RIVALIER","Oi",8,0,NA,NA,NA,NA,NA,NA
"ROOP","O",5,0,NA,NA,NA,NA,NA,NA
"SAN SIMEON","O2",5,0,NA,NA,NA,NA,NA,NA
"SAN TIMOTEO","Oi",1,0,NA,NA,NA,NA,NA,NA
"SATTLEY","Oi",10,0,NA,NA,NA,NA,NA,NA
"SCARFACE","Oi",5,0,NA,NA,NA,NA,NA,NA
"SCARIBOU","Oi",5,0,NA,NA,NA,NA,NA,NA
"SEASIDE","Oi",1,0,NA,NA,NA,NA,NA,NA
"SHADELEAF","O",1,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi2",3,0,NA,NA,NA,NA,NA,NA
"SHASTA","Oi1",10,3,NA,NA,NA,NA,NA,NA
"SHASTINA","O",10,0,NA,NA,NA,NA,NA,NA
"SHINGLEMILL","Oi",5,0,NA,NA,NA,NA,NA,NA
"SIERRAVILLE","O1 and O2",5,0,NA,NA,NA,NA,NA,NA
"SLACREEK","O",1,0,NA,NA,NA,NA,NA,NA
"SMOKEY","O1",3,0,NA,NA,NA,NA,NA,NA
"SOUTHPAC","Oi",5,0,NA,NA,NA,NA,NA,NA
"SPLAWN","Oi",3,0,NA,NA,NA,NA,NA,NA
"STACHER","Oi",8,0,NA,NA,NA,NA,NA,NA
"STONEWELL","Oi",3,0,NA,NA,NA,NA,NA,NA
"SUEY","O",3,0,NA,NA,NA,NA,NA,NA
"SUNRISE","All",0,5,"10YR","6","3","10YR","5","4"
"SUNRISE","Clca",28,53,"10YR","7","3","10YR","6","3"
"SUR","O1",5,0,NA,NA,NA,NA,NA,NA
"SURNUF","Oi",3,0,NA,NA,NA,NA,NA,NA
"SURVYA","llElca",28,43,"10YR","6","3","10YR","4","2"
"SURVYA","A2",NA,3,"2.5Y","7","2","2.5Y","4","2"
"SWAINOW","Oi",5,0,NA,NA,NA,NA,NA,NA
"TAHAND","Oi",3,0,NA,NA,NA,NA,NA,NA
"TAMFLAT","O",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","O2",3,0,NA,NA,NA,NA,NA,NA
"TANGLE","O1",5,3,NA,NA,NA,NA,NA,NA
"TANGLE","Btl",41,71,"10YR","5","4","10YR","4","3"
"THREECHOP","Oi",3,0,NA,NA,NA,NA,NA,NA
"TIONESTA","Oi",8,0,NA,NA,NA,NA,NA,NA
"TOADLAKE","O1",3,0,NA,NA,NA,NA,NA,NA
"TOLLHOUSE","All",0,28,"10YR","4","2","10YR","2","2"
"TOURNQUIST","O1",5,0,NA,NA,NA,NA,NA,NA
"TRAMWAY","Oi",5,0,NA,NA,NA,NA,NA,NA
"TREGONING","Oi",5,0,NA,NA,NA,NA,NA,NA
"TRETTEN","O1",1,0,NA,NA,NA,NA,NA,NA
"TWINBUTTES","Al",0,8,"10YR","5","4","10YR","3","3"
"TWINBUTTES","Oi",3,0,NA,NA,NA,NA,NA,NA
"TYSON","Oi",3,0,NA,NA,NA,NA,NA,NA
"ULHALF","Oi",5,0,NA,NA,NA,NA,NA,NA
"UPDEGRAFF","Oi",3,0,NA,NA,NA,NA,NA,NA
"VALCREEK","Oi",8,0,NA,NA,NA,NA,NA,NA
"VANDAMME","Oi",3,0,NA,NA,NA,NA,NA,NA
"VANVOR","Oi",3,0,NA,NA,NA,NA,NA,NA
"VITZTHUM","Oi",3,0,NA,NA,NA,NA,NA,NA
"WAFLA","Oi",3,0,NA,NA,NA,NA,NA,NA
"WEAVERVILLE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WESTE","Oi",6,0,NA,NA,NA,NA,NA,NA
"WHISPERING","O1",3,0,NA,NA,NA,NA,NA,NA
"WHITINGER","Oi",4,0,NA,NA,NA,NA,NA,NA
"WHORLED","Oi",8,0,NA,NA,NA,NA,NA,NA
"WINNIBULLI","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITCHER","Oi",5,0,NA,NA,NA,NA,NA,NA
"WITTENBERG","O1",10,0,NA,NA,NA,NA,NA,NA
"WOODLEAF","Oi",1,0,NA,NA,NA,NA,NA,NA
"WOODSEYE","Oi",3,0,NA,NA,NA,NA,NA,NA
"WOOLSTALF","Oi",3,0,NA,NA,NA,NA,NA,NA
"YELLOWHOUND","Oi",3,0,NA,NA,NA,NA,NA,NA
"YOLLABOLLY","O",1,0,NA,NA,NA,NA,NA,NA
"ZAKME","O1",3,0,NA,NA,NA,NA,NA,NA
"ZENI","Oi",3,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","Oi",5,0,NA,NA,NA,NA,NA,NA
"ZEUGIRDOR","3Btbl",66,119,"7.5YR","6","6","7.5YR","4","4"
