"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"JOJO",17109,FALSE,1998-03-12 00:00:00
"GREYSTOKE",16896,FALSE,2003-03-07 00:00:00
"ALCOT",16888,FALSE,1998-01-06 00:00:00
"COYATA",16102,FALSE,2001-08-31 00:00:00
"HAZELCAMP",15833,FALSE,1998-03-12 00:00:00
"DUFUR",15640,FALSE,2002-10-17 00:00:00
"GRAVECREEK",15477,FALSE,2000-01-10 00:00:00
"FRAILEY",15293,FALSE,1999-12-03 00:00:00
"SHARPSHOOTER",15152,FALSE,2005-10-13 00:00:00
"CRUISER",14405,FALSE,2000-11-27 00:00:00
"TWELVEMILE",14125,FALSE,2000-08-23 00:00:00
"GOODLOW",13466,FALSE,2007-05-31 00:00:00
"WHETSTONE",13254,FALSE,2002-10-17 00:00:00
"MUTTON",12794,FALSE,1998-03-12 00:00:00
"HOUSEFIELD",12417,FALSE,1999-04-02 00:00:00
"BIGELOW",11249,FALSE,2006-10-18 00:00:00
"SERPENTANO",11139,FALSE,1999-12-03 00:00:00
"POLANDER",11109,FALSE,2000-08-23 00:00:00
"GAP",11074,FALSE,1997-11-13 00:00:00
"BORAVALL",10101,FALSE,2003-02-25 00:00:00
"GOOLAWAY",9841,FALSE,2001-08-31 00:00:00
"STEINMETZ",9759,FALSE,2000-01-10 00:00:00
"BOOTEN",9643,FALSE,1998-03-11 00:00:00
"YAINAX",9517,FALSE,2003-07-28 00:00:00
"CRABTREE",9311,FALSE,1999-06-01 00:00:00
"BLACKLOCK",9194,TRUE,2004-03-08 00:00:00
"LANGELLAIN",9155,FALSE,2005-10-13 00:00:00
"ANUNDE",8583,FALSE,2004-09-01 00:00:00
"PERVINA",8345,FALSE,1998-03-12 00:00:00
"PIUMPSHA",8251,FALSE,1998-03-12 00:00:00
"SAG",7941,FALSE,1997-04-18 00:00:00
"WINLO",7836,FALSE,1997-02-27 00:00:00
"FANTZ",7543,FALSE,2000-01-10 00:00:00
"GOODWIN",7375,FALSE,2000-01-10 00:00:00
"CHIMNEYROCK",7357,FALSE,2005-10-13 00:00:00
"EDSON",6838,FALSE,1998-03-12 00:00:00
"LASTANCE",6686,TRUE,2002-10-17 00:00:00
"CUNNIFF",6686,FALSE,1998-03-12 00:00:00
"RUSTLERPEAK",6432,FALSE,2007-06-11 00:00:00
"HOOSKANADEN",6386,FALSE,1997-06-10 00:00:00
"SADDLEPEAK",5938,FALSE,1999-12-03 00:00:00
"JUMPOFF",5433,FALSE,2004-03-01 00:00:00
"GLAZE",5381,FALSE,1997-11-13 00:00:00
"YOREL",5219,FALSE,1999-07-21 00:00:00
"THREETREES",5139,FALSE,1999-12-03 00:00:00
"TERRABELLA",4693,FALSE,1997-02-27 00:00:00
"SHERVAL",4690,FALSE,2003-03-07 00:00:00
"SCHERRARD",4615,FALSE,1997-02-27 00:00:00
"KUSU",4565,FALSE,1998-03-12 00:00:00
"EASTPINE",4455,FALSE,2013-03-05 16:54:49
"CAMPFOUR",4309,FALSE,2003-03-07 00:00:00
"HUDSPETH",4283,FALSE,1997-02-27 00:00:00
"KNAPKE",4240,FALSE,2000-01-10 00:00:00
"HARANA",4220,FALSE,2002-10-17 00:00:00
"EGYPTCREEK",4198,FALSE,2013-03-05 16:57:13
"LABUCK",4101,FALSE,2005-03-01 00:00:00
"SOOSAP",4007,FALSE,2004-09-01 00:00:00
"HALLIHAN",3940,FALSE,2000-08-23 00:00:00
"REDFLAT",3913,FALSE,1999-12-03 00:00:00
"SKOOKER",3761,FALSE,1998-03-12 00:00:00
"MUSTY",3758,FALSE,2001-08-31 00:00:00
"SITKUM",3754,FALSE,2000-01-10 00:00:00
"FREELS",3555,FALSE,1998-12-16 00:00:00
"DARBY",3537,FALSE,2005-10-13 00:00:00
"CEDARGROVE",3535,FALSE,2005-10-13 00:00:00
"GRENET",3494,FALSE,1998-03-12 00:00:00
"LITTLEFAWN",3449,FALSE,1997-02-27 00:00:00
"LABISH",3315,FALSE,1997-02-27 00:00:00
"BURNTHILL",3255,FALSE,1997-06-10 00:00:00
"FERGUSON",3137,FALSE,2013-03-05 17:07:09
"PARAGON",3021,FALSE,2009-08-11 00:00:00
"YAWKOLA",2894,FALSE,1997-02-27 00:00:00
"BOARDFLOWER",2829,FALSE,1997-02-25 00:00:00
"RUSTYBUTTE",2698,FALSE,1997-06-10 00:00:00
"REINECKE",2640,FALSE,1998-01-06 00:00:00
"PROVIG",2632,FALSE,1997-02-27 00:00:00
"HOBIT",2570,FALSE,1998-01-06 00:00:00
"BARHISKEY",2565,FALSE,2001-08-31 00:00:00
"GUERIN",2453,FALSE,2013-03-15 17:00:41
"SCALEROCK",2214,FALSE,1999-12-03 00:00:00
"MOWAKO",2052,FALSE,1998-03-12 00:00:00
"JOENEY",1866,FALSE,2004-03-08 00:00:00
"KITTLESON",1847,FALSE,2000-08-23 00:00:00
"SPILYAY",1793,FALSE,1997-02-27 00:00:00
"CROQUIB",1760,FALSE,1999-04-23 00:00:00
"SACH",1626,FALSE,2002-10-17 00:00:00
"BOILER",1609,FALSE,2004-10-19 00:00:00
"TISHAR",1586,FALSE,2003-03-05 00:00:00
"EVICK",1519,FALSE,1993-07-20 00:00:00
"MILLERFLAT",1506,FALSE,2001-06-13 00:00:00
"DESONS",1491,FALSE,1998-03-12 00:00:00
"WAKAMO",1478,FALSE,1997-02-27 00:00:00
"BENTILLA",1462,FALSE,1998-03-12 00:00:00
"PEAHKE",1404,FALSE,2001-09-20 00:00:00
"SNOWBRIER",1369,FALSE,2001-08-31 00:00:00
"LEMONEX",1294,FALSE,2013-03-05 17:50:05
"KILLET",1209,FALSE,2001-08-31 00:00:00
"KIESEL",1141,FALSE,1997-02-27 00:00:00
"HAMMERSLEY",1076,FALSE,2001-04-06 00:00:00
"THREEFORKS",930,FALSE,1999-06-21 00:00:00
"WARRENTON",880,FALSE,2001-02-09 00:00:00
"DOMPIER",809,FALSE,2005-10-13 00:00:00
"CASHNER",805,FALSE,1997-06-10 00:00:00
"TELEMON",707,FALSE,1998-03-12 00:00:00
"DENTDRAW",662,FALSE,1999-04-02 00:00:00
"FLARM",520,FALSE,2002-11-12 00:00:00
"KUCKUP",357,FALSE,1998-03-12 00:00:00
"CAMPTANK",237,FALSE,2007-01-08 00:00:00
"WHITEHORSE",NA,FALSE,2000-11-27 00:00:00
"ODIN",NA,FALSE,2004-10-14 00:00:00
"LUCE",NA,FALSE,2002-10-18 00:00:00
"FIVES",NA,FALSE,2002-10-18 00:00:00
"DEATMAN",NA,FALSE,2002-10-18 00:00:00
"BARLOW",NA,FALSE,2002-10-17 00:00:00
