"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"FREELS",3439,FALSE,1998
"LABISH",3315,FALSE,1997
"GRENET",3302,FALSE,1998
"LITTLEFAWN",3257,FALSE,1997
"BURNTHILL",3255,FALSE,1997
"HUDSPETH",3116,FALSE,1997
"PARAGON",2981,FALSE,2009
"FERGUSON",2978,FALSE,2013
"MUSTY",2710,FALSE,2001
"RUSTYBUTTE",2669,FALSE,1997
"PROVIG",2632,FALSE,1997
"HOBIT",2569,FALSE,1998
"BARHISKEY",2494,FALSE,2001
"GUERIN",2453,FALSE,2013
"SCALEROCK",2214,FALSE,1999
"YAWKOLA",2185,FALSE,1997
"BOARDFLOWER",2039,FALSE,1997
"JOENEY",1865,FALSE,2004
"MOWAKO",1849,FALSE,1998
"DARBY",1840,FALSE,2005
"REINECKE",1813,FALSE,1998
"CROQUIB",1760,FALSE,1999
"SPILYAY",1737,FALSE,1997
"KITTLESON",1602,FALSE,2000
"EVICK",1519,FALSE,1993
"DESONS",1491,FALSE,1998
"WAKAMO",1478,FALSE,1997
"TISHAR",1442,FALSE,2003
"BOILER",1422,FALSE,2004
"SNOWBRIER",1368,FALSE,2001
"BENTILLA",1340,FALSE,1998
"LEMONEX",1294,FALSE,2013
"PEAHKE",1278,FALSE,2001
"MILLERFLAT",1268,FALSE,2001
"KILLET",1158,FALSE,2001
"SACH",1156,FALSE,2002
"KIESEL",1142,FALSE,1997
"THREEFORKS",893,FALSE,1999
"WARRENTON",880,FALSE,2001
"CASHNER",805,FALSE,1997
"HAMMERSLEY",777,FALSE,2001
"DENTDRAW",662,FALSE,1999
"TELEMON",635,FALSE,1998
"DOMPIER",505,FALSE,2005
"KUCKUP",356,FALSE,1998
"FLARM",266,FALSE,2002
"CAMPTANK",237,FALSE,2007
"WHITEHORSE",NA,FALSE,2000
"ODIN",NA,FALSE,2004
"LUCE",NA,FALSE,2002
"FIVES",NA,FALSE,2002
"DEATMAN",NA,FALSE,2002
"BARLOW",NA,FALSE,2002
