"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"GREYSTOKE",16413,FALSE,2003-03-07 00:00:00
"ALCOT",16316,FALSE,1998-01-06 00:00:00
"COYATA",15992,FALSE,2001-08-31 00:00:00
"HAZELCAMP",15833,FALSE,1998-03-12 00:00:00
"DUFUR",15305,FALSE,2002-10-17 00:00:00
"SHARPSHOOTER",15077,FALSE,2005-10-13 00:00:00
"GRAVECREEK",14628,FALSE,2000-01-10 00:00:00
"JOJO",13878,FALSE,1998-03-12 00:00:00
"GOODLOW",13466,FALSE,2007-05-31 00:00:00
"TWELVEMILE",13425,FALSE,2000-08-23 00:00:00
"WHETSTONE",13254,FALSE,2002-10-17 00:00:00
"CRUISER",12718,FALSE,2000-11-27 00:00:00
"MUTTON",12626,FALSE,1998-03-12 00:00:00
"HOUSEFIELD",12417,FALSE,1999-04-02 00:00:00
"FRAILEY",11752,FALSE,1999-12-03 00:00:00
"SERPENTANO",11140,FALSE,1999-12-03 00:00:00
"POLANDER",10150,FALSE,2000-08-23 00:00:00
"BIGELOW",10087,FALSE,2006-10-18 00:00:00
"BORAVALL",9881,FALSE,2003-02-25 00:00:00
"STEINMETZ",9696,FALSE,2000-01-10 00:00:00
"BOOTEN",9643,FALSE,1998-03-11 00:00:00
"GAP",9449,FALSE,1997-11-13 00:00:00
"CRABTREE",9311,FALSE,1999-06-01 00:00:00
"BLACKLOCK",9256,TRUE,2004-03-08 00:00:00
"YAINAX",8906,FALSE,2003-07-28 00:00:00
"LANGELLAIN",8662,FALSE,2005-10-13 00:00:00
"GOOLAWAY",8652,FALSE,2001-08-31 00:00:00
"PERVINA",8313,FALSE,1998-03-12 00:00:00
"ANUNDE",7988,FALSE,2004-09-01 00:00:00
"WINLO",7765,FALSE,1997-02-27 00:00:00
"FANTZ",7543,FALSE,2000-01-10 00:00:00
"SAG",7426,FALSE,1997-04-18 00:00:00
"EDSON",6838,FALSE,1998-03-12 00:00:00
"CUNNIFF",6686,FALSE,1998-03-12 00:00:00
"GOODWIN",6461,FALSE,2000-01-10 00:00:00
"HOOSKANADEN",6386,FALSE,1997-06-10 00:00:00
"RUSTLERPEAK",6307,FALSE,2007-06-11 00:00:00
"SADDLEPEAK",5938,FALSE,1999-12-03 00:00:00
"LASTANCE",5909,TRUE,2002-10-17 00:00:00
"CHIMNEYROCK",5780,FALSE,2005-10-13 00:00:00
"JUMPOFF",5433,FALSE,2004-03-01 00:00:00
"PIUMPSHA",5351,FALSE,1998-03-12 00:00:00
"YOREL",5191,FALSE,1999-07-21 00:00:00
"THREETREES",5139,FALSE,1999-12-03 00:00:00
"LABUCK",4708,FALSE,2005-03-01 00:00:00
"TERRABELLA",4693,FALSE,1997-02-27 00:00:00
"SHERVAL",4690,FALSE,2003-03-07 00:00:00
"SCHERRARD",4615,FALSE,1997-02-27 00:00:00
"KUSU",4446,FALSE,1998-03-12 00:00:00
"EASTPINE",4417,FALSE,2013-03-05 16:54:49
"CAMPFOUR",4309,FALSE,2003-03-07 00:00:00
"GLAZE",4235,FALSE,1997-11-13 00:00:00
"KNAPKE",4201,FALSE,2000-01-10 00:00:00
"EGYPTCREEK",4198,FALSE,2013-03-05 16:57:13
"HARANA",4133,FALSE,2002-10-17 00:00:00
"SOOSAP",4007,FALSE,2004-09-01 00:00:00
"REDFLAT",3913,FALSE,1999-12-03 00:00:00
"SITKUM",3754,FALSE,2000-01-10 00:00:00
"HALLIHAN",3638,FALSE,2000-08-23 00:00:00
"SKOOKER",3536,FALSE,1998-03-12 00:00:00
"CEDARGROVE",3535,FALSE,2005-10-13 00:00:00
"FREELS",3439,FALSE,1998-12-16 00:00:00
"LABISH",3315,FALSE,1997-02-27 00:00:00
"GRENET",3302,FALSE,1998-03-12 00:00:00
"LITTLEFAWN",3257,FALSE,1997-02-27 00:00:00
"BURNTHILL",3255,FALSE,1997-06-10 00:00:00
"HUDSPETH",3116,FALSE,1997-02-27 00:00:00
"PARAGON",2981,FALSE,2009-08-11 00:00:00
"FERGUSON",2978,FALSE,2013-03-05 17:07:09
"MUSTY",2710,FALSE,2001-08-31 00:00:00
"RUSTYBUTTE",2669,FALSE,1997-06-10 00:00:00
"PROVIG",2632,FALSE,1997-02-27 00:00:00
"HOBIT",2569,FALSE,1998-01-06 00:00:00
"BARHISKEY",2494,FALSE,2001-08-31 00:00:00
"GUERIN",2453,FALSE,2013-03-15 17:00:41
"SCALEROCK",2214,FALSE,1999-12-03 00:00:00
"YAWKOLA",2185,FALSE,1997-02-27 00:00:00
"BOARDFLOWER",2039,FALSE,1997-02-25 00:00:00
"JOENEY",1865,FALSE,2004-03-08 00:00:00
"MOWAKO",1849,FALSE,1998-03-12 00:00:00
"DARBY",1840,FALSE,2005-10-13 00:00:00
"REINECKE",1813,FALSE,1998-01-06 00:00:00
"CROQUIB",1760,FALSE,1999-04-23 00:00:00
"SPILYAY",1737,FALSE,1997-02-27 00:00:00
"KITTLESON",1602,FALSE,2000-08-23 00:00:00
"EVICK",1519,FALSE,1993-07-20 00:00:00
"DESONS",1491,FALSE,1998-03-12 00:00:00
"WAKAMO",1478,FALSE,1997-02-27 00:00:00
"TISHAR",1442,FALSE,2003-03-05 00:00:00
"BOILER",1422,FALSE,2004-10-19 00:00:00
"SNOWBRIER",1368,FALSE,2001-08-31 00:00:00
"BENTILLA",1340,FALSE,1998-03-12 00:00:00
"LEMONEX",1294,FALSE,2013-03-05 17:50:05
"PEAHKE",1278,FALSE,2001-09-20 00:00:00
"MILLERFLAT",1268,FALSE,2001-06-13 00:00:00
"KILLET",1158,FALSE,2001-08-31 00:00:00
"SACH",1156,FALSE,2002-10-17 00:00:00
"KIESEL",1142,FALSE,1997-02-27 00:00:00
"THREEFORKS",893,FALSE,1999-06-21 00:00:00
"WARRENTON",880,FALSE,2001-02-09 00:00:00
"CASHNER",805,FALSE,1997-06-10 00:00:00
"HAMMERSLEY",777,FALSE,2001-04-06 00:00:00
"DENTDRAW",662,FALSE,1999-04-02 00:00:00
"TELEMON",635,FALSE,1998-03-12 00:00:00
"DOMPIER",505,FALSE,2005-10-13 00:00:00
"KUCKUP",356,FALSE,1998-03-12 00:00:00
"FLARM",266,FALSE,2002-11-12 00:00:00
"CAMPTANK",237,FALSE,2007-01-08 00:00:00
"WHITEHORSE",NA,FALSE,2000-11-27 00:00:00
"ODIN",NA,FALSE,2004-10-14 00:00:00
"LUCE",NA,FALSE,2002-10-18 00:00:00
"FIVES",NA,FALSE,2002-10-18 00:00:00
"DEATMAN",NA,FALSE,2002-10-18 00:00:00
"BARLOW",NA,FALSE,2002-10-17 00:00:00
