"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"FLEER",5332,FALSE,2003,TRUE,FALSE
"OLATHE",5049,FALSE,2008,TRUE,TRUE
"POOSE",5023,FALSE,2008,TRUE,FALSE
"JENKINS",4808,FALSE,1999,TRUE,TRUE
"FERN CLIFF",4445,FALSE,1999,TRUE,TRUE
"CANLODORE",4269,FALSE,1992,TRUE,FALSE
"HYANNIS",4193,FALSE,1999,TRUE,FALSE
"EMMONS",4165,FALSE,1999,TRUE,FALSE
"CASVARE",3962,FALSE,2009,TRUE,FALSE
"RARICK",3850,FALSE,2010,TRUE,TRUE
"STUMPP",3472,FALSE,1999,FALSE,TRUE
"RAWAH",3414,FALSE,1999,FALSE,TRUE
"MONTEZ",3390,FALSE,1999,TRUE,TRUE
"PRIMEN",3345,FALSE,1997,TRUE,TRUE
"FARDRAW",3212,FALSE,2005,TRUE,FALSE
"MOOSED",2975,FALSE,1999,TRUE,TRUE
"HAVERLY",2863,FALSE,2008,TRUE,FALSE
"SIEBERT",2717,FALSE,2010,TRUE,TRUE
"PTARMIGAN",2526,FALSE,2010,TRUE,TRUE
"POUDRE",2524,FALSE,1999,FALSE,TRUE
"WESTPLAIN",2357,FALSE,2021,TRUE,FALSE
"CHEDSEY",2148,FALSE,1999,TRUE,TRUE
"PALBOONE",1935,FALSE,2010,TRUE,FALSE
"GOLD CREEK",1659,FALSE,1999,TRUE,FALSE
"MYSTEN",1130,FALSE,1990,TRUE,TRUE
"SAWATCH",1016,FALSE,1999,TRUE,TRUE
"YOCHUM",896,FALSE,1999,TRUE,TRUE
"ALMONT",735,FALSE,1999,FALSE,TRUE
"RULE",NA,FALSE,1999,TRUE,TRUE
"DARLING",NA,FALSE,1999,TRUE,TRUE
