"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"MELAKWA",9422,FALSE,2002-10-17 00:00:00
"MARBLEMOUNT",9324,FALSE,1994-05-06 00:00:00
"NAREL",9267,FALSE,1999-03-02 00:00:00
"SWEITING",8965,FALSE,2013-03-06 10:30:37
"COTTERAL",8872,FALSE,1998-07-14 00:00:00
"DELPHI",8834,FALSE,2004-09-01 00:00:00
"CLENDENEN",8597,FALSE,1994-04-19 00:00:00
"ILLABOT",8536,FALSE,2004-09-01 00:00:00
"POTCHUB",8457,FALSE,2004-09-01 00:00:00
"YAHNE",7884,FALSE,2001-06-13 00:00:00
"VARELUM",7865,FALSE,2002-10-18 00:00:00
"CUPPLES",7830,FALSE,2004-09-01 00:00:00
"OSO",7775,FALSE,2004-09-01 00:00:00
"KANASKAT",7400,FALSE,2002-10-17 00:00:00
"ESMERALDA",7066,FALSE,2001-06-04 00:00:00
"GROTTO",6993,FALSE,1988-04-28 00:00:00
"HARTNIT",6765,FALSE,2004-09-01 00:00:00
"GILES",6566,FALSE,2004-09-01 00:00:00
"TISCH",6262,FALSE,2004-09-01 00:00:00
"VOLPERIE",5907,FALSE,2001-06-13 00:00:00
"BISPING",5858,FALSE,2001-05-17 00:00:00
"STIMSON",5825,FALSE,2002-08-29 00:00:00
"NATIONAL",5822,FALSE,2003-06-11 00:00:00
"VOIGHT",5702,FALSE,2001-05-17 00:00:00
"LOPER",5689,FALSE,2002-11-12 00:00:00
"SHUKSAN",5593,FALSE,2001-04-20 00:00:00
"MAL",5338,FALSE,2002-11-12 00:00:00
"JUG",5241,FALSE,1994-04-25 00:00:00
"POLEPATCH",5202,FALSE,1993-12-29 00:00:00
"REVEL",5195,FALSE,2010-04-23 00:00:00
"STANDUP",4744,FALSE,1999-03-31 00:00:00
"RUGLES",4708,FALSE,2001-05-17 00:00:00
"RAINIER",4639,FALSE,2002-11-12 00:00:00
"BANDID",4588,FALSE,1998-07-14 00:00:00
"LEDOW",4510,FALSE,1987-04-01 00:00:00
"SWINOMISH",4337,FALSE,2002-10-17 00:00:00
"TUSIP",4244,FALSE,2003-05-12 00:00:00
"KULSHAN",4177,FALSE,2010-04-23 00:00:00
"JACKMAN",4117,FALSE,2004-01-22 00:00:00
"SAUK",3973,FALSE,2004-09-01 00:00:00
"COWEEMAN",3966,FALSE,2002-11-12 00:00:00
"ROARING",3933,FALSE,2006-08-11 00:00:00
"DICK",3890,FALSE,2000-03-22 00:00:00
"LEMOLO",3790,FALSE,2002-10-31 00:00:00
"QUILLAYUTE",3784,FALSE,1999-03-02 00:00:00
"WELCOME",3650,FALSE,2010-04-23 00:00:00
"ETACH",3394,FALSE,1994-04-25 00:00:00
"KLAWATTI",3350,FALSE,2004-09-01 00:00:00
"FORSYTH",3079,FALSE,1993-12-29 00:00:00
"SAXON",3059,FALSE,2002-10-17 00:00:00
"HUMSKEL",3058,FALSE,2004-09-01 00:00:00
"FERTEG",2999,FALSE,2002-10-17 00:00:00
"ST. HELENS",2970,FALSE,1998-07-14 00:00:00
"ZYMER",2937,FALSE,1998-07-14 00:00:00
"ALKIRIDGE",2913,FALSE,2001-05-17 00:00:00
"SKAMANIA",2846,FALSE,2011-06-13 13:23:59
"MOWICH",2794,FALSE,2002-10-17 00:00:00
"BARNHARDT",2565,FALSE,2002-10-17 00:00:00
"WYANT",2412,FALSE,1997-02-27 00:00:00
"AHL",2399,FALSE,2004-09-01 00:00:00
"COMAR",2298,FALSE,2002-10-17 00:00:00
"SHAMEL",2289,FALSE,2004-12-01 00:00:00
"SANDUN",2260,FALSE,1997-02-27 00:00:00
"MINNIEPEAK",2208,FALSE,1998-07-14 00:00:00
"PIERKING",2163,FALSE,2001-05-17 00:00:00
"SKATE",1687,FALSE,2004-09-01 00:00:00
"TWINSI",1596,FALSE,2010-04-23 00:00:00
"STELLA",1442,FALSE,2002-10-18 00:00:00
"SOLO",1353,FALSE,2003-05-01 00:00:00
"DEMING",1296,FALSE,2001-05-17 00:00:00
"FORTRAN",1277,FALSE,1998-07-14 00:00:00
"NARDMONT",1201,FALSE,2002-10-17 00:00:00
"WADELL",1177,FALSE,2004-09-01 00:00:00
"SODACREEK",1076,FALSE,1995-08-21 00:00:00
"HOZOMEEN",1041,FALSE,2001-05-17 00:00:00
"THORNTON",966,FALSE,1997-02-27 00:00:00
"JORGENSEN",841,FALSE,2001-04-20 00:00:00
"XANA",701,FALSE,2004-09-01 00:00:00
"MCDOUG",639,FALSE,1998-07-14 00:00:00
"PILLERY",611,FALSE,1998-07-14 00:00:00
"PINOTY",564,FALSE,1998-07-14 00:00:00
"CULVOP",544,FALSE,2004-09-01 00:00:00
"HOVDE",444,FALSE,2001-04-09 00:00:00
"KENOTRAIL",402,FALSE,2005-01-21 00:00:00
"HANNEGAN",324,FALSE,2001-05-17 00:00:00
"NARDINE",194,FALSE,2002-10-18 00:00:00
"VIOLA",NA,FALSE,2003-05-23 00:00:00
"PSUGA",NA,FALSE,2004-09-01 00:00:00
"PARA",NA,FALSE,2002-10-18 00:00:00
"MAUDE",NA,FALSE,2017-03-07 09:46:15
"LAGITOS",NA,FALSE,2001-05-17 00:00:00
