"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"ST. MARTIN",14223,FALSE,1997,TRUE,FALSE
"SAAR",14212,FALSE,2004,TRUE,FALSE
"SPRINGSTEEN",14086,FALSE,2002,TRUE,FALSE
"BALDHILL",13958,FALSE,2010,FALSE,TRUE
"BIRDSVIEW",13840,FALSE,1988,TRUE,TRUE
"SIFTON",13684,FALSE,1994,FALSE,TRUE
"ROBER",13410,FALSE,2002,TRUE,FALSE
"NATI",13337,FALSE,2010,TRUE,FALSE
"BLAG",13033,FALSE,1999,TRUE,TRUE
"SQUIRES",12720,FALSE,2002,TRUE,FALSE
"TENERIFFE",12572,TRUE,1988,TRUE,FALSE
"DIOBSUD",12169,FALSE,1994,TRUE,FALSE
"WILLABY",11618,FALSE,1999,TRUE,FALSE
"LONESTAR",11357,FALSE,1998,TRUE,FALSE
"SEAQUEST",11311,FALSE,1998,FALSE,TRUE
"SEHOME",10968,FALSE,2004,TRUE,FALSE
"SNOHOMISH",10751,FALSE,2002,FALSE,TRUE
"CRINKER",10737,FALSE,1994,TRUE,FALSE
"LYNNWOOD",10324,FALSE,1988,TRUE,FALSE
"COLTER",10208,TRUE,1998,TRUE,FALSE
"TRADEDOLLAR",10191,FALSE,1998,TRUE,TRUE
"HEISLER",10002,FALSE,2004,TRUE,FALSE
"PHILIPPA",9966,FALSE,2001,TRUE,FALSE
"THETIS",9815,FALSE,2001,TRUE,FALSE
"TILLICUM",9749,FALSE,2002,TRUE,TRUE
"ARDENMONT",9685,FALSE,1999,TRUE,FALSE
"ROSLYN",9672,FALSE,2003,TRUE,FALSE
"MELAKWA",9422,FALSE,2002,TRUE,FALSE
"MARBLEMOUNT",9324,FALSE,1994,TRUE,FALSE
"NAREL",9267,FALSE,1999,TRUE,FALSE
"CATLA",9204,FALSE,2004,FALSE,TRUE
"SINNICE",9135,FALSE,1998,TRUE,FALSE
"COTTERAL",8871,FALSE,1998,TRUE,FALSE
"DELPHI",8834,FALSE,2004,TRUE,TRUE
"CLENDENEN",8597,FALSE,1994,TRUE,FALSE
"ILLABOT",8536,FALSE,2004,TRUE,FALSE
"SWEITING",8525,FALSE,2013,TRUE,FALSE
"POTCHUB",8441,FALSE,2004,TRUE,TRUE
"KOERLING",8325,FALSE,2005,FALSE,TRUE
"BROMO",8315,FALSE,2004,TRUE,TRUE
"BEAR PRAIRIE",8263,FALSE,1999,FALSE,TRUE
"VARELUM",7864,FALSE,2002,TRUE,FALSE
"YAHNE",7861,FALSE,2001,TRUE,TRUE
"CUPPLES",7830,FALSE,2004,TRUE,FALSE
"OSO",7774,FALSE,2004,TRUE,FALSE
"WALVILLE",7690,FALSE,2004,TRUE,TRUE
"DOBBS",7485,FALSE,2004,FALSE,TRUE
"AHREN",7466,FALSE,2004,TRUE,FALSE
"KANASKAT",7400,FALSE,2002,TRUE,FALSE
"ESMERALDA",7066,FALSE,2001,TRUE,FALSE
"GROTTO",6993,FALSE,1988,TRUE,FALSE
"HARTNIT",6764,FALSE,2004,TRUE,FALSE
"GILES",6580,FALSE,2004,TRUE,FALSE
"WEDGEMONT",6399,FALSE,2003,FALSE,TRUE
"SQUALLY",6299,FALSE,1999,TRUE,TRUE
"SPANA",6235,FALSE,2012,FALSE,TRUE
"TISCH",6210,FALSE,2004,FALSE,TRUE
"ARISTINE",6202,FALSE,2006,FALSE,TRUE
"PELEE",6146,FALSE,1998,TRUE,FALSE
"BANNEL",6116,FALSE,1998,TRUE,FALSE
"TRITON",6097,FALSE,2004,TRUE,FALSE
"VOLPERIE",5907,FALSE,2001,TRUE,FALSE
"BISPING",5858,FALSE,2001,TRUE,FALSE
"STIMSON",5825,FALSE,2002,TRUE,FALSE
"ZEEKA",5796,FALSE,2010,FALSE,TRUE
"NATIONAL",5722,FALSE,2003,TRUE,TRUE
"MULHOLLAND",5704,FALSE,1997,TRUE,FALSE
"VOIGHT",5702,FALSE,2001,TRUE,FALSE
"LOPER",5689,FALSE,2002,TRUE,FALSE
"BLEWETT",5654,FALSE,1999,TRUE,TRUE
"SHUKSAN",5593,FALSE,2001,TRUE,FALSE
"AZWELL",5497,FALSE,2000,TRUE,TRUE
"CHAPOT",5340,FALSE,2001,TRUE,FALSE
"MAL",5338,FALSE,2002,TRUE,FALSE
"BENHAM",5242,FALSE,1998,TRUE,TRUE
"JUG",5241,FALSE,1994,TRUE,FALSE
"POLEPATCH",5202,FALSE,1993,TRUE,FALSE
"REVEL",5195,FALSE,2010,TRUE,TRUE
"RONSEL",4806,FALSE,2001,TRUE,TRUE
"STANDUP",4744,FALSE,1999,FALSE,TRUE
"RUGLES",4708,FALSE,2001,TRUE,FALSE
"RAINIER",4639,FALSE,2002,TRUE,FALSE
"BANDID",4588,FALSE,1998,TRUE,FALSE
"LEDOW",4510,FALSE,1987,TRUE,FALSE
"SWINOMISH",4337,FALSE,2002,TRUE,FALSE
"TUSIP",4244,FALSE,2003,TRUE,FALSE
"KULSHAN",4177,FALSE,2010,TRUE,FALSE
"JACKMAN",4129,FALSE,2004,TRUE,FALSE
"EDGEWICK",4067,FALSE,2011,FALSE,TRUE
"SAUK",3973,FALSE,2004,TRUE,FALSE
"COWEEMAN",3966,FALSE,2002,FALSE,TRUE
"LEMOLO",3790,FALSE,2002,TRUE,FALSE
"QUILLAYUTE",3784,FALSE,1999,TRUE,FALSE
"CAYUSE",3762,FALSE,2001,TRUE,FALSE
"LACONNER",3758,FALSE,2005,FALSE,TRUE
"WELCOME",3649,FALSE,2010,TRUE,TRUE
"SPIEDEN",3641,FALSE,2007,FALSE,TRUE
"SKIYOU",3603,FALSE,2002,TRUE,FALSE
"DELAMETER",3597,FALSE,1998,FALSE,TRUE
"ETACH",3394,FALSE,1994,TRUE,FALSE
"KLAWATTI",3368,FALSE,2004,TRUE,FALSE
"NETRAC",3190,FALSE,1994,TRUE,TRUE
"FORSYTH",3079,FALSE,1993,TRUE,FALSE
"SAXON",3059,FALSE,2002,TRUE,FALSE
"HUMSKEL",3058,FALSE,2004,TRUE,FALSE
"CULVING",3043,FALSE,2000,FALSE,TRUE
"FERTEG",2999,FALSE,2002,TRUE,FALSE
"ST. HELENS",2970,FALSE,1998,TRUE,FALSE
"TUKEY",2969,FALSE,2000,FALSE,TRUE
"ZYMER",2937,FALSE,1998,TRUE,FALSE
"ALKIRIDGE",2913,FALSE,2001,TRUE,FALSE
"SKAMANIA",2846,FALSE,2011,TRUE,FALSE
"MOWICH",2794,FALSE,2002,TRUE,FALSE
"TUKWILA",2673,FALSE,1999,FALSE,TRUE
"NATAPOC",2646,FALSE,2001,TRUE,FALSE
"WISEMAN",2577,FALSE,1989,TRUE,TRUE
"BARNHARDT",2565,FALSE,2002,TRUE,FALSE
"THRASH",2549,FALSE,2010,TRUE,TRUE
"VANEPPS",2495,FALSE,1999,TRUE,FALSE
"WYANT",2412,FALSE,1997,TRUE,FALSE
"AHL",2399,FALSE,2004,TRUE,FALSE
"TIPTOP",2382,FALSE,1999,TRUE,FALSE
"COMAR",2298,FALSE,2002,TRUE,FALSE
"SHAMEL",2289,FALSE,2004,TRUE,FALSE
"PERSIS",2288,FALSE,2001,TRUE,FALSE
"SANDUN",2260,FALSE,1997,TRUE,FALSE
"MINNIEPEAK",2208,FALSE,1998,TRUE,TRUE
"PIERKING",2163,FALSE,2001,TRUE,FALSE
"VERLOT",2100,FALSE,2004,TRUE,FALSE
"EDFRO",2035,FALSE,2010,FALSE,TRUE
"MADRAK",1789,FALSE,1999,FALSE,TRUE
"PANAMAKER",1770,FALSE,1994,FALSE,TRUE
"SKATE",1687,FALSE,2004,TRUE,TRUE
"OJIBWAY",1666,FALSE,2005,TRUE,FALSE
"DEKAPEN",1604,FALSE,2002,TRUE,FALSE
"TWINSI",1596,FALSE,2010,TRUE,FALSE
"KINGMONT",1445,FALSE,1997,TRUE,TRUE
"STELLA",1442,FALSE,2002,TRUE,FALSE
"SOLO",1353,FALSE,2003,TRUE,FALSE
"DEMING",1296,FALSE,2001,TRUE,FALSE
"FORTRAN",1277,FALSE,1998,TRUE,TRUE
"NARDMONT",1201,FALSE,2002,TRUE,FALSE
"WADELL",1177,FALSE,2004,TRUE,FALSE
"CORDY",1121,FALSE,1997,TRUE,FALSE
"SODACREEK",1076,FALSE,1995,TRUE,FALSE
"HOZOMEEN",1041,FALSE,2001,TRUE,FALSE
"THORNTON",966,FALSE,1997,TRUE,FALSE
"JORGENSEN",841,FALSE,2001,TRUE,FALSE
"XANA",701,FALSE,2004,TRUE,FALSE
"MCDOUG",639,FALSE,1998,TRUE,FALSE
"PILLERY",610,FALSE,1998,TRUE,FALSE
"PINOTY",564,FALSE,1998,TRUE,FALSE
"CULVOP",544,FALSE,2004,TRUE,FALSE
"HOVDE",444,FALSE,2001,TRUE,TRUE
"ANGLE",420,FALSE,2001,TRUE,FALSE
"HANNEGAN",324,FALSE,2001,TRUE,FALSE
"NARDINE",194,FALSE,2002,TRUE,FALSE
"VIOLA",NA,FALSE,2003,TRUE,FALSE
"PSUGA",NA,FALSE,2004,TRUE,FALSE
"PARA",NA,FALSE,2002,TRUE,FALSE
"MAUDE",NA,FALSE,2017,TRUE,FALSE
"LAGITOS",NA,FALSE,2001,TRUE,FALSE
