"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"STACHER",8747,FALSE,2007,TRUE,FALSE
"ROJO",8469,FALSE,2001,FALSE,TRUE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,TRUE
"SUNRISE",8417,FALSE,1997,FALSE,TRUE
"JAFA",8410,FALSE,2003,TRUE,FALSE
"DECY",8323,FALSE,1999,TRUE,TRUE
"REWARD",8282,FALSE,1999,TRUE,FALSE
"CANYONCREEK",8280,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,TRUE
"PARKS",8152,FALSE,1998,TRUE,TRUE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,TRUE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7637,FALSE,2004,TRUE,FALSE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,TRUE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"KNEELAND",7376,FALSE,2003,TRUE,TRUE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,TRUE
"RUSSIAN",7348,FALSE,1998,TRUE,TRUE
"REDCAP",7274,FALSE,2006,TRUE,FALSE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"MONORIDGE",7240,FALSE,2003,FALSE,TRUE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"SUNNYVALE",7013,FALSE,1994,FALSE,TRUE
"ALAMBIQUE",6937,FALSE,1998,TRUE,TRUE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,TRUE
"ALBUS",6680,FALSE,1992,FALSE,TRUE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,TRUE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"BOTTLEHILL",5400,FALSE,2007,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,TRUE
"EUER",5245,FALSE,2004,TRUE,TRUE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"SHIMA",4787,FALSE,2016,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,TRUE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"RUMBO",4512,FALSE,1997,FALSE,TRUE
"WHISPERING",4413,FALSE,2003,TRUE,TRUE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,TRUE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,TRUE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"ASTA",3769,FALSE,2004,TRUE,TRUE
"SIERRAVILLE",3667,FALSE,2004,TRUE,FALSE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"DEMOX",3458,FALSE,2003,TRUE,TRUE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,TRUE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,TRUE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"MIERUF",2836,FALSE,2004,TRUE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"PETERMAN",2655,FALSE,2000,TRUE,TRUE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"NARBAITZ",2359,FALSE,2003,TRUE,TRUE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"WEBILE",2283,FALSE,2016,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,TRUE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"SHENANDOAH",2023,FALSE,1997,FALSE,TRUE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"PAPEEK",1904,FALSE,2008,FALSE,TRUE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,TRUE
"MANTON",1524,FALSE,2007,TRUE,TRUE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"CENTENNIAL",1405,FALSE,1997,FALSE,TRUE
"NOYO",1402,FALSE,2006,TRUE,TRUE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"PENDOLA",1095,FALSE,2004,TRUE,TRUE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"LOSTPOINT",951,FALSE,2019,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,TRUE
"SHASTINA",827,FALSE,2004,TRUE,TRUE
"GIBWELL",814,FALSE,2006,TRUE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,TRUE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"HONEYDEW",NA,FALSE,2003,TRUE,TRUE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CAX",NA,FALSE,2015,TRUE,TRUE
"BLACKMOUNT",NA,FALSE,1993,FALSE,TRUE
