"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"WHISPERING",4413,FALSE,2003,TRUE,TRUE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,TRUE
"BYINGTON",4154,FALSE,2003,FALSE,TRUE
"TAMFLAT",4143,FALSE,1997,TRUE,TRUE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,TRUE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"ASTA",3769,FALSE,2004,TRUE,TRUE
"SIERRAVILLE",3667,FALSE,2004,TRUE,TRUE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"DEMOX",3458,FALSE,2003,TRUE,TRUE
"THOMS",3456,FALSE,2003,FALSE,TRUE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,TRUE
"TRAINER",3164,FALSE,1998,FALSE,TRUE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"COYOTECREEK",3107,FALSE,2003,FALSE,TRUE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"THIRST",3021,FALSE,2019,FALSE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,TRUE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"JABU",2917,FALSE,2004,FALSE,TRUE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"BRUHEL",2839,FALSE,2006,FALSE,TRUE
"MIERUF",2836,FALSE,2004,TRUE,TRUE
"EXEL",2762,TRUE,2003,TRUE,TRUE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"PETERMAN",2655,FALSE,2000,TRUE,TRUE
"LOSTSPRING",2587,FALSE,2006,TRUE,TRUE
"RANCHOSECO",2560,FALSE,2003,TRUE,TRUE
"DEWMINE",2538,FALSE,1997,TRUE,TRUE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"NARBAITZ",2359,FALSE,2003,TRUE,TRUE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"SMITHNECK",2335,FALSE,2003,TRUE,TRUE
"WEBILE",2283,FALSE,2016,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,TRUE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"MONVERO",2108,FALSE,2003,FALSE,TRUE
"VERNADO",2107,FALSE,2003,FALSE,TRUE
"CARRCREEK",2044,FALSE,2003,FALSE,TRUE
"SHENANDOAH",2023,FALSE,1997,FALSE,TRUE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"TULELAKE",1943,FALSE,1997,FALSE,TRUE
"PAPEEK",1904,FALSE,2008,FALSE,TRUE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,TRUE
"MANTON",1524,FALSE,2007,TRUE,TRUE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"BOULDERFAN",1450,FALSE,2006,FALSE,TRUE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"CENTENNIAL",1405,FALSE,1997,FALSE,TRUE
"POLEBAR",1404,FALSE,1987,FALSE,TRUE
"NOYO",1402,FALSE,2006,TRUE,TRUE
"FEATHER",1380,FALSE,1997,FALSE,TRUE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"PENDOLA",1095,FALSE,2004,TRUE,TRUE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"ABORIGINE",963,FALSE,2003,FALSE,TRUE
"LOSTPOINT",951,FALSE,2019,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,TRUE
"ESPARTO",906,FALSE,2000,FALSE,TRUE
"SHASTINA",827,FALSE,2004,TRUE,TRUE
"GIBWELL",814,FALSE,2006,TRUE,TRUE
"LEIDIG",234,FALSE,2009,FALSE,TRUE
"ELCAPITAN",218,FALSE,2007,FALSE,TRUE
"TOURNQUIST",NA,FALSE,2003,TRUE,TRUE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"HONEYDEW",NA,FALSE,2003,TRUE,TRUE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CAX",NA,FALSE,2015,TRUE,TRUE
"BLACKMOUNT",NA,FALSE,1993,FALSE,TRUE
