"id","ac","benchmarksoilflag","soiltaxclasslastupdated","depthErrors","ocrErrors"
"GOULDER",18870,FALSE,2006,TRUE,FALSE
"PORTOLA",18763,FALSE,2004,TRUE,FALSE
"CARBERRY",18689,FALSE,2006,TRUE,FALSE
"FORBES",18322,FALSE,2004,TRUE,FALSE
"SWAINOW",18224,FALSE,2008,TRUE,FALSE
"PLASKETT",18192,FALSE,2003,TRUE,FALSE
"WHITINGER",17910,FALSE,2004,TRUE,FALSE
"FLEENER",17698,FALSE,2004,TRUE,FALSE
"STANISLAUS",17684,FALSE,1997,TRUE,FALSE
"STONEWELL",17637,FALSE,2006,TRUE,FALSE
"WESTE",17528,FALSE,2008,TRUE,FALSE
"LOBITOS",17184,FALSE,2003,TRUE,FALSE
"MASTERSON",16658,FALSE,1998,TRUE,FALSE
"WOOLSTALF",16363,FALSE,2004,TRUE,FALSE
"RIVALIER",16041,FALSE,2004,TRUE,FALSE
"BOHNA",15903,FALSE,2004,TRUE,FALSE
"REDRIVER",15790,FALSE,2008,TRUE,FALSE
"DEETZ",15567,FALSE,2006,TRUE,FALSE
"HODA",14971,FALSE,2004,TRUE,FALSE
"CENTENNIAL",14825,FALSE,1997,FALSE,TRUE
"BONSALL",14650,FALSE,1997,TRUE,FALSE
"PINOLE",14339,FALSE,2003,TRUE,FALSE
"GOSCH",14334,FALSE,2004,TRUE,FALSE
"CUMMISKEY",13878,FALSE,2004,TRUE,FALSE
"CATELLI",13798,FALSE,2003,TRUE,FALSE
"NISENE",13760,FALSE,2003,TRUE,FALSE
"WITCHER",13526,FALSE,2009,TRUE,FALSE
"HOOSIMBIM",13472,FALSE,2003,TRUE,FALSE
"SPLAWN",13420,FALSE,2005,TRUE,FALSE
"HAMBONE",13400,FALSE,2004,TRUE,FALSE
"BOGUS",13272,FALSE,2004,TRUE,FALSE
"AHART",13038,FALSE,2004,TRUE,FALSE
"PHIPPS",12655,FALSE,2003,TRUE,FALSE
"FELTA",12487,FALSE,2003,TRUE,TRUE
"PINNACLES",12139,FALSE,1997,FALSE,TRUE
"GAVEL",11770,FALSE,2004,TRUE,FALSE
"PUTT",11670,FALSE,2004,TRUE,FALSE
"LASCO",11423,FALSE,2008,TRUE,FALSE
"KALO",11238,FALSE,2004,TRUE,FALSE
"FANCHER",11187,FALSE,2003,TRUE,TRUE
"ASABEAN",10932,FALSE,2003,TRUE,FALSE
"BUTANO",10892,FALSE,2006,TRUE,FALSE
"FERNCREEK",10455,FALSE,2003,TRUE,FALSE
"KANG",10338,FALSE,1997,TRUE,FALSE
"FREEZEOUT",10062,FALSE,1998,TRUE,FALSE
"BROWNSCREEK",9922,FALSE,1997,TRUE,FALSE
"HORSESHOE",9737,FALSE,2004,TRUE,FALSE
"GOZEM",9727,FALSE,2006,TRUE,FALSE
"HARTLESS",9723,FALSE,2004,TRUE,FALSE
"WINNIBULLI",9481,FALSE,2004,TRUE,FALSE
"NOTNED",9286,FALSE,2004,TRUE,FALSE
"GARCIA",9205,FALSE,2003,TRUE,FALSE
"MARTEE",9196,FALSE,2007,TRUE,FALSE
"DEADFALL",9185,FALSE,1997,TRUE,FALSE
"SAN SIMEON",8785,FALSE,1997,TRUE,FALSE
"STACHER",8747,FALSE,2007,TRUE,FALSE
"DOUGCITY",8425,FALSE,1997,TRUE,FALSE
"GUDGREY",8421,FALSE,1998,TRUE,FALSE
"SUNRISE",8417,FALSE,1997,FALSE,TRUE
"JAFA",8410,FALSE,2003,TRUE,FALSE
"DECY",8323,FALSE,1999,TRUE,TRUE
"CANYONCREEK",8281,FALSE,2004,TRUE,FALSE
"HUSE",8277,FALSE,1998,TRUE,FALSE
"PARKS",8152,FALSE,1998,TRUE,FALSE
"BURNEY",7962,FALSE,2006,TRUE,FALSE
"DELLEKER",7909,FALSE,2004,TRUE,FALSE
"THREECHOP",7896,FALSE,2003,TRUE,FALSE
"ULHALF",7831,FALSE,2008,TRUE,FALSE
"HANGTOWN",7763,FALSE,2004,TRUE,FALSE
"SCARIBOU",7728,FALSE,2008,TRUE,FALSE
"BARPEAK",7703,FALSE,1998,TRUE,FALSE
"ARKRIGHT",7678,FALSE,2006,TRUE,FALSE
"KETTLEBELLY",7674,FALSE,2006,TRUE,FALSE
"MINERSVILLE",7655,FALSE,2001,TRUE,FALSE
"HERMIT",7638,FALSE,2004,TRUE,FALSE
"CASPAR",7576,FALSE,2003,TRUE,FALSE
"RED HILL",7542,FALSE,1997,TRUE,FALSE
"NASHMEAD",7495,FALSE,2003,TRUE,FALSE
"WHORLED",7489,FALSE,2008,TRUE,FALSE
"BUNDORA",7469,FALSE,2006,TRUE,FALSE
"TANGLE",7369,FALSE,1997,TRUE,TRUE
"DIPSEA",7366,FALSE,2003,TRUE,FALSE
"REDCAP",7274,FALSE,2006,TRUE,FALSE
"QUINLIVEN",7247,FALSE,2003,TRUE,FALSE
"GUBE",7177,FALSE,2003,TRUE,FALSE
"ALAMBIQUE",6937,FALSE,1998,TRUE,FALSE
"OMSTOTT",6720,FALSE,2009,TRUE,FALSE
"ZAKME",6681,FALSE,1997,TRUE,FALSE
"TAHAND",6583,FALSE,2008,TRUE,FALSE
"LONGBELL",6238,FALSE,2004,TRUE,FALSE
"PALOMARIN",5942,FALSE,2001,TRUE,FALSE
"MUSSERHILL",5773,FALSE,2004,TRUE,FALSE
"GAMBOA",5668,FALSE,2003,TRUE,FALSE
"REEFRIDGE",5560,FALSE,1997,TRUE,FALSE
"BEHEMOTOSH",5549,FALSE,2006,TRUE,FALSE
"LORACK",5462,FALSE,2004,TRUE,FALSE
"ALVISO",5423,FALSE,2001,FALSE,TRUE
"PATBURN",5407,FALSE,2008,TRUE,FALSE
"DEPNER",5296,FALSE,2006,TRUE,FALSE
"MADDEN",5268,FALSE,1997,TRUE,FALSE
"EUER",5245,FALSE,2004,TRUE,FALSE
"FONS",5192,FALSE,2006,TRUE,FALSE
"HILDRETH",5180,FALSE,1997,FALSE,TRUE
"CENTISSIMA",4979,FALSE,1998,TRUE,FALSE
"NIKAL",4899,FALSE,2004,TRUE,FALSE
"SOUTHPAC",4808,FALSE,2008,TRUE,FALSE
"INDLETON",4774,FALSE,1998,TRUE,FALSE
"CONE",4706,FALSE,2007,TRUE,FALSE
"MCGARVEY",4692,FALSE,2001,TRUE,FALSE
"WITTENBERG",4574,FALSE,1998,TRUE,FALSE
"SHINGLEMILL",4515,FALSE,2003,TRUE,FALSE
"WHISPERING",4413,FALSE,2003,TRUE,FALSE
"IPISH",4370,FALSE,1997,TRUE,FALSE
"TRETTEN",4315,FALSE,2003,TRUE,FALSE
"WEAVERVILLE",4309,FALSE,1997,TRUE,FALSE
"RACE",4251,FALSE,2001,TRUE,FALSE
"MOJO",4241,FALSE,2006,TRUE,FALSE
"TAMFLAT",4143,FALSE,1997,TRUE,FALSE
"SUEY",4120,FALSE,2006,TRUE,FALSE
"LUMBERLY",4052,FALSE,2007,TRUE,FALSE
"DANHUNT",4035,FALSE,2006,TRUE,FALSE
"ASTA",3769,FALSE,2004,TRUE,FALSE
"SIERRAVILLE",3667,FALSE,2004,TRUE,FALSE
"ROOP",3616,FALSE,2008,TRUE,FALSE
"TIONESTA",3601,FALSE,2004,TRUE,FALSE
"CHUMMY",3538,FALSE,2004,TRUE,FALSE
"DEMOX",3458,FALSE,2003,TRUE,FALSE
"VALCREEK",3426,FALSE,1997,TRUE,FALSE
"WAFLA",3412,FALSE,2008,TRUE,FALSE
"JANILE",3391,FALSE,2004,TRUE,FALSE
"PABLO",3382,FALSE,2004,TRUE,TRUE
"HUYSINK",3262,FALSE,2006,TRUE,FALSE
"GIBNEY",3123,FALSE,2006,TRUE,FALSE
"VITZTHUM",3080,FALSE,2003,TRUE,FALSE
"ZEUGIRDOR",3059,FALSE,2009,TRUE,TRUE
"GLEASON",3000,FALSE,2004,TRUE,FALSE
"GANSNER",3000,FALSE,2001,TRUE,FALSE
"MEDICI",2941,FALSE,2004,TRUE,FALSE
"BLANKOUT",2936,FALSE,2004,TRUE,FALSE
"VLECK",2880,FALSE,1997,TRUE,FALSE
"MIERUF",2836,FALSE,2004,TRUE,FALSE
"HAVENSNECK",2721,FALSE,2006,TRUE,FALSE
"CARLAIN",2394,FALSE,2003,TRUE,FALSE
"ORSET",2353,FALSE,2004,TRUE,FALSE
"KEPHART",2345,FALSE,2006,TRUE,FALSE
"MEDLAKE",2242,FALSE,2007,TRUE,FALSE
"ELAM",2205,FALSE,2004,TRUE,FALSE
"TREGONING",2175,FALSE,1998,TRUE,FALSE
"HILTABIDEL",2136,FALSE,2004,TRUE,FALSE
"TWINBUTTES",2016,FALSE,2007,TRUE,TRUE
"SHADELEAF",1995,FALSE,1997,TRUE,FALSE
"BEARGULCH",1970,FALSE,1998,TRUE,FALSE
"BELLAVISTA",1966,FALSE,2003,TRUE,FALSE
"PAPEEK",1904,FALSE,2008,TRUE,FALSE
"OQUIN",1890,FALSE,1998,TRUE,FALSE
"IVERSEN",1853,FALSE,2003,TRUE,FALSE
"HARECREEK",1643,FALSE,2003,TRUE,FALSE
"VANVOR",1633,FALSE,2003,TRUE,FALSE
"BIGHILL",1575,FALSE,2004,TRUE,FALSE
"MANTON",1524,FALSE,2007,TRUE,FALSE
"COMPTCHE",1456,FALSE,2004,TRUE,FALSE
"QUAKING",1438,FALSE,2007,TRUE,FALSE
"NOYO",1402,FALSE,2006,TRUE,FALSE
"SLACREEK",1341,FALSE,2004,TRUE,FALSE
"DEMOGUL",1270,FALSE,2004,TRUE,FALSE
"BURIBURI",1234,FALSE,2003,TRUE,FALSE
"CARGENT",1198,FALSE,1998,TRUE,FALSE
"WOODLEAF",1142,FALSE,2004,TRUE,FALSE
"PENDOLA",1095,FALSE,2004,TRUE,FALSE
"DEKKAS",1055,FALSE,2006,TRUE,FALSE
"GLENBLAIR",927,FALSE,2004,TRUE,FALSE
"FISHROCK",909,FALSE,2003,TRUE,FALSE
"LITTLERED",870,FALSE,1997,TRUE,FALSE
"SHASTINA",827,FALSE,2004,TRUE,FALSE
"GIBWELL",814,FALSE,2006,TRUE,FALSE
"SEASIDE",343,FALSE,2006,TRUE,FALSE
"TOURNQUIST",NA,FALSE,2003,TRUE,FALSE
"SURVYA",NA,FALSE,2007,TRUE,TRUE
"HONEYDEW",NA,FALSE,2003,TRUE,FALSE
"HENCRATT",NA,FALSE,1997,TRUE,FALSE
"HAFUL",NA,FALSE,2007,TRUE,FALSE
"CIMA",NA,FALSE,2006,TRUE,FALSE
"CAX",NA,FALSE,2015,TRUE,TRUE
"BLACKMOUNT",NA,FALSE,1993,FALSE,TRUE
