"id","ac","benchmarksoilflag","soiltaxclasslastupdated"
"QUAKING",1438,FALSE,2007
"NOYO",1402,FALSE,2006
"SLACREEK",1341,FALSE,2004
"DEMOGUL",1270,FALSE,2004
"BURIBURI",1238,FALSE,2003
"CARGENT",1198,FALSE,1998
"PENDOLA",1095,FALSE,2004
"DEKKAS",1055,FALSE,2006
"LOSTPOINT",1003,FALSE,2019
"GLENBLAIR",927,FALSE,2004
"FISHROCK",859,FALSE,2003
"SHASTINA",827,FALSE,2004
"GIBWELL",814,FALSE,2006
"HONEYDEW",NA,FALSE,2003
"CIMA",NA,FALSE,2006
"TOURNQUIST",NA,FALSE,2003
