"series","matches"
"SUTRA","Bobzbulz"
"SWEATBEE","Anasazi"
"SWEETAPPLE","Dyke"
"TAQOCI","Gypsey"
"TEBAY","Bohica"
"THULEPAH","Squawval"
"TINAJA","Swastika"
"TINGEY","Squaw"
"TIVY","Squaw"
"TOEM","Squaw"
"TOGIAK","Fubar"
"TOMASAKI","Savage"
"TROUTDALE","Squaw"
"TSANA","Bohica"
"TSOODZIL","Savage"
"TUKUHNIK","Savage"
"UMPA","Squaw"
"UNISON","Dyke"
"VADNAIS","Squawval"
"VADO","Bobzbulz"
"VEET","Felcher"
"VELVA","Savage"
"VERDEL","Lynch"
"VERMEJO","Swastika"
"VETA","Felcher"
"VITALE","Squawtip"
"VOSSET","Squaw"
"WAGONBOX","Squawcreek"
"WAMBOLT","Squawtip"
"WARDWELL","Abo"
"WASHOVER","Squaw"
"WESTBUTTE","Felcher"
"WHISKEYDICK","Whiskeydick"
"WHISPERING","Squaw"
"WHITEFACE","Squaw"
"WICKAHONEY","Squawcreek"
"WIFTON","Felcher"
"WILDROSE","Savage"
"WILLOW CREEK","Bogan"
"WINDWHISTLE","Anasazi"
"WINTERGREEN","Dyke"
"WINU","Squawval"
"WITHERELL","Squawrock"
"WOLFEY","Squawrock"
"WOODTELL","Meth"
"XAVIER","Savage"
"YANKEEWELL","Felcher"
"YATTLE","Anasazi"
"YOGOVUCI","Gypsey"
"YORKTREE","Squawrock"
"YORKVILLE","Squawrock"
"ZECANYON","Squawcreek"
"JUSTICECREEK","Foad"
"ANNAHOOTZ","Foad"
"CHARPENTIER","Foad"
