"","part","subpart","line","header"
"13.3",609,"A",164,"609.2 Soil Correlation"
"13.4",609,"A",301,"609.3 Seamless Soil Survey"
"13.5",609,"A",362,"609.4 Quality Control Reviews"
"13.6",609,"A",393,"609.5 Quality Assurance Reviews"
"13.7",609,"A",714,"609.6 Field Assistance Visits"
"13.8",609,"A",722,"609.7 Final Soil Survey Field Activities for Initial Soil Survey Projects"
"13.9",609,"A",740,"609.8 General Soil Maps, Index Maps, and Location Maps"
"14.1",609,"B",6,"609.10 Format for Correlation Document"
"14.2",609,"B",228,"609.11 List of Soil Property or Quality Attributes for Joining"
"14.3",609,"B",406,"609.12 Quality Control Template for Initial Soil Surveys (subject to change to"
"14.4",609,"B",603,"609.13 Outline of Items Considered in an Operations Management Review or"
"14.5",609,"B",670,"609.14 Initial Field Review Checklist for Initial Soil Surveys"
"14.6",609,"B",704,"609.15 Quality Assurance Worksheet for Initial Soil Surveys (subject to change"
"14.7",609,"B",961,"609.16 Progress Field Review Checklist for Initial Soil Surveys"
"14.8",609,"B",1003,"609.17 Final Field Review Checklist for Initial Soil Surveys"
"14.9",609,"B",1043,"609.18 Project Review Checklist for MLRA Soil Surveys"
"14.10",609,"B",1075,"609.19 Quality Assurance Worksheet for MLRA Soil Surveys (subject to change"
"15.1",610,"A",6,"610.0 Definition and Purpose"
"15.2",610,"A",23,"610.1 Policy and Responsibilities"
"15.3",610,"A",126,"610.2 Inventory and Assessment"
"15.4",610,"A",154,"610.3 Update Strategies"
"15.5",610,"A",289,"610.4 Project Plan"
"15.6",610,"A",350,"610.5 Prioritizing and Ranking"
"15.7",610,"A",396,"610.6 Long-Range Plan"
"15.8",610,"A",461,"610.7 Annual Plan of Operation (APO)"
"15.9",610,"A",480,"610.8 Certification of Soils Data"
"15.10",610,"A",531,"610.9 Publication of Soils Data"
"16.1",610,"B",6,"610.10 Agency Resources Concerns"
"16.2",610,"B",32,"610.11 Information Items for the Inventory and Assessment"
"16.3",610,"B",130,"610.12 Resources for the Inventory and Assessment"
"16.4",610,"B",277,"610.13 Sample Project Evaluation Worksheet"
"16.5",610,"B",466,"610.14 Project Plan Checklist"
"16.6",610,"B",612,"610.15 Example of a Project Evaluation Ranking Procedure"
"16.7",610,"B",679,"610.16 Project Description Examples"
"17.1",614,"A",7,"614.0 Definition and Purpose"
"17.2",614,"A",11,"614.1 Policy and Responsibilities"
"17.3",614,"A",99,"614.2 National Soil Classification System"
"17.4",614,"A",120,"614.3 Use of the National Soil Classification System in Soil Surveys"
"17.5",614,"A",152,"614.4 Soil Taxonomy Committees, Work Groups, and Referees"
"17.6",614,"A",229,"614.5 Procedures for Amending Soil Taxonomy"
"17.7",614,"A",329,"614.6 The Soil Series"
"18.1",614,"B",6,"614.10 Flow Chart of Amendment Process"
"18.2",614,"B",10,"614.11 Example of an Official Soil Series Description in HTML"
"18.3",614,"B",113,"614.12 Explanation and Content of a Soil Series Description"
"18.4",614,"B",685,"614.13 Rounding Numbers from Laboratory Data"
"18.5",614,"B",713,"614.14 Significant Digits for Soil Property or Quality Measurements Used as Criteria"
"19.1",617,"A",7,"617.0 Purpose"
"19.2",617,"A",68,"617.1 Responsibilities"
"19.3",617,"A",178,"617.2 Interpretations for Map Unit Components and Map Units"
"19.4",617,"A",221,"617.3 Developing and Maintaining Interpretation Guides and Ratings"
"19.5",617,"A",236,"617.4 Reviewing and Implementing Soil Interpretative Technologies"
"19.6",617,"A",285,"617.5 The National Soil Information System"
"19.7",617,"A",293,"617.6 Presenting Soil Interpretations"
"19.8",617,"A",303,"617.7 Updating Soil Interpretations"
"19.9",617,"A",318,"617.8 Coordinating Soil Survey Interpretations"
"19.10",617,"A",330,"617.9 Writing Soil Interpretation Criteria"
"19.11",617,"A",487,"617.10 Documenting Soil Interpretation Criteria"
"19.12",617,"A",536,"617.11 Requirements for Naming Reports and Interpretations"
"19.13",617,"A",653,"617.12 Interpretation Overrides"
"20",617,"B",7,"617.20 Example of Descriptions for Documenting Interpretations"
"21.1",618,"A",7,"618.0 Definition and Purpose"
"21.2",618,"A",17,"618.1 Responsibilities"
"21.3",618,"A",30,"618.2 Collecting, Testing, and Populating Soil Property Data"
"21.4",618,"A",72,"618.3 Soil Properties and Soil Qualities"
"21.5",618,"A",91,"618.4 Albedo, Dry"
"21.6",618,"A",109,"618.5 Artifacts in the Soil"
"21.7",618,"A",287,"618.6 Available Water Capacity"
"21.8",618,"A",370,"618.7 Bulk Density, One-Third Bar"
"21.9",618,"A",425,"618.8 Bulk Density, Oven Dry"
"21.10",618,"A",434,"618.9 Bulk Density, Satiated"
"21.11",618,"A",452,"618.10 Calcium Carbonate Equivalent"
"21.12",618,"A",480,"618.11 Cation-Exchange Capacity NH4OAc pH 7"
"21.13",618,"A",511,"618.12 Climatic Setting"
"21.14",618,"A",569,"618.13 Continuous Inundation Class, Depth, and Month"
"21.15",618,"A",624,"618.14 Corrosion"
"21.16",618,"A",690,"618.15 Crop Name and Yield"
"21.17",618,"A",718,"618.16 Diagnostic Horizon Feature – Depth to Bottom"
"21.18",618,"A",741,"618.17 Diagnostic Horizon Feature – Depth to Top"
"21.19",618,"A",754,"618.18 Diagnostic Horizon Feature – Kind"
"21.20",618,"A",771,"618.19 Drainage Class"
"21.21",618,"A",795,"618.20 Effective Cation-Exchange Capacity"
"21.22",618,"A",844,"618.21 Electrical Conductivity"
"21.23",618,"A",891,"648.22 Electrical Conductivity 1:5 (volume)"
"21.24",618,"A",927,"618.23 Elevation"
"21.25",618,"A",942,"618.24 Engineering Classification"
"21.26",618,"A",1057,"618.25 Erosion Accelerated, Kind"
"21.27",618,"A",1076,"618.26 Erosion Class"
"21.28",618,"A",1096,"618.27 Excavation Difficulty Classes"
"21.29",618,"A",1127,"618.28 Exchangeable Sodium"
"21.30",618,"A",1153,"618.29 Extractable Acidity"
"21.31",618,"A",1171,"618.30 Extractable Aluminum"
"21.32",618,"A",1376,"618.32 Fragments in the Soil"
"21.33",618,"A",1574,"618.33 Free Iron Oxides"
"21.34",618,"A",1594,"618.34 Frost Action, Potential"
"21.35",618,"A",1679,"618.35 Gypsum"
"21.36",618,"A",1698,"618.36 Horizon Depth to Bottom"
"21.37",618,"A",1721,"618.37 Horizon Depth to Top"
"21.38",618,"A",1734,"618.38 Horizon Designation"
"21.39",618,"A",1804,"618.39 Horizon Thickness"
"21.40",618,"A",1819,"618.40 Hydrologic Group"
"21.41",618,"A",1846,"618.41 Landscape, Landform, Microfeature, Anthroscape, Anthropogenic"
"21.42",618,"A",1918,"618.42 Linear Extensibility Percent"
"21.43",618,"A",1987,"618.43 Liquid Limit"
"21.44",618,"A",2013,"618.44 Organic Matter"
"21.45",618,"A",2049,"618.45 Parent Material, Kind, Modifier, and Origin"
"21.46",618,"A",2100,"618.46 Particle Density"
"21.47",618,"A",2138,"618.47 Particle Size"
"21.48",618,"A",2278,"618.48 Percent Passing Sieves"
"21.49",618,"A",2319,"618.49 Plasticity Index"
"21.50",618,"A",2353,"618.50 Ponding Depth, Duration Class, Frequency Class, and Month"
"21.51",618,"A",2445,"618.51 Pores"
"21.52",618,"A",2522,"618.52 Reaction, Soil (pH)"
"21.53",618,"A",2599,"618.53 Restriction Kind, Depth, Thickness, and Hardness"
"21.54",618,"A",2723,"618.54 Saturated Hydraulic Conductivity"
"21.55",618,"A",2762,"618.55 Slope Aspect"
"21.56",618,"A",2782,"618.56 Slope Gradient"
"21.57",618,"A",2859,"618.57 Slope Length, USLE"
"21.58",618,"A",2892,"618.58 Sodium Adsorption Ratio"
"21.59",618,"A",2918,"618.59 Soil Erodibility Factors, USLE, RUSLE2"
"21.60",618,"A",3061,"618.60 Soil Erodibility Factors for WEPP"
"21.61",618,"A",3149,"618.61 Soil Moisture Status"
"21.62",618,"A",3235,"618.62 Soil Slippage Potential"
"21.63",618,"A",3254,"618.63 Soil Temperature"
"21.64",618,"A",3315,"618.64 Subsidence, Initial and Total"
"21.65",618,"A",3398,"618.65 Sum of Bases"
"21.66",618,"A",3419,"618.66 Surface Fragments"
"21.67",618,"A",3566,"618.67 T Factor"
"21.68",618,"A",3592,"618.68 Taxonomic Family Temperature Class"
"21.69",618,"A",3654,"618.69 Taxonomic Moisture Class"
"21.70",618,"A",3683,"618.70 Taxonomic Moisture Subclass (Subclasses of Soil Moisture Regimes)"
"21.71",618,"A",3718,"618.71 Taxonomic Temperature Regime (Soil Temperature Regimes)"
"21.72",618,"A",3748,"618.72 Texture Class, Texture Modifier, and Terms Used in Lieu of Texture"
"21.73",618,"A",4087,"618.73 Von Post Humification Scale"
"21.74",618,"A",4126,"618.74 Water, One-Tenth Bar"
"21.75",618,"A",4141,"618.75 Water, One-Third Bar"
"21.76",618,"A",4156,"618.76 Water, 15 Bar"
"21.77",618,"A",4173,"618.77 Water, Satiated"
"21.78",618,"A",4188,"618.78 Water Temperature"
"21.79",618,"A",4213,"618.79 Wind Erodibility Group and Index"
"22.1",618,"B",7,"618.80 Guides for Estimating Risk of Corrosion Potential for Uncoated Steel"
"22.2",618,"B",103,"618.81 Guide for Estimating Risk of Corrosion Potential for Concrete"
"22.3",618,"B",127,"618.82 Crop Names and Units of Measure"
"22.4",618,"B",136,"618.83 Classification of Soils and Soil-Aggregate Mixtures for the AASHTO System"
"22.5",618,"B",233,"618.84 Potential Frost Action"
"22.6",618,"B",327,"618.85 Distribution of Design Freezing Index Values in the Continental United"
"22.7",618,"B",333,"618.86 Estimating LL and PI from Percent and Type of Clay"
"22.8",618,"B",348,"618.87 Texture Triangle and Particle-Size Limits of AASHTO, USDA, and Unified"
"22.9",618,"B",354,"618.88 Guide for Estimating Ksat from Soil Properties"
"22.10",618,"B",409,"618.89 Guide to Estimating Water Movement Through Bedrock for Layers"
"22.11",618,"B",456,"618.90 Rock Fragment Modifier of Texture"
"22.12",618,"B",507,"618.91 Soil Erodibility Nomograph"
"22.13",618,"B",512,"618.92 Kw Value Associated With Various Fragment Contents"
"22.14",618,"B",545,"618.93 General Guidelines for Assigning Soil Loss Tolerance “T”"
"22.15",618,"B",1224,"618.94 Texture Class, Texture Modifier, and Terms Used in Lieu of Texture"
"22.16",618,"B",1514,"618.95 Wind Erodibility Groups (WEG) and Index"
"22.17",618,"B",1618,"618.96 Key Landforms and Their Susceptibility to Slippage"
"22.18",618,"B",1685,"618.97 Example Worksheets for Soil Moisture State by Month and Depth"
"22.19",618,"B",1886,"618.98 NASIS Calculation for Estimating AASHTO Group Index"
"22.20",618,"B",1902,"618.99 NASIS Calculation for Estimating Cation-Exchange Capacity"
"22.21",618,"B",2040,"618.100 NASIS Calculation for Estimating Effective Cation-Exchange Capacity"
"22.22",618,"B",2089,"618.101 NASIS Calculation for Estimating Extractable Acidity"
"22.23",618,"B",2272,"618.102 NASIS Calculation for Estimating Liquid Limit and Plasticity Index"
"22.24",618,"B",2382,"618.103 NASIS Calculation for Estimating Particle Size"
"22.25",618,"B",2550,"618.104 NASIS Calculation for Estimating Rock Fragments and Percent Passing"
"22.26",618,"B",3120,"618.105 NASIS Calculation for Estimating Water Content Data"
"22.27",618,"B",3494,"618.106 References"
"23.1",621,"A",6,"621.0 Definition and Purpose"
"23.2",621,"A",18,"621.1 Responsibilities"
"23.3",621,"A",29,"621.2 General"
"23.4",621,"A",52,"621.3 Developing Soil Potential Ratings"
"23.5",621,"A",79,"621.4 Steps in Preparing Soil Potential Ratings"
"23.6",621,"A",90,"621.5 Collecting Data"
"23.7",621,"A",110,"621.6 Definition of Soil Potential Classes"
"23.8",621,"A",175,"621.7 Soil Potential Index Concept"
"23.9",621,"A",283,"621.8 Procedures for Preparing Soil Potential Ratings"
"23.10",621,"A",310,"621.9 Defining Soil Use, Performance Standards, and Criteria for Evaluation"
"23.11",621,"A",448,"621.10 Terminology for Limitations and Corrective Measures"
"23.12",621,"A",486,"621.11 Format for Presenting Soil Potential Ratings"
"24.1",621,"B",6,"621.12 Analysis of Preparations and Procedures for Soil Potential Ratings"
"24.2",621,"B",54,"621.13 Soil Potential Ratings for Forest Land (Beta County)"
"24.3",621,"B",77,"621.14 Soil Potential for Dwellings Without Basements"
"24.4",621,"B",104,"621.15 List of Corrective Measures and Cost"
"24.5",621,"B",145,"621.16 Reserved (Worksheet for Preparing Soil Potential Ratings)"
"24.6",621,"B",146,"621.17 Explanation of Worksheets for Preparing Soil Potential Ratings for Forest"
"24.7",621,"B",182,"621.18 Reserved (Worksheet for Preparing Soil Potential Ratings for Forest Land"
"24.8",621,"B",184,"621.19 Reserved (Worksheet for Preparing Soil Potential Ratings for Septic Tank"
"24.9",621,"B",186,"621.20 Reserved (Worksheet for Preparing Soil Potential Ratings for Dwellings"
"24.10",621,"B",188,"621.21 Explanation of Soil Potential Ratings for Maps or Reports"
"24.11",621,"B",205,"621.22 Soil Potential Ratings for Septic Tank Absorption Fields"
"24.12",621,"B",238,"621.23 Soil Potential Ratings for Cropland"
"24.13",621,"B",264,"621.24 Soil Potential Ratings and Corrective Measures for Cropland, Pastureland, Forest Land, and Residential"
"25.1",622,"A",7,"622.0 Definition and Purpose"
"25.2",622,"A",13,"622.1 Procedures and Responsibilities"
"25.3",622,"A",24,"622.2 Land Capability Classification"
"25.4",622,"A",137,"622.3 Farmland Classification"
"25.5",622,"A",285,"622.4 Highly Erodible Land – Highly Erodible Soil Map Unit List"
"25.6",622,"A",295,"622.5 Hydric Soils"
"25.7",622,"A",326,"622.6 Ecological Sites"
"25.8",622,"A",355,"622.7 Windbreaks"
"25.9",622,"A",369,"622.8 Wildlife Habitat"
"25.10",622,"A",388,"622.9 Plant Name, Common"
"25.11",622,"A",395,"622.10 Plant Name, Scientific"
"25.12",622,"A",401,"622.11 Ecological Site ID"
"25.13",622,"A",411,"622.12 Ecological Site Name"
"25.14",622,"A",420,"622.13 Earth Cover, Kind"
"26.1",622,"B",6,"622.20 Prime and Unique Farmlands"
"26.2",622,"B",302,"622.21 Example of Soil Properties and Qualities Used to Assign Land Capability"
"26.3",622,"B",619,"622.22 Guide for Assigning Land Capability Classes to All Map Unit Components in California"
"26.4",622,"B",930,"622.23 Guides for Assigning Land Capability Subclasses to Soil Map Unit Components in California"
"26.5",622,"B",1014,"622.24 Guide for Assigning Land Capability Units to Soil Map Unit Components in"
"26.6",622,"B",1033,"622.25 Guide for Assigning Land Capability Classes to All Map Unit Components in Indiana"
"26.7",622,"B",1209,"622.26 Guide for Assigning Land Capability Subclasses to Soil Map Unit"
"27.1",624,"A",6,"624.0 Definition and Purpose"
"27.2",624,"A",38,"624.1 Quality Concepts"
"28.1",624,"B",6,"624.10 Soil Quality Test Kit (Instruction Manual)"
"28.2",624,"B",13,"624.11 References"
"29.1",627,"A",7,"627.0 Definition and Purpose"
"29.2",627,"A",14,"627.1 Policy and Responsibilities"
"29.3",627,"A",17,"627.2 Field Studies for Legend Development"
"29.4",627,"A",121,"627.3 Map Units of Soil Surveys"
"29.5",627,"A",307,"627.4 Map Unit Components"
"29.6",627,"A",484,"727.5 Terms Used in Naming Map Units"
"29.7",627,"A",602,"627.6 Phases Used to Name Soil Map Units"
"29.8",627,"A",819,"627.7 Soil Performance Data Collection"
"29.9",627,"A",920,"627.8 Documentation"
"29.10",627,"A",1234,"627.9 Ecological Site and Soil Correlation Procedures"
"30.1",627,"B",6,"627.10 Miscellaneous Areas"
"30.2",627,"B",105,"627.11 Example of Form NRCS-SOI-1, “Soil-Crop Yield Data”"
"30.3",627,"B",109,"627.12 Instructions for Completing Form NRCS-SOI-1, “Soil-Crop Yield Data”"
"30.4",627,"B",381,"627.13 Identification Legend of Map Unit Symbols and Names"
"30.5",627,"B",437,"627.14 Form NRCS-SOI-37A, “Feature and Symbol Legend for Soil Survey”"
"30.6",627,"B",445,"627.15 Ecological Site and Soil Correlation Checklist"
"30.7",627,"B",514,"627.16 Ecological Site Checklist"
"30.8",627,"B",541,"627.17 Matrix of Investigation Intensity of Soil Surveys and Documentation"
"31.1",629,"A",7,"629.0 Definition and Purpose"
"31.2",629,"A",18,"629.1 Responsibilities"
"31.3",629,"A",28,"629.2 Definitions"
"31.4",629,"A",5033,"629.3 References"
"32.1",629,"B",7,"629.10 Lists of Landscape, Landform, Microfeature, and Anthropogenic Feature"
"32.2",629,"B",1982,"629.11 List of Materials or Material-Related, Structure, or Morphological-Feature"
"32.3",629,"B",2253,"629.12 Genesis-Process Terms and Geologic Time Terms Contained in the"
"32.4",629,"B",2388,"629.13 North American Glacial Episodes and General Geologic Time Scale 1, 2"
"32.5",629,"B",2477,"629.14 Till Terms"
"32.6",629,"B",2542,"629.15 Pyroclastic Terms"
"33.1",630,"A",7,"630.0 Definition and Purpose"
"33.2",630,"A",58,"630.1 Policy and Responsibilities"
"33.3",630,"A",111,"630.2 Criteria for Selecting or Revising Benchmark Soils"
"33.4",630,"A",175,"630.3 Maintaining a Record of Benchmark Soil Data Needs"
"34",630,"B",7,"630.10 Sample Narrative Record for Benchmark Soils"
"35.1",631,"A",7,"631.0 Definition and Purpose"
"35.2",631,"A",19,"631.1 Policy and Responsibilities"
"35.3",631,"A",52,"631.2 Kinds of Projects"
"35.4",631,"A",86,"631.3 Laboratory Investigation Methods"
"35.5",631,"A",129,"631.4 Field Investigation Methods"
"35.6",631,"A",190,"631.5 Investigations Planning"
"35.7",631,"A",221,"631.6 Requesting Assistance"
"35.8",631,"A",240,"631.7 Laboratory Databases"
"36.1",631,"B",7,"631.10 Research Work Plan Checklist"
"36.2",631,"B",45,"631.11 Example Research Work Plan"
"36.3",631,"B",208,"631.12 Example of a Soil Characterization Work Plan"
"37.1",638,"A",6,"638.0 Definition and Purpose"
"37.2",638,"A",20,"638.1 Procedures and Responsibilities"
"37.3",638,"A",110,"638.2 Components of the National Soil Information System"
"37.4",638,"A",340,"638.3 Managing Soil Spatial and Tabular Databases"
"37.5",638,"A",379,"638.4 Soil Survey Goals and Progress"
"37.6",638,"A",386,"638.5 Distribution of Soils Data"
"38.1",639,"A",7,"639.0 Definition and Purpose"
"38.2",639,"A",26,"639.1 Policy and Responsibilities"
"38.3",639,"A",82,"639.2 Soil Survey Application Security Policy"
"38.4",639,"A",97,"639.3 NASIS Organization and Database Objects"
"38.5",639,"A",568,"639.4 Guidelines for Changing, Adding, or Deleting Soil Property Data Elements"
"39",639,"B",7,"639.10 Proposed Amendment to Soil Data Dictionary"
"40.1",644,"A",7,"644.0 Definition and Purpose"
"40.2",644,"A",23,"644.1 Types of Soil Survey Delivery"
"40.3",644,"A",59,"644.2 Policy and Responsibilities"
"40.4",644,"A",150,"644.3 Soil Survey Products"
"40.5",644,"A",201,"644.4 Development of Point Data"
"40.6",644,"A",205,"644.5 Development of Detailed Soil Survey Information"
"40.7",644,"A",208,"644.6 Development of a Complete Soil Survey Publication"
"40.8",644,"A",302,"644.7 Development of the U.S. General Soil Map"
"41.1",644,"B",6,"644.10 Sections of a Soil Survey Publication"
"41.2",644,"B",183,"644.11 Record Sheet for Collating State Orders for Published Soil Surveys"
"41.3",644,"B",187,"644.12 Example of Letter to Senator – Notification of Availability of Soil Survey"
"42.1",647,"A",6,"647.0 Definition and Purpose"
"42.2",647,"A",24,"647.1 Procedures and Responsibilities"
"42.3",647,"A",87,"647.2 Imagery"
"42.4",647,"A",104,"647.3 SSURGO Characteristics"
"42.5",647,"A",122,"647.4 Data Capture Specifications"
"42.6",647,"A",314,"647.5 Archiving"
"42.7",647,"A",331,"647.6 Digital Map Finishing and Print-on-Demand Maps"
"43.1",647,"B",7,"647.10 Soil Survey Geographic Data Certification"
"43.2",647,"B",36,"647.11 Digital Map Finishing and Print-on-Demand Maps Flowchart"
"43.3",647,"B",41,"647.12 Digital Map Finishing and Print-on-Demand Maps Specifications"
"43.4",647,"B",165,"647.13 Digital Map Finishing Checklist"
"43.5",647,"B",226,"647.14 Digital Map Finishing Certification"
"43.6",647,"B",241,"647.15 Glossary"
"43.7",647,"B",477,"647.16 SSURGO Metadata Template"
"44.1",648,"A",7,"648.0 Definition and Purpose"
"44.2",648,"A",406,"648.1 Accuracy and Uncertainty"
"44.3",648,"A",590,"648.2 References"
"45.1",648,"B",6,"648.10 Glossary"
"45.2",648,"B",52,"648.11 Digital Soil Mapping Workflow"
"45.3",648,"B",101,"648.12 Raster Soil Survey Areas"
"45.4",648,"B",102,"648.13 Metadata"
"45.5",648,"B",601,"648.14 References"
"46.1",649,"A",6,"649.0 Definition and Purpose"
"46.2",649,"A",33,"649.1 Policy and Responsibilities"
"46.3",649,"A",83,"649.2 Descriptions"
"46.4",649,"A",139,"649.3 Land Resource Area Attributes"
"46.5",649,"A",201,"649.4 Cartographic Standards"
"46.6",649,"A",252,"649.5 Names and Symbols"
"46.7",649,"A",272,"649.6 Coding System for Hierarchical Land Resource Areas for Ecological Sites"
"46.8",649,"A",304,"649.7 Establishing or Revising Land Resource Areas"
"46.9",649,"A",345,"649.8 Publication"
"47",649,"B",6,"649.10 References"
"48.1",651,"A",5,"651.0 Definition and Purpose"
"48.2",651,"A",16,"651.1 Policy and Responsibilities"
"48.3",651,"A",22,"651.2 General"
"48.4",651,"A",34,"651.3 Restrictions"
"48.5",651,"A",49,"651.4 Providing Quality Assurance, Quality Control, and Review"
"48.6",651,"A",55,"651.5 Labeling of Advance Soil Survey Information"
"49.1",655,"A",6,"655.0 Definition"
"49.2",655,"A",16,"655.1 Types of Service"
"49.3",655,"A",63,"655.2 Policy"
"49.4",655,"A",70,"655.3 Responsibilities"
